actual_c6,predicted_c6,prediction_diff
0.119634,0.162021077662,0.0423870776622
0.05364225,0.161344230642,0.107701980642
0.06314,0.158975885182,0.0958358851817
0.098091,0.162021140731,0.0639301407311
0.123892,0.160014650054,0.0361226500542
0.08021025,0.161400109729,0.0811898597288
0.1107675,0.158523399203,0.0477558992029
0.20489525,0.185931479383,-0.0189637706166
0.1152225,0.161400565478,0.0461780654778
0.277614,0.158975884987,-0.118638115013
0.13401675,0.154579816685,0.0205630666853
0.12111,0.159358082616,0.0382480826162
0.10421775,0.18614395159,0.0819262015902
0.198654,0.161125767137,-0.0375282328629
0.2240685,0.161479920461,-0.0625885795394
0.138046,0.161964281642,0.0239182816424
0.10647,0.158523399041,0.0520533990413
0.084072,0.163014565223,0.0789425652228
0.13564575,0.160791221512,0.0251454715117
0.268548,0.161400565496,-0.107147434504
0.088065,0.161400417537,0.073335417537
0.190476,0.158523399041,-0.0319526009587
0.15834,0.209575858189,0.051235858189
0.07622925,0.158975885183,0.0827466351828
0.165924,0.161479929194,-0.00444407080614
0.1545805,0.16205636417,0.00747586416986
0.1325525,0.160014409627,0.0274619096274
0.19079325,0.169174547145,-0.0216187028555
0.25858275,0.200024878779,-0.0585578712214
0.240856,0.154694695115,-0.0861613048851
0.16091375,0.161479928538,0.000566178538038
0.092742,0.161663412527,0.0689214125271
0.1813,0.16958154642,-0.0117184535802
0.05004,0.162883420952,0.112843420952
0.301305,0.159000698156,-0.142304301844
0.18583425,0.233593783712,0.0477595337119
0.0969845,0.158846639223,0.0618621392229
0.1874835,0.173852177814,-0.0136313221857
0.1211535,0.140793860268,0.0196403602677
0.131206,0.137753895328,0.00654789532752
0.129618,0.170778705092,0.0411607050922
0.155359,0.185039912392,0.0296809123925
0.417582,0.160433701686,-0.257148298314
0.1682145,0.193964933999,0.0257504339988
0.1331625,0.146368020528,0.0132055205277
0.180226,0.15866497237,-0.0215610276297
0.1247205,0.139312881701,0.0145923817013
0.2567305,0.217126596739,-0.0396039032607
0.0975015,0.159024389849,0.061522889849
0.12544,0.167283039066,0.0418430390657
0.175296,0.158975885183,-0.0163201148172
0.1654575,0.160610350975,-0.00484714902543
0.059744,0.16116434574,0.10142034574
0.14382225,0.16116434875,0.0173420987496
0.13426725,0.158856287695,0.0245890376946
0.059072,0.158465828647,0.0993938286465
0.0546725,0.154045580593,0.099373080593
0.0612715,0.160028141268,0.098756641268
0.0529175,0.156670140055,0.103752640055
0.04032325,0.162994308667,0.122671058667
0.089194,0.158975316773,0.0697813167733
0.327135,0.195581452349,-0.131553547651
0.10535525,0.160014649968,0.054659399968
0.06368175,0.162015179744,0.0983334297438
0.0873,0.15885628769,0.0715562876904
0.02865,0.16116434875,0.13251434875
0.0735075,0.16116434877,0.0876568487699
0.0637695,0.16147992046,0.0977104204597
0.0803205,0.130236237346,0.0499157373457
0.115717,0.161164339133,0.045447339133
0.12078,0.132041809175,0.0112618091746
0.077996,0.161479920423,0.0834839204233
0.1352925,0.161479920461,0.0261874204606
0.14491175,0.158975885003,0.0140641350032
0.057084,0.161657512529,0.104573512529
0.13709925,0.16147992046,0.0243806704603
0.20263,0.157669289302,-0.0449607106985
0.169761,0.158501634131,-0.0112593658694
0.17307,0.235035738416,0.0619657384165
0.20587125,0.175835628881,-0.0300356211188
0.226476,0.245561553207,0.0190855532071
0.10192,0.16242300807,0.0605030080701
0.2127125,0.160788676446,-0.0519238235539
0.168381,0.160013351413,-0.00836764858712
0.1817325,0.165283333555,-0.0164491664446
0.05687175,0.161905604541,0.105033854541
0.15654925,0.185825716641,0.0292764666413
0.091686,0.158523399042,0.0668373990416
0.0715325,0.162021140731,0.0904886407311
0.12554925,0.161164348626,0.0356150986258
0.12521775,0.159443186197,0.0342254361974
0.289159,0.161497053502,-0.127661946498
0.199485,0.150307694525,-0.0491773054752
0.3045665,0.16553641438,-0.13903008562
0.286605,0.213771249161,-0.0728337508386
0.246842,0.166301871437,-0.0805401285625
0.217638,0.174234372152,-0.043403627848
0.143538,0.124113902382,-0.0194240976181
0.2226125,0.164934072531,-0.0576784274689
0.1425325,0.160014651177,0.0174821511768
0.241108,0.171887623032,-0.0692203769679
0.314668,0.161479920516,-0.153188079484
0.366085,0.161897801062,-0.204187198938
0.045064,0.158394780143,0.113330780143
0.204816,0.162472017589,-0.0423439824111
0.2190975,0.227186484133,0.00808898413301
0.1802825,0.16078867522,-0.0194938247798
0.1355575,0.159397965933,0.0238404659327
0.32058,0.16116434875,-0.15941565125
0.1014,0.155191223702,0.053791223702
0.228852,0.159528512703,-0.0693234872967
0.1285875,0.141957161812,0.013369661812
0.151425,0.124934555381,-0.0264904446185
0.2533015,0.169796168287,-0.0835053317127
0.3136735,0.180412002999,-0.133261497001
0.17577,0.20413755907,0.0283675590696
0.12696825,0.156014571105,0.0290463211047
0.16519125,0.152935986861,-0.0122552631387
0.168546,0.14848146209,-0.0200645379095
0.19543475,0.177595221963,-0.0178395280373
0.247357,0.173990128155,-0.0733668718453
0.19964675,0.181190525768,-0.0184562242318
0.245841,0.1887259588,-0.0571150412005
0.1825755,0.201368140272,0.0187926402716
0.3231845,0.158525386994,-0.164659113006
0.1412565,0.157670488213,0.0164139882134
0.19431,0.152514315648,-0.0417956843519
0.241488,0.160958026822,-0.0805299731781
0.1958115,0.197281934469,0.00147043446905
0.1708875,0.159958001526,-0.0109294984742
0.14324625,0.150680739714,0.0074344897139
0.159543,0.147479337295,-0.0120636627049
0.209714,0.248957371163,0.0392433711626
0.1693255,0.15745467961,-0.0118708203898
0.16948,0.152822292967,-0.0166577070329
0.262392,0.282263085728,0.0198710857282
0.288904,0.159278670099,-0.129625329901
0.22077825,0.243227339476,0.0224490894763
0.17835,0.143559676475,-0.0347903235249
0.1710445,0.158331879465,-0.0127126205351
0.3366555,0.226077338698,-0.110578161302
0.143868,0.164755839047,0.0208878390474
0.2890755,0.259663415964,-0.0294120840362
0.29562575,0.21170105543,-0.0839246945699
0.53046,0.24626210634,-0.28419789366
0.248757,0.158856287658,-0.0899007123418
0.27417,0.160791480749,-0.113378519251
0.205539,0.160788679957,-0.044750320043
0.29327425,0.175916846087,-0.117357403913
0.22716575,0.414766772009,0.187601022009
0.687575,0.161792315491,-0.525782684509
0.5577845,0.160190826834,-0.397593673166
0.19094225,0.164588733792,-0.026353516208
0.386355,0.160789683435,-0.225565316565
0.1790135,0.161616337614,-0.0173971623864
0.217958,0.250097028729,0.0321390287293
0.11421025,0.16078867522,0.0465784252202
0.23200975,0.161168815507,-0.0708409344932
0.2396165,0.184727586758,-0.054888913242
0.126786,0.160277602802,0.0334916028019
0.22912875,0.218945264266,-0.010183485734
0.229729,0.176241188409,-0.0534878115907
0.1898475,0.158329297522,-0.0315182024778
0.30838325,0.158499008568,-0.149884241432
0.0338215,0.158523399041,0.124701899041
0.343035,0.161481664016,-0.181553335984
0.39608775,0.158996469896,-0.237091280104
0.4067,0.168635845734,-0.238064154266
0.152132,0.264717785604,0.112585785604
0.4719715,0.158856287695,-0.313115212305
0.391433,0.16140056555,-0.23003243445
0.2118105,0.202208913412,-0.00960158658775
0.154616,0.20511878309,0.0505027830899
0.220864,0.161284685282,-0.0595793147176
0.2495955,0.293045013009,0.0434495130086
0.187107,0.163274044079,-0.0238329559207
0.196299,0.20742701837,0.0111280183703
0.16860725,0.227899096532,0.0592918465321
0.159213,0.176928035916,0.0177150359161
0.15694,0.133252029659,-0.0236879703405
0.1758355,0.146654988531,-0.0291805114689
0.166152,0.178604686116,0.0124526861158
0.188811,0.11416202966,-0.0746489703404
0.1579935,0.161160807333,0.00316730733283
0.09109875,0.147661711894,0.0565629618944
0.2075325,0.192878020408,-0.0146544795921
0.17365,0.175725224691,0.00207522469082
0.208335,0.156322192757,-0.052012807243
0.19251,0.181800460813,-0.0107095391867
