actual_c5,predicted_c5,prediction_diff
0.063114,0.0938398753312,0.0307258753312
0.04274775,0.0952974048141,0.0525496548141
0.0312215,0.0993970680926,0.0681755680926
0.052479,0.0974044415453,0.0449254415453
0.056917,0.0948389181816,0.0379219181816
0.0482355,0.0978575760062,0.0496220760062
0.04782375,0.0969029520265,0.0490792020265
0.111162,0.104131387527,-0.00703061247289
0.07263,0.0980888383031,0.0254588383031
0.1520475,0.0948389179104,-0.0572085820896
0.078613,0.0895005308078,0.0108875308078
0.080388,0.0922647752355,0.0118767752355
0.05314725,0.0904210864288,0.0372738364288
0.1297805,0.0948115685559,-0.0349689314441
0.12886875,0.0957329351517,-0.0331358148483
0.066102,0.0961072211034,0.0300052211034
0.061005,0.0978578101613,0.0368528101613
0.053568,0.0938399101806,0.0402719101806
0.07314525,0.097987662093,0.024842412093
0.1397645,0.0978578101614,-0.0419066898386
0.0420525,0.097858043146,0.055805543146
0.1002885,0.0941828197492,-0.00610568025082
0.089778,0.116202450133,0.0264244501326
0.0484515,0.0948389181816,0.0463874181816
0.0998415,0.0948389225682,-0.00500257743178
0.086153,0.0985356519847,0.0123826519847
0.0842675,0.0948388768942,0.0105713768942
0.100548,0.135900249186,0.0353522491864
0.1553375,0.121609727038,-0.0337277729615
0.147315,0.0898722739172,-0.0574427260828
0.101518,0.0970116991803,-0.00450630081971
0.0618075,0.0946551955059,0.0328476955059
0.097804,0.104029329608,0.0062253296076
0.032088,0.0952505253675,0.0631625253675
0.1606695,0.097884651184,-0.062784848816
0.103005,0.13743977066,0.0344347706596
0.054285,0.0968308809951,0.0425458809951
0.09831675,0.0938658125222,-0.00445093747782
0.07058025,0.0829630386891,0.0123827886891
0.080444,0.0752486702887,-0.0051953297113
0.070946,0.100759974808,0.0298139748076
0.084968,0.103905380717,0.0189373807166
0.236208,0.0962030639189,-0.140004936081
0.0953955,0.113402249229,0.018006749229
0.0809025,0.0867696261393,0.00586712613933
0.1022865,0.0950543873185,-0.00723211268148
0.0763215,0.0784390713858,0.00211757138581
0.1457325,0.098533311015,-0.047199188985
0.059079,0.096033602748,0.036954602748
0.079968,0.0977272775146,0.0177592775146
0.09384,0.0980888383184,0.00424883831842
0.111345,0.0980904511667,-0.0132545488333
0.035232,0.0957143496744,0.0604823496744
0.07053475,0.0960696497217,0.0255348997217
0.09415275,0.0974019539294,0.00324920392937
0.036832,0.0980586184014,0.0612266184014
0.0734825,0.0930634378621,0.0195809378621
0.0484745,0.0941828197221,0.0457083197221
0.0318115,0.0968670318974,0.0650555318974
0.03234675,0.0953278303822,0.0629810803822
0.062192,0.0960693135853,0.0338773135853
0.203229,0.118050459203,-0.0851785407969
0.05530525,0.0969043984791,0.0415991484791
0.04586175,0.0960672252459,0.0502054752459
0.05552,0.097857810159,0.042337810159
0.0294675,0.0974044415453,0.0679369415453
0.0514635,0.0960696498002,0.0446061498002
0.0369075,0.0980888383184,0.0611813383184
0.0539955,0.0826307286264,0.0286352286264
0.067893,0.0980888324551,0.0301958324551
0.06612,0.0677161940174,0.00159619401741
0.055131,0.0938399101471,0.0387089101471
0.080325,0.0941828197492,0.0138578197492
0.083981,0.0938399100661,0.00985891006608
0.04165725,0.0958712866736,0.0542140366736
0.07143525,0.0969043812901,0.0254691312901
0.16215,0.0949589615947,-0.0671910384053
0.0953175,0.0957094090205,0.000391909020471
0.099675,0.139507629428,0.0398326294278
0.105985,0.103123267603,-0.00286173239703
0.12739275,0.142964268189,0.0155715181886
0.071904,0.09814099297,0.02623699297
0.1179035,0.094769175985,-0.023134324015
0.087503,0.0938388280291,0.00633582802905
0.1104185,0.0850227531325,-0.0253957468675
0.0435195,0.0941827860571,0.0506632860571
0.086372,0.109610415549,0.0232384155493
0.053361,0.0974028120876,0.0440418120876
0.04914,0.0957143510878,0.0465743510878
0.0644355,0.094182819664,0.029747319664
0.0838005,0.0956009356843,0.0118004356843
0.182351,0.0942400204504,-0.0881109795496
0.101835,0.0916679678218,-0.0101670321782
0.2035345,0.0985414542431,-0.104993045757
0.1908225,0.100099715333,-0.0907227846666
0.178948,0.0967689109171,-0.0821790890829
0.1260995,0.0964640146511,-0.0296354853489
0.074448,0.0679105985451,-0.0065374014549
0.13729375,0.0960644325392,-0.0412293174608
0.0720295,0.0957143515425,0.0236848515425
0.1233335,0.100129744785,-0.023203755215
0.172078,0.096093603851,-0.075984396149
0.196441,0.0971881450723,-0.0992528549277
0.026445,0.0977761111194,0.0713311111194
0.12982975,0.0958587423555,-0.0339710076445
0.13474775,0.137282166813,0.00253441681299
0.11271125,0.0941828197492,-0.0185284302508
0.07579,0.0972685900981,0.0214785900981
0.1747435,0.0953297069473,-0.0794137930527
0.047975,0.0899434056198,0.0419684056198
0.121608,0.0941797746502,-0.0274282253498
0.07426325,0.0771705533898,0.0029073033898
0.089475,0.0736037553106,-0.0158712446894
0.144399,0.0943167171101,-0.0500822828899
0.186249,0.10304905606,-0.0831999439405
0.108108,0.0901200648309,-0.0179879351691
0.0680475,0.05923970516,-0.00880779484
0.083855,0.0818253528545,-0.00202964714547
0.0903,0.0876489069158,-0.0026510930842
0.10783075,0.102667648295,-0.00516310170495
0.1332835,0.101353935607,-0.0319295643932
0.113629,0.101859890315,-0.0117691096847
0.13478125,0.127799919132,-0.00698133086755
0.10066875,0.103535039905,0.00286628990493
0.1858095,0.0969054112631,-0.0889040887369
0.079464,0.0921455477698,0.0126815477698
0.10107,0.0958472123699,-0.00522278763008
0.126198,0.0944020365995,-0.0317959634005
0.097557,0.114586353674,0.0170293536738
0.1066625,0.0877849269892,-0.0188775730108
0.0810135,0.0883464176165,0.00733291761653
0.0946485,0.0846844470031,-0.00996405299689
0.1075245,0.152497334886,0.0449728348857
