actual_c5,predicted_c5,prediction_diff
0.063114,0.0834316126596,0.0203176126596
0.04274775,0.0843623571815,0.0416146071815
0.0312215,0.0938940645861,0.0626725645861
0.052479,0.0872112041759,0.0347322041759
0.056917,0.0883246204613,0.0314076204613
0.0482355,0.0869973957549,0.0387618957549
0.04782375,0.0866522650488,0.0388285150488
0.111162,0.107209569156,-0.00395243084379
0.07263,0.0875540077222,0.0149240077222
0.1520475,0.0883246202676,-0.0637228797324
0.078613,0.085394478307,0.006781478307
0.080388,0.0875150499095,0.0071270499095
0.05314725,0.0848356241544,0.0316883741544
0.1297805,0.0899424115104,-0.0398380884896
0.12886875,0.0856218288105,-0.0432469211895
0.066102,0.0905578739806,0.0244558739806
0.061005,0.0869975584235,0.0259925584235
0.053568,0.083431639903,0.029863639903
0.07314525,0.0929557491696,0.0198104991696
0.1397645,0.0869975584235,-0.0527669415765
0.0420525,0.0869983595516,0.0449458595516
0.1002885,0.084768992186,-0.015519507814
0.089778,0.118563050451,0.0287850504513
0.0484515,0.0883246204613,0.0398731204613
0.0998415,0.0883246310032,-0.0115168689968
0.086153,0.0881155868707,0.00196258687072
0.0842675,0.0883248819835,0.00405738198352
0.100548,0.130329146914,0.0297811469137
0.1553375,0.118646020645,-0.0366914793555
0.147315,0.083288597723,-0.064026402277
0.101518,0.0870570705689,-0.0144609294311
0.0618075,0.0853143788467,0.0235068788467
0.097804,0.0951270532958,-0.00267694670419
0.032088,0.0843217212566,0.0522337212566
0.1606695,0.0870320534063,-0.0736374465937
0.103005,0.137926854263,0.0349218542631
0.054285,0.0865965988053,0.0323115988053
0.09831675,0.0930009226773,-0.00531582732273
0.07058025,0.0853681159561,0.0147878659561
0.080444,0.0711982797544,-0.0092457202456
0.070946,0.097697740225,0.026751740225
0.084968,0.0981220831702,0.0131540831702
0.236208,0.0855038194591,-0.150704180541
0.0953955,0.108047010241,0.0126515102413
0.0809025,0.0822644067467,0.0013619067467
0.1022865,0.0876569910947,-0.0146295089053
0.0763215,0.0731240256772,-0.00319747432278
0.1457325,0.0982282087562,-0.0475042912438
0.059079,0.0855452483128,0.0264662483128
0.079968,0.0895289361868,0.00956093618682
0.09384,0.0875540077015,-0.00628599229854
0.111345,0.0875560228309,-0.0237889771691
0.035232,0.0855698710273,0.0503378710273
0.07053475,0.0905057295282,0.0199709795282
0.09415275,0.0872095322919,-0.0069432177081
0.036832,0.0875295758296,0.0506975758296
0.0734825,0.0833587210248,0.00987622102484
0.0484745,0.0847689921671,0.0362944921671
0.0318115,0.0868023996468,0.0549908996468
0.03234675,0.0843876306286,0.0520408806286
0.062192,0.090505434983,0.028313434983
0.203229,0.110499294877,-0.0927297051232
0.05530525,0.0866533759859,0.0313481259859
0.04586175,0.0905036316915,0.0446418816915
0.05552,0.0869975584217,0.0314775584217
0.0294675,0.0872112041758,0.0577437041758
0.0514635,0.0905057296233,0.0390422296233
0.0369075,0.0875540077015,0.0506465077015
0.0539955,0.0752640931427,0.0212685931427
0.067893,0.0875540031631,0.0196610031631
0.06612,0.0671649231695,0.00104492316953
0.055131,0.0834316398769,0.0283006398769
0.080325,0.0847689921861,0.00444399218608
0.083981,0.0834316398138,-0.000549360186185
0.04165725,0.0903270436353,0.0486697936353
0.07143525,0.086653355403,0.015218105403
0.16215,0.0842177502271,-0.0779322497729
0.0953175,0.0856246005791,-0.00969289942094
0.099675,0.154219400306,0.0545444003061
0.105985,0.0909552844039,-0.0150297155961
0.12739275,0.14218570894,0.0147929589398
0.071904,0.0874145072462,0.0155105072462
0.1179035,0.0854709685699,-0.0324325314301
0.087503,0.0834308228333,-0.00407217716669
0.1104185,0.0839728455471,-0.0264456544529
0.0435195,0.0847689687924,0.0412494687924
0.086372,0.104150951843,0.017778951843
0.053361,0.0872099100303,0.0338489100303
0.04914,0.0855698721178,0.0364298721178
0.0644355,0.0847689921204,0.0203334921204
0.0838005,0.0891640483182,0.00536354831817
0.182351,0.0849995312447,-0.0973514687553
0.101835,0.0837952544778,-0.0180397455222
0.2035345,0.0932932951735,-0.110241204827
0.1908225,0.095297898595,-0.095524601405
0.178948,0.0879777273733,-0.0909702726267
0.1260995,0.0964731833418,-0.0296263166582
0.074448,0.0651647091429,-0.00928329085712
0.13729375,0.0873988393007,-0.0498949106993
0.0720295,0.08556987277,0.01354037277
0.1233335,0.0947735678789,-0.0285599321211
0.172078,0.0916461764245,-0.0804318235755
0.196441,0.086473212856,-0.109967787144
0.026445,0.0869286205738,0.0604836205738
0.12982975,0.0903431910525,-0.0394865589475
0.13474775,0.133765296134,-0.000982453866331
0.11271125,0.084768992186,-0.027942257814
0.07579,0.0870763764244,0.0112863764244
0.1747435,0.0843886277138,-0.0903548722862
0.047975,0.0843291107645,0.0363541107645
0.121608,0.0838514293273,-0.0377565706727
0.07426325,0.0773652369645,0.00310198696452
0.089475,0.0720550164303,-0.0174199835697
0.144399,0.0991630731917,-0.0452359268083
0.186249,0.0998136654215,-0.0864353345785
0.108108,0.0893172644052,-0.0187907355948
0.0680475,0.0572483224788,-0.0107991775212
0.083855,0.0790327058102,-0.00482229418978
0.0903,0.0749361877818,-0.0153638122182
0.10783075,0.0969532716563,-0.0108774783437
0.1332835,0.101759329042,-0.0315241709584
0.113629,0.0914944608372,-0.0221345391628
0.13478125,0.124967497627,-0.00981375237312
0.10066875,0.0932449612083,-0.00742378879167
0.1858095,0.0866544959623,-0.0991550040377
0.079464,0.135401540192,0.0559375401921
0.10107,0.0924352963597,-0.00863470364026
0.126198,0.0894015461425,-0.0367964538575
0.097557,0.0617028005495,-0.0358541994505
0.1066625,0.0848537123177,-0.0218087876823
0.0810135,0.080036477861,-0.000977022138961
0.0946485,0.0800309754943,-0.0146175245057
0.1075245,0.149122279743,0.0415977797435
0.09353175,0.0917052436002,-0.00182650639978
0.102866,0.109491375449,0.0066253754492
0.141868,0.156708040637,0.0148400406375
0.159326,0.0885185298653,-0.0708074701347
0.118272,0.117465213306,-0.00080678669365
0.1045305,0.0804535457672,-0.0240769542328
0.10005025,0.0855240176725,-0.0145262323275
0.18733125,0.122419814333,-0.0649114356671
0.094316,0.162381609656,0.0680656096563
0.1711815,0.146760118518,-0.0244213814818
0.179911,0.124121757612,-0.0557892423878
0.270018,0.0973944752716,-0.172623524728
0.14525475,0.0872112041555,-0.0580435458445
0.172536,0.0897524886402,-0.0827835113598
0.1553005,0.094503718219,-0.060796781781
0.110199,0.100227414839,-0.00997158516087
0.14559475,0.232450188194,0.0868554381943
0.3395,0.0844644253658,-0.255035574634
0.2937445,0.0878886381524,-0.205855861848
0.10987675,0.0939479067551,-0.0159288432449
0.228115,0.0847694551536,-0.143345544846
0.105827,0.0875540078073,-0.0182729921927
0.134431,0.138609984185,0.00417898418456
0.05964875,0.0869975584235,0.0273488084235
0.14148925,0.0834326794929,-0.0580565705071
0.1445835,0.100836757647,-0.043746742353
0.069993,0.0866063715647,0.0166133715647
0.1194645,0.129832402804,0.0103679028043
0.125204,0.112017913091,-0.013186086909
0.085935,0.0840437669432,-0.00189123305681
0.17817525,0.090484308864,-0.087690941136
0.018683,0.0869975584235,0.0683145584235
0.1925,0.0855931122973,-0.106906887703
0.2447425,0.0856656325388,-0.159076867461
0.2142,0.0937834847163,-0.120416515284
0.074168,0.130884859338,0.0567168593375
0.3019555,0.112757307833,-0.189198192167
0.2221835,0.0847689922195,-0.13741450778
0.107712,0.132081535231,0.0243695352314
0.082368,0.107044439827,0.0246764398273
0.139712,0.0835576003774,-0.0561543996226
0.1361745,0.161148354714,0.0249738547142
0.117829,0.0879004169902,-0.0299285830098
0.126123,0.133922926029,0.0077999260291
0.0941045,0.137696713204,0.0435922132045
0.0847165,0.0976027258224,0.0128862258224
0.07924,0.0748754267012,-0.00436457329876
0.098272,0.0529720265013,-0.0452999734987
0.0918505,0.0995368078478,0.00768630784777
0.1187145,0.068412513458,-0.050301986542
0.1067025,0.0855677580974,-0.0211347419026
0.0490025,0.0788085374029,0.0298060374029
0.11894175,0.103037471149,-0.0159042788515
0.11295,0.0950136993599,-0.0179363006401
