actual_adf,predicted_adf,prediction_diff
0.1371395,0.188421696382,0.0512821963821
0.062289,0.194989303935,0.132700303935
0.073267,0.188459446595,0.115192446595
0.1129905,0.190320660519,0.0773301605194
0.141188,0.194989856587,0.0538018565872
0.094527,0.188421187488,0.0938941874881
0.1292625,0.192223118212,0.0629606182118
0.25188125,0.219405753385,-0.0324754966155
0.134595,0.191620340167,0.0570253401675
0.32730225,0.192225928721,-0.135076321279
0.16144875,0.172757453433,0.0113087034334
0.144903,0.193830073734,0.048927073734
0.11831625,0.226466758407,0.108150508407
0.2362265,0.189162659758,-0.0470638402418
0.267786,0.190972276151,-0.0768137238494
0.161966,0.190950975389,0.028984975389
0.125755,0.189285789682,0.0635307896819
0.0926745,0.188421696382,0.0957471963824
0.16138125,0.19544163341,0.0340603834101
0.3174065,0.192225928983,-0.125180571017
0.1034775,0.192225200538,0.0887477005383
0.2236095,0.190950955247,-0.0326585447531
0.190671,0.280271050068,0.089600050068
0.08888325,0.190320660519,0.101437410519
0.19998,0.186196694284,-0.0137833057163
0.183012,0.189539173825,0.006527173825
0.15831375,0.190950238528,0.0326364885278
0.233928,0.196996699063,-0.0369313009374
0.31522675,0.248041785806,-0.0671849641942
0.285453,0.190042583904,-0.095410416096
0.19710125,0.191873471155,-0.00522777884499
0.110208,0.195234542045,0.0850265420446
0.214326,0.200246633026,-0.0140793669743
0.057972,0.189133141805,0.131161141805
0.3581475,0.191027121331,-0.167120378669
0.220563,0.274580784942,0.0540177849416
0.113317,0.190950955236,0.0776339552362
0.22692,0.208817102682,-0.0181028973178
0.148239,0.171628045826,0.0233890458264
0.156196,0.188087004872,0.0318910048722
0.150746,0.18173395445,0.0309879544498
0.182922,0.222000617437,0.0390786174371
0.499434,0.196950035594,-0.302483964406
0.1983165,0.23355061551,0.0352341155099
0.1567465,0.174344254966,0.0175977549664
0.2189775,0.193752387199,-0.0252251128009
0.143372,0.162503195496,0.0191311954962
0.3044825,0.259604650731,-0.0448778492691
0.1169595,0.189537657335,0.0725781573349
0.149568,0.199394045559,0.0498260455591
0.20232,0.192225928983,-0.0100940710172
0.1882725,0.191180211591,0.00290771159097
0.069184,0.192225925269,0.123041925269
0.16927625,0.190320660519,0.0210444105195
0.15978825,0.186190130065,0.0264018800647
0.069456,0.194989854923,0.125533854923
0.06657125,0.184906042406,0.118334792406
0.0721255,0.193586805616,0.121461305616
0.0590175,0.186617621916,0.127600121916
0.04642925,0.190927580636,0.144498330636
0.101683,0.190504022572,0.0888210225719
0.3905355,0.234657807839,-0.155877692161
0.121693,0.191620334305,0.069927334305
0.07506675,0.190313509645,0.115246759645
0.10254,0.191620340212,0.0890803402116
0.031005,0.190950955247,0.159945955247
0.0845955,0.191866639383,0.107271139383
0.0742405,0.190504714086,0.116264214086
0.0957645,0.155440876595,0.0596763765954
0.141947,0.190950943712,0.0490039437116
0.14229,0.154521923588,0.0122319235876
0.088502,0.191866639316,0.103364639316
0.159138,0.191620340217,0.0324823402168
0.17101025,0.186196683869,0.0151864338687
0.066531,0.188876540806,0.122345540806
0.1594575,0.186196684119,0.026739184119
0.2346575,0.189473898154,-0.0451836018457
0.2011785,0.192279354815,-0.00889914518478
0.21186,0.280735729649,0.0688757296486
0.251945,0.207136209687,-0.0448087903132
0.26672675,0.310567651603,0.0438409016031
0.122496,0.192148003766,0.0696520037664
0.247676,0.189135526223,-0.0585404737774
0.199439,0.191865009157,-0.00757399084264
0.21408975,0.204045839031,-0.010043910969
0.06624825,0.184953684537,0.118705434537
