actual_adf,predicted_adf,prediction_diff
0.1371395,0.163523628092,0.0263841280922
0.062289,0.160196024883,0.0979070248834
0.073267,0.172653971988,0.0993869719884
0.1129905,0.165523743177,0.0525332431771
0.141188,0.170613402928,0.0294254029283
0.094527,0.164760714996,0.0702337149956
0.1292625,0.16285276123,0.0335902612301
0.25188125,0.230553737696,-0.0213275123036
0.134595,0.165531243305,0.0309362433048
0.32730225,0.170613402928,-0.156688847072
0.16144875,0.172532830994,0.0110840809944
0.144903,0.177288257596,0.0323852575964
0.11831625,0.170342940869,0.0520266908691
0.2362265,0.170850353805,-0.0653761461953
0.267786,0.162452776128,-0.105333223872
0.161966,0.174492633546,0.0125266335459
0.125755,0.16476110426,0.0390061042599
0.0926745,0.163523680963,0.0708491809635
0.16138125,0.18099964503,0.0196183950301
0.3174065,0.16476110426,-0.15264539574
0.1034775,0.164761797905,0.0612842979051
0.2236095,0.160100944545,-0.0635085554552
0.190671,0.24966970549,0.0589987054905
0.08888325,0.170613402928,0.0817301529283
0.19998,0.170613427439,-0.0293665725608
0.183012,0.166901936064,-0.0161100639362
0.15831375,0.170613752223,0.012300002223
0.233928,0.250988458963,0.0170604589631
0.31522675,0.23822403262,-0.0770027173804
0.285453,0.167123240429,-0.118329759571
0.19710125,0.164026594081,-0.0330746559193
0.110208,0.160620171441,0.050412171441
0.214326,0.180102908341,-0.0342230916588
0.057972,0.160125845277,0.102153845277
0.3581475,0.164855426954,-0.193292073046
0.220563,0.273756973578,0.0531939735784
0.113317,0.16274346003,0.0494264600297
0.22692,0.208021824781,-0.0188981752192
0.148239,0.171067324002,0.0228283240018
0.156196,0.156095484574,-0.00010051542621
0.150746,0.19433448327,0.0435884832698
0.182922,0.20546459321,0.0225425932101
0.499434,0.163307160615,-0.336126839385
0.1983165,0.220096385789,0.0217798857894
0.1567465,0.165168496942,0.00842199694176
0.2189775,0.170739448038,-0.048238051962
0.143372,0.148986748295,0.00561474829496
0.3044825,0.206449739697,-0.0980327603034
0.1169595,0.162141545587,0.0451820455871
0.149568,0.17818874227,0.0286207422697
0.20232,0.165531243264,-0.036788756736
0.1882725,0.165535373786,-0.0227371262143
0.069184,0.162337831951,0.0931538319514
0.16927625,0.174523583235,0.00524733323523
0.15978825,0.165518888067,0.00573063806656
0.069456,0.165474815995,0.0960188159947
0.06657125,0.158077084799,0.0915058347988
0.0721255,0.160100944496,0.087975444496
0.0590175,0.161136849351,0.102119349351
0.04642925,0.160238680081,0.113809430081
0.101683,0.174523004317,0.0728400043174
0.3905355,0.211532053725,-0.179003446275
0.121693,0.16285460867,0.0411616086699
0.07506675,0.174517353906,0.0994506039059
0.10254,0.164761104256,0.0622211042559
0.031005,0.165523743177,0.134518743177
0.0845955,0.174523583309,0.0899280833088
0.0742405,0.165531243264,0.091290743264
0.0957645,0.136574704368,0.040810204368
0.141947,0.165531234978,0.0235842349781
0.14229,0.154213200037,0.0119232000371
0.088502,0.163523680938,0.0750216809384
0.159138,0.160100944545,0.000962944544802
0.17101025,0.163523680801,-0.0074865691989
0.066531,0.174164044711,0.107633044711
0.1594575,0.162854605383,0.00339710538284
0.2346575,0.159779141991,-0.0748783580095
0.2011785,0.162562937254,-0.038615562746
0.21186,0.311704829232,0.0998448292324
0.251945,0.175562305866,-0.0763826941343
0.26672675,0.308099659821,0.0413729098214
0.122496,0.165614306535,0.0431183065347
0.247676,0.162739584911,-0.0849364150889
0.199439,0.163522776763,-0.0359162232372
0.21408975,0.175259332265,-0.0388304177349
0.06624825,0.160100883786,0.0938526337856
0.18810825,0.209670320211,0.0215620702114
0.106806,0.165522552556,0.0587165525563
0.08181875,0.162337834768,0.0805190847679
0.14348025,0.160100944461,0.0166206944606
0.150052,0.17132674506,0.0212747450604
0.3532945,0.160569248582,-0.192725251418
0.24489,0.161262548026,-0.0836274519737
0.3694415,0.183385083538,-0.186056416462
0.3465,0.186149256908,-0.160350743092
0.305689,0.190876950589,-0.114812049411
0.262257,0.206601812933,-0.0556551870674
0.17565075,0.144922465961,-0.0307282840387
0.26104375,0.170322904611,-0.0907208453888
0.170329,0.162337836622,-0.00799116337829
0.2871605,0.188389349844,-0.0987711501558
0.376069,0.177842247029,-0.198226752971
0.4375085,0.164491985782,-0.273016514218
0.0526965,0.164634230614,0.111937730614
