actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.124121317925,-0.044143432075
0.08664975,0.129254122458,0.0426043724575
0.0836195,0.127977133284,0.044357633284
0.1182825,0.127383678731,0.00910117873106
0.236551,0.129302309011,-0.107248690989
0.04533975,0.127830027105,0.0824902771045
0.13773375,0.129299241347,-0.00843450865325
0.07597025,0.0980573195256,0.0220870695256
0.11107125,0.128615144326,0.0175438943258
0.2221785,0.127364119001,-0.0948143809987
0.0657225,0.104450166489,0.0387276664893
0.088143,0.108344690503,0.0202016905025
0.09965475,0.127934086709,0.0282793367091
0.1823255,0.124770052554,-0.057555447446
0.22765725,0.129289358505,-0.0983678914951
0.211646,0.124496994039,-0.0871490059613
0.145705,0.125494933484,-0.020210066516
0.05898525,0.127364119381,0.0683788693814
0.1799775,0.145384463831,-0.0345930361691
0.2085695,0.124121378318,-0.0844481216816
0.06372,0.125502902462,0.0617829024622
0.202242,0.129302309011,-0.0729396909888
0.089856,0.143803397308,0.0539473973081
0.12606825,0.125494933484,-0.000573316515994
0.1707255,0.124121496073,-0.046604003927
0.2180085,0.129520995266,-0.0884875047341
0.20262125,0.128990633248,-0.0736306167519
0.067374,0.0729595356931,0.00558553569312
0.2275875,0.124263350709,-0.103324149291
0.3373755,0.133936739706,-0.203438760294
0.1685855,0.127699353048,-0.0408861469516
0.126198,0.129270925994,0.00307292599382
0.152978,0.14936234691,-0.00361565308991
0.016992,0.128589382977,0.111597382977
0.2462115,0.127372871741,-0.118838628259
0.11996775,0.174093207669,0.0541254576687
0.0535565,0.129360101603,0.0758036016027
0.10600275,0.0879000590275,-0.0181026909725
0.053235,0.074407650787,0.021172650787
0.08347,0.0727753657544,-0.0106946342456
0.138624,0.148886551512,0.0102625515124
0.146802,0.115998045084,-0.0308039549158
0.346446,0.134812955692,-0.211633044308
0.1053135,0.113929841779,0.00861634177895
0.0738675,0.092067348071,0.018199848071
0.149671,0.121853253815,-0.0278177461847
0.118406,0.10326082226,-0.0151451777401
0.160528,0.0984038817782,-0.0621241182218
0.0469765,0.122388785127,0.0754122851273
0.078176,0.121567657241,0.0433916572406
0.153888,0.128986237186,-0.0249017628141
0.16575,0.124632055195,-0.0411179448053
0.043504,0.127364116008,0.0838601160081
0.1024595,0.129485956927,0.0270264569271
0.07208625,0.128980769092,0.0568945190918
0.041328,0.127341944131,0.0860139441306
0.088635,0.123705610423,0.0350706104227
0.03556025,0.128079613094,0.0925193630937
0.0490745,0.126716095701,0.0776415957011
0.0199305,0.129293988829,0.109363488829
0.044735,0.127363527217,0.0826285272172
0.335627,0.134698622919,-0.200928377081
0.15948075,0.129486049636,-0.0299947003641
0.109692,0.12948501714,0.01979301714
0.0244,0.127830481208,0.103430481208
0.0068925,0.129157242304,0.122264742304
0.0160215,0.129157242482,0.113135742482
0.059274,0.125494933483,0.0662209334832
0.128934,0.113931722316,-0.0150022776837
0.084607,0.12783048348,0.0432234834799
0.06852,0.0705985747785,0.00207857477846
0.016099,0.127830481216,0.111731481216
0.0630945,0.128986237186,0.0658917371859
0.0648695,0.124121378266,0.0592518782661
0.04447125,0.127147916741,0.0826766667411
0.1767285,0.129485956927,-0.0472425430732
0.1669225,0.127650502527,-0.0392719974731
0.22349025,0.128299823061,-0.0951904269386
0.1179,0.181666083142,0.0637660831418
0.12151375,0.136388220946,0.0148744709459
0.167527,0.12172308635,-0.0458039136498
0.1184,0.127803362241,0.00940336224105
0.325182,0.130352841019,-0.194829158981
0.212106,0.124123531099,-0.0879824689015
0.148144,0.174332039145,0.0261880391447
0.01759875,0.1231557539,0.1055570039
0.08384275,0.12046241635,0.0366196663502
0.036099,0.12861543593,0.0925164359295
0.0165425,0.129485956927,0.112943456927
0.087075,0.129485956927,0.0424109569271
0.15234625,0.127859014265,-0.0244872357354
0.2816385,0.125552931724,-0.156085568276
0.083745,0.113188104792,0.029443104792
0.2744645,0.129086881229,-0.145377618771
0.2678775,0.178972400399,-0.0889050996007
0.330423,0.177764456766,-0.152658543234
0.1037365,0.0883373908265,-0.0153991091735
0.07525875,0.0733476872291,-0.00191106277089
0.261525,0.12849697172,-0.13302802828
0.095637,0.129302309693,0.0336653096933
0.111071,0.129208674657,0.0181376746566
0.401386,0.127360231658,-0.274025768342
0.3763185,0.13446099479,-0.24185750521
0.01622175,0.128583683903,0.112361933903
0.2297905,0.12738727968,-0.10240322032
0.1216465,0.197124106403,0.0754776064031
0.11326625,0.127383678731,0.0141174287311
0.073905,0.127948079316,0.0540430793156
0.1017225,0.128986237186,0.0272637371859
0.0504,0.115259081674,0.064859081674
0.109944,0.129169704782,0.0192257047817
0.06721475,0.0647870264096,-0.00242772359041
0.0841875,0.0988065455597,0.0146190455597
0.1745615,0.104882327119,-0.0696791728806
0.262395,0.127473818499,-0.134921181501
0.12062925,0.182538519654,0.0619092696545
0.0803025,0.0735500854311,-0.00675241456887
0.07645375,0.0898128512423,0.0133591012423
0.098322,0.0957242223764,-0.00259777762363
0.093396,0.087788554984,-0.00560744501603
0.101926,0.0717402873103,-0.0301857126897
0.12502175,0.0851165122435,-0.0399052377565
0.100788,0.112422323914,0.011634323914
0.08491575,0.127672831301,0.0427570813014
0.177881,0.127383513689,-0.0504974863114
0.124817,0.10432317046,-0.0204938295403
0.09369,0.00918030215818,-0.0845096978418
0.088992,0.12793765721,0.0389456572105
0.093,0.15178229187,0.0587822918704
0.08780625,0.0850359984186,-0.00277025158142
0.104958,0.11873118204,0.0137731820395
0.11358675,0.0890769423392,-0.0245098076608
0.0965635,0.125332101847,0.0287686018466
0.12547825,0.106222380631,-0.019255869369
0.052782,0.10234549797,0.0495634979705
0.091582,0.163202993707,0.0716209937074
0.118925,0.129093177322,0.0101681773218
0.15286425,0.119575603312,-0.0332886466879
0.095352,0.0967639447135,0.00141194471354
0.25270775,0.129264808052,-0.123442941948
0.13758225,0.113627934668,-0.0239543153321
0.097584,0.124592329116,0.0270083291161
0.1716225,0.101039139152,-0.0705833608478
0.24346125,0.141255719854,-0.102205530146
0.218106,0.0989988507657,-0.119107149234
0.24633975,0.128986237186,-0.117353512814
0.245388,0.135624777525,-0.109763222475
0.240647,0.134801020098,-0.105845979902
0.29377975,0.131592231784,-0.162187518216
0.23529575,0.316414941795,0.0811191917954
0.50925,0.12871764109,-0.38053235891
0.4188765,0.129297475938,-0.289579024062
0.12021925,0.124747573091,0.0045283230905
0.34744,0.125495510395,-0.221944489605
0.1406015,0.128616110726,-0.0119853892741
0.0814565,0.128513447401,0.0470569474007
