actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.12211912627,-0.0461456237298
0.08664975,0.122388335378,0.035738585378
0.0836195,0.122245219916,0.0386257199159
0.1182825,0.122503610269,0.00422111026853
0.236551,0.124338538158,-0.112212461842
0.04533975,0.124173402403,0.0788336524025
0.13773375,0.121783305857,-0.0159504441431
0.07597025,0.100679879015,0.0247096290149
0.11107125,0.123564151325,0.0124929013247
0.2221785,0.124338537814,-0.097839962186
0.0657225,0.106715831546,0.0409933315457
0.088143,0.105823256777,0.0176802567769
0.09965475,0.112685833449,0.0130310834493
0.1823255,0.131804299172,-0.0505212008276
0.22765725,0.121073415585,-0.106583834415
0.211646,0.123881019584,-0.0877649804159
0.145705,0.124173832691,-0.021531167309
0.05898525,0.122119185529,0.0631339355285
0.1799775,0.141435628037,-0.0385418719631
0.2085695,0.124173832691,-0.084395667309
0.06372,0.12418185326,0.0604618532601
0.202242,0.119844363974,-0.0823976360256
0.089856,0.153287497866,0.0634314978664
0.12606825,0.124338538158,-0.00172971184215
0.1707255,0.124338655895,-0.0463868441048
0.2180085,0.124528483546,-0.0934800164535
0.20262125,0.124343189625,-0.0782780603751
0.067374,0.112110129127,0.044736129127
0.2275875,0.120629395893,-0.106958104107
0.3373755,0.146082652951,-0.191292847049
0.1685855,0.122863010528,-0.0457224894719
0.126198,0.120199468638,-0.00599853136228
0.152978,0.144651374568,-0.00832662543225
0.016992,0.122316486778,0.105324486778
0.2462115,0.124190459572,-0.122021040428
0.11996775,0.177003575486,0.0570358254857
0.0535565,0.121673462891,0.0681169628905
0.10600275,0.0894831652659,-0.0165195847341
0.053235,0.101477803746,0.0482428037456
0.08347,0.0700050785858,-0.0134649214142
0.138624,0.137106460823,-0.00151753917658
0.146802,0.112280739271,-0.0345212607291
0.346446,0.12223307085,-0.22421292915
0.1053135,0.111307096142,0.00599359614197
0.0738675,0.089497386614,0.015629886614
0.149671,0.117481446077,-0.0321895539228
0.118406,0.099051119176,-0.019354880824
0.160528,0.0971945096928,-0.0633334903072
0.0469765,0.118681207588,0.0717047075875
0.078176,0.116228954482,0.0380529544823
0.153888,0.123564150999,-0.0303238490007
0.16575,0.123564243375,-0.0421857566247
0.043504,0.120916436389,0.0774124363892
0.1024595,0.123503086186,0.0210435861862
0.07208625,0.122498697575,0.050412447575
0.041328,0.123544047574,0.082216047574
0.088635,0.117955520779,0.0293205207795
0.03556025,0.119844363912,0.0842841139122
0.0490745,0.121870719769,0.0727962197687
0.0199305,0.122434647306,0.102504147306
0.044735,0.123502520644,0.0787675206444
0.335627,0.15571450452,-0.17991249548
0.15948075,0.121786237734,-0.0376945122662
0.109692,0.123502518582,0.0138105185819
0.0244,0.12417383269,0.0997738326904
0.0068925,0.122503610268,0.115611110268
0.0160215,0.123503086381,0.107481586381
0.059274,0.123564150999,0.0642901509993
0.128934,0.114427818324,-0.0145061816759
0.084607,0.123564153808,0.0389571538079
0.06852,0.0563030568749,-0.0122169431251
0.016099,0.12211918554,0.10602018554
0.0630945,0.119844363974,0.0567498639741
0.0648695,0.122119185504,0.0572496855038
0.04447125,0.123300853453,0.0788296034528
0.1767285,0.12178614258,-0.0549423574196
0.1669225,0.122810878367,-0.0441116216328
0.22349025,0.121463459779,-0.102026790221
0.1179,0.220601688233,0.102701688233
