actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0316504242312,0.0141449242312
0.00864675,0.0311858487465,0.0225390987465
0.010127,0.0308386039375,0.0207116039375
0.0148995,0.0307445249909,0.0158450249909
0.017296,0.0311972213341,0.0139012213341
0.01431675,0.0307062934622,0.0163895434622
0.018495,0.0301415407024,0.0116465407024
0.046986,0.0315932318932,-0.0153927681068
0.0193725,0.0305535273521,0.0111810273521
0.04968825,0.0308098172841,-0.0188784327159
0.027432,0.027721357457,0.000289357457038
0.023793,0.03231179098,0.00851879097999
0.0140985,0.0398122876175,0.0257137876175
0.0375725,0.0307158542909,-0.00685664570908
0.0437175,0.0307617899298,-0.0129557100702
0.02392,0.0306853053945,0.00676530539452
0.019285,0.0305535273813,0.0112685273813
0.0086025,0.0300208658384,0.0214183658384
0.0257355,0.0319631364768,0.0062276364768
0.0488585,0.0308386039378,-0.0180198960622
0.0154125,0.0305533086566,0.0151408086566
0.0331335,0.0305535273813,-0.00257997261871
0.032331,0.0469845956355,0.0146535956355
0.012654,0.0300208658384,0.0173668658384
0.034056,0.0307445212006,-0.0033114787994
0.0284315,0.031825520406,0.00339402040598
0.02576125,0.0311507320801,0.00538948208013
0.04313475,0.0435281127629,0.000393362762869
0.056644,0.047772149363,-0.00887185063696
0.044597,0.0285614730363,-0.0160355269637
0.0361875,0.0316914654848,-0.00449603451524
0.017466,0.0311552476557,0.0136892476557
0.033026,0.0322700480413,-0.000755951958681
0.007932,0.0306863376386,0.0227543376386
0.0568425,0.030028103191,-0.026814396809
0.03472875,0.0334833569272,-0.00124539307279
0.0163325,0.0306811252877,0.0143486252877
0.0394365,0.0348656438479,-0.00457085615213
0.0270855,0.029726537186,0.00264103718598
0.02499,0.0292326631424,0.00424266314241
0.021128,0.03287099746,0.01174299746
0.027563,0.0352480330783,0.00768503307829
0.081852,0.0329432062649,-0.0489087937351
0.030102,0.0367169182197,0.00661491821965
0.023584,0.0290185817906,0.0054345817906
0.0387515,0.0309756549552,-0.0077758450448
0.0186515,0.0266686398392,0.00801713983918
0.047752,0.0314982304368,-0.0162537695632
0.019458,0.0307424227881,0.0112844227881
0.024128,0.0332289875636,0.0091009875636
0.027024,0.0308386039378,0.00381460393778
0.022815,0.0305960242332,0.00778102423319
0.00944,0.0301420281221,0.0207020281221
0.025454,0.03165043738,0.00619643737997
0.025521,0.0305524377202,0.00503143772018
0.010384,0.0316376857998,0.0212536857998
0.01189875,0.0289172946249,0.0170185446249
0.010854,0.0306070500514,0.0197530500514
0.0061,0.0299719673138,0.0238719673138
0.006106,0.0311935081004,0.0250875081004
0.012489,0.0307062815909,0.0182172815909
0.0634005,0.0369753053734,-0.0264251946266
0.01633775,0.0316504373467,0.0153126873467
0.011385,0.0316490562657,0.0202640562657
0.01524,0.0301420287936,0.0149020287936
0.002355,0.0307063034673,0.0283513034673
0.011088,0.0311511795074,0.0200631795074
0.010471,0.0308386039377,0.0203676039377
0.015444,0.0248127691004,0.00936876910036
0.02623,0.0301420268499,0.00391202684991
0.02151,0.0258914392757,0.0043814392757
0.010506,0.0311972213249,0.0206912213249
0.0238455,0.0311511795074,0.0073056795074
0.0260985,0.0311972213341,0.00509872133406
0.009447,0.0304962324866,0.0210492324866
0.02235825,0.0305535273812,0.00819527738124
0.0320275,0.0303929187472,-0.00163458125275
0.0314175,0.0307127871063,-0.000704712893716
0.03879,0.0461223918068,0.00733239180682
0.04607375,0.0327851617538,-0.0132885882462
0.04025075,0.0608023291645,0.0205515791645
0.020576,0.0302687953033,0.00969279530325
0.0349635,0.0302785827381,-0.00468491726188
0.031058,0.0308383027897,-0.000219697210283
0.03235725,0.0387563189348,0.00639906893481
0.0093765,0.0309723296525,0.0215958296525
0.031559,0.0369272316761,0.0053682316761
0.01512,0.0311507686484,0.0160307686484
0.01028625,0.0300208658384,0.0197346158384
0.017931,0.0311511794751,0.0132201794751
0.02483425,0.0311555495622,0.00632129956221
0.0641355,0.0307068787338,-0.0334286212662
0.045405,0.0296608776606,-0.0157441223394
0.064875,0.0312429281577,-0.0336320718423
0.059895,0.0405435951665,-0.0193514048335
0.058847,0.035838610128,-0.023008389872
0.044619,0.0324892329045,-0.0121297670955
0.03211275,0.0258331588179,-0.00627959118206
0.03843125,0.0309623977059,-0.00746885229411
0.0277965,0.03002086603,0.00222436602999
0.0460525,0.03213552464,-0.01391697536
0.061401,0.030031355796,-0.031369644204
0.0714235,0.0321578220516,-0.0392656779484
0.0076325,0.0307825706668,0.0231500706668
0.0450545,0.0311052939805,-0.0139492060195
0.0556385,0.0481613237758,-0.00747717622416
0.0407,0.0307445249909,-0.00995547500908
0.02457,0.0312931093388,0.00672310933876
0.0667875,0.0301420287945,-0.0366454712055
0.01785,0.0295832078279,0.0117332078279
0.046926,0.0300221983011,-0.0169038016989
0.02390775,0.0251277326571,0.0012199826571
0.0241875,0.0232135597524,-0.0009739402476
0.0475615,0.0349228560424,-0.0126386439576
0.06199725,0.0382276058162,-0.0237696441838
0.030996,0.0358984866267,0.00490248662674
0.02054325,0.0158150581134,-0.00472819188658
0.0254975,0.0299151213332,0.00441762133323
0.037842,0.0277567033875,-0.0100852966125
0.0370145,0.0313793496375,-0.00563515036247
0.0506805,0.0405600572075,-0.0101204427925
0.03895425,0.0381306777426,-0.000823572257369
0.05215325,0.0360188669047,-0.0161343830953
0.0395595,0.0385970500318,-0.000962449968201
0.070179,0.0301424834174,-0.0400365165826
0.0230615,0.0300503648983,0.00698886489834
0.036,0.0290178969242,-0.00698210307576
0.05265,0.0307852865118,-0.0218647134882
0.037014,0.0384947139131,0.00148071391307
0.04738125,0.0331575644608,-0.0142236855392
0.02069325,0.0288408295571,0.00814757955715
0.02851425,0.030350986638,0.00183673663798
0.038024,0.0550331329333,0.0170091329333
0.0304985,0.0269660028499,-0.00353249715013
0.030894,0.0317853554741,0.000891355474103
0.053186,0.0568879087844,0.00370190878444
0.061104,0.0308084269077,-0.0302955730923
0.0449295,0.0437510978674,-0.00117840213264
0.0325815,0.0267169732643,-0.00586452673573
0.02627525,0.0301422131229,0.00386696312293
