range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,92.47,1.04
2.0,6.5,91.02,92.64,1.62
3.0,6.5,90.32,91.6,1.28
4.0,6.5,91.11,91.84,0.73
5.0,6.5,92.47,91.43,-1.04
7.0,6.5,91.79,91.44,-0.35
8.0,6.5,90.36,90.46,0.1
9.0,6.5,91.8,91.6,-0.2
11.0,6.5,92.17,92.21,0.04
12.0,6.5,90.94,90.46,-0.48
13.0,6.5,92.27,91.11,-1.16
14.0,6.5,92.07,91.73,-0.34
15.0,6.5,91.5,90.8,-0.7
17.0,6.5,92.31,90.26,-2.05
18.0,6.5,92.02,91.72,-0.3
19.0,6.5,90.26,91.5,1.24
20.0,6.5,90.46,91.26,0.8
21.0,6.5,92.24,91.4,-0.84
22.0,6.5,91.48,91.96,0.48
24.0,6.5,91.31,91.12,-0.19
25.0,6.5,90.05,91.72,1.67
26.0,6.5,92.3,92.64,0.34
27.0,6.5,91.72,91.53,-0.19
28.0,6.5,91.21,92.39,1.18
29.0,6.5,92.19,91.61,-0.58
30.0,6.5,90.81,90.26,-0.55
31.0,6.5,91.9,92.33,0.43
32.0,6.5,90.63,92.64,2.01
1.0,10.5,91.58,91.84,0.26
2.0,10.5,91.94,91.21,-0.73
3.0,10.5,91.2,90.55,-0.65
5.0,10.5,90.55,92.68,2.13
6.0,10.5,91.52,91.67,0.15
7.0,10.5,92.95,92.76,-0.19
9.0,10.5,92.23,91.6,-0.63
10.0,10.5,93.05,93.23,0.18
13.0,10.5,91.95,91.03,-0.92
14.0,10.5,92.92,92.07,-0.85
15.0,10.5,91.96,93.16,1.2
16.0,10.5,91.99,91.25,-0.74
17.0,10.5,91.67,91.02,-0.65
18.0,10.5,90.93,90.72,-0.21
19.0,10.5,91.4,91.21,-0.19
20.0,10.5,91.84,92.05,0.21
22.0,10.5,92.05,91.39,-0.66
23.0,10.5,91.44,93.16,1.72
24.0,10.5,91.83,91.86,0.03
25.0,10.5,91.9,90.8,-1.1
26.0,10.5,93.47,91.96,-1.51
27.0,10.5,92.5,92.33,-0.17
28.0,10.5,91.49,93.47,1.98
29.0,10.5,92.67,91.56,-1.11
30.0,10.5,91.08,92.67,1.59
31.0,10.5,91.5,89.44,-2.06
32.0,10.5,91.65,90.83,-0.82
1.0,14.5,91.14,90.32,-0.82
2.0,14.5,91.74,91.87,0.13
4.0,14.5,91.61,91.99,0.38
5.0,14.5,91.6,90.32,-1.28
7.0,14.5,90.75,92.23,1.48
8.0,14.5,90.42,91.79,1.37
9.0,14.5,91.25,92.23,0.98
10.0,14.5,92.88,92.64,-0.24
11.0,14.5,92.61,90.75,-1.86
13.0,14.5,92.64,92.48,-0.16
14.0,14.5,91.04,93.16,2.12
15.0,14.5,93.93,93.18,-0.75
16.0,14.5,91.21,91.99,0.78
17.0,14.5,91.52,92.64,1.12
18.0,14.5,91.73,91.1,-0.63
21.0,14.5,91.87,91.95,0.08
22.0,14.5,92.17,91.61,-0.56
23.0,14.5,90.88,92.17,1.29
24.0,14.5,91.39,90.73,-0.66
25.0,14.5,91.93,91.7,-0.23
26.0,14.5,92.7,91.46,-1.24
27.0,14.5,90.8,91.93,1.13
28.0,14.5,91.25,91.45,0.2
29.0,14.5,91.61,91.87,0.26
30.0,14.5,91.38,91.6,0.22
31.0,14.5,93.24,91.38,-1.86
32.0,14.5,92.69,92.19,-0.5
1.0,18.5,92.69,92.15,-0.54
2.0,18.5,90.72,90.44,-0.28
3.0,18.5,90.48,92.61,2.13
5.0,18.5,93.2,92.24,-0.96
6.0,18.5,93.63,91.75,-1.88
7.0,18.5,90.97,91.53,0.56
9.0,18.5,93.0,91.73,-1.27
10.0,18.5,92.89,93.16,0.27
12.0,18.5,92.97,92.69,-0.28
13.0,18.5,92.15,93.0,0.85
14.0,18.5,91.1,91.39,0.29
15.0,18.5,90.63,91.93,1.3
16.0,18.5,90.78,90.72,-0.06
17.0,18.5,92.69,91.15,-1.54
18.0,18.5,91.51,90.63,-0.88
19.0,18.5,90.12,90.78,0.66
20.0,18.5,91.69,91.73,0.04
21.0,18.5,91.75,92.65,0.9
22.0,18.5,91.06,91.21,0.15
23.0,18.5,91.92,91.46,-0.46
24.0,18.5,91.73,90.63,-1.1
25.0,18.5,91.75,91.59,-0.16
26.0,18.5,92.49,91.19,-1.3
27.0,18.5,93.98,91.39,-2.59
28.0,18.5,91.56,91.75,0.19
29.0,18.5,92.18,91.86,-0.32
30.0,18.5,93.48,92.05,-1.43
31.0,18.5,93.15,92.2,-0.95
32.0,18.5,91.27,91.94,0.67
1.0,22.5,91.86,93.3,1.44
2.0,22.5,93.14,91.44,-1.7
3.0,22.5,90.93,93.07,2.14
