range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.94,-0.03
2.0,6.5,1.09,0.81,-0.28
3.0,6.5,0.83,1.04,0.21
4.0,6.5,1.07,0.94,-0.13
5.0,6.5,0.94,0.92,-0.02
7.0,6.5,0.96,0.81,-0.15
8.0,6.5,0.96,0.94,-0.02
9.0,6.5,1.03,0.95,-0.08
11.0,6.5,1.02,0.96,-0.06
12.0,6.5,1.1,1.07,-0.03
13.0,6.5,1.14,0.98,-0.16
14.0,6.5,1.04,0.96,-0.08
15.0,6.5,0.99,0.78,-0.21
17.0,6.5,0.97,0.96,-0.01
18.0,6.5,0.98,0.94,-0.04
19.0,6.5,1.08,1.09,0.01
20.0,6.5,1.02,1.1,0.08
21.0,6.5,1.0,0.93,-0.07
22.0,6.5,0.78,1.04,0.26
24.0,6.5,0.93,1.08,0.15
25.0,6.5,1.08,0.94,-0.14
26.0,6.5,1.09,0.93,-0.16
27.0,6.5,1.0,0.98,-0.02
28.0,6.5,0.95,0.9,-0.05
29.0,6.5,0.9,0.99,0.09
30.0,6.5,1.1,1.0,-0.1
31.0,6.5,1.05,0.97,-0.08
32.0,6.5,0.98,0.94,-0.04
1.0,10.5,0.82,0.82,0.0
2.0,10.5,0.87,0.92,0.05
3.0,10.5,0.88,0.89,0.01
5.0,10.5,0.79,1.02,0.23
6.0,10.5,0.82,0.82,0.0
7.0,10.5,0.95,0.83,-0.12
9.0,10.5,0.79,0.88,0.09
10.0,10.5,0.94,0.87,-0.07
13.0,10.5,0.87,0.81,-0.06
14.0,10.5,0.9,0.82,-0.08
15.0,10.5,0.95,0.89,-0.06
16.0,10.5,0.89,0.95,0.06
17.0,10.5,0.9,0.78,-0.12
18.0,10.5,0.8,0.81,0.01
19.0,10.5,1.02,0.97,-0.05
20.0,10.5,0.88,1.01,0.13
22.0,10.5,0.92,1.08,0.16
23.0,10.5,0.8,0.89,0.09
24.0,10.5,0.84,0.87,0.03
25.0,10.5,0.89,0.9,0.01
26.0,10.5,0.82,0.85,0.03
27.0,10.5,0.99,1.05,0.06
28.0,10.5,0.85,0.82,-0.03
29.0,10.5,0.84,0.8,-0.04
30.0,10.5,0.85,0.96,0.11
31.0,10.5,0.81,0.8,-0.01
32.0,10.5,0.83,0.84,0.01
1.0,14.5,0.84,0.89,0.05
2.0,14.5,0.83,0.87,0.04
4.0,14.5,0.82,0.78,-0.04
5.0,14.5,0.78,0.78,0.0
7.0,14.5,0.78,0.82,0.04
8.0,14.5,0.89,0.94,0.05
9.0,14.5,0.88,0.94,0.06
10.0,14.5,0.89,0.84,-0.05
11.0,14.5,0.77,0.95,0.18
13.0,14.5,0.83,0.9,0.07
14.0,14.5,0.8,0.84,0.04
15.0,14.5,0.88,0.81,-0.07
16.0,14.5,0.79,0.77,-0.02
17.0,14.5,0.82,0.84,0.02
18.0,14.5,0.91,0.96,0.05
21.0,14.5,0.78,0.76,-0.02
22.0,14.5,0.8,0.76,-0.04
23.0,14.5,0.76,0.78,0.02
24.0,14.5,0.84,0.9,0.06
25.0,14.5,0.81,0.78,-0.03
26.0,14.5,0.78,0.84,0.06
27.0,14.5,0.9,0.87,-0.03
28.0,14.5,1.0,1.06,0.06
29.0,14.5,0.79,0.78,-0.01
30.0,14.5,0.87,0.88,0.01
31.0,14.5,0.88,0.84,-0.04
32.0,14.5,0.97,0.93,-0.04
1.0,18.5,0.96,0.94,-0.02
2.0,18.5,0.77,0.87,0.1
3.0,18.5,1.08,0.88,-0.2
5.0,18.5,0.91,0.7,-0.21
6.0,18.5,0.95,1.02,0.07
7.0,18.5,0.89,0.8,-0.09
9.0,18.5,0.85,0.98,0.13
10.0,18.5,0.86,0.82,-0.04
12.0,18.5,0.8,0.95,0.15
13.0,18.5,0.81,0.82,0.01
14.0,18.5,0.82,0.81,-0.01
15.0,18.5,0.7,0.82,0.12
16.0,18.5,0.8,0.81,0.01
17.0,18.5,0.98,0.92,-0.06
18.0,18.5,0.81,0.82,0.01
19.0,18.5,0.95,0.86,-0.09
20.0,18.5,0.79,0.76,-0.03
21.0,18.5,1.02,0.96,-0.06
22.0,18.5,0.81,0.95,0.14
23.0,18.5,0.95,0.8,-0.15
24.0,18.5,0.89,0.95,0.06
25.0,18.5,0.93,1.07,0.14
26.0,18.5,0.81,0.93,0.12
27.0,18.5,0.79,0.81,0.02
28.0,18.5,1.07,0.93,-0.14
29.0,18.5,0.88,1.07,0.19
30.0,18.5,0.9,1.02,0.12
31.0,18.5,0.83,1.07,0.24
32.0,18.5,0.95,1.07,0.12
1.0,22.5,0.94,0.92,-0.02
2.0,22.5,0.9,1.06,0.16
3.0,22.5,0.96,0.9,-0.06
4.0,22.5,0.84,0.85,0.01
5.0,22.5,1.08,1.06,-0.02
6.0,22.5,0.99,1.08,0.09
7.0,22.5,0.92,0.97,0.05
8.0,22.5,0.93,0.97,0.04
9.0,22.5,0.91,1.06,0.15
10.0,22.5,0.84,0.93,0.09
11.0,22.5,0.97,0.91,-0.06
12.0,22.5,0.86,0.94,0.08
13.0,22.5,1.04,0.89,-0.15
14.0,22.5,1.04,0.9,-0.14
15.0,22.5,0.81,0.85,0.04
16.0,22.5,0.94,0.92,-0.02
17.0,22.5,0.94,1.06,0.12
18.0,22.5,1.06,1.11,0.05
19.0,22.5,1.05,0.99,-0.06
20.0,22.5,0.9,0.9,0.0
21.0,22.5,0.87,0.89,0.02
22.0,22.5,0.96,0.98,0.02
23.0,22.5,0.99,1.02,0.03
24.0,22.5,0.81,0.88,0.07
25.0,22.5,1.02,1.04,0.02
26.0,22.5,0.97,0.98,0.01
27.0,22.5,0.87,0.86,-0.01
28.0,22.5,0.83,1.04,0.21
29.0,22.5,0.95,0.94,-0.01
30.0,22.5,0.95,0.83,-0.12
31.0,22.5,0.94,1.05,0.11
32.0,22.5,0.86,1.0,0.14
1.0,26.5,0.9,1.07,0.17
2.0,26.5,1.07,0.9,-0.17
3.0,26.5,0.89,0.9,0.01
4.0,26.5,0.9,1.0,0.1
5.0,26.5,1.06,1.06,0.0
6.0,26.5,1.06,0.83,-0.23
7.0,26.5,0.94,0.9,-0.04
8.0,26.5,0.95,0.95,0.0
9.0,26.5,0.95,1.02,0.07
10.0,26.5,0.9,0.89,-0.01
11.0,26.5,0.9,0.96,0.06
12.0,26.5,0.92,0.83,-0.09
13.0,26.5,0.9,0.9,0.0
14.0,26.5,0.99,0.83,-0.16
15.0,26.5,0.95,1.06,0.11
16.0,26.5,1.01,0.95,-0.06
17.0,26.5,0.96,0.98,0.02
18.0,26.5,0.91,0.95,0.04
19.0,26.5,1.03,0.87,-0.16
20.0,26.5,0.85,1.01,0.16
21.0,26.5,0.83,0.89,0.06
22.0,26.5,0.81,0.85,0.04
23.0,26.5,0.87,0.79,-0.08
24.0,26.5,0.83,1.01,0.18
25.0,26.5,1.02,0.95,-0.07
26.0,26.5,0.77,0.86,0.09
27.0,26.5,0.96,0.91,-0.05
28.0,26.5,1.06,0.91,-0.15
29.0,26.5,0.81,0.83,0.02
30.0,26.5,0.96,1.06,0.1
31.0,26.5,0.97,0.9,-0.07
32.0,26.5,0.87,1.06,0.19
1.0,30.5,0.87,0.8,-0.07
2.0,30.5,0.8,0.81,0.01
3.0,30.5,0.99,0.93,-0.06
4.0,30.5,1.09,0.99,-0.1
5.0,30.5,0.75,0.87,0.12
6.0,30.5,0.8,0.91,0.11
7.0,30.5,0.91,0.95,0.04
8.0,30.5,0.81,0.98,0.17
9.0,30.5,0.93,0.95,0.02
10.0,30.5,0.97,0.99,0.02
11.0,30.5,1.04,0.92,-0.12
12.0,30.5,0.92,0.95,0.03
13.0,30.5,1.03,0.96,-0.07
14.0,30.5,0.96,1.07,0.11
15.0,30.5,0.96,1.09,0.13
16.0,30.5,1.06,1.07,0.01
17.0,30.5,0.96,0.9,-0.06
18.0,30.5,0.96,1.03,0.07
19.0,30.5,1.01,0.98,-0.03
20.0,30.5,0.9,0.96,0.06
21.0,30.5,1.1,0.91,-0.19
22.0,30.5,0.8,0.86,0.06
23.0,30.5,0.98,0.89,-0.09
24.0,30.5,0.83,0.96,0.13
25.0,30.5,1.04,0.95,-0.09
26.0,30.5,1.03,1.03,0.0
27.0,30.5,0.86,1.03,0.17
28.0,30.5,1.0,0.95,-0.05
29.0,30.5,0.95,0.99,0.04
30.0,30.5,0.9,0.9,0.0
31.0,30.5,0.9,1.02,0.12
32.0,30.5,1.03,1.04,0.01
1.0,34.5,0.98,1.02,0.04
2.0,34.5,0.95,1.0,0.05
3.0,34.5,1.02,0.91,-0.11
4.0,34.5,0.91,0.89,-0.02
5.0,34.5,0.91,0.98,0.07
6.0,34.5,0.97,0.83,-0.14
7.0,34.5,0.94,0.91,-0.03
8.0,34.5,0.91,0.83,-0.08
9.0,34.5,0.92,0.95,0.03
10.0,34.5,0.89,0.92,0.03
11.0,34.5,1.0,0.83,-0.17
12.0,34.5,0.96,1.0,0.04
13.0,34.5,0.83,0.91,0.08
14.0,34.5,0.92,0.89,-0.03
15.0,34.5,1.01,0.96,-0.05
16.0,34.5,0.96,0.95,-0.01
17.0,34.5,0.89,1.0,0.11
18.0,34.5,0.92,0.89,-0.03
19.0,34.5,1.11,1.04,-0.07
20.0,34.5,0.99,1.05,0.06
21.0,34.5,0.85,0.87,0.02
22.0,34.5,0.83,1.06,0.23
23.0,34.5,0.99,0.88,-0.11
24.0,34.5,0.86,0.77,-0.09
25.0,34.5,0.92,1.01,0.09
26.0,34.5,0.95,0.99,0.04
27.0,34.5,0.89,1.11,0.22
28.0,34.5,0.77,0.85,0.08
29.0,34.5,1.03,1.02,-0.01
30.0,34.5,1.06,0.92,-0.14
31.0,34.5,0.92,1.03,0.11
32.0,34.5,1.08,1.03,-0.05
1.0,38.5,0.98,0.94,-0.04
2.0,38.5,0.89,0.94,0.05
3.0,38.5,1.04,0.98,-0.06
4.0,38.5,0.89,0.9,0.01
5.0,38.5,1.05,1.09,0.04
6.0,38.5,0.95,0.98,0.03
7.0,38.5,0.98,1.06,0.08
8.0,38.5,1.0,0.98,-0.02
9.0,38.5,1.04,1.0,-0.04
10.0,38.5,0.99,1.05,0.06
11.0,38.5,0.86,1.01,0.15
