range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,19.48,-1.57
2.0,6.5,15.61,26.9,11.29
3.0,6.5,37.49,35.14,-2.35
4.0,6.5,18.96,35.44,16.48
5.0,6.5,19.48,19.85,0.37
7.0,6.5,22.85,16.76,-6.09
8.0,6.5,25.72,18.44,-7.28
9.0,6.5,20.58,37.1,16.52
11.0,6.5,19.13,15.61,-3.52
12.0,6.5,18.78,29.19,10.41
13.0,6.5,12.79,14.35,1.56
14.0,6.5,19.44,16.67,-2.77
15.0,6.5,15.43,39.84,24.41
17.0,6.5,14.35,11.62,-2.73
18.0,6.5,14.03,15.61,1.58
19.0,6.5,16.67,19.93,3.26
20.0,6.5,26.62,16.67,-9.95
21.0,6.5,13.24,17.96,4.72
22.0,6.5,39.84,34.4,-5.44
24.0,6.5,26.93,19.44,-7.49
25.0,6.5,16.98,17.94,0.96
26.0,6.5,17.94,18.78,0.84
27.0,6.5,18.44,20.34,1.9
28.0,6.5,30.59,23.83,-6.76
29.0,6.5,23.83,33.69,9.86
30.0,6.5,19.93,22.32,2.39
31.0,6.5,16.95,22.6,5.65
32.0,6.5,26.9,17.94,-8.96
1.0,10.5,30.69,39.26,8.57
2.0,10.5,25.4,22.44,-2.96
3.0,10.5,31.45,36.47,5.02
5.0,10.5,37.97,11.62,-26.35
6.0,10.5,35.78,38.66,2.88
7.0,10.5,16.7,18.3,1.6
9.0,10.5,39.29,38.25,-1.04
10.0,10.5,38.83,25.6,-13.23
13.0,10.5,32.77,32.65,-0.12
14.0,10.5,22.76,20.96,-1.8
15.0,10.5,25.6,38.83,13.23
16.0,10.5,26.32,26.32,0.0
17.0,10.5,27.75,32.62,4.87
18.0,10.5,39.92,37.0,-2.92
19.0,10.5,18.24,20.96,2.72
20.0,10.5,24.91,20.96,-3.95
22.0,10.5,20.96,24.11,3.15
23.0,10.5,34.82,37.64,2.82
24.0,10.5,39.14,26.32,-12.82
25.0,10.5,32.24,37.64,5.4
26.0,10.5,38.35,37.95,-0.4
27.0,10.5,16.19,16.95,0.76
28.0,10.5,31.27,34.53,3.26
29.0,10.5,37.9,32.65,-5.25
30.0,10.5,32.65,39.92,7.27
31.0,10.5,35.05,33.09,-1.96
32.0,10.5,33.09,39.14,6.05
1.0,14.5,32.57,37.9,5.33
2.0,14.5,31.83,38.04,6.21
4.0,14.5,35.78,39.65,3.87
5.0,14.5,39.01,37.49,-1.52
7.0,14.5,38.25,39.01,0.76
8.0,14.5,28.88,37.1,8.22
9.0,14.5,32.62,35.03,2.41
10.0,14.5,23.81,26.32,2.51
11.0,14.5,42.43,36.47,-5.96
13.0,14.5,28.39,24.11,-4.28
14.0,14.5,33.14,38.25,5.11
15.0,14.5,19.16,20.53,1.37
16.0,14.5,40.8,30.3,-10.5
17.0,14.5,32.56,23.81,-8.75
18.0,14.5,24.11,22.85,-1.26
21.0,14.5,38.04,39.35,1.31
22.0,14.5,32.19,23.81,-8.38
23.0,14.5,39.35,33.0,-6.35
24.0,14.5,37.64,39.19,1.55
25.0,14.5,37.95,36.47,-1.48
26.0,14.5,41.27,34.77,-6.5
27.0,14.5,32.06,30.83,-1.23
28.0,14.5,22.68,24.47,1.79
29.0,14.5,34.77,37.9,3.13
30.0,14.5,34.53,38.35,3.82
31.0,14.5,42.26,32.24,-10.02
32.0,14.5,19.43,29.19,9.76
1.0,18.5,16.97,15.71,-1.26
2.0,18.5,40.24,37.97,-2.27
3.0,18.5,20.47,32.06,11.59
5.0,18.5,37.64,42.85,5.21
6.0,18.5,17.53,17.24,-0.29
7.0,18.5,26.32,26.32,0.0
9.0,18.5,24.93,26.64,1.71
10.0,18.5,35.82,40.97,5.15
12.0,18.5,39.65,26.32,-13.33
13.0,18.5,35.78,34.36,-1.42
14.0,18.5,38.07,42.85,4.78
15.0,18.5,42.85,40.97,-1.88
16.0,18.5,37.97,37.0,-0.97
17.0,18.5,11.45,22.98,11.53
18.0,18.5,36.12,38.07,1.95
19.0,18.5,32.06,36.73,4.67
20.0,18.5,35.44,34.58,-0.86
21.0,18.5,17.82,17.53,-0.29
22.0,18.5,36.73,35.11,-1.62
23.0,18.5,22.75,21.41,-1.34
24.0,18.5,26.78,35.45,8.67
25.0,18.5,22.39,27.59,5.2
26.0,18.5,29.88,26.44,-3.44
27.0,18.5,26.52,22.39,-4.13
28.0,18.5,17.8,29.62,11.82
29.0,18.5,24.84,27.5,2.66
30.0,18.5,29.11,30.32,1.21
31.0,18.5,28.22,17.45,-10.77
32.0,18.5,25.0,26.52,1.52
1.0,22.5,24.43,21.53,-2.9
2.0,22.5,21.53,25.85,4.32
3.0,22.5,24.97,27.74,2.77
4.0,22.5,24.13,28.5,4.37
5.0,22.5,19.15,24.55,5.4
6.0,22.5,24.55,19.0,-5.55
7.0,22.5,25.6,21.71,-3.89
8.0,22.5,27.59,24.62,-2.97
9.0,22.5,27.74,25.85,-1.89
10.0,22.5,26.64,27.74,1.1
11.0,22.5,22.35,25.85,3.5
12.0,22.5,24.91,21.46,-3.45
13.0,22.5,17.74,22.77,5.03
14.0,22.5,17.53,14.92,-2.61
15.0,22.5,40.97,36.12,-4.85
16.0,22.5,22.32,27.59,5.27
17.0,22.5,27.28,22.35,-4.93
18.0,22.5,20.76,22.66,1.9
19.0,22.5,19.19,27.28,8.09
20.0,22.5,26.39,25.27,-1.12
21.0,22.5,29.81,27.19,-2.62
22.0,22.5,26.01,25.0,-1.01
23.0,22.5,25.28,26.47,1.19
24.0,22.5,36.1,33.65,-2.45
25.0,22.5,20.74,23.36,2.62
26.0,22.5,25.63,22.05,-3.58
27.0,22.5,22.79,29.81,7.02
28.0,22.5,26.86,22.6,-4.26
29.0,22.5,22.62,14.92,-7.7
30.0,22.5,22.99,28.22,5.23
31.0,22.5,22.6,18.4,-4.2
32.0,22.5,28.05,19.9,-8.15
1.0,26.5,26.67,29.57,2.9
2.0,26.5,17.67,18.59,0.92
3.0,26.5,24.75,29.49,4.74
4.0,26.5,22.42,25.6,3.18
5.0,26.5,18.49,26.06,7.57
6.0,26.5,20.37,18.49,-1.88
7.0,26.5,20.61,22.8,2.19
8.0,26.5,22.71,24.55,1.84
9.0,26.5,19.57,29.11,9.54
10.0,26.5,25.85,19.92,-5.93
11.0,26.5,27.26,25.27,-1.99
12.0,26.5,26.26,32.5,6.24
13.0,26.5,24.0,30.04,6.04
14.0,26.5,19.0,25.85,6.85
15.0,26.5,22.29,24.84,2.55
16.0,26.5,25.27,25.33,0.06
17.0,26.5,26.35,27.82,1.47
18.0,26.5,24.8,29.62,4.82
19.0,26.5,22.54,20.61,-1.93
20.0,26.5,28.02,23.16,-4.86
21.0,26.5,29.46,24.75,-4.71
22.0,26.5,34.58,23.1,-11.48
23.0,26.5,32.1,28.06,-4.04
24.0,26.5,29.62,30.79,1.17
25.0,26.5,22.85,20.74,-2.11
26.0,26.5,34.72,33.69,-1.03
27.0,26.5,17.45,19.82,2.37
28.0,26.5,14.92,23.39,8.47
29.0,26.5,33.26,32.5,-0.76
30.0,26.5,23.39,27.38,3.99
31.0,26.5,30.04,24.0,-6.04
32.0,26.5,29.57,20.24,-9.33
1.0,30.5,35.14,20.47,-14.67
2.0,30.5,33.9,29.44,-4.46
3.0,30.5,21.6,18.96,-2.64
4.0,30.5,16.28,22.85,6.57
5.0,30.5,38.02,17.19,-20.83
6.0,30.5,29.29,12.09,-17.2
7.0,30.5,26.09,22.85,-3.24
8.0,30.5,29.19,18.37,-10.82
9.0,30.5,28.57,26.87,-1.7
10.0,30.5,19.85,17.51,-2.34
11.0,30.5,16.76,25.21,8.45
12.0,30.5,26.87,18.74,-8.13
13.0,30.5,17.51,21.48,3.97
14.0,30.5,23.91,20.24,-3.67
15.0,30.5,21.26,17.51,-3.75
16.0,30.5,17.19,28.88,11.69
17.0,30.5,12.09,29.29,17.2
18.0,30.5,22.31,17.51,-4.8
19.0,30.5,20.03,24.39,4.36
20.0,30.5,25.27,12.09,-13.18
21.0,30.5,17.96,17.94,-0.02
22.0,30.5,33.0,25.61,-7.39
23.0,30.5,18.53,25.63,7.1
24.0,30.5,26.39,28.59,2.2
25.0,30.5,13.79,25.63,11.84
26.0,30.5,16.77,22.22,5.45
27.0,30.5,31.12,17.51,-13.61
28.0,30.5,21.46,24.21,2.75
29.0,30.5,25.38,16.99,-8.39
30.0,30.5,23.37,25.27,1.9
31.0,30.5,29.85,21.26,-8.59
32.0,30.5,20.24,24.21,3.97
1.0,34.5,14.3,16.81,2.51
2.0,34.5,23.12,16.28,-6.84
3.0,34.5,20.25,34.32,14.07
4.0,34.5,34.32,20.25,-14.07
5.0,34.5,24.73,30.04,5.31
6.0,34.5,23.23,22.85,-0.38
7.0,34.5,25.53,20.03,-5.5
8.0,34.5,26.56,32.56,6.0
9.0,34.5,24.5,21.26,-3.24
10.0,34.5,30.04,18.67,-11.37
11.0,34.5,21.54,25.27,3.73
12.0,34.5,24.8,23.88,-0.92
13.0,34.5,32.56,26.56,-6.0
14.0,34.5,25.21,20.03,-5.18
15.0,34.5,22.8,14.7,-8.1
16.0,34.5,16.81,16.61,-0.2
17.0,34.5,26.07,24.32,-1.75
18.0,34.5,24.32,20.93,-3.39
19.0,34.5,15.55,22.38,6.83
20.0,34.5,20.03,20.02,-0.01
21.0,34.5,34.26,26.64,-7.62
22.0,34.5,27.01,16.78,-10.23
23.0,34.5,18.74,27.5,8.76
24.0,34.5,29.37,38.24,8.87
25.0,34.5,25.63,15.04,-10.59
26.0,34.5,16.61,14.14,-2.47
27.0,34.5,14.7,18.53,3.83
28.0,34.5,38.24,33.65,-4.59
29.0,34.5,17.22,24.5,7.28
30.0,34.5,15.04,24.23,9.19
31.0,34.5,21.81,18.38,-3.43
32.0,34.5,24.45,18.38,-6.07
1.0,38.5,20.64,23.06,2.42
2.0,38.5,30.06,33.93,3.87
3.0,38.5,22.38,22.28,-0.1
4.0,38.5,25.98,21.63,-4.35
5.0,38.5,21.63,15.36,-6.27
6.0,38.5,22.51,17.28,-5.23
7.0,38.5,17.28,21.63,4.35
8.0,38.5,19.1,24.62,5.52
9.0,38.5,21.46,16.49,-4.97
10.0,38.5,23.97,15.99,-7.98
11.0,38.5,35.66,23.65,-12.01
12.0,38.5,17.56,21.62,4.06
13.0,38.5,33.19,42.43,9.24
14.0,38.5,34.36,38.05,3.69
15.0,38.5,21.86,20.35,-1.51
16.0,38.5,24.62,23.97,-0.65
17.0,38.5,22.17,29.57,7.4
18.0,38.5,19.94,23.47,3.53
