range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,18.96,-2.09
2.0,6.5,15.61,26.9,11.29
3.0,6.5,37.49,15.43,-22.06
4.0,6.5,18.96,40.73,21.77
5.0,6.5,19.48,21.05,1.57
7.0,6.5,22.85,19.48,-3.37
8.0,6.5,25.72,15.61,-10.11
9.0,6.5,20.58,39.84,19.26
11.0,6.5,19.13,22.85,3.72
12.0,6.5,18.78,21.7,2.92
13.0,6.5,12.79,18.96,6.17
14.0,6.5,19.44,22.85,3.41
15.0,6.5,15.43,39.84,24.41
17.0,6.5,14.35,15.61,1.26
18.0,6.5,14.03,17.22,3.19
19.0,6.5,16.67,19.13,2.46
20.0,6.5,26.62,14.03,-12.59
21.0,6.5,13.24,24.11,10.87
22.0,6.5,39.84,34.4,-5.44
24.0,6.5,26.93,16.67,-10.26
25.0,6.5,16.98,16.67,-0.31
26.0,6.5,17.94,27.4,9.46
27.0,6.5,18.44,17.94,-0.5
28.0,6.5,30.59,33.65,3.06
29.0,6.5,23.83,15.43,-8.4
30.0,6.5,19.93,18.44,-1.49
31.0,6.5,16.95,16.61,-0.34
32.0,6.5,26.9,15.61,-11.29
1.0,10.5,30.69,39.26,8.57
2.0,10.5,25.4,22.44,-2.96
3.0,10.5,31.45,32.06,0.61
5.0,10.5,37.97,22.85,-15.12
6.0,10.5,35.78,40.8,5.02
7.0,10.5,16.7,20.79,4.09
9.0,10.5,39.29,31.27,-8.02
10.0,10.5,38.83,42.43,3.6
13.0,10.5,32.77,39.19,6.42
14.0,10.5,22.76,32.1,9.34
15.0,10.5,25.6,33.14,7.54
16.0,10.5,26.32,26.32,0.0
17.0,10.5,27.75,37.9,10.15
18.0,10.5,39.92,37.64,-2.28
19.0,10.5,18.24,24.11,5.87
20.0,10.5,24.91,37.97,13.06
22.0,10.5,20.96,37.97,17.01
23.0,10.5,34.82,38.35,3.53
24.0,10.5,39.14,26.32,-12.82
25.0,10.5,32.24,32.06,-0.18
26.0,10.5,38.35,34.82,-3.53
27.0,10.5,16.19,16.61,0.42
28.0,10.5,31.27,34.82,3.55
29.0,10.5,37.9,33.37,-4.53
30.0,10.5,32.65,37.9,5.25
31.0,10.5,35.05,33.09,-1.96
32.0,10.5,33.09,37.95,4.86
1.0,14.5,32.57,22.44,-10.13
2.0,14.5,31.83,23.99,-7.84
4.0,14.5,35.78,32.19,-3.59
5.0,14.5,39.01,38.25,-0.76
7.0,14.5,38.25,28.88,-9.37
8.0,14.5,28.88,38.25,9.37
9.0,14.5,32.62,30.83,-1.79
10.0,14.5,23.81,33.14,9.33
11.0,14.5,42.43,37.9,-4.53
13.0,14.5,28.39,37.97,9.58
14.0,14.5,33.14,26.32,-6.82
15.0,14.5,19.16,16.78,-2.38
16.0,14.5,40.8,32.1,-8.7
17.0,14.5,32.56,34.26,1.7
18.0,14.5,24.11,11.45,-12.66
21.0,14.5,38.04,39.35,1.31
22.0,14.5,32.19,34.77,2.58
23.0,14.5,39.35,32.77,-6.58
24.0,14.5,37.64,37.95,0.31
25.0,14.5,37.95,32.58,-5.37
26.0,14.5,41.27,37.95,-3.32
27.0,14.5,32.06,36.12,4.06
28.0,14.5,22.68,22.05,-0.63
29.0,14.5,34.77,32.19,-2.58
30.0,14.5,34.53,38.35,3.82
31.0,14.5,42.26,37.64,-4.62
32.0,14.5,19.43,20.01,0.58
1.0,18.5,16.97,15.71,-1.26
2.0,18.5,40.24,35.82,-4.42
3.0,18.5,20.47,38.11,17.64
5.0,18.5,37.64,42.85,5.21
6.0,18.5,17.53,16.7,-0.83
7.0,18.5,26.32,28.28,1.96
9.0,18.5,24.93,14.93,-10.0
10.0,18.5,35.82,36.12,0.3
12.0,18.5,39.65,32.19,-7.46
13.0,18.5,35.78,34.36,-1.42
14.0,18.5,38.07,40.97,2.9
15.0,18.5,42.85,36.12,-6.73
16.0,18.5,37.97,31.38,-6.59
17.0,18.5,11.45,34.58,23.13
18.0,18.5,36.12,40.97,4.85
19.0,18.5,32.06,20.47,-11.59
20.0,18.5,35.44,24.84,-10.6
21.0,18.5,17.82,26.86,9.04
22.0,18.5,36.73,35.11,-1.62
23.0,18.5,22.75,29.88,7.13
24.0,18.5,26.78,25.28,-1.5
25.0,18.5,22.39,17.8,-4.59
26.0,18.5,29.88,25.63,-4.25
27.0,18.5,26.52,22.4,-4.12
28.0,18.5,17.8,22.39,4.59
29.0,18.5,24.84,24.39,-0.45
30.0,18.5,29.11,28.59,-0.52
31.0,18.5,28.22,25.0,-3.22
32.0,18.5,25.0,28.22,3.22
1.0,22.5,24.43,23.96,-0.47
2.0,22.5,21.53,25.53,4.0
3.0,22.5,24.97,24.75,-0.22
4.0,22.5,24.13,23.89,-0.24
5.0,22.5,19.15,25.6,6.45
6.0,22.5,24.55,22.71,-1.84
7.0,22.5,25.6,22.24,-3.36
8.0,22.5,27.59,22.39,-5.2
9.0,22.5,27.74,17.53,-10.21
10.0,22.5,26.64,18.49,-8.15
11.0,22.5,22.35,25.85,3.5
12.0,22.5,24.91,24.8,-0.11
13.0,22.5,17.74,24.91,7.17
14.0,22.5,17.53,21.86,4.33
15.0,22.5,40.97,37.05,-3.92
16.0,22.5,22.32,27.59,5.27
17.0,22.5,27.28,27.74,0.46
18.0,22.5,20.76,20.03,-0.73
19.0,22.5,19.19,25.63,6.44
20.0,22.5,26.39,21.62,-4.77
21.0,22.5,29.81,27.19,-2.62
22.0,22.5,26.01,21.53,-4.48
23.0,22.5,25.28,26.78,1.5
24.0,22.5,36.1,38.24,2.14
25.0,22.5,20.74,23.55,2.81
26.0,22.5,25.63,26.52,0.89
27.0,22.5,22.79,23.09,0.3
28.0,22.5,26.86,20.79,-6.07
29.0,22.5,22.62,14.92,-7.7
30.0,22.5,22.99,24.21,1.22
31.0,22.5,22.6,17.82,-4.78
32.0,22.5,28.05,29.11,1.06
1.0,26.5,26.67,24.75,-1.92
2.0,26.5,17.67,34.91,17.24
3.0,26.5,24.75,22.71,-2.04
4.0,26.5,22.42,23.97,1.55
5.0,26.5,18.49,22.85,4.36
6.0,26.5,20.37,24.75,4.38
7.0,26.5,20.61,23.16,2.55
8.0,26.5,22.71,17.53,-5.18
9.0,26.5,19.57,29.29,9.72
10.0,26.5,25.85,22.29,-3.56
11.0,26.5,27.26,25.85,-1.41
12.0,26.5,26.26,27.57,1.31
13.0,26.5,24.0,20.25,-3.75
14.0,26.5,19.0,21.24,2.24
15.0,26.5,22.29,29.44,7.15
16.0,26.5,25.27,22.8,-2.47
17.0,26.5,26.35,26.56,0.21
18.0,26.5,24.8,27.59,2.79
19.0,26.5,22.54,20.76,-1.78
20.0,26.5,28.02,26.52,-1.5
21.0,26.5,29.46,25.28,-4.18
22.0,26.5,34.58,29.88,-4.7
23.0,26.5,32.1,30.3,-1.8
24.0,26.5,29.62,28.02,-1.6
25.0,26.5,22.85,25.63,2.78
26.0,26.5,34.72,34.77,0.05
27.0,26.5,17.45,25.28,7.83
28.0,26.5,14.92,29.46,14.54
29.0,26.5,33.26,26.26,-7.0
30.0,26.5,23.39,27.38,3.99
31.0,26.5,30.04,26.39,-3.65
32.0,26.5,29.57,22.62,-6.95
1.0,30.5,35.14,33.0,-2.14
2.0,30.5,33.9,28.57,-5.33
3.0,30.5,21.6,25.53,3.93
4.0,30.5,16.28,21.54,5.26
5.0,30.5,38.02,17.19,-20.83
6.0,30.5,29.29,25.27,-4.02
7.0,30.5,26.09,25.53,-0.56
8.0,30.5,29.19,21.57,-7.62
9.0,30.5,28.57,28.59,0.02
10.0,30.5,19.85,22.31,2.46
11.0,30.5,16.76,21.54,4.78
12.0,30.5,26.87,20.03,-6.84
13.0,30.5,17.51,23.16,5.65
14.0,30.5,23.91,22.31,-1.6
15.0,30.5,21.26,16.76,-4.5
16.0,30.5,17.19,23.99,6.8
17.0,30.5,12.09,25.27,13.18
18.0,30.5,22.31,17.51,-4.8
19.0,30.5,20.03,26.87,6.84
20.0,30.5,25.27,29.29,4.02
21.0,30.5,17.96,22.31,4.35
22.0,30.5,33.0,23.83,-9.17
23.0,30.5,18.53,22.73,4.2
24.0,30.5,26.39,29.72,3.33
25.0,30.5,13.79,25.38,11.59
26.0,30.5,16.77,28.25,11.48
27.0,30.5,31.12,14.7,-16.42
28.0,30.5,21.46,16.99,-4.47
29.0,30.5,25.38,25.63,0.25
30.0,30.5,23.37,28.12,4.75
31.0,30.5,29.85,22.99,-6.86
32.0,30.5,20.24,25.38,5.14
1.0,34.5,14.3,16.61,2.31
2.0,34.5,23.12,21.6,-1.52
3.0,34.5,20.25,28.29,8.04
4.0,34.5,34.32,12.09,-22.23
5.0,34.5,24.73,30.04,5.31
6.0,34.5,23.23,22.8,-0.43
7.0,34.5,25.53,23.23,-2.3
8.0,34.5,26.56,27.8,1.24
9.0,34.5,24.5,23.23,-1.27
10.0,34.5,30.04,25.21,-4.83
11.0,34.5,21.54,30.04,8.5
12.0,34.5,24.8,20.93,-3.87
13.0,34.5,32.56,26.44,-6.12
14.0,34.5,25.21,17.96,-7.25
15.0,34.5,22.8,30.79,7.99
16.0,34.5,16.81,16.7,-0.11
17.0,34.5,26.07,22.14,-3.93
18.0,34.5,24.32,29.97,5.65
19.0,34.5,15.55,23.91,8.36
20.0,34.5,20.03,21.54,1.51
21.0,34.5,34.26,26.64,-7.62
22.0,34.5,27.01,16.78,-10.23
23.0,34.5,18.74,19.27,0.53
24.0,34.5,29.37,30.59,1.22
25.0,34.5,25.63,15.04,-10.59
26.0,34.5,16.61,17.05,0.44
27.0,34.5,14.7,25.66,10.96
28.0,34.5,38.24,38.02,-0.22
29.0,34.5,17.22,23.9,6.68
30.0,34.5,15.04,23.39,8.35
31.0,34.5,21.81,17.22,-4.59
32.0,34.5,24.45,21.81,-2.64
1.0,38.5,20.64,26.44,5.8
2.0,38.5,30.06,33.33,3.27
3.0,38.5,22.38,21.85,-0.53
4.0,38.5,25.98,21.85,-4.13
5.0,38.5,21.63,16.09,-5.54
6.0,38.5,22.51,21.41,-1.1
7.0,38.5,17.28,21.62,4.34
8.0,38.5,19.1,17.28,-1.82
9.0,38.5,21.46,19.94,-1.52
10.0,38.5,23.97,16.09,-7.88
11.0,38.5,35.66,17.94,-17.72
12.0,38.5,17.56,19.1,1.54
13.0,38.5,33.19,42.26,9.07
14.0,38.5,34.36,27.75,-6.61
15.0,38.5,21.86,22.13,0.27
16.0,38.5,24.62,21.46,-3.16
17.0,38.5,22.17,29.57,7.4
18.0,38.5,19.94,16.84,-3.1
19.0,38.5,22.13,17.8,-4.33
20.0,38.5,23.47,21.27,-2.2
21.0,38.5,21.14,21.86,0.72
22.0,38.5,18.14,19.82,1.68
23.0,38.5,30.32,12.93,-17.39
24.0,38.5,26.85,25.49,-1.36
25.0,38.5,26.58,19.72,-6.86
26.0,38.5,23.35,23.36,0.01
27.0,38.5,21.1,24.98,3.88
28.0,38.5,15.99,21.15,5.16
29.0,38.5,26.56,29.88,3.32
30.0,38.5,26.86,18.74,-8.12
31.0,38.5,22.73,21.54,-1.19
32.0,38.5,23.9,26.51,2.61
1.0,42.5,21.04,16.17,-4.87
2.0,42.5,18.19,16.49,-1.7
3.0,42.5,21.01,26.97,5.96
4.0,42.5,21.27,19.02,-2.25
5.0,42.5,27.65,30.87,3.22
6.0,42.5,21.41,20.68,-0.73
7.0,42.5,18.0,15.16,-2.84
8.0,42.5,16.49,17.28,0.79
9.0,42.5,17.47,23.47,6.0
10.0,42.5,26.14,17.47,-8.67
11.0,42.5,14.93,24.93,10.0
12.0,42.5,30.87,33.59,2.72
13.0,42.5,25.5,16.17,-9.33
14.0,42.5,33.93,28.96,-4.97
15.0,42.5,17.94,17.47,-0.47
16.0,42.5,22.91,24.11,1.2
17.0,42.5,32.66,27.5,-5.16
18.0,42.5,19.97,17.13,-2.84
19.0,42.5,18.48,19.97,1.49
20.0,42.5,21.7,20.01,-1.69
21.0,42.5,17.56,18.0,0.44
22.0,42.5,19.46,28.4,8.94
23.0,42.5,20.62,21.54,0.92
24.0,42.5,27.97,21.54,-6.43
25.0,42.5,24.83,23.36,-1.47
26.0,42.5,19.82,19.94,0.12
27.0,42.5,23.36,24.83,1.47
28.0,42.5,18.59,26.58,7.99
29.0,42.5,21.52,21.7,0.18
30.0,42.5,24.74,25.65,0.91
31.0,42.5,21.15,28.25,7.1
32.0,42.5,24.12,24.74,0.62
1.0,46.5,21.48,23.28,1.8
2.0,46.5,24.81,33.83,9.02
3.0,46.5,18.37,17.97,-0.4
4.0,46.5,17.97,18.99,1.02
5.0,46.5,17.24,14.14,-3.1
6.0,46.5,20.86,17.97,-2.89
7.0,46.5,25.05,17.47,-7.58
8.0,46.5,23.28,21.01,-2.27
9.0,46.5,18.99,25.79,6.8
10.0,46.5,22.87,16.67,-6.2
11.0,46.5,27.63,21.87,-5.76
12.0,46.5,25.13,22.24,-2.89
13.0,46.5,23.45,22.55,-0.9
14.0,46.5,21.72,20.91,-0.81
15.0,46.5,20.91,22.66,1.75
16.0,46.5,23.86,25.27,1.41
17.0,46.5,21.66,17.67,-3.99
18.0,46.5,22.55,20.91,-1.64
19.0,46.5,20.47,26.77,6.3
20.0,46.5,33.09,31.83,-1.26
21.0,46.5,17.53,22.22,4.69
22.0,46.5,24.64,40.73,16.09
23.0,46.5,24.86,27.19,2.33
24.0,46.5,22.22,22.52,0.3
25.0,46.5,26.16,21.87,-4.29
26.0,46.5,20.66,28.12,7.46
27.0,46.5,21.87,22.32,0.45
28.0,46.5,19.0,21.87,2.87
29.0,46.5,22.32,18.99,-3.33
30.0,46.5,29.02,24.86,-4.16
31.0,46.5,24.23,14.7,-9.53
32.0,46.5,27.09,24.0,-3.09
1.0,50.5,26.97,26.77,-0.2
2.0,50.5,19.92,23.97,4.05
3.0,50.5,15.36,18.19,2.83
4.0,50.5,16.17,28.12,11.95
5.0,50.5,28.96,33.33,4.37
6.0,50.5,20.27,21.41,1.14
7.0,50.5,19.02,17.13,-1.89
8.0,50.5,29.49,15.55,-13.94
9.0,50.5,18.01,19.02,1.01
10.0,50.5,28.33,36.1,7.77
11.0,50.5,33.69,37.9,4.21
12.0,50.5,33.33,25.34,-7.99
13.0,50.5,20.01,18.14,-1.87
14.0,50.5,24.29,22.77,-1.52
15.0,50.5,25.34,33.33,7.99
16.0,50.5,18.93,14.7,-4.23
17.0,50.5,23.16,23.1,-0.06
19.0,50.5,26.98,23.02,-3.96
20.0,50.5,25.48,21.53,-3.95
21.0,50.5,27.26,14.93,-12.33
22.0,50.5,16.36,26.62,10.26
23.0,50.5,28.4,18.93,-9.47
24.0,50.5,28.84,29.82,0.98
25.0,50.5,22.58,24.98,2.4
26.0,50.5,18.66,24.98,6.32
27.0,50.5,20.61,23.1,2.49
30.0,50.5,24.98,21.15,-3.83
31.0,50.5,37.12,37.95,0.83
32.0,50.5,24.68,28.4,3.72
1.0,54.5,20.15,24.04,3.89
2.0,54.5,21.82,20.74,-1.08
3.0,54.5,31.06,38.05,6.99
4.0,54.5,33.59,22.35,-11.24
5.0,54.5,18.74,25.98,7.24
6.0,54.5,14.35,18.97,4.62
7.0,54.5,18.67,24.29,5.62
8.0,54.5,24.56,22.35,-2.21
9.0,54.5,22.24,16.09,-6.15
10.0,54.5,16.09,20.02,3.93
11.0,54.5,23.08,13.79,-9.29
12.0,54.5,18.46,23.11,4.65
13.0,54.5,20.93,33.59,12.66
14.0,54.5,22.4,19.0,-3.4
15.0,54.5,23.63,19.57,-4.06
16.0,54.5,21.63,19.48,-2.15
17.0,54.5,24.39,22.29,-2.1
18.0,54.5,23.66,25.41,1.75
19.0,54.5,22.66,20.03,-2.63
20.0,54.5,27.19,20.93,-6.26
21.0,54.5,23.96,22.75,-1.21
