range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,64.23,-2.04
2.0,6.5,72.3,66.27,-6.03
3.0,6.5,48.88,71.75,22.87
4.0,6.5,73.3,58.82,-14.48
5.0,6.5,64.23,64.52,0.29
7.0,6.5,66.44,71.54,5.1
8.0,6.5,64.52,74.65,10.13
9.0,6.5,72.14,66.29,-5.85
11.0,6.5,72.13,74.65,2.52
12.0,6.5,70.61,74.7,4.09
13.0,6.5,76.16,72.99,-3.17
14.0,6.5,71.54,76.1,4.56
15.0,6.5,71.75,50.22,-21.53
17.0,6.5,74.65,72.13,-2.52
18.0,6.5,73.44,71.4,-2.04
19.0,6.5,71.4,72.99,1.59
20.0,6.5,58.82,76.16,17.34
21.0,6.5,74.7,67.3,-7.4
22.0,6.5,49.35,57.11,7.76
24.0,6.5,62.11,76.16,14.05
25.0,6.5,70.65,72.99,2.34
26.0,6.5,76.42,67.25,-9.17
27.0,6.5,68.9,64.23,-4.67
28.0,6.5,60.41,66.29,5.88
29.0,6.5,66.29,57.47,-8.82
30.0,6.5,72.99,72.13,-0.86
31.0,6.5,73.31,68.12,-5.19
32.0,6.5,62.28,76.16,13.88
1.0,10.5,58.64,53.58,-5.06
2.0,10.5,62.57,59.82,-2.75
3.0,10.5,59.38,53.25,-6.13
5.0,10.5,50.49,65.95,15.46
6.0,10.5,56.35,53.16,-3.19
7.0,10.5,73.61,75.0,1.39
9.0,10.5,53.94,49.19,-4.75
10.0,10.5,52.57,56.46,3.89
13.0,10.5,55.64,42.67,-12.97
14.0,10.5,67.52,63.13,-4.39
15.0,10.5,66.3,59.22,-7.08
16.0,10.5,62.14,58.77,-3.37
17.0,10.5,60.31,53.33,-6.98
18.0,10.5,48.09,50.69,2.6
19.0,10.5,67.3,62.12,-5.18
20.0,10.5,66.68,67.3,0.62
22.0,10.5,68.19,66.68,-1.51
23.0,10.5,56.46,54.83,-1.63
24.0,10.5,55.82,56.12,0.3
25.0,10.5,59.22,59.95,0.73
26.0,10.5,56.02,54.83,-1.19
27.0,10.5,75.0,75.67,0.67
28.0,10.5,58.62,56.46,-2.16
29.0,10.5,52.02,59.12,7.1
30.0,10.5,59.12,52.02,-7.1
31.0,10.5,56.75,59.22,2.47
32.0,10.5,58.87,60.31,1.44
1.0,14.5,56.91,69.66,12.75
2.0,14.5,59.82,56.91,-2.91
4.0,14.5,53.25,51.36,-1.89
5.0,14.5,50.2,59.7,9.5
7.0,14.5,49.19,53.94,4.75
8.0,14.5,56.09,72.14,16.05
9.0,14.5,59.7,53.88,-5.82
10.0,14.5,67.8,63.66,-4.14
11.0,14.5,42.67,54.09,11.42
13.0,14.5,63.13,76.1,12.97
14.0,14.5,52.56,54.83,2.27
15.0,14.5,72.19,69.4,-2.79
16.0,14.5,49.25,65.18,15.93
17.0,14.5,58.77,59.82,1.05
18.0,14.5,65.18,71.54,6.36
21.0,14.5,53.19,59.64,6.45
22.0,14.5,60.52,59.03,-1.49
23.0,14.5,51.79,59.03,7.24
24.0,14.5,54.83,55.16,0.33
25.0,14.5,54.09,42.67,-11.42
26.0,14.5,53.85,55.93,2.08
27.0,14.5,59.95,58.67,-1.28
28.0,14.5,65.54,58.62,-6.92
29.0,14.5,55.93,59.64,3.71
30.0,14.5,57.59,58.77,1.18
31.0,14.5,50.22,59.95,9.73
32.0,14.5,68.64,66.85,-1.79
1.0,18.5,73.85,75.04,1.19
2.0,18.5,49.1,50.69,1.59
3.0,18.5,69.66,54.17,-15.49
5.0,18.5,48.59,55.39,6.8
6.0,18.5,73.42,65.45,-7.97
7.0,18.5,57.96,62.14,4.18
9.0,18.5,66.85,61.73,-5.12
10.0,18.5,58.25,51.18,-7.07
12.0,18.5,55.95,62.14,6.19
13.0,18.5,57.59,60.31,2.72
14.0,18.5,51.18,56.65,5.47
15.0,18.5,44.67,50.35,5.68
16.0,18.5,50.69,48.09,-2.6
17.0,18.5,76.1,56.17,-19.93
18.0,18.5,54.17,58.25,4.08
19.0,18.5,57.47,48.09,-9.38
20.0,18.5,58.63,49.5,-9.13
21.0,18.5,73.01,73.42,0.41
22.0,18.5,56.3,66.15,9.85
23.0,18.5,66.1,61.73,-4.37
24.0,18.5,63.99,64.03,0.04
25.0,18.5,67.25,68.65,1.4
26.0,18.5,64.03,65.18,1.15
27.0,18.5,62.86,65.36,2.5
28.0,18.5,68.65,62.38,-6.27
29.0,18.5,66.53,68.65,2.12
30.0,18.5,65.3,57.35,-7.95
31.0,18.5,63.56,65.36,1.8
32.0,18.5,65.36,63.56,-1.8
1.0,22.5,66.41,67.46,1.05
2.0,22.5,63.25,62.05,-1.2
3.0,22.5,61.7,57.68,-4.02
4.0,22.5,65.05,64.41,-0.64
5.0,22.5,66.08,66.57,0.49
6.0,22.5,64.45,62.62,-1.83
7.0,22.5,58.31,67.85,9.54
8.0,22.5,62.32,66.41,4.09
9.0,22.5,57.68,66.09,8.41
10.0,22.5,63.28,65.59,2.31
11.0,22.5,66.09,69.07,2.98
12.0,22.5,66.95,67.73,0.78
13.0,22.5,67.73,60.55,-7.18
14.0,22.5,70.0,68.36,-1.64
15.0,22.5,50.15,48.8,-1.35
16.0,22.5,65.19,64.3,-0.89
17.0,22.5,61.73,65.9,4.17
18.0,22.5,65.73,58.19,-7.54
19.0,22.5,65.9,59.17,-6.73
20.0,22.5,64.0,65.1,1.1
21.0,22.5,62.78,65.3,2.52
22.0,22.5,58.19,66.81,8.62
23.0,22.5,60.74,61.67,0.93
24.0,22.5,56.12,60.31,4.19
25.0,22.5,67.24,65.44,-1.8
26.0,22.5,62.38,70.31,7.93
27.0,22.5,68.62,63.1,-5.52
28.0,22.5,66.61,73.61,7.0
29.0,22.5,64.11,57.68,-6.43
30.0,22.5,61.22,65.67,4.45
31.0,22.5,68.12,74.33,6.21
32.0,22.5,60.32,60.59,0.27
1.0,26.5,60.2,62.41,2.21
2.0,26.5,67.44,62.05,-5.39
3.0,26.5,64.99,59.88,-5.11
4.0,26.5,65.95,64.46,-1.49
5.0,26.5,66.57,64.11,-2.46
6.0,26.5,65.59,64.73,-0.86
7.0,26.5,65.35,61.23,-4.12
8.0,26.5,64.73,63.76,-0.97
9.0,26.5,67.86,67.78,-0.08
10.0,26.5,64.47,59.74,-4.73
11.0,26.5,62.41,68.28,5.87
12.0,26.5,66.71,68.62,1.91
13.0,26.5,67.78,64.94,-2.84
14.0,26.5,69.07,62.05,-7.02
15.0,26.5,66.81,59.88,-6.93
16.0,26.5,63.82,66.95,3.13
17.0,26.5,59.83,53.47,-6.36
18.0,26.5,65.18,66.29,1.11
19.0,26.5,63.51,68.28,4.77
20.0,26.5,64.6,62.86,-1.74
21.0,26.5,61.57,64.11,2.54
22.0,26.5,56.17,57.65,1.48
23.0,26.5,57.65,67.3,9.65
24.0,26.5,60.05,64.03,3.98
25.0,26.5,65.44,64.51,-0.93
26.0,26.5,60.31,56.09,-4.22
27.0,26.5,66.78,70.45,3.67
28.0,26.5,70.31,57.68,-12.63
29.0,26.5,57.35,59.41,2.06
30.0,26.5,62.05,70.31,8.26
31.0,26.5,64.21,67.78,3.57
32.0,26.5,59.85,62.65,2.8
1.0,30.5,58.02,48.88,-9.14
2.0,30.5,56.09,69.54,13.45
3.0,30.5,62.42,69.54,7.12
4.0,30.5,69.2,62.62,-6.58
5.0,30.5,51.89,69.4,17.51
6.0,30.5,64.23,61.96,-2.27
7.0,30.5,59.96,62.42,2.46
8.0,30.5,62.48,60.47,-2.01
9.0,30.5,60.75,57.04,-3.71
10.0,30.5,64.44,63.65,-0.79
11.0,30.5,68.95,65.91,-3.04
12.0,30.5,63.65,65.49,1.84
13.0,30.5,69.8,66.37,-3.43
14.0,30.5,65.49,63.96,-1.53
15.0,30.5,66.37,59.46,-6.91
16.0,30.5,72.74,64.52,-8.22
17.0,30.5,72.81,64.23,-8.58
18.0,30.5,66.19,63.9,-2.29
19.0,30.5,65.95,60.75,-5.2
20.0,30.5,61.57,64.23,2.66
21.0,30.5,66.8,67.12,0.32
22.0,30.5,57.11,53.19,-3.92
23.0,30.5,67.16,68.33,1.17
24.0,30.5,63.54,61.84,-1.7
25.0,30.5,71.31,65.66,-5.65
26.0,30.5,68.33,57.04,-11.29
27.0,30.5,62.58,72.9,10.32
28.0,30.5,63.96,64.11,0.15
29.0,30.5,60.68,65.9,5.22
30.0,30.5,65.1,64.0,-1.1
31.0,30.5,57.97,60.74,2.77
32.0,30.5,65.66,68.64,2.98
1.0,34.5,75.67,76.75,1.08
2.0,34.5,59.9,63.45,3.55
3.0,34.5,67.67,59.34,-8.33
