range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,72.69,-4.45
2.0,6.5,78.91,70.45,-8.46
3.0,6.5,70.81,70.95,0.14
4.0,6.5,73.3,69.87,-3.43
5.0,6.5,68.05,73.04,4.99
7.0,6.5,68.02,75.22,7.2
8.0,6.5,75.87,75.66,-0.21
9.0,6.5,73.29,66.48,-6.81
11.0,6.5,73.04,75.87,2.83
12.0,6.5,87.66,91.21,3.55
13.0,6.5,100.62,72.69,-27.93
14.0,6.5,69.55,72.38,2.83
15.0,6.5,74.6,73.29,-1.31
17.0,6.5,75.66,70.23,-5.43
18.0,6.5,83.82,68.05,-15.77
19.0,6.5,85.13,69.87,-15.26
20.0,6.5,72.69,77.14,4.45
21.0,6.5,72.38,70.95,-1.43
22.0,6.5,69.41,68.7,-0.71
24.0,6.5,70.95,78.91,7.96
25.0,6.5,79.82,68.05,-11.77
26.0,6.5,72.0,65.89,-6.11
27.0,6.5,74.07,77.73,3.66
28.0,6.5,70.1,66.48,-3.62
29.0,6.5,69.36,70.1,0.74
30.0,6.5,69.87,74.07,4.2
31.0,6.5,80.06,67.5,-12.56
32.0,6.5,74.09,80.25,6.16
1.0,10.5,67.19,78.91,11.72
2.0,10.5,69.56,66.6,-2.96
3.0,10.5,67.53,75.42,7.89
5.0,10.5,75.22,67.19,-8.03
6.0,10.5,68.77,75.22,6.45
7.0,10.5,69.72,84.01,14.29
9.0,10.5,70.12,67.53,-2.59
10.0,10.5,68.49,67.4,-1.09
13.0,10.5,67.85,64.12,-3.73
14.0,10.5,66.9,68.77,1.87
15.0,10.5,70.77,64.12,-6.65
16.0,10.5,64.12,69.9,5.78
17.0,10.5,65.13,70.66,5.53
18.0,10.5,70.66,75.31,4.65
19.0,10.5,80.35,68.77,-11.58
20.0,10.5,64.93,69.72,4.79
22.0,10.5,67.71,62.38,-5.33
23.0,10.5,67.85,64.12,-3.73
24.0,10.5,71.61,64.12,-7.49
