range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,68.05,-9.09
2.0,6.5,78.91,75.22,-3.69
3.0,6.5,70.81,69.51,-1.3
4.0,6.5,73.3,68.05,-5.25
5.0,6.5,68.05,77.14,9.09
7.0,6.5,68.02,75.22,7.2
8.0,6.5,75.87,73.31,-2.56
9.0,6.5,73.29,71.89,-1.4
11.0,6.5,73.04,75.87,2.83
12.0,6.5,87.66,73.3,-14.36
13.0,6.5,100.62,73.3,-27.32
14.0,6.5,69.55,70.37,0.82
15.0,6.5,74.6,70.1,-4.5
17.0,6.5,75.66,85.13,9.47
18.0,6.5,83.82,79.82,-4.0
19.0,6.5,85.13,74.07,-11.06
20.0,6.5,72.69,73.04,0.35
21.0,6.5,72.38,77.56,5.18
22.0,6.5,69.41,67.79,-1.62
24.0,6.5,70.95,72.38,1.43
25.0,6.5,79.82,74.88,-4.94
26.0,6.5,72.0,64.55,-7.45
27.0,6.5,74.07,69.87,-4.2
28.0,6.5,70.1,69.36,-0.74
29.0,6.5,69.36,66.48,-2.88
30.0,6.5,69.87,74.07,4.2
31.0,6.5,80.06,64.55,-15.51
32.0,6.5,74.09,80.25,6.16
1.0,10.5,67.19,74.9,7.71
2.0,10.5,69.56,71.63,2.07
3.0,10.5,67.53,68.31,0.78
5.0,10.5,75.22,68.77,-6.45
6.0,10.5,68.77,68.02,-0.75
7.0,10.5,69.72,68.89,-0.83
9.0,10.5,70.12,68.31,-1.81
10.0,10.5,68.49,68.91,0.42
13.0,10.5,67.85,67.85,0.0
14.0,10.5,66.9,67.71,0.81
15.0,10.5,70.77,67.85,-2.92
16.0,10.5,64.12,69.83,5.71
17.0,10.5,65.13,67.96,2.83
18.0,10.5,70.66,70.77,0.11
19.0,10.5,80.35,77.71,-2.64
20.0,10.5,64.93,71.18,6.25
22.0,10.5,67.71,71.76,4.05
23.0,10.5,67.85,74.03,6.18
24.0,10.5,71.61,67.97,-3.64
25.0,10.5,67.19,75.5,8.31
26.0,10.5,67.4,75.5,8.1
27.0,10.5,68.89,79.82,10.93
28.0,10.5,70.19,68.31,-1.88
29.0,10.5,69.83,67.4,-2.43
30.0,10.5,70.88,66.12,-4.76
31.0,10.5,66.48,83.17,16.69
32.0,10.5,65.81,66.48,0.67
1.0,14.5,66.6,68.31,1.71
2.0,14.5,66.48,81.41,14.93
4.0,14.5,69.4,67.85,-1.55
5.0,14.5,70.23,68.83,-1.4
7.0,14.5,68.83,67.53,-1.3
8.0,14.5,74.01,73.29,-0.72
9.0,14.5,72.93,71.5,-1.43
10.0,14.5,61.18,61.51,0.33
11.0,14.5,72.46,68.99,-3.47
13.0,14.5,63.38,71.19,7.81
14.0,14.5,66.84,81.03,14.19
15.0,14.5,62.01,67.85,5.84
16.0,14.5,71.4,91.21,19.81
17.0,14.5,68.94,65.13,-3.81
18.0,14.5,72.64,69.55,-3.09
21.0,14.5,67.97,68.52,0.55
22.0,14.5,66.12,67.88,1.76
23.0,14.5,67.19,66.12,-1.07
24.0,14.5,74.03,67.7,-6.33
25.0,14.5,67.7,72.71,5.01
26.0,14.5,69.04,74.03,4.99
27.0,14.5,72.71,71.47,-1.24
28.0,14.5,79.09,81.09,2.0
29.0,14.5,68.52,67.7,-0.82
30.0,14.5,68.99,70.19,1.2
31.0,14.5,68.31,72.71,4.4
32.0,14.5,67.5,68.16,0.66
1.0,18.5,75.0,67.91,-7.09
2.0,18.5,71.46,67.96,-3.5
3.0,18.5,75.42,68.91,-6.51
5.0,18.5,67.66,68.24,0.58
6.0,18.5,61.16,66.9,5.74
7.0,18.5,71.5,68.94,-2.56
9.0,18.5,63.87,69.42,5.55
10.0,18.5,67.96,70.28,2.32
12.0,18.5,67.65,66.84,-0.81
13.0,18.5,68.54,70.28,1.74
14.0,18.5,71.47,66.84,-4.63
15.0,18.5,70.28,67.66,-2.62
16.0,18.5,69.08,70.77,1.69
17.0,18.5,67.8,80.6,12.8
18.0,18.5,68.53,70.28,1.75
19.0,18.5,75.31,69.08,-6.23
20.0,18.5,71.18,71.91,0.73
21.0,18.5,75.55,61.16,-14.39
22.0,18.5,70.27,69.71,-0.56
23.0,18.5,69.69,68.55,-1.14
24.0,18.5,67.69,62.09,-5.6
25.0,18.5,75.88,66.04,-9.84
26.0,18.5,62.09,67.69,5.6
27.0,18.5,64.34,76.53,12.19
28.0,18.5,90.7,67.69,-23.01
29.0,18.5,69.78,67.69,-2.09
30.0,18.5,71.5,71.44,-0.06
31.0,18.5,66.48,69.78,3.3
32.0,18.5,76.53,69.78,-6.75
1.0,22.5,69.93,71.63,1.7
2.0,22.5,64.76,69.93,5.17
3.0,22.5,73.61,66.89,-6.72
4.0,22.5,64.68,72.18,7.5
5.0,22.5,71.63,84.01,12.38
6.0,22.5,70.09,68.51,-1.58
7.0,22.5,71.63,90.7,19.07
8.0,22.5,66.04,85.72,19.68
9.0,22.5,66.89,68.16,1.27
10.0,22.5,64.35,68.6,4.25
11.0,22.5,66.76,75.93,9.17
12.0,22.5,61.67,66.82,5.15
13.0,22.5,84.7,92.24,7.54
14.0,22.5,64.38,61.67,-2.71
15.0,22.5,68.71,67.85,-0.86
16.0,22.5,66.82,86.84,20.02
17.0,22.5,64.81,69.4,4.59
18.0,22.5,80.34,70.09,-10.25
