range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
1.0,6.5,10.56,12.34,1.78
2.0,6.5,9.64,7.31,-2.33
3.0,6.5,6.0,5.12,-0.88
4.0,6.5,6.29,8.8,2.51
5.0,6.5,12.34,10.56,-1.78
7.0,6.5,10.22,8.09,-2.13
8.0,6.5,8.8,12.2,3.4
9.0,6.5,9.36,5.84,-3.52
11.0,6.5,6.19,9.29,3.1
12.0,6.5,10.06,12.24,2.18
13.0,6.5,8.83,11.26,2.43
14.0,6.5,8.09,10.54,2.45
15.0,6.5,11.02,5.65,-5.37
17.0,6.5,9.29,10.54,1.25
18.0,6.5,11.26,9.01,-2.25
19.0,6.5,10.54,9.01,-1.53
20.0,6.5,12.2,8.83,-3.37
21.0,6.5,9.15,6.92,-2.23
22.0,6.5,5.12,11.02,5.9
24.0,6.5,6.92,6.0,-0.92
25.0,6.5,11.58,11.12,-0.46
26.0,6.5,5.9,7.31,1.41
27.0,6.5,10.17,10.21,0.04
28.0,6.5,6.75,5.12,-1.63
29.0,6.5,7.81,6.1,-1.71
30.0,6.5,5.16,11.58,6.42
31.0,6.5,7.59,9.48,1.89
32.0,6.5,10.21,5.16,-5.05
1.0,10.5,5.51,6.41,0.9
2.0,10.5,8.41,5.94,-2.47
3.0,10.5,5.68,5.12,-0.56
5.0,10.5,7.16,6.82,-0.34
6.0,10.5,6.41,7.63,1.22
7.0,10.5,6.82,6.41,-0.41
9.0,10.5,5.94,5.14,-0.8
10.0,10.5,5.84,4.09,-1.75
13.0,10.5,8.42,6.73,-1.69
14.0,10.5,7.91,6.51,-1.4
15.0,10.5,7.17,5.11,-2.06
16.0,10.5,5.65,6.73,1.08
17.0,10.5,8.8,6.93,-1.87
18.0,10.5,4.73,7.44,2.71
19.0,10.5,13.53,8.22,-5.31
20.0,10.5,7.63,5.51,-2.12
22.0,10.5,7.85,6.41,-1.44
23.0,10.5,6.77,5.11,-1.66
24.0,10.5,5.41,8.03,2.62
25.0,10.5,5.65,5.53,-0.12
26.0,10.5,5.11,6.77,1.66
27.0,10.5,6.57,6.82,0.25
28.0,10.5,7.98,5.94,-2.04
29.0,10.5,8.03,6.75,-1.28
30.0,10.5,6.48,12.59,6.11
31.0,10.5,4.81,6.3,1.49
32.0,10.5,6.64,5.5,-1.14
1.0,14.5,6.79,3.0,-3.79
2.0,14.5,6.1,8.24,2.14
4.0,14.5,6.96,4.28,-2.68
5.0,14.5,5.12,3.0,-2.12
7.0,14.5,3.0,6.09,3.09
8.0,14.5,3.69,3.85,0.16
9.0,14.5,6.09,6.12,0.03
10.0,14.5,7.44,4.66,-2.78
11.0,14.5,6.3,5.53,-0.77
13.0,14.5,7.15,9.37,2.22
14.0,14.5,4.09,6.16,2.07
15.0,14.5,6.73,5.95,-0.78
16.0,14.5,5.21,6.52,1.31
17.0,14.5,7.43,5.95,-1.48
18.0,14.5,9.48,8.27,-1.21
21.0,14.5,4.72,6.48,1.76
22.0,14.5,6.93,4.09,-2.84
23.0,14.5,1.5,4.72,3.22
24.0,14.5,5.53,6.3,0.77
25.0,14.5,4.28,3.85,-0.43
26.0,14.5,4.47,8.42,3.95
27.0,14.5,7.36,4.73,-2.63
28.0,14.5,8.77,13.06,4.29
29.0,14.5,6.36,12.59,6.23
30.0,14.5,6.16,7.68,1.52
31.0,14.5,3.85,4.28,0.43
32.0,14.5,10.2,6.92,-3.28
1.0,18.5,8.24,5.95,-2.29
2.0,18.5,3.84,7.92,4.08
3.0,18.5,8.19,2.99,-5.2
5.0,18.5,3.67,8.19,4.52
6.0,18.5,6.17,6.07,-0.1
7.0,18.5,5.95,10.03,4.08
9.0,18.5,6.23,7.8,1.57
10.0,18.5,5.61,5.83,0.22
12.0,18.5,5.5,10.03,4.53
13.0,18.5,6.07,9.23,3.16
14.0,18.5,5.75,5.97,0.22
15.0,18.5,3.29,5.83,2.54
16.0,18.5,3.84,8.42,4.58
17.0,18.5,8.81,6.35,-2.46
18.0,18.5,5.83,7.36,1.53
19.0,18.5,8.6,3.84,-4.76
20.0,18.5,5.74,4.96,-0.78
21.0,18.5,6.07,6.49,0.42
22.0,18.5,5.64,6.93,1.29
23.0,18.5,9.21,11.82,2.61
24.0,18.5,7.2,8.48,1.28
25.0,18.5,8.35,12.63,4.28
26.0,18.5,6.21,6.04,-0.17
27.0,18.5,5.52,9.21,3.69
28.0,18.5,12.77,8.55,-4.22
29.0,18.5,8.48,7.95,-0.53
30.0,18.5,8.01,14.19,6.18
31.0,18.5,7.95,11.33,3.38
32.0,18.5,8.55,8.48,-0.07
1.0,22.5,7.11,10.55,3.44
2.0,22.5,10.56,9.76,-0.8
3.0,22.5,11.86,11.56,-0.3
4.0,22.5,7.14,6.93,-0.21
5.0,22.5,12.68,11.45,-1.23
6.0,22.5,10.49,9.68,-0.81
7.0,22.5,12.23,9.69,-2.54
8.0,22.5,6.79,8.35,1.56
9.0,22.5,11.56,10.65,-0.91
10.0,22.5,7.16,11.53,4.37
11.0,22.5,9.76,10.83,1.07
12.0,22.5,6.21,10.85,4.64
13.0,22.5,11.41,6.21,-5.2
14.0,22.5,11.53,11.41,-0.12
