range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
1.0,6.5,58.21,56.51,-1.7
2.0,6.5,57.73,55.59,-2.14
3.0,6.5,66.88,65.09,-1.79
4.0,6.5,53.29,58.21,4.92
5.0,6.5,57.77,58.21,0.44
7.0,6.5,59.37,59.54,0.17
8.0,6.5,57.78,57.53,-0.25
9.0,6.5,55.24,57.01,1.77
11.0,6.5,54.76,59.36,4.6
12.0,6.5,55.04,58.2,3.16
13.0,6.5,51.97,53.29,1.32
14.0,6.5,55.59,58.0,2.41
15.0,6.5,57.01,66.88,9.87
17.0,6.5,54.69,54.76,0.07
18.0,6.5,56.51,58.21,1.7
19.0,6.5,57.53,51.97,-5.56
20.0,6.5,60.94,58.21,-2.73
21.0,6.5,58.0,59.54,1.54
22.0,6.5,66.08,57.23,-8.85
24.0,6.5,59.54,58.0,-1.54
25.0,6.5,59.36,51.97,-7.39
26.0,6.5,51.01,58.12,7.11
27.0,6.5,58.2,59.36,1.16
28.0,6.5,57.71,66.08,8.37
29.0,6.5,57.23,57.01,-0.22
30.0,6.5,52.66,58.2,5.54
31.0,6.5,53.87,51.88,-1.99
32.0,6.5,61.21,51.97,-9.24
1.0,10.5,62.03,60.93,-1.1
2.0,10.5,60.81,61.15,0.34
3.0,10.5,59.05,63.95,4.9
5.0,10.5,64.1,63.07,-1.03
6.0,10.5,63.07,59.34,-3.73
7.0,10.5,53.73,56.3,2.57
9.0,10.5,66.03,60.64,-5.39
10.0,10.5,66.37,64.47,-1.9
13.0,10.5,61.39,61.56,0.17
14.0,10.5,57.58,62.03,4.45
15.0,10.5,57.86,66.37,8.51
16.0,10.5,59.46,57.86,-1.6
17.0,10.5,59.67,62.19,2.52
18.0,10.5,66.58,64.13,-2.45
19.0,10.5,62.25,61.15,-1.1
20.0,10.5,59.34,64.1,4.76
22.0,10.5,57.13,58.2,1.07
23.0,10.5,62.43,65.21,2.78
24.0,10.5,65.55,59.95,-5.6
25.0,10.5,59.95,67.14,7.19
26.0,10.5,65.21,64.35,-0.86
27.0,10.5,52.23,53.73,1.5
28.0,10.5,62.03,62.43,0.4
29.0,10.5,65.73,61.56,-4.17
30.0,10.5,62.68,59.65,-3.03
31.0,10.5,63.07,62.12,-0.95
32.0,10.5,59.78,62.61,2.83
1.0,14.5,63.95,60.96,-2.99
2.0,14.5,62.4,63.39,0.99
4.0,14.5,63.39,65.02,1.63
5.0,14.5,65.09,65.73,0.64
7.0,14.5,65.73,65.09,-0.64
8.0,14.5,62.98,54.34,-8.64
9.0,14.5,60.64,61.99,1.35
10.0,14.5,56.47,59.06,2.59
11.0,14.5,69.09,64.67,-4.42
13.0,14.5,59.52,57.73,-1.79
14.0,14.5,64.67,63.83,-0.84
15.0,14.5,53.55,58.41,4.86
16.0,14.5,66.34,60.43,-5.91
17.0,14.5,62.19,64.24,2.05
18.0,14.5,60.93,59.37,-1.56
21.0,14.5,63.87,61.39,-2.48
22.0,14.5,62.16,65.02,2.86
23.0,14.5,65.86,62.15,-3.71
24.0,14.5,62.09,62.03,-0.06
25.0,14.5,64.35,62.09,-2.26
26.0,14.5,65.29,65.02,-0.27
27.0,14.5,60.54,65.73,5.19
28.0,14.5,59.65,62.66,3.01
29.0,14.5,65.02,62.16,-2.86
30.0,14.5,60.96,65.21,4.25
31.0,14.5,67.14,65.73,-1.41
32.0,14.5,57.39,60.43,3.04
1.0,18.5,55.13,53.66,-1.47
2.0,18.5,65.98,59.67,-6.31
3.0,18.5,55.03,64.25,9.22
5.0,18.5,66.52,68.9,2.38
6.0,18.5,52.8,58.63,5.83
7.0,18.5,62.61,63.63,1.02
9.0,18.5,58.2,58.48,0.28
10.0,18.5,62.28,60.92,-1.36
12.0,18.5,65.43,60.06,-5.37
13.0,18.5,62.25,63.83,1.58
14.0,18.5,63.47,63.22,-0.25
15.0,18.5,68.9,66.52,-2.38
16.0,18.5,66.52,65.69,-0.83
17.0,18.5,55.35,58.2,2.85
18.0,18.5,63.22,65.98,2.76
19.0,18.5,62.14,63.83,1.69
20.0,18.5,63.59,65.43,1.84
21.0,18.5,53.48,53.73,0.25
22.0,18.5,61.25,60.96,-0.29
23.0,18.5,59.68,58.25,-1.43
24.0,18.5,60.36,55.35,-5.01
25.0,18.5,59.11,62.53,3.42
26.0,18.5,58.29,59.51,1.22
27.0,18.5,58.13,61.4,3.27
28.0,18.5,59.51,58.7,-0.81
29.0,18.5,57.25,60.36,3.11
30.0,18.5,58.31,58.83,0.52
31.0,18.5,58.7,60.06,1.36
32.0,18.5,61.4,60.85,-0.55
1.0,22.5,58.04,58.05,0.01
2.0,22.5,58.05,64.81,6.76
3.0,22.5,62.83,60.14,-2.69
4.0,22.5,59.72,61.61,1.89
5.0,22.5,59.73,59.16,-0.57
6.0,22.5,61.27,61.01,-0.26
7.0,22.5,61.71,55.33,-6.38
8.0,22.5,59.18,58.04,-1.14
9.0,22.5,60.87,57.58,-3.29
10.0,22.5,58.73,57.44,-1.29
11.0,22.5,57.75,60.14,2.39
12.0,22.5,55.33,61.71,6.38
13.0,22.5,58.05,58.3,0.25
14.0,22.5,56.94,58.73,1.79
15.0,22.5,64.47,63.47,-1.0
16.0,22.5,58.3,60.57,2.27
17.0,22.5,60.14,59.48,-0.66
18.0,22.5,59.16,59.92,0.76
19.0,22.5,60.55,57.75,-2.8
20.0,22.5,60.94,59.65,-1.29
21.0,22.5,58.44,60.45,2.01
