range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.67,-0.03
2.0,6.5,0.85,0.74,-0.11
3.0,6.5,0.45,0.54,0.09
4.0,6.5,0.83,0.74,-0.09
5.0,6.5,0.67,0.7,0.03
7.0,6.5,0.74,0.62,-0.12
8.0,6.5,0.76,0.82,0.06
9.0,6.5,0.79,0.85,0.06
11.0,6.5,0.76,0.82,0.06
12.0,6.5,0.81,0.73,-0.08
13.0,6.5,0.74,0.82,0.08
14.0,6.5,0.78,0.74,-0.04
15.0,6.5,0.85,0.79,-0.06
17.0,6.5,0.82,0.73,-0.09
18.0,6.5,0.8,0.74,-0.06
19.0,6.5,0.85,0.81,-0.04
20.0,6.5,0.73,0.74,0.01
21.0,6.5,0.79,0.78,-0.01
22.0,6.5,0.49,0.85,0.36
24.0,6.5,0.67,0.79,0.12
25.0,6.5,0.88,0.74,-0.14
26.0,6.5,0.81,0.69,-0.12
27.0,6.5,0.74,0.61,-0.13
28.0,6.5,0.68,0.69,0.01
29.0,6.5,0.69,0.68,-0.01
30.0,6.5,0.86,0.77,-0.09
31.0,6.5,0.77,0.86,0.09
32.0,6.5,0.73,0.77,0.04
1.0,10.5,0.49,0.7,0.21
2.0,10.5,0.62,0.59,-0.03
3.0,10.5,0.63,0.62,-0.01
5.0,10.5,0.62,0.51,-0.11
6.0,10.5,0.48,0.58,0.1
7.0,10.5,0.74,0.49,-0.25
9.0,10.5,0.62,0.49,-0.13
10.0,10.5,0.56,0.6,0.04
13.0,10.5,0.5,0.7,0.2
14.0,10.5,0.58,0.5,-0.08
15.0,10.5,0.7,0.5,-0.2
16.0,10.5,0.6,0.58,-0.02
17.0,10.5,0.61,0.54,-0.07
18.0,10.5,0.51,0.64,0.13
19.0,10.5,0.74,0.55,-0.19
20.0,10.5,0.66,0.58,-0.08
22.0,10.5,0.69,0.85,0.16
23.0,10.5,0.54,0.51,-0.03
24.0,10.5,0.68,0.44,-0.24
25.0,10.5,0.6,0.62,0.02
26.0,10.5,0.56,0.54,-0.02
27.0,10.5,0.8,0.8,0.0
28.0,10.5,0.64,0.56,-0.08
29.0,10.5,0.53,0.54,0.01
30.0,10.5,0.54,0.56,0.02
31.0,10.5,0.56,0.53,-0.03
32.0,10.5,0.56,0.6,0.04
1.0,14.5,0.59,0.48,-0.11
2.0,14.5,0.49,0.51,0.02
4.0,14.5,0.51,0.63,0.12
5.0,14.5,0.52,0.63,0.11
7.0,14.5,0.49,0.46,-0.03
8.0,14.5,0.64,0.83,0.19
9.0,14.5,0.63,0.54,-0.09
10.0,14.5,0.57,0.7,0.13
11.0,14.5,0.43,0.49,0.06
13.0,14.5,0.55,0.64,0.09
14.0,14.5,0.48,0.7,0.22
15.0,14.5,0.6,0.5,-0.1
16.0,14.5,0.41,0.6,0.19
17.0,14.5,0.65,0.64,-0.01
18.0,14.5,0.71,0.78,0.07
21.0,14.5,0.5,0.51,0.01
22.0,14.5,0.51,0.49,-0.02
23.0,14.5,0.44,0.5,0.06
24.0,14.5,0.62,0.52,-0.1
25.0,14.5,0.52,0.49,-0.03
26.0,14.5,0.56,0.54,-0.02
27.0,14.5,0.68,0.62,-0.06
28.0,14.5,0.58,0.68,0.1
29.0,14.5,0.4,0.61,0.21
30.0,14.5,0.63,0.48,-0.15
31.0,14.5,0.49,0.64,0.15
32.0,14.5,0.68,0.41,-0.27
1.0,18.5,0.75,0.74,-0.01
2.0,18.5,0.51,0.54,0.03
3.0,18.5,0.84,0.63,-0.21
5.0,18.5,0.43,0.41,-0.02
6.0,18.5,0.71,0.74,0.03
7.0,18.5,0.58,0.54,-0.04
9.0,18.5,0.59,0.59,0.0
10.0,18.5,0.64,0.56,-0.08
12.0,18.5,0.58,0.69,0.11
13.0,18.5,0.45,0.41,-0.04
14.0,18.5,0.57,0.56,-0.01
15.0,18.5,0.41,0.46,0.05
16.0,18.5,0.54,0.46,-0.08
17.0,18.5,0.79,0.66,-0.13
18.0,18.5,0.56,0.54,-0.02
19.0,18.5,0.73,0.61,-0.12
20.0,18.5,0.68,0.63,-0.05
21.0,18.5,0.79,0.49,-0.3
22.0,18.5,0.63,0.61,-0.02
23.0,18.5,0.55,0.52,-0.03
24.0,18.5,0.54,0.55,0.01
25.0,18.5,0.54,0.69,0.15
26.0,18.5,0.51,0.67,0.16
27.0,18.5,0.61,0.55,-0.06
28.0,18.5,0.69,0.52,-0.17
29.0,18.5,0.55,0.55,0.0
30.0,18.5,0.74,0.91,0.17
31.0,18.5,0.65,0.55,-0.1
32.0,18.5,0.52,0.73,0.21
1.0,22.5,0.56,0.69,0.13
2.0,22.5,0.64,0.57,-0.07
3.0,22.5,0.52,0.66,0.14
4.0,22.5,0.56,0.84,0.28
5.0,22.5,0.75,0.57,-0.18
6.0,22.5,0.51,0.51,0.0
7.0,22.5,0.59,0.77,0.18
8.0,22.5,0.51,0.54,0.03
9.0,22.5,0.52,0.63,0.11
10.0,22.5,0.53,0.51,-0.02
11.0,22.5,0.57,0.63,0.06
12.0,22.5,0.53,0.54,0.01
13.0,22.5,0.68,0.54,-0.14
14.0,22.5,0.63,0.52,-0.11
15.0,22.5,0.46,0.54,0.08
16.0,22.5,0.59,0.77,0.18
17.0,22.5,0.55,0.55,0.0
18.0,22.5,0.69,0.77,0.08
19.0,22.5,0.66,0.59,-0.07
20.0,22.5,0.47,0.54,0.07
21.0,22.5,0.59,0.52,-0.07
22.0,22.5,0.66,0.55,-0.11
23.0,22.5,0.67,0.75,0.08
24.0,22.5,0.45,0.68,0.23
25.0,22.5,0.67,0.68,0.01
26.0,22.5,0.6,0.64,0.04
27.0,22.5,0.58,0.44,-0.14
28.0,22.5,0.49,0.67,0.18
29.0,22.5,0.55,0.57,0.02
30.0,22.5,0.7,0.77,0.07
31.0,22.5,0.67,0.8,0.13
32.0,22.5,0.54,0.68,0.14
1.0,26.5,0.53,0.52,-0.01
2.0,26.5,0.67,0.54,-0.13
3.0,26.5,0.52,0.68,0.16
4.0,26.5,0.62,0.69,0.07
5.0,26.5,0.61,0.72,0.11
6.0,26.5,0.68,0.62,-0.06
7.0,26.5,0.62,0.73,0.11
8.0,26.5,0.56,0.68,0.12
9.0,26.5,0.54,0.65,0.11
10.0,26.5,0.59,0.59,0.0
11.0,26.5,0.56,0.53,-0.03
12.0,26.5,0.52,0.48,-0.04
13.0,26.5,0.5,0.48,-0.02
14.0,26.5,0.61,0.53,-0.08
15.0,26.5,0.54,0.55,0.01
16.0,26.5,0.73,0.5,-0.23
17.0,26.5,0.55,0.61,0.06
18.0,26.5,0.51,0.51,0.0
19.0,26.5,0.63,0.66,0.03
20.0,26.5,0.51,0.54,0.03
21.0,26.5,0.64,0.55,-0.09
22.0,26.5,0.52,0.71,0.19
23.0,26.5,0.6,0.41,-0.19
24.0,26.5,0.54,0.52,-0.02
25.0,26.5,0.66,0.6,-0.06
26.0,26.5,0.57,0.51,-0.06
27.0,26.5,0.77,0.76,-0.01
