range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,90.2,47.61
2.0,6.5,-12.7,-30.68,-17.98
3.0,6.5,79.64,18.21,-61.43
4.0,6.5,-30.68,12.65,43.33
5.0,6.5,90.2,-12.7,-102.9
7.0,6.5,45.59,9.77,-35.82
8.0,6.5,6.63,-9.31,-15.94
9.0,6.5,-3.74,7.37,11.11
11.0,6.5,-9.31,-19.66,-10.35
12.0,6.5,-19.66,-8.27,11.39
13.0,6.5,-38.95,-16.53,22.42
14.0,6.5,6.57,-7.96,-14.53
15.0,6.5,-7.11,21.02,28.13
17.0,6.5,-16.53,6.63,23.16
18.0,6.5,-27.24,10.65,37.89
19.0,6.5,-34.44,31.41,65.85
20.0,6.5,95.33,-12.7,-108.03
21.0,6.5,-8.27,30.99,39.26
22.0,6.5,31.41,-3.74,-35.15
24.0,6.5,23.95,-16.53,-40.48
25.0,6.5,-3.97,19.68,23.65
26.0,6.5,-30.92,-0.8,30.12
27.0,6.5,25.87,-0.36,-26.23
28.0,6.5,22.97,12.02,-10.95
29.0,6.5,12.65,-30.92,-43.57
30.0,6.5,-54.04,-34.44,19.6
31.0,6.5,-17.67,-54.04,-36.37
32.0,6.5,30.99,-38.95,-69.94
1.0,10.5,32.14,23.96,-8.18
2.0,10.5,41.43,54.97,13.54
3.0,10.5,21.02,20.44,-0.58
5.0,10.5,14.49,10.65,-3.84
6.0,10.5,55.91,23.96,-31.95
7.0,10.5,-15.34,45.59,60.93
9.0,10.5,18.21,31.41,13.2
10.0,10.5,38.41,59.23,20.82
13.0,10.5,75.27,58.81,-16.46
14.0,10.5,23.96,25.34,1.38
15.0,10.5,-16.52,67.61,84.13
16.0,10.5,55.55,-0.46,-56.01
17.0,10.5,65.63,37.95,-27.68
18.0,10.5,18.25,65.63,47.38
19.0,10.5,50.16,37.95,-12.21
20.0,10.5,20.45,55.55,35.1
22.0,10.5,10.65,-0.36,-11.01
23.0,10.5,29.84,33.13,3.29
24.0,10.5,-0.46,44.86,45.32
