range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,6.63,-35.96
2.0,6.5,-12.7,65.63,78.33
3.0,6.5,79.64,5.33,-74.31
4.0,6.5,-30.68,90.2,120.88
5.0,6.5,90.2,-12.7,-102.9
7.0,6.5,45.59,-0.07,-45.66
8.0,6.5,6.63,-9.31,-15.94
9.0,6.5,-3.74,-7.11,-3.37
11.0,6.5,-9.31,-19.66,-10.35
12.0,6.5,-19.66,-9.31,10.35
13.0,6.5,-38.95,90.2,129.15
14.0,6.5,6.57,-34.44,-41.01
15.0,6.5,-7.11,46.39,53.5
17.0,6.5,-16.53,-38.95,-22.42
18.0,6.5,-27.24,-5.47,21.77
19.0,6.5,-34.44,6.57,41.01
20.0,6.5,95.33,-30.68,-126.01
21.0,6.5,-8.27,12.65,20.92
22.0,6.5,31.41,6.89,-24.52
24.0,6.5,23.95,-30.92,-54.87
25.0,6.5,-3.97,25.87,29.84
26.0,6.5,-30.92,42.59,73.51
27.0,6.5,25.87,-0.36,-26.23
28.0,6.5,22.97,81.91,58.94
29.0,6.5,12.65,-30.92,-43.57
30.0,6.5,-54.04,-0.36,53.68
31.0,6.5,-17.67,-54.04,-36.37
32.0,6.5,30.99,-30.92,-61.91
1.0,10.5,32.14,54.97,22.83
2.0,10.5,41.43,14.36,-27.07
3.0,10.5,21.02,-3.9,-24.92
5.0,10.5,14.49,101.26,86.77
6.0,10.5,55.91,51.38,-4.53
7.0,10.5,-15.34,14.49,29.83
9.0,10.5,18.21,64.3,46.09
10.0,10.5,38.41,-16.52,-54.93
13.0,10.5,75.27,1.28,-73.99
14.0,10.5,23.96,56.87,32.91
15.0,10.5,-16.52,38.41,54.93
16.0,10.5,55.55,38.36,-17.19
17.0,10.5,65.63,38.36,-27.27
18.0,10.5,18.25,73.1,54.85
19.0,10.5,50.16,23.96,-26.2
20.0,10.5,20.45,44.86,24.41
22.0,10.5,10.65,-34.44,-45.09
23.0,10.5,29.84,9.49,-20.35
24.0,10.5,-0.46,68.13,68.59
25.0,10.5,33.13,29.84,-3.29
26.0,10.5,21.86,-5.73,-27.59
27.0,10.5,-37.53,-15.34,22.19
28.0,10.5,9.49,21.86,12.37
29.0,10.5,81.91,1.28,-80.63
30.0,10.5,6.04,55.55,49.51
31.0,10.5,-0.2,6.89,7.09
32.0,10.5,39.08,14.36,-24.72
1.0,14.5,41.5,67.61,26.11
2.0,14.5,54.97,56.48,1.51
4.0,14.5,56.87,32.14,-24.73
5.0,14.5,7.37,46.39,39.02
7.0,14.5,46.39,79.64,33.25
8.0,14.5,46.11,7.37,-38.74
9.0,14.5,-20.7,46.11,66.81
10.0,14.5,58.74,54.97,-3.77
11.0,14.5,86.2,18.21,-67.99
13.0,14.5,37.95,29.62,-8.33
14.0,14.5,67.61,-9.73,-77.34
15.0,14.5,25.34,12.65,-12.69
16.0,14.5,62.75,73.1,10.35
17.0,14.5,-6.65,55.91,62.56
18.0,14.5,-0.07,14.49,14.56
21.0,14.5,44.42,54.13,9.71
22.0,14.5,44.86,54.13,9.27
23.0,14.5,41.18,44.42,3.24
24.0,14.5,-10.52,67.61,78.13
25.0,14.5,-9.73,37.18,46.91
26.0,14.5,1.28,73.1,71.82
27.0,14.5,8.36,33.13,24.77
28.0,14.5,38.36,54.13,15.77
29.0,14.5,73.1,44.42,-28.68
30.0,14.5,-5.73,8.36,14.09
31.0,14.5,43.52,-5.73,-49.25
32.0,14.5,51.38,65.63,14.25
1.0,18.5,-10.29,14.36,24.65
2.0,18.5,26.27,58.74,32.47
3.0,18.5,-18.42,71.45,89.87
5.0,18.5,71.45,7.34,-64.11
6.0,18.5,11.69,-44.32,-56.01
7.0,18.5,65.55,17.06,-48.49
9.0,18.5,15.47,45.7,30.23
10.0,18.5,32.6,15.42,-17.18
12.0,18.5,12.02,-0.58,-12.6
13.0,18.5,39.41,-0.58,-39.99
14.0,18.5,15.42,67.61,52.19
15.0,18.5,59.23,15.42,-43.81
16.0,18.5,17.06,26.27,9.21
17.0,18.5,-6.9,39.08,45.98
18.0,18.5,7.34,-16.52,-23.86
19.0,18.5,15.6,15.47,-0.13
20.0,18.5,-0.58,15.47,16.05
21.0,18.5,-44.32,50.89,95.21
22.0,18.5,14.36,39.41,25.05
23.0,18.5,54.64,39.49,-15.15
24.0,18.5,30.71,40.94,10.23
25.0,18.5,40.94,22.47,-18.47
26.0,18.5,22.47,30.71,8.24
27.0,18.5,39.49,25.23,-14.26
28.0,18.5,25.23,22.47,-2.76
29.0,18.5,28.84,58.3,29.46
30.0,18.5,58.41,32.0,-26.41
31.0,18.5,68.02,42.89,-25.13
32.0,18.5,45.99,64.08,18.09
1.0,22.5,30.71,79.37,48.66
2.0,22.5,77.63,73.78,-3.85
3.0,22.5,89.77,84.69,-5.08
4.0,22.5,30.72,78.92,48.2
5.0,22.5,71.71,30.71,-41.0
6.0,22.5,87.93,61.0,-26.93
7.0,22.5,79.37,57.67,-21.7
8.0,22.5,66.65,42.96,-23.69
9.0,22.5,110.56,115.67,5.11
10.0,22.5,45.43,65.4,19.97
11.0,22.5,83.43,103.11,19.68
12.0,22.5,42.96,91.89,48.93
13.0,22.5,39.47,80.48,41.01
14.0,22.5,92.04,45.43,-46.61
15.0,22.5,37.77,7.34,-30.43
16.0,22.5,80.63,68.02,-12.61
17.0,22.5,93.56,89.77,-3.79
18.0,22.5,60.61,58.3,-2.31
19.0,22.5,66.85,44.19,-22.66
20.0,22.5,65.16,30.72,-34.44
21.0,22.5,16.83,36.93,20.1
22.0,22.5,103.11,53.8,-49.31
23.0,22.5,99.07,58.3,-40.77
24.0,22.5,48.27,65.63,17.36
25.0,22.5,58.3,44.22,-14.08
26.0,22.5,35.95,66.85,30.9
27.0,22.5,34.96,16.83,-18.13
28.0,22.5,50.89,101.26,50.37
29.0,22.5,87.03,93.56,6.53
30.0,22.5,66.21,62.46,-3.75
31.0,22.5,16.78,-22.63,-39.41
32.0,22.5,57.28,68.75,11.47
1.0,26.5,73.83,98.38,24.55
2.0,26.5,77.92,132.62,54.7
3.0,26.5,64.08,44.19,-19.89
4.0,26.5,52.67,113.07,60.4
5.0,26.5,65.4,61.0,-4.4
6.0,26.5,35.59,28.19,-7.4
7.0,26.5,101.85,24.23,-77.62
8.0,26.5,61.0,66.4,5.4
9.0,26.5,78.92,65.16,-13.76
10.0,26.5,28.19,98.38,70.19
11.0,26.5,57.77,99.07,41.3
12.0,26.5,25.03,80.75,55.72
13.0,26.5,38.55,78.92,40.37
14.0,26.5,80.48,66.85,-13.63
15.0,26.5,72.23,28.19,-44.04
16.0,26.5,62.84,43.42,-19.42
17.0,26.5,113.07,153.94,40.87
18.0,26.5,62.46,43.42,-19.04
19.0,26.5,98.38,28.19,-70.19
20.0,26.5,47.26,43.42,-3.84
21.0,26.5,44.19,47.26,3.07
22.0,26.5,34.69,7.61,-27.08
23.0,26.5,7.61,92.21,84.6
24.0,26.5,43.42,0.3,-43.12
25.0,26.5,44.22,34.98,-9.24
26.0,26.5,54.13,73.74,19.61
27.0,26.5,48.36,51.48,3.12
