range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.45,-3.1
2.0,6.5,66.63,65.53,-1.1
3.0,6.5,68.89,65.03,-3.86
4.0,6.5,56.78,57.47,0.69
5.0,6.5,61.45,64.55,3.1
7.0,6.5,62.88,66.06,3.18
8.0,6.5,63.17,63.06,-0.11
9.0,6.5,56.58,68.02,11.44
11.0,6.5,60.8,58.89,-1.91
12.0,6.5,67.8,63.17,-4.63
13.0,6.5,71.43,62.34,-9.09
14.0,6.5,58.32,67.19,8.87
15.0,6.5,65.03,67.15,2.12
17.0,6.5,63.06,63.17,0.11
18.0,6.5,69.82,65.0,-4.82
19.0,6.5,68.59,69.82,1.23
20.0,6.5,62.81,63.33,0.52
21.0,6.5,63.34,63.42,0.08
22.0,6.5,67.15,61.27,-5.88
24.0,6.5,64.25,63.34,-0.91
25.0,6.5,68.76,69.82,1.06
26.0,6.5,54.31,64.55,10.24
27.0,6.5,65.0,67.8,2.8
28.0,6.5,61.07,64.13,3.06
29.0,6.5,61.79,65.18,3.39
30.0,6.5,56.76,68.76,12.0
31.0,6.5,62.59,56.7,-5.89
32.0,6.5,65.06,63.73,-1.33
1.0,10.5,65.43,62.76,-2.67
2.0,10.5,66.02,62.7,-3.32
3.0,10.5,63.09,68.89,5.8
5.0,10.5,68.68,62.88,-5.8
6.0,10.5,63.82,65.22,1.4
7.0,10.5,59.43,62.48,3.05
9.0,10.5,65.43,67.19,1.76
10.0,10.5,65.16,62.31,-2.85
13.0,10.5,62.34,61.35,-0.99
14.0,10.5,62.0,58.32,-3.68
15.0,10.5,62.31,65.1,2.79
16.0,10.5,61.35,66.81,5.46
17.0,10.5,61.4,68.02,6.62
18.0,10.5,69.48,65.87,-3.61
19.0,10.5,72.41,60.95,-11.46
20.0,10.5,60.95,65.53,4.58
22.0,10.5,61.27,68.59,7.32
23.0,10.5,66.52,70.48,3.96
24.0,10.5,64.13,71.43,7.3
25.0,10.5,61.61,62.92,1.31
26.0,10.5,63.57,63.79,0.22
27.0,10.5,56.7,60.63,3.93
28.0,10.5,65.82,61.4,-4.42
29.0,10.5,64.7,61.79,-2.91
30.0,10.5,67.62,66.14,-1.48
31.0,10.5,64.31,61.61,-2.7
32.0,10.5,61.74,64.31,2.57
1.0,14.5,65.41,67.33,1.92
2.0,14.5,64.2,56.58,-7.62
4.0,14.5,66.43,64.2,-2.23
5.0,14.5,66.19,66.43,0.24
7.0,14.5,67.33,68.02,0.69
8.0,14.5,68.02,62.88,-5.14
9.0,14.5,65.4,68.02,2.62
10.0,14.5,57.47,56.78,-0.69
11.0,14.5,67.19,65.92,-1.27
13.0,14.5,60.87,60.67,-0.2
14.0,14.5,65.17,67.19,2.02
15.0,14.5,57.34,61.45,4.11
16.0,14.5,67.36,68.79,1.43
17.0,14.5,66.3,62.63,-3.67
18.0,14.5,65.85,68.68,2.83
21.0,14.5,65.18,64.98,-0.2
22.0,14.5,62.91,61.35,-1.56
23.0,14.5,66.14,62.91,-3.23
24.0,14.5,65.92,64.62,-1.3
25.0,14.5,65.84,67.19,1.35
26.0,14.5,64.62,65.55,0.93
27.0,14.5,63.79,63.57,-0.22
28.0,14.5,70.1,73.36,3.26
29.0,14.5,64.98,65.18,0.2
30.0,14.5,62.92,63.79,0.87
31.0,14.5,65.1,65.92,0.82
32.0,14.5,61.15,63.34,2.19
1.0,18.5,62.7,58.46,-4.24
2.0,18.5,69.07,68.57,-0.5
3.0,18.5,60.63,67.42,6.79
5.0,18.5,65.09,63.98,-1.11
6.0,18.5,55.21,62.59,7.38
7.0,18.5,66.81,65.4,-1.41
9.0,18.5,60.34,64.5,4.16
10.0,18.5,61.72,67.42,5.7
12.0,18.5,64.07,65.4,1.33
13.0,18.5,62.63,68.44,5.81
14.0,18.5,67.42,61.72,-5.7
15.0,18.5,70.06,65.16,-4.9
16.0,18.5,68.57,69.07,0.5
17.0,18.5,60.15,63.42,3.27
18.0,18.5,65.93,65.17,-0.76
19.0,18.5,65.87,68.75,2.88
20.0,18.5,62.76,66.63,3.87
