range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.87,0.62
2.0,6.5,0.18,-0.05,-0.23
3.0,6.5,1.2,0.56,-0.64
4.0,6.5,-0.15,-0.11,0.04
5.0,6.5,0.69,0.23,-0.46
7.0,6.5,0.68,0.24,-0.44
8.0,6.5,0.23,0.0,-0.23
9.0,6.5,-0.05,0.56,0.61
11.0,6.5,0.0,0.23,0.23
12.0,6.5,-0.11,0.23,0.34
13.0,6.5,-0.61,-0.29,0.32
14.0,6.5,0.12,-0.05,-0.17
15.0,6.5,0.56,0.95,0.39
17.0,6.5,0.4,0.59,0.19
18.0,6.5,0.42,0.4,-0.02
19.0,6.5,0.09,0.4,0.31
20.0,6.5,0.2,-0.11,-0.31
21.0,6.5,0.28,0.12,-0.16
22.0,6.5,1.02,0.56,-0.46
24.0,6.5,0.57,0.12,-0.45
25.0,6.5,0.16,0.4,0.24
26.0,6.5,-0.33,1.02,1.35
27.0,6.5,0.34,0.16,-0.18
28.0,6.5,0.4,0.72,0.32
29.0,6.5,0.47,0.57,0.1
30.0,6.5,-0.29,0.34,0.63
31.0,6.5,-0.17,0.33,0.5
32.0,6.5,0.59,-0.29,-0.88
1.0,10.5,0.63,0.59,-0.04
2.0,10.5,1.13,0.3,-0.83
3.0,10.5,0.43,0.72,0.29
5.0,10.5,0.99,1.26,0.27
6.0,10.5,0.59,0.55,-0.04
7.0,10.5,0.25,-0.14,-0.39
9.0,10.5,1.1,1.31,0.21
10.0,10.5,1.26,0.99,-0.27
13.0,10.5,0.9,1.16,0.26
14.0,10.5,0.55,0.72,0.17
15.0,10.5,0.47,1.26,0.79
16.0,10.5,0.99,1.09,0.1
17.0,10.5,0.72,0.66,-0.06
18.0,10.5,1.17,0.72,-0.45
19.0,10.5,0.52,0.59,0.07
20.0,10.5,0.53,0.76,0.23
22.0,10.5,0.45,0.34,-0.11
23.0,10.5,0.83,1.26,0.43
24.0,10.5,0.77,0.4,-0.37
25.0,10.5,0.62,0.62,0.0
26.0,10.5,0.68,0.99,0.31
27.0,10.5,-0.14,-0.02,0.12
28.0,10.5,0.98,0.83,-0.15
29.0,10.5,1.22,0.5,-0.72
30.0,10.5,0.33,0.47,0.14
31.0,10.5,0.73,0.66,-0.07
32.0,10.5,0.66,0.33,-0.33
1.0,14.5,0.9,1.53,0.63
2.0,14.5,0.63,1.2,0.57
4.0,14.5,1.16,0.97,-0.19
5.0,14.5,1.11,1.31,0.2
7.0,14.5,1.07,0.95,-0.12
8.0,14.5,1.31,1.1,-0.21
9.0,14.5,0.46,1.31,0.85
10.0,14.5,0.43,1.53,1.1
11.0,14.5,2.03,1.1,-0.93
13.0,14.5,0.83,0.75,-0.08
14.0,14.5,1.53,1.17,-0.36
15.0,14.5,0.61,0.37,-0.24
16.0,14.5,1.33,0.68,-0.65
17.0,14.5,0.83,0.81,-0.02
18.0,14.5,0.94,1.02,0.08
21.0,14.5,0.81,0.62,-0.19
22.0,14.5,0.74,1.03,0.29
23.0,14.5,1.03,0.62,-0.41
24.0,14.5,0.75,0.89,0.14
25.0,14.5,0.89,0.72,-0.17
26.0,14.5,0.76,0.59,-0.17
27.0,14.5,0.62,0.52,-0.1
28.0,14.5,0.07,0.71,0.64
29.0,14.5,0.84,0.6,-0.24
30.0,14.5,0.52,0.62,0.1
31.0,14.5,1.22,0.98,-0.24
32.0,14.5,0.59,0.47,-0.12
1.0,18.5,0.3,0.71,0.41
2.0,18.5,0.84,1.95,1.11
3.0,18.5,0.01,1.95,1.94
5.0,18.5,1.95,0.06,-1.89
6.0,18.5,0.34,0.25,-0.09
7.0,18.5,1.11,0.65,-0.46
9.0,18.5,0.67,0.55,-0.12
10.0,18.5,0.99,0.06,-0.93
12.0,18.5,0.97,0.52,-0.45
13.0,18.5,0.71,0.32,-0.39
14.0,18.5,1.17,0.01,-1.16
15.0,18.5,1.16,0.52,-0.64
16.0,18.5,1.38,0.84,-0.54
17.0,18.5,0.32,0.66,0.34
18.0,18.5,0.74,1.53,0.79
19.0,18.5,0.52,0.55,0.03
20.0,18.5,0.69,1.04,0.35
21.0,18.5,-0.28,0.34,0.62
22.0,18.5,0.52,0.52,0.0
23.0,18.5,0.46,0.49,0.03
24.0,18.5,0.6,0.66,0.06
25.0,18.5,0.08,0.43,0.35
26.0,18.5,0.62,0.49,-0.13
27.0,18.5,1.12,0.12,-1.0
28.0,18.5,0.43,1.12,0.69
29.0,18.5,0.31,0.52,0.21
30.0,18.5,0.65,1.33,0.68
31.0,18.5,0.61,0.6,-0.01
32.0,18.5,0.12,-0.33,-0.45
1.0,22.5,0.12,1.18,1.06
2.0,22.5,1.06,0.41,-0.65
3.0,22.5,0.41,0.04,-0.37
4.0,22.5,0.8,0.49,-0.31
5.0,22.5,0.78,-0.09,-0.87
