range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.69,0.44
2.0,6.5,0.18,-0.46,-0.64
3.0,6.5,1.2,0.68,-0.52
4.0,6.5,-0.15,0.23,0.38
5.0,6.5,0.69,0.25,-0.44
7.0,6.5,0.68,-0.05,-0.73
8.0,6.5,0.23,-0.29,-0.52
9.0,6.5,-0.05,0.48,0.53
11.0,6.5,0.0,0.23,0.23
12.0,6.5,-0.11,0.0,0.11
13.0,6.5,-0.61,0.2,0.81
14.0,6.5,0.12,0.68,0.56
15.0,6.5,0.56,0.81,0.25
17.0,6.5,0.4,-0.15,-0.55
18.0,6.5,0.42,0.16,-0.26
19.0,6.5,0.09,0.59,0.5
20.0,6.5,0.2,0.23,0.03
21.0,6.5,0.28,0.81,0.53
22.0,6.5,1.02,0.56,-0.46
24.0,6.5,0.57,0.28,-0.29
25.0,6.5,0.16,-0.29,-0.45
26.0,6.5,-0.33,0.99,1.32
27.0,6.5,0.34,-0.07,-0.41
28.0,6.5,0.4,0.61,0.21
29.0,6.5,0.47,0.81,0.34
30.0,6.5,-0.29,0.59,0.88
31.0,6.5,-0.17,0.3,0.47
32.0,6.5,0.59,0.16,-0.43
1.0,10.5,0.63,1.16,0.53
2.0,10.5,1.13,0.72,-0.41
3.0,10.5,0.43,0.99,0.56
5.0,10.5,0.99,0.94,-0.05
6.0,10.5,0.59,1.14,0.55
7.0,10.5,0.25,-0.02,-0.27
9.0,10.5,1.1,1.31,0.21
10.0,10.5,1.26,0.83,-0.43
13.0,10.5,0.9,1.16,0.26
14.0,10.5,0.55,0.81,0.26
15.0,10.5,0.47,1.22,0.75
16.0,10.5,0.99,1.16,0.17
17.0,10.5,0.72,0.83,0.11
18.0,10.5,1.17,0.63,-0.54
19.0,10.5,0.52,1.09,0.57
20.0,10.5,0.53,-0.1,-0.63
22.0,10.5,0.45,0.16,-0.29
23.0,10.5,0.83,0.75,-0.08
24.0,10.5,0.77,0.99,0.22
25.0,10.5,0.62,1.53,0.91
26.0,10.5,0.68,0.62,-0.06
27.0,10.5,-0.14,-0.02,0.12
28.0,10.5,0.98,1.22,0.24
29.0,10.5,1.22,0.73,-0.49
30.0,10.5,0.33,0.8,0.47
31.0,10.5,0.73,0.22,-0.51
32.0,10.5,0.66,0.32,-0.34
1.0,14.5,0.9,0.62,-0.28
2.0,14.5,0.63,0.94,0.31
4.0,14.5,1.16,0.72,-0.44
5.0,14.5,1.11,1.07,-0.04
7.0,14.5,1.07,0.72,-0.35
8.0,14.5,1.31,0.03,-1.28
9.0,14.5,0.46,1.31,0.85
10.0,14.5,0.43,0.68,0.25
11.0,14.5,2.03,1.53,-0.5
13.0,14.5,0.83,0.52,-0.31
14.0,14.5,1.53,0.75,-0.78
15.0,14.5,0.61,0.62,0.01
16.0,14.5,1.33,0.75,-0.58
17.0,14.5,0.83,0.72,-0.11
18.0,14.5,0.94,0.38,-0.56
21.0,14.5,0.81,0.84,0.03
22.0,14.5,0.74,0.71,-0.03
23.0,14.5,1.03,0.76,-0.27
24.0,14.5,0.75,0.68,-0.07
25.0,14.5,0.89,1.22,0.33
26.0,14.5,0.76,1.03,0.27
27.0,14.5,0.62,0.62,0.0
28.0,14.5,0.07,1.03,0.96
29.0,14.5,0.84,0.6,-0.24
30.0,14.5,0.52,0.75,0.23
31.0,14.5,1.22,0.98,-0.24
32.0,14.5,0.59,0.81,0.22
1.0,18.5,0.3,-0.46,-0.76
2.0,18.5,0.84,1.38,0.54
3.0,18.5,0.01,0.99,0.98
5.0,18.5,1.95,1.22,-0.73
6.0,18.5,0.34,0.44,0.1
7.0,18.5,1.11,0.41,-0.7
9.0,18.5,0.67,0.59,-0.08
10.0,18.5,0.99,2.03,1.04
12.0,18.5,0.97,0.12,-0.85
13.0,18.5,0.71,0.94,0.23
14.0,18.5,1.17,1.53,0.36
15.0,18.5,1.16,1.95,0.79
16.0,18.5,1.38,0.99,-0.39
17.0,18.5,0.32,0.65,0.33
18.0,18.5,0.74,0.75,0.01
19.0,18.5,0.52,0.28,-0.24
20.0,18.5,0.69,1.04,0.35
21.0,18.5,-0.28,0.33,0.61
22.0,18.5,0.52,0.65,0.13
23.0,18.5,0.46,0.49,0.03
24.0,18.5,0.6,1.74,1.14
25.0,18.5,0.08,-0.15,-0.23
26.0,18.5,0.62,0.31,-0.31
27.0,18.5,1.12,0.75,-0.37
28.0,18.5,0.43,0.08,-0.35
29.0,18.5,0.31,0.96,0.65
30.0,18.5,0.65,0.49,-0.16
31.0,18.5,0.61,-0.33,-0.94
32.0,18.5,0.12,0.61,0.49
1.0,22.5,0.12,0.98,0.86
2.0,22.5,1.06,0.63,-0.43
3.0,22.5,0.41,0.41,0.0
4.0,22.5,0.8,0.13,-0.67
