range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,54.27,-0.36
2.0,6.5,53.16,57.86,4.7
3.0,6.5,65.23,52.25,-12.98
4.0,6.5,46.24,47.56,1.32
5.0,6.5,54.27,50.81,-3.46
7.0,6.5,56.84,57.86,1.02
8.0,6.5,53.71,54.27,0.56
9.0,6.5,50.18,53.26,3.08
11.0,6.5,48.16,47.56,-0.6
12.0,6.5,49.27,56.09,6.82
13.0,6.5,41.62,46.24,4.62
14.0,6.5,50.86,56.84,5.98
15.0,6.5,52.25,64.38,12.13
17.0,6.5,47.56,53.71,6.15
18.0,6.5,50.81,53.68,2.87
19.0,6.5,52.4,51.33,-1.07
20.0,6.5,61.25,53.71,-7.54
21.0,6.5,52.34,53.82,1.48
22.0,6.5,64.38,53.26,-11.12
24.0,6.5,55.69,52.25,-3.44
25.0,6.5,56.09,49.27,-6.82
26.0,6.5,43.12,53.33,10.21
27.0,6.5,53.68,59.05,5.37
28.0,6.5,53.26,52.14,-1.12
29.0,6.5,52.14,57.59,5.45
30.0,6.5,45.99,52.4,6.41
31.0,6.5,46.13,43.67,-2.46
32.0,6.5,59.57,53.68,-5.89
1.0,10.5,56.31,60.36,4.05
2.0,10.5,57.07,61.84,4.77
3.0,10.5,54.88,60.48,5.6
5.0,10.5,61.98,56.58,-5.4
6.0,10.5,60.56,61.98,1.42
7.0,10.5,46.17,50.3,4.13
9.0,10.5,63.69,53.31,-10.38
10.0,10.5,63.96,54.38,-9.58
13.0,10.5,58.39,62.45,4.06
14.0,10.5,51.85,58.39,6.54
15.0,10.5,53.31,54.38,1.07
16.0,10.5,54.38,59.41,5.03
17.0,10.5,56.69,67.92,11.23
18.0,10.5,64.77,60.48,-4.29
19.0,10.5,60.67,54.89,-5.78
20.0,10.5,54.89,62.45,7.56
22.0,10.5,51.33,59.52,8.19
23.0,10.5,58.94,66.23,7.29
24.0,10.5,62.96,43.12,-19.84
25.0,10.5,56.68,53.31,-3.37
26.0,10.5,62.45,57.59,-4.86
27.0,10.5,44.06,47.12,3.06
28.0,10.5,59.86,67.92,8.06
29.0,10.5,64.68,63.96,-0.72
30.0,10.5,58.42,58.8,0.38
31.0,10.5,59.63,54.74,-4.89
32.0,10.5,56.23,58.42,2.19
1.0,14.5,61.84,62.76,0.92
2.0,14.5,58.78,63.62,4.84
4.0,14.5,61.45,62.76,1.31
5.0,14.5,62.76,62.1,-0.66
7.0,14.5,62.1,67.92,5.82
8.0,14.5,58.22,56.9,-1.32
9.0,14.5,56.9,67.92,11.02
10.0,14.5,51.37,59.41,8.04
11.0,14.5,67.92,60.48,-7.44
13.0,14.5,55.3,51.85,-3.45
14.0,14.5,60.8,59.52,-1.28
15.0,14.5,45.75,50.71,4.96
16.0,14.5,64.19,61.98,-2.21
17.0,14.5,59.41,55.3,-4.11
18.0,14.5,57.86,63.22,5.36
21.0,14.5,60.72,61.18,0.46
22.0,14.5,59.16,60.73,1.57
23.0,14.5,61.31,60.72,-0.59
24.0,14.5,59.52,62.15,2.63
25.0,14.5,60.73,63.75,3.02
26.0,14.5,62.15,62.45,0.3
27.0,14.5,58.08,56.68,-1.4
28.0,14.5,53.77,58.94,5.17
29.0,14.5,62.43,59.16,-3.27
30.0,14.5,57.59,58.08,0.49
31.0,14.5,63.75,62.15,-1.6
32.0,14.5,53.51,60.73,7.22
1.0,18.5,48.22,49.4,1.18
2.0,18.5,63.34,64.13,0.79
3.0,18.5,49.4,61.44,12.04
5.0,18.5,62.6,66.23,3.63
6.0,18.5,45.22,53.15,7.93
7.0,18.5,58.38,59.2,0.82
9.0,18.5,52.56,53.51,0.95
10.0,18.5,59.2,62.6,3.4
12.0,18.5,62.69,63.62,0.93
13.0,18.5,58.06,52.68,-5.38
14.0,18.5,61.34,61.06,-0.28
15.0,18.5,66.23,59.2,-7.03
16.0,18.5,64.13,58.34,-5.79
17.0,18.5,48.43,52.2,3.77
18.0,18.5,60.48,56.68,-3.8
19.0,18.5,60.26,64.77,4.51
20.0,18.5,60.36,64.19,3.83
21.0,18.5,45.14,45.22,0.08
22.0,18.5,58.3,49.4,-8.9
23.0,18.5,54.65,55.82,1.17
24.0,18.5,55.07,52.2,-2.87
25.0,18.5,52.84,54.86,2.02
26.0,18.5,52.2,55.07,2.87
27.0,18.5,53.07,58.98,5.91
28.0,18.5,54.86,52.84,-2.02
29.0,18.5,51.37,58.31,6.94
30.0,18.5,55.49,51.37,-4.12
31.0,18.5,54.62,54.86,0.24
32.0,18.5,56.39,54.86,-1.53
1.0,22.5,51.69,55.22,3.53
2.0,22.5,54.44,61.26,6.82
3.0,22.5,60.2,57.6,-2.6
4.0,22.5,54.98,59.08,4.1
5.0,22.5,57.9,60.73,2.83
6.0,22.5,57.32,55.13,-2.19
7.0,22.5,60.12,51.85,-8.27
8.0,22.5,54.41,55.15,0.74
9.0,22.5,58.78,53.26,-5.52
10.0,22.5,53.2,52.0,-1.2
11.0,22.5,53.26,59.53,6.27
12.0,22.5,48.05,55.51,7.46
13.0,22.5,52.34,55.07,2.73
14.0,22.5,52.68,52.44,-0.24
15.0,22.5,61.06,61.34,0.28
16.0,22.5,53.6,53.59,-0.01
17.0,22.5,57.6,60.2,2.6
18.0,22.5,56.27,57.86,1.59
19.0,22.5,56.79,57.91,1.12
20.0,22.5,55.51,53.26,-2.25
21.0,22.5,52.76,52.12,-0.64
22.0,22.5,59.53,53.26,-6.27
23.0,22.5,57.44,53.26,-4.18
24.0,22.5,60.56,54.18,-6.38
25.0,22.5,54.53,53.09,-1.44
26.0,22.5,57.28,59.53,2.25
27.0,22.5,48.92,53.09,4.17
28.0,22.5,53.15,46.17,-6.98
29.0,22.5,55.58,57.33,1.75
30.0,22.5,58.98,54.62,-4.36
31.0,22.5,51.26,46.92,-4.34
32.0,22.5,56.51,55.49,-1.02
1.0,26.5,57.73,52.92,-4.81
2.0,26.5,61.21,52.92,-8.29
3.0,26.5,51.96,54.73,2.77
4.0,26.5,52.92,57.13,4.21
5.0,26.5,57.13,55.21,-1.92
6.0,26.5,55.13,57.9,2.77
7.0,26.5,51.7,52.16,0.46
8.0,26.5,54.73,56.58,1.85
9.0,26.5,54.42,62.46,8.04
10.0,26.5,52.0,60.57,8.57
11.0,26.5,55.79,52.87,-2.92
12.0,26.5,52.12,53.26,1.14
13.0,26.5,51.14,54.8,3.66
14.0,26.5,52.44,55.79,3.35
15.0,26.5,52.87,52.44,-0.43
16.0,26.5,57.93,58.49,0.56
17.0,26.5,59.3,53.09,-6.21
18.0,26.5,54.8,53.54,-1.26
19.0,26.5,60.57,51.62,-8.95
20.0,26.5,53.59,54.8,1.21
21.0,26.5,55.82,58.27,2.45
22.0,26.5,56.88,57.37,0.49
23.0,26.5,58.8,60.36,1.56
24.0,26.5,57.58,54.86,-2.72
25.0,26.5,53.09,55.98,2.89
26.0,26.5,58.34,60.62,2.28
27.0,26.5,53.33,57.58,4.25
28.0,26.5,56.6,62.97,6.37
29.0,26.5,57.4,54.74,-2.66
30.0,26.5,61.28,56.6,-4.68
31.0,26.5,54.85,60.8,5.95
32.0,26.5,58.31,54.53,-3.78
1.0,30.5,62.44,65.23,2.79
2.0,30.5,58.84,52.26,-6.58
3.0,30.5,61.49,56.2,-5.29
4.0,30.5,56.2,57.32,1.12
5.0,30.5,62.35,55.27,-7.08
6.0,30.5,55.27,62.35,7.08
7.0,30.5,55.85,57.26,1.41
8.0,30.5,53.82,50.86,-2.96
9.0,30.5,56.47,53.12,-3.35
10.0,30.5,54.97,60.64,5.67
11.0,30.5,54.65,52.26,-2.39
12.0,30.5,53.12,52.86,-0.26
13.0,30.5,49.51,64.59,15.08
14.0,30.5,55.26,59.53,4.27
15.0,30.5,55.33,54.31,-1.02
16.0,30.5,49.06,54.08,5.02
17.0,30.5,64.59,51.4,-13.19
18.0,30.5,51.4,57.87,6.47
19.0,30.5,58.05,56.47,-1.58
20.0,30.5,57.87,64.59,6.72
21.0,30.5,57.87,64.59,6.72
22.0,30.5,58.99,58.39,-0.6
23.0,30.5,57.85,52.34,-5.51
24.0,30.5,51.45,52.14,0.69
25.0,30.5,52.26,55.26,3.0
26.0,30.5,55.1,62.13,7.03
27.0,30.5,56.29,60.43,4.14
28.0,30.5,57.33,59.69,2.36
29.0,30.5,59.43,57.4,-2.03
30.0,30.5,55.31,55.49,0.18
31.0,30.5,59.69,58.27,-1.42
32.0,30.5,58.27,59.69,1.42
1.0,34.5,43.16,44.06,0.9
2.0,34.5,56.1,57.26,1.16
3.0,34.5,51.37,57.56,6.19
4.0,34.5,57.73,62.35,4.62
5.0,34.5,57.56,51.37,-6.19
6.0,34.5,60.64,57.13,-3.51
7.0,34.5,57.26,55.09,-2.17
8.0,34.5,55.21,55.85,0.64
9.0,34.5,56.58,57.13,0.55
