range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.56,-0.03
2.0,6.5,4.74,6.36,1.62
3.0,6.5,4.15,4.49,0.34
4.0,6.5,6.13,6.26,0.13
5.0,6.5,6.04,8.12,2.08
7.0,6.5,5.56,5.38,-0.18
8.0,6.5,6.7,6.26,-0.44
9.0,6.5,5.95,5.76,-0.19
11.0,6.5,6.26,5.34,-0.92
12.0,6.5,6.71,6.17,-0.54
13.0,6.5,6.72,6.0,-0.72
14.0,6.5,5.79,5.56,-0.23
15.0,6.5,5.83,4.71,-1.12
17.0,6.5,7.06,4.0,-3.06
18.0,6.5,6.71,5.95,-0.76
19.0,6.5,5.4,6.3,0.9
20.0,6.5,4.81,4.95,0.14
21.0,6.5,4.57,5.91,1.34
22.0,6.5,4.71,5.39,0.68
24.0,6.5,5.91,6.36,0.45
25.0,6.5,4.95,5.95,1.0
26.0,6.5,7.09,7.06,-0.03
27.0,6.5,5.55,6.19,0.64
28.0,6.5,6.56,3.79,-2.77
29.0,6.5,6.63,6.71,0.08
30.0,6.5,5.83,4.95,-0.88
31.0,6.5,6.75,7.38,0.63
32.0,6.5,4.56,4.0,-0.56
1.0,10.5,5.92,6.74,0.82
2.0,10.5,5.83,5.11,-0.72
3.0,10.5,6.96,4.49,-2.47
5.0,10.5,5.38,4.98,-0.4
6.0,10.5,5.44,6.41,0.97
7.0,10.5,7.12,7.57,0.45
9.0,10.5,4.49,4.15,-0.34
10.0,10.5,4.53,6.25,1.72
13.0,10.5,5.76,5.29,-0.47
14.0,10.5,6.29,5.91,-0.38
15.0,10.5,5.96,4.82,-1.14
16.0,10.5,6.25,5.76,-0.49
17.0,10.5,5.97,5.34,-0.63
18.0,10.5,4.87,5.85,0.98
19.0,10.5,4.0,6.74,2.74
20.0,10.5,6.09,4.99,-1.1
22.0,10.5,6.3,6.71,0.41
23.0,10.5,6.51,5.98,-0.53
24.0,10.5,4.0,6.72,2.72
25.0,10.5,5.98,4.98,-1.0
26.0,10.5,4.98,5.37,0.39
27.0,10.5,7.38,6.67,-0.71
28.0,10.5,5.37,4.98,-0.39
29.0,10.5,4.85,6.25,1.4
30.0,10.5,5.54,5.8,0.26
31.0,10.5,5.29,3.47,-1.82
32.0,10.5,6.9,4.0,-2.9
1.0,14.5,5.02,5.31,0.29
2.0,14.5,5.56,5.85,0.29
4.0,14.5,5.73,5.31,-0.42
5.0,14.5,4.58,5.5,0.92
7.0,14.5,5.35,4.49,-0.86
8.0,14.5,5.31,5.58,0.27
9.0,14.5,5.58,5.66,0.08
10.0,14.5,6.89,5.59,-1.3
11.0,14.5,4.06,5.4,1.34
13.0,14.5,6.36,6.29,-0.07
14.0,14.5,4.82,5.35,0.53
15.0,14.5,8.12,6.01,-2.11
16.0,14.5,4.91,6.29,1.38
17.0,14.5,5.84,4.77,-1.07
18.0,14.5,4.98,5.92,0.94
21.0,14.5,5.85,4.85,-1.0
22.0,14.5,5.8,4.72,-1.08
23.0,14.5,5.32,5.8,0.48
24.0,14.5,5.4,5.29,-0.11
25.0,14.5,5.23,5.37,0.14
26.0,14.5,5.29,5.98,0.69
27.0,14.5,5.65,6.14,0.49
28.0,14.5,5.34,4.99,-0.35
29.0,14.5,4.72,5.85,1.13
30.0,14.5,5.46,5.65,0.19
31.0,14.5,5.39,5.46,0.07
32.0,14.5,5.87,7.09,1.22
1.0,18.5,6.83,4.77,-2.06
2.0,18.5,5.0,4.21,-0.79
3.0,18.5,6.16,5.57,-0.59
5.0,18.5,4.63,4.76,0.13
6.0,18.5,7.57,5.85,-1.72
7.0,18.5,5.11,4.77,-0.34
9.0,18.5,6.47,5.79,-0.68
10.0,18.5,5.58,5.66,0.08
12.0,18.5,4.77,5.11,0.34
13.0,18.5,5.81,5.11,-0.7
14.0,18.5,5.57,4.76,-0.81
15.0,18.5,4.76,6.79,2.03
16.0,18.5,4.21,5.0,0.79
17.0,18.5,5.7,7.11,1.41
18.0,18.5,5.66,4.76,-0.9
19.0,18.5,4.93,4.77,-0.16
20.0,18.5,4.25,3.95,-0.3
21.0,18.5,6.58,7.38,0.8
22.0,18.5,6.57,4.77,-1.8
23.0,18.5,5.31,5.1,-0.21
24.0,18.5,5.6,5.31,-0.29
25.0,18.5,5.49,5.1,-0.39
26.0,18.5,7.11,6.7,-0.41
27.0,18.5,6.7,5.31,-1.39
28.0,18.5,5.28,6.3,1.02
29.0,18.5,6.99,5.28,-1.71
30.0,18.5,6.14,3.68,-2.46
31.0,18.5,6.01,5.49,-0.52
32.0,18.5,4.83,5.31,0.48
1.0,22.5,6.07,4.35,-1.72
2.0,22.5,5.47,6.1,0.63
3.0,22.5,4.11,5.47,1.36
4.0,22.5,5.5,6.44,0.94
5.0,22.5,4.75,4.39,-0.36
6.0,22.5,4.39,5.46,1.07
7.0,22.5,5.1,6.07,0.97
8.0,22.5,6.2,6.74,0.54
9.0,22.5,5.17,5.29,0.12
10.0,22.5,6.53,7.78,1.25
11.0,22.5,6.1,5.5,-0.6
12.0,22.5,7.78,6.63,-1.15
13.0,22.5,6.3,7.11,0.81
14.0,22.5,5.1,5.57,0.47
15.0,22.5,5.98,5.57,-0.41
16.0,22.5,6.09,5.6,-0.49
17.0,22.5,5.57,5.48,-0.09
