range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,24.64,-0.21
2.0,6.5,8.67,-9.42,-18.09
3.0,6.5,26.67,29.6,2.93
4.0,6.5,19.78,26.67,6.89
5.0,6.5,26.01,19.78,-6.23
7.0,6.5,13.6,17.16,3.56
8.0,6.5,16.84,26.01,9.17
9.0,6.5,19.4,29.6,10.2
11.0,6.5,18.56,20.84,2.28
12.0,6.5,7.52,19.4,11.88
13.0,6.5,20.53,7.51,-13.02
14.0,6.5,17.16,5.96,-11.2
15.0,6.5,3.57,19.85,16.28
17.0,6.5,4.86,18.56,13.7
18.0,6.5,0.6,10.89,10.29
19.0,6.5,7.51,10.89,3.38
20.0,6.5,28.51,28.79,0.28
21.0,6.5,17.47,12.03,-5.44
22.0,6.5,24.17,8.44,-15.73
24.0,6.5,19.71,17.47,-2.24
25.0,6.5,-2.84,20.98,23.82
26.0,6.5,12.66,17.47,4.81
27.0,6.5,17.22,-2.84,-20.06
28.0,6.5,19.98,28.51,8.53
29.0,6.5,17.78,19.98,2.2
30.0,6.5,19.37,17.22,-2.15
31.0,6.5,21.38,20.71,-0.67
32.0,6.5,20.84,8.44,-12.4
1.0,10.5,25.18,19.02,-6.16
2.0,10.5,13.75,29.6,15.85
3.0,10.5,23.0,13.75,-9.25
5.0,10.5,21.35,11.08,-10.27
6.0,10.5,26.1,27.27,1.17
7.0,10.5,21.47,21.38,-0.09
9.0,10.5,15.81,16.65,0.84
10.0,10.5,13.17,19.36,6.19
13.0,10.5,26.85,20.53,-6.32
14.0,10.5,27.59,28.89,1.3
15.0,10.5,18.11,16.65,-1.46
16.0,10.5,16.65,22.96,6.31
17.0,10.5,22.94,22.96,0.02
18.0,10.5,22.2,10.89,-11.31
19.0,10.5,12.03,17.47,5.44
20.0,10.5,18.48,-3.75,-22.23
22.0,10.5,23.52,7.51,-16.01
23.0,10.5,19.18,22.26,3.08
24.0,10.5,16.56,19.25,2.69
25.0,10.5,19.25,28.79,9.54
26.0,10.5,12.62,19.25,6.63
27.0,10.5,24.56,21.38,-3.18
28.0,10.5,17.61,18.11,0.5
29.0,10.5,21.56,17.61,-3.95
30.0,10.5,28.19,19.25,-8.94
31.0,10.5,28.79,23.23,-5.56
32.0,10.5,23.23,28.79,5.56
1.0,14.5,22.74,24.62,1.88
2.0,14.5,24.64,13.55,-11.09
4.0,14.5,24.62,29.6,4.98
5.0,14.5,29.6,19.85,-9.75
7.0,14.5,19.85,17.38,-2.47
8.0,14.5,16.65,29.6,12.95
9.0,14.5,28.41,15.81,-12.6
10.0,14.5,22.63,4.86,-17.77
11.0,14.5,19.36,12.3,-7.06
13.0,14.5,22.86,22.41,-0.45
14.0,14.5,24.43,18.11,-6.32
15.0,14.5,20.23,19.85,-0.38
16.0,14.5,19.02,28.57,9.55
17.0,14.5,10.89,16.65,5.76
18.0,14.5,10.2,17.16,6.96
21.0,14.5,13.55,19.25,5.7
22.0,14.5,18.11,20.23,2.12
23.0,14.5,14.3,14.29,-0.01
24.0,14.5,22.26,24.43,2.17
25.0,14.5,26.64,14.11,-12.53
26.0,14.5,14.29,8.44,-5.85
27.0,14.5,20.98,8.44,-12.54
28.0,14.5,22.96,19.31,-3.65
29.0,14.5,19.98,22.96,2.98
30.0,14.5,25.59,14.29,-11.3
31.0,14.5,8.44,15.81,7.37
32.0,14.5,22.69,12.03,-10.66
1.0,18.5,15.38,17.4,2.02
2.0,18.5,20.41,9.73,-10.68
3.0,18.5,17.4,12.3,-5.1
5.0,18.5,11.81,28.53,16.72
6.0,18.5,21.38,25.76,4.38
7.0,18.5,20.9,12.93,-7.97
9.0,18.5,19.17,19.91,0.74
10.0,18.5,9.73,18.79,9.06
12.0,18.5,12.93,15.53,2.6
13.0,18.5,20.77,12.3,-8.47
14.0,18.5,18.79,12.3,-6.49
15.0,18.5,16.11,9.73,-6.38
16.0,18.5,23.53,20.77,-2.76
17.0,18.5,17.69,23.75,6.06
18.0,18.5,19.18,15.53,-3.65
19.0,18.5,15.53,20.41,4.88
20.0,18.5,17.59,16.61,-0.98
21.0,18.5,26.97,19.65,-7.32
22.0,18.5,14.11,23.53,9.42
23.0,18.5,19.69,30.86,11.17
24.0,18.5,20.94,7.06,-13.88
25.0,18.5,26.03,20.94,-5.09
26.0,18.5,23.75,20.94,-2.81
27.0,18.5,13.18,19.69,6.51
28.0,18.5,7.06,26.03,18.97
29.0,18.5,27.81,21.38,-6.43
30.0,18.5,9.55,-22.25,-31.8
31.0,18.5,21.38,8.11,-13.27
32.0,18.5,24.37,7.06,-17.31
1.0,22.5,26.69,32.48,5.79
2.0,22.5,19.88,18.71,-1.17
3.0,22.5,24.85,23.43,-1.42
4.0,22.5,21.03,30.99,9.96
5.0,22.5,2.66,3.5,0.84
6.0,22.5,24.46,17.8,-6.66
7.0,22.5,26.93,24.25,-2.68
8.0,22.5,21.21,24.22,3.01
9.0,22.5,23.43,22.95,-0.48
10.0,22.5,24.25,12.87,-11.38
11.0,22.5,23.7,23.43,-0.27
12.0,22.5,18.89,26.04,7.15
13.0,22.5,8.09,24.52,16.43
14.0,22.5,13.45,26.93,13.48
15.0,22.5,12.3,24.07,11.77
16.0,22.5,19.87,27.77,7.9
17.0,22.5,22.36,11.88,-10.48
18.0,22.5,5.96,17.8,11.84
19.0,22.5,11.88,23.14,11.26
20.0,22.5,22.23,28.95,6.72
21.0,22.5,26.48,27.49,1.01
22.0,22.5,22.95,21.87,-1.08
23.0,22.5,6.24,11.19,4.95
24.0,22.5,19.31,20.77,1.46
25.0,22.5,12.37,6.24,-6.13
26.0,22.5,17.48,6.24,-11.24
27.0,22.5,23.94,19.65,-4.29
28.0,22.5,19.65,20.71,1.06
29.0,22.5,21.87,23.43,1.56
30.0,22.5,8.26,21.38,13.12
31.0,22.5,20.71,26.48,5.77
32.0,22.5,20.44,21.38,0.94
1.0,26.5,25.05,11.64,-13.41
2.0,26.5,11.64,25.18,13.54
3.0,26.5,22.78,6.21,-16.57
4.0,26.5,17.6,-5.59,-23.19
5.0,26.5,18.2,15.54,-2.66
6.0,26.5,6.21,22.78,16.57
7.0,26.5,24.22,0.16,-24.06
8.0,26.5,19.63,11.08,-8.55
9.0,26.5,23.56,24.14,0.58
10.0,26.5,18.27,19.75,1.48
11.0,26.5,23.81,15.93,-7.88
12.0,26.5,20.04,25.98,5.94
13.0,26.5,19.88,12.12,-7.76
14.0,26.5,16.76,8.15,-8.61
15.0,26.5,26.28,18.27,-8.01
16.0,26.5,2.94,19.01,16.07
17.0,26.5,25.56,20.19,-5.37
18.0,26.5,28.89,24.71,-4.18
19.0,26.5,18.15,8.26,-9.89
20.0,26.5,19.81,22.33,2.52
21.0,26.5,15.41,-8.03,-23.44
22.0,26.5,26.3,19.81,-6.49
23.0,26.5,28.57,22.92,-5.65
24.0,26.5,22.33,28.89,6.56
25.0,26.5,11.19,-8.03,-19.22
26.0,26.5,17.27,28.19,10.92
27.0,26.5,8.78,21.38,12.6
28.0,26.5,-6.01,21.87,27.88
29.0,26.5,18.96,17.04,-1.92
30.0,26.5,19.75,26.27,6.52
31.0,26.5,12.12,19.88,7.76
32.0,26.5,20.57,-1.84,-22.41
1.0,30.5,29.86,28.79,-1.07
2.0,30.5,24.37,15.03,-9.34
3.0,30.5,16.2,12.11,-4.09
4.0,30.5,-6.42,26.35,32.77
5.0,30.5,17.38,4.86,-12.52
6.0,30.5,20.93,16.63,-4.3
7.0,30.5,21.06,-1.84,-22.9
8.0,30.5,27.01,22.59,-4.42
9.0,30.5,26.8,27.01,0.21
10.0,30.5,14.1,19.87,5.77
11.0,30.5,11.08,-11.58,-22.66
12.0,30.5,19.87,12.87,-7.0
13.0,30.5,12.11,22.59,10.48
14.0,30.5,22.59,22.86,0.27
15.0,30.5,23.09,-11.58,-34.67
16.0,30.5,4.86,19.98,15.12
17.0,30.5,-10.67,20.93,31.6
18.0,30.5,26.18,-3.75,-29.93
19.0,30.5,7.02,10.92,3.9
20.0,30.5,27.28,20.93,-6.35
21.0,30.5,6.24,7.02,0.78
22.0,30.5,19.01,7.52,-11.49
23.0,30.5,6.37,26.18,19.81
24.0,30.5,15.1,26.48,11.38
25.0,30.5,8.74,26.18,17.44
26.0,30.5,6.04,28.95,22.91
27.0,30.5,18.85,-3.75,-22.6
28.0,30.5,20.71,-6.01,-26.72
29.0,30.5,22.5,22.35,-0.15
30.0,30.5,25.52,22.98,-2.54
31.0,30.5,27.77,18.48,-9.29
32.0,30.5,19.28,17.13,-2.15
1.0,34.5,20.1,21.73,1.63
2.0,34.5,20.82,19.88,-0.94
3.0,34.5,30.99,30.52,-0.47
4.0,34.5,16.63,27.31,10.68
5.0,34.5,23.96,15.73,-8.23
6.0,34.5,6.37,9.51,3.14
7.0,34.5,18.18,17.63,-0.55
8.0,34.5,22.06,26.3,4.24
9.0,34.5,27.79,9.51,-18.28
10.0,34.5,15.73,24.02,8.29
11.0,34.5,19.76,3.5,-16.26
12.0,34.5,22.93,27.65,4.72
13.0,34.5,19.51,24.0,4.49
14.0,34.5,24.02,-5.19,-29.21
15.0,34.5,-5.19,15.73,20.92
16.0,34.5,22.17,27.31,5.14
17.0,34.5,17.87,17.04,-0.83
18.0,34.5,13.91,23.94,10.03
19.0,34.5,1.0,24.02,23.02
20.0,34.5,21.15,6.37,-14.78
21.0,34.5,26.58,23.23,-3.35
22.0,34.5,20.68,28.19,7.51
23.0,34.5,12.87,18.85,5.98
24.0,34.5,22.86,26.58,3.72
25.0,34.5,28.74,11.48,-17.26
26.0,34.5,27.31,22.17,-5.14
27.0,34.5,-3.75,28.74,32.49
28.0,34.5,20.76,13.91,-6.85
29.0,34.5,15.92,20.38,4.46
30.0,34.5,11.48,-0.52,-12.0
31.0,34.5,20.38,21.75,1.37
32.0,34.5,20.49,21.75,1.26
1.0,38.5,14.97,9.69,-5.28
2.0,38.5,27.54,17.84,-9.7
3.0,38.5,11.04,16.77,5.73
4.0,38.5,26.8,7.65,-19.15
5.0,38.5,23.33,26.35,3.02
6.0,38.5,28.78,12.83,-15.95
7.0,38.5,12.83,14.17,1.34
8.0,38.5,28.27,21.21,-7.06
9.0,38.5,29.62,-4.72,-34.34
10.0,38.5,26.35,11.08,-15.27
11.0,38.5,26.27,26.93,0.66
12.0,38.5,1.56,8.09,6.53
