range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,16.84,-8.01
2.0,6.5,8.67,-9.42,-18.09
3.0,6.5,26.67,24.85,-1.82
4.0,6.5,19.78,26.01,6.23
5.0,6.5,26.01,16.84,-9.17
7.0,6.5,13.6,26.6,13.0
8.0,6.5,16.84,23.0,6.16
9.0,6.5,19.4,19.78,0.38
11.0,6.5,18.56,4.86,-13.7
12.0,6.5,7.52,18.56,11.04
13.0,6.5,20.53,7.52,-13.01
14.0,6.5,17.16,23.09,5.93
15.0,6.5,3.57,19.98,16.41
17.0,6.5,4.86,22.94,18.08
18.0,6.5,0.6,7.51,6.91
19.0,6.5,7.51,19.18,11.67
20.0,6.5,28.51,20.84,-7.67
21.0,6.5,17.47,18.48,1.01
22.0,6.5,24.17,0.6,-23.57
24.0,6.5,19.71,8.67,-11.04
25.0,6.5,-2.84,17.22,20.06
26.0,6.5,12.66,17.47,4.81
27.0,6.5,17.22,27.31,10.09
28.0,6.5,19.98,28.51,8.53
29.0,6.5,17.78,19.98,2.2
30.0,6.5,19.37,17.78,-1.59
31.0,6.5,21.38,20.71,-0.67
32.0,6.5,20.84,19.37,-1.47
1.0,10.5,25.18,21.08,-4.1
2.0,10.5,13.75,4.19,-9.56
3.0,10.5,23.0,26.67,3.67
5.0,10.5,21.35,25.8,4.45
6.0,10.5,26.1,18.48,-7.62
7.0,10.5,21.47,21.38,-0.09
9.0,10.5,15.81,23.0,7.19
10.0,10.5,13.17,15.81,2.64
13.0,10.5,26.85,16.65,-10.2
14.0,10.5,27.59,26.1,-1.49
15.0,10.5,18.11,22.2,4.09
16.0,10.5,16.65,12.93,-3.72
17.0,10.5,22.94,13.75,-9.19
18.0,10.5,22.2,23.53,1.33
19.0,10.5,12.03,22.05,10.02
20.0,10.5,18.48,26.1,7.62
22.0,10.5,23.52,24.85,1.33
23.0,10.5,19.18,17.61,-1.57
24.0,10.5,16.56,14.3,-2.26
25.0,10.5,19.25,12.62,-6.63
26.0,10.5,12.62,18.79,6.17
27.0,10.5,24.56,26.97,2.41
28.0,10.5,17.61,19.18,1.57
29.0,10.5,21.56,19.98,-1.58
30.0,10.5,28.19,8.44,-19.75
31.0,10.5,28.79,21.56,-7.23
32.0,10.5,23.23,28.79,5.56
1.0,14.5,22.74,4.19,-18.55
2.0,14.5,24.64,22.74,-1.9
4.0,14.5,24.62,23.0,-1.62
5.0,14.5,29.6,19.85,-9.75
7.0,14.5,19.85,21.03,1.18
8.0,14.5,16.65,26.64,9.99
9.0,14.5,28.41,22.74,-5.67
10.0,14.5,22.63,23.0,0.37
11.0,14.5,19.36,19.4,0.04
13.0,14.5,22.86,19.02,-3.84
14.0,14.5,24.43,20.23,-4.2
15.0,14.5,20.23,4.86,-15.37
16.0,14.5,19.02,26.1,7.08
17.0,14.5,10.89,23.53,12.64
18.0,14.5,10.2,17.16,6.96
21.0,14.5,13.55,19.36,5.81
22.0,14.5,18.11,20.98,2.87
23.0,14.5,14.3,13.55,-0.75
24.0,14.5,22.26,20.98,-1.28
25.0,14.5,26.64,24.17,-2.47
26.0,14.5,14.29,22.26,7.97
27.0,14.5,20.98,17.78,-3.2
28.0,14.5,22.96,14.29,-8.67
29.0,14.5,19.98,18.11,-1.87
30.0,14.5,25.59,17.78,-7.81
31.0,14.5,8.44,26.64,18.2
32.0,14.5,22.69,12.66,-10.03
1.0,18.5,15.38,12.93,-2.45
2.0,18.5,20.41,15.38,-5.03
3.0,18.5,17.4,11.81,-5.59
5.0,18.5,11.81,19.18,7.37
6.0,18.5,21.38,26.97,5.59
7.0,18.5,20.9,9.73,-11.17
9.0,18.5,19.17,11.51,-7.66
10.0,18.5,9.73,18.79,9.06
12.0,18.5,12.93,15.53,2.6
13.0,18.5,20.77,15.53,-5.24
14.0,18.5,18.79,12.3,-6.49
15.0,18.5,16.11,12.3,-3.81
16.0,18.5,23.53,20.41,-3.12
17.0,18.5,17.69,2.94,-14.75
18.0,18.5,19.18,20.98,1.8
19.0,18.5,15.53,20.41,4.88
20.0,18.5,17.59,19.02,1.43
21.0,18.5,26.97,22.93,-4.04
22.0,18.5,14.11,15.53,1.42
23.0,18.5,19.69,11.88,-7.81
24.0,18.5,20.94,26.03,5.09
25.0,18.5,26.03,22.33,-3.7
