range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,9.42,-0.32
2.0,6.5,10.37,11.42,1.05
3.0,6.5,26.17,22.97,-3.2
4.0,6.5,9.68,8.91,-0.77
5.0,6.5,9.42,10.31,0.89
7.0,6.5,15.86,11.27,-4.59
8.0,6.5,16.71,11.42,-5.29
9.0,6.5,9.58,10.22,0.64
11.0,6.5,11.42,10.31,-1.11
12.0,6.5,10.31,10.99,0.68
13.0,6.5,-0.45,8.91,9.36
14.0,6.5,10.36,10.29,-0.07
15.0,6.5,10.22,26.17,15.95
17.0,6.5,9.49,10.36,0.87
18.0,6.5,10.99,10.36,-0.63
19.0,6.5,10.29,10.36,0.07
20.0,6.5,13.11,12.47,-0.64
21.0,6.5,8.91,10.99,2.08
22.0,6.5,29.68,16.64,-13.04
24.0,6.5,18.34,19.81,1.47
25.0,6.5,12.47,11.28,-1.19
26.0,6.5,8.22,17.71,9.49
27.0,6.5,11.28,12.47,1.19
28.0,6.5,19.13,16.64,-2.49
29.0,6.5,16.64,10.22,-6.42
30.0,6.5,12.07,10.29,-1.78
31.0,6.5,7.33,7.7,0.37
32.0,6.5,17.53,11.6,-5.93
1.0,10.5,23.22,28.8,5.58
2.0,10.5,20.99,19.21,-1.78
3.0,10.5,23.34,31.81,8.47
5.0,10.5,28.8,11.87,-16.93
6.0,10.5,23.29,26.44,3.15
7.0,10.5,8.78,7.7,-1.08
9.0,10.5,31.81,32.03,0.22
10.0,10.5,34.69,31.68,-3.01
13.0,10.5,20.14,24.86,4.72
14.0,10.5,13.48,18.32,4.84
15.0,10.5,16.7,31.81,15.11
16.0,10.5,18.89,16.7,-2.19
17.0,10.5,18.91,29.81,10.9
18.0,10.5,32.3,32.72,0.42
19.0,10.5,13.03,23.99,10.96
20.0,10.5,18.32,13.48,-4.84
22.0,10.5,13.57,10.99,-2.58
23.0,10.5,26.46,24.15,-2.31
24.0,10.5,30.65,18.89,-11.76
25.0,10.5,21.66,22.17,0.51
