range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.68,-0.43
2.0,6.5,2.68,2.45,-0.23
3.0,6.5,3.39,3.55,0.16
4.0,6.5,4.35,3.13,-1.22
5.0,6.5,3.5,2.86,-0.64
7.0,6.5,1.97,2.7,0.73
8.0,6.5,2.9,3.67,0.77
9.0,6.5,3.11,3.41,0.3
11.0,6.5,3.61,2.62,-0.99
12.0,6.5,3.13,3.31,0.18
13.0,6.5,3.3,1.05,-2.25
14.0,6.5,3.55,3.26,-0.29
15.0,6.5,1.94,2.21,0.27
17.0,6.5,2.15,2.9,0.75
18.0,6.5,1.05,1.94,0.89
19.0,6.5,2.52,1.62,-0.9
20.0,6.5,3.79,1.05,-2.74
21.0,6.5,1.72,3.29,1.57
22.0,6.5,2.28,2.21,-0.07
24.0,6.5,3.62,1.48,-2.14
25.0,6.5,1.6,3.17,1.57
26.0,6.5,4.24,2.96,-1.28
27.0,6.5,2.35,2.82,0.47
28.0,6.5,3.69,2.47,-1.22
29.0,6.5,3.21,3.05,-0.16
30.0,6.5,5.33,2.9,-2.43
31.0,6.5,3.59,5.33,1.74
32.0,6.5,2.66,5.33,2.67
1.0,10.5,2.48,2.98,0.5
2.0,10.5,2.45,2.79,0.34
3.0,10.5,3.41,4.51,1.1
5.0,10.5,2.98,1.97,-1.01
6.0,10.5,3.08,2.23,-0.85
7.0,10.5,2.98,2.52,-0.46
9.0,10.5,3.04,2.98,-0.06
10.0,10.5,2.45,2.98,0.53
13.0,10.5,3.24,3.67,0.43
14.0,10.5,2.56,2.98,0.42
15.0,10.5,3.32,2.16,-1.16
16.0,10.5,2.36,2.16,-0.2
17.0,10.5,3.75,2.15,-1.6
18.0,10.5,2.01,2.39,0.38
19.0,10.5,0.66,3.23,2.57
20.0,10.5,1.97,3.48,1.51
22.0,10.5,2.9,2.52,-0.38
23.0,10.5,1.48,1.66,0.18
24.0,10.5,2.49,1.98,-0.51
25.0,10.5,2.84,2.52,-0.32
26.0,10.5,1.66,3.72,2.06
27.0,10.5,3.32,3.62,0.3
28.0,10.5,2.57,3.72,1.15
29.0,10.5,2.47,2.63,0.16
30.0,10.5,1.83,3.31,1.48
