range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.9,-1.0
2.0,6.5,46.56,28.15,-18.41
3.0,6.5,25.27,44.89,19.62
4.0,6.5,47.33,46.56,-0.77
5.0,6.5,37.9,34.48,-3.42
7.0,6.5,40.55,28.15,-12.4
8.0,6.5,39.19,37.19,-2.0
9.0,6.5,45.71,39.26,-6.45
11.0,6.5,45.08,39.19,-5.89
12.0,6.5,45.25,36.78,-8.47
13.0,6.5,48.74,45.08,-3.66
14.0,6.5,44.55,38.85,-5.7
15.0,6.5,45.98,30.36,-15.62
17.0,6.5,47.98,39.19,-8.79
18.0,6.5,47.15,47.57,0.42
19.0,6.5,45.79,47.57,1.78
20.0,6.5,34.8,39.19,4.39
21.0,6.5,47.57,41.96,-5.61
22.0,6.5,27.65,44.89,17.24
24.0,6.5,35.48,47.67,12.19
25.0,6.5,46.79,47.57,0.78
26.0,6.5,50.05,44.55,-5.5
27.0,6.5,42.13,45.79,3.66
28.0,6.5,36.72,39.26,2.54
29.0,6.5,39.26,37.11,-2.15
30.0,6.5,47.67,46.79,-0.88
31.0,6.5,45.71,47.14,1.43
32.0,6.5,36.78,47.98,11.2
1.0,10.5,34.87,29.43,-5.44
2.0,10.5,36.27,31.49,-4.78
3.0,10.5,33.21,43.71,10.5
5.0,10.5,28.15,47.69,19.54
6.0,10.5,31.24,28.15,-3.09
7.0,10.5,45.88,40.53,-5.35
9.0,10.5,29.2,28.5,-0.7
10.0,10.5,29.89,23.38,-6.51
13.0,10.5,32.84,29.25,-3.59
14.0,10.5,40.01,36.67,-3.34
15.0,10.5,39.14,29.89,-9.25
16.0,10.5,38.46,30.14,-8.32
17.0,10.5,34.25,33.3,-0.95
18.0,10.5,26.15,32.18,6.03
19.0,10.5,41.38,45.86,4.48
20.0,10.5,39.87,45.86,5.99
22.0,10.5,41.12,40.34,-0.78
23.0,10.5,31.41,31.3,-0.11
24.0,10.5,31.49,38.46,6.97
25.0,10.5,36.18,34.08,-2.1
26.0,10.5,33.64,31.41,-2.23
27.0,10.5,47.14,45.88,-1.26
28.0,10.5,33.19,29.2,-3.99
29.0,10.5,28.27,33.64,5.37
30.0,10.5,33.21,34.76,1.55
31.0,10.5,30.69,31.69,1.0
32.0,10.5,33.21,33.21,0.0
1.0,14.5,31.57,28.72,-2.85
2.0,14.5,33.5,25.27,-8.23
4.0,14.5,28.71,30.14,1.43
5.0,14.5,27.13,28.5,1.37
7.0,14.5,28.5,34.77,6.27
8.0,14.5,34.77,28.5,-6.27
9.0,14.5,33.38,29.49,-3.89
10.0,14.5,40.55,34.59,-5.96
11.0,14.5,23.38,27.13,3.75
13.0,14.5,36.67,40.01,3.34
14.0,14.5,30.92,30.36,-0.56
15.0,14.5,44.41,42.42,-1.99
16.0,14.5,26.62,40.46,13.84
17.0,14.5,33.81,30.21,-3.6
18.0,14.5,38.62,28.15,-10.47
21.0,14.5,32.18,33.42,1.24
22.0,14.5,34.68,32.18,-2.5
23.0,14.5,31.25,34.68,3.43
24.0,14.5,31.3,31.41,0.11
25.0,14.5,30.2,29.26,-0.94
26.0,14.5,30.14,38.46,8.32
27.0,14.5,34.08,31.3,-2.78
28.0,14.5,38.56,37.73,-0.83
29.0,14.5,31.6,32.18,0.58
30.0,14.5,33.64,35.09,1.45
31.0,14.5,29.26,30.2,0.94
32.0,14.5,41.59,48.13,6.54
1.0,18.5,46.55,47.31,0.76
2.0,18.5,27.78,29.49,1.71
3.0,18.5,43.71,34.97,-8.74
5.0,18.5,31.02,43.71,12.69
6.0,18.5,45.76,40.58,-5.18
7.0,18.5,34.59,31.18,-3.41
9.0,18.5,39.16,38.87,-0.29
10.0,18.5,34.97,30.7,-4.27
12.0,18.5,30.91,29.25,-1.66
13.0,18.5,33.41,32.22,-1.19
14.0,18.5,28.7,25.86,-2.84
15.0,18.5,25.86,28.7,2.84
16.0,18.5,27.35,35.74,8.39
17.0,18.5,48.13,32.87,-15.26
18.0,18.5,30.7,26.41,-4.29
19.0,18.5,34.59,30.97,-3.62
20.0,18.5,33.3,26.62,-6.68
21.0,18.5,45.56,45.76,0.2
22.0,18.5,33.17,33.3,0.13
23.0,18.5,40.46,38.61,-1.85
24.0,18.5,38.25,41.43,3.18
25.0,18.5,39.72,40.47,0.75
26.0,18.5,38.38,36.65,-1.73
27.0,18.5,40.47,37.97,-2.5
28.0,18.5,43.21,32.54,-10.67
29.0,18.5,39.29,38.38,-0.91
30.0,18.5,39.34,49.84,10.5
31.0,18.5,38.08,43.21,5.13
32.0,18.5,37.97,40.47,2.5
1.0,22.5,39.04,35.26,-3.78
2.0,22.5,39.93,41.65,1.72
3.0,22.5,35.08,35.64,0.56
4.0,22.5,38.78,35.68,-3.1
5.0,22.5,41.58,37.73,-3.85
6.0,22.5,37.96,28.15,-9.81
7.0,22.5,32.54,39.93,7.39
8.0,22.5,37.14,34.59,-2.55
9.0,22.5,34.59,38.34,3.75
10.0,22.5,37.46,35.64,-1.82
11.0,22.5,38.87,45.25,6.38
12.0,22.5,41.9,44.63,2.73
13.0,22.5,42.35,37.14,-5.21
14.0,22.5,44.4,36.98,-7.42
15.0,22.5,29.72,28.92,-0.8
16.0,22.5,38.78,37.14,-1.64
17.0,22.5,36.24,48.13,11.89
18.0,22.5,39.82,37.46,-2.36
19.0,22.5,40.34,38.33,-2.01
20.0,22.5,38.42,41.68,3.26
21.0,22.5,37.18,36.0,-1.18
22.0,22.5,37.08,39.18,2.1
23.0,22.5,39.5,39.4,-0.1
24.0,22.5,32.05,31.44,-0.61
25.0,22.5,41.38,39.72,-1.66
26.0,22.5,36.98,40.47,3.49
27.0,22.5,41.78,34.12,-7.66
28.0,22.5,40.58,45.56,4.98
29.0,22.5,37.77,37.35,-0.42
30.0,22.5,40.19,39.29,-0.9
31.0,22.5,40.96,45.71,4.75
32.0,22.5,36.0,38.08,2.08
1.0,26.5,34.32,39.88,5.56
2.0,26.5,41.65,29.78,-11.87
3.0,26.5,39.73,41.0,1.27
4.0,26.5,38.6,39.73,1.13
5.0,26.5,39.37,41.58,2.21
6.0,26.5,40.2,35.08,-5.12
7.0,26.5,40.3,39.23,-1.07
8.0,26.5,38.8,34.68,-4.12
9.0,26.5,39.81,36.86,-2.95
10.0,26.5,39.16,40.63,1.47
11.0,26.5,35.64,37.46,1.82
12.0,26.5,39.89,40.76,0.87
13.0,26.5,41.68,39.03,-2.65
14.0,26.5,42.04,37.81,-4.23
15.0,26.5,40.63,36.9,-3.73
16.0,26.5,39.05,35.64,-3.41
17.0,26.5,34.89,43.52,8.63
18.0,26.5,38.13,40.3,2.17
19.0,26.5,37.81,39.36,1.55
20.0,26.5,39.18,40.63,1.45
21.0,26.5,38.33,40.34,2.01
22.0,26.5,32.87,38.95,6.08
23.0,26.5,32.65,26.62,-6.03
