range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,37.9,-1.0
2.0,6.5,46.56,40.55,-6.01
3.0,6.5,25.27,27.65,2.38
4.0,6.5,47.33,28.24,-19.09
5.0,6.5,37.9,39.19,1.29
7.0,6.5,40.55,50.05,9.5
8.0,6.5,39.19,34.8,-4.39
9.0,6.5,45.71,27.13,-18.58
11.0,6.5,45.08,45.25,0.17
12.0,6.5,45.25,47.67,2.42
13.0,6.5,48.74,44.55,-4.19
14.0,6.5,44.55,47.15,2.6
15.0,6.5,45.98,31.3,-14.68
17.0,6.5,47.98,45.08,-2.9
18.0,6.5,47.15,41.12,-6.03
19.0,6.5,45.79,47.98,2.19
20.0,6.5,34.8,39.19,4.39
21.0,6.5,47.57,41.38,-6.19
22.0,6.5,27.65,45.98,18.33
24.0,6.5,35.48,32.33,-3.15
25.0,6.5,46.79,42.13,-4.66
26.0,6.5,50.05,40.55,-9.5
27.0,6.5,42.13,35.21,-6.92
28.0,6.5,36.72,39.26,2.54
29.0,6.5,39.26,33.3,-5.96
30.0,6.5,47.67,44.55,-3.12
31.0,6.5,45.71,47.71,2.0
32.0,6.5,36.78,34.8,-1.98
1.0,10.5,34.87,47.15,12.28
2.0,10.5,36.27,39.85,3.58
3.0,10.5,33.21,28.5,-4.71
5.0,10.5,28.15,39.87,11.72
6.0,10.5,31.24,30.73,-0.51
7.0,10.5,45.88,45.76,-0.12
9.0,10.5,29.2,33.21,4.01
10.0,10.5,29.89,45.71,15.82
13.0,10.5,32.84,31.41,-1.43
14.0,10.5,40.01,35.48,-4.53
15.0,10.5,39.14,29.89,-9.25
16.0,10.5,38.46,34.51,-3.95
17.0,10.5,34.25,29.49,-4.76
18.0,10.5,26.15,27.35,1.2
19.0,10.5,41.38,40.01,-1.37
20.0,10.5,39.87,41.59,1.72
22.0,10.5,41.12,45.79,4.67
23.0,10.5,31.41,32.84,1.43
24.0,10.5,31.49,34.51,3.02
25.0,10.5,36.18,29.26,-6.92
26.0,10.5,33.64,36.18,2.54
27.0,10.5,47.14,40.96,-6.18
28.0,10.5,33.19,34.08,0.89
29.0,10.5,28.27,29.26,0.99
30.0,10.5,33.21,31.25,-1.96
31.0,10.5,30.69,36.18,5.49
32.0,10.5,33.21,33.97,0.76
1.0,14.5,31.57,33.09,1.52
2.0,14.5,33.5,33.42,-0.08
4.0,14.5,28.71,32.84,4.13
5.0,14.5,27.13,33.21,6.08
7.0,14.5,28.5,27.13,-1.37
8.0,14.5,34.77,45.98,11.21
9.0,14.5,33.38,34.77,1.39
