range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.76,-1.47
2.0,6.5,27.58,27.38,-0.2
3.0,6.5,25.26,29.6,4.34
4.0,6.5,27.73,24.2,-3.53
5.0,6.5,27.76,29.07,1.31
7.0,6.5,27.92,29.11,1.19
8.0,6.5,27.38,28.81,1.43
9.0,6.5,28.33,25.73,-2.6
11.0,6.5,28.59,28.81,0.22
12.0,6.5,27.7,25.21,-2.49
13.0,6.5,30.11,27.71,-2.4
14.0,6.5,29.11,27.92,-1.19
15.0,6.5,28.3,25.89,-2.41
17.0,6.5,28.81,27.38,-1.43
18.0,6.5,28.6,27.68,-0.92
19.0,6.5,27.68,29.11,1.43
20.0,6.5,27.71,28.53,0.82
21.0,6.5,28.91,28.99,0.08
22.0,6.5,24.33,25.26,0.93
24.0,6.5,28.11,27.2,-0.91
25.0,6.5,26.53,28.71,2.18
26.0,6.5,28.57,28.6,0.03
27.0,6.5,28.71,26.53,-2.18
28.0,6.5,27.77,24.26,-3.51
29.0,6.5,28.46,24.26,-4.2
30.0,6.5,26.94,26.53,-0.41
31.0,6.5,29.4,29.35,-0.05
32.0,6.5,27.2,28.23,1.03
1.0,10.5,24.4,25.84,1.44
2.0,10.5,28.3,28.6,0.3
3.0,10.5,27.53,21.61,-5.92
5.0,10.5,25.84,24.2,-1.64
6.0,10.5,26.54,26.41,-0.13
7.0,10.5,29.22,29.35,0.13
9.0,10.5,26.22,24.26,-1.96
10.0,10.5,23.9,24.04,0.14
13.0,10.5,24.04,21.61,-2.43
14.0,10.5,28.46,24.13,-4.33
15.0,10.5,28.72,25.68,-3.04
16.0,10.5,25.68,21.61,-4.07
17.0,10.5,27.88,24.26,-3.62
18.0,10.5,24.7,24.72,0.02
19.0,10.5,28.1,26.53,-1.57
20.0,10.5,28.26,24.13,-4.13
22.0,10.5,28.35,27.93,-0.42
23.0,10.5,25.91,23.9,-2.01
24.0,10.5,26.37,28.89,2.52
25.0,10.5,25.78,24.59,-1.19
26.0,10.5,22.42,26.38,3.96
27.0,10.5,29.35,27.22,-2.13
28.0,10.5,27.1,28.72,1.62
29.0,10.5,26.22,25.78,-0.44
30.0,10.5,26.31,26.35,0.04
31.0,10.5,26.55,27.0,0.45
32.0,10.5,27.0,27.67,0.67
1.0,14.5,26.61,28.6,1.99
2.0,14.5,27.54,25.8,-1.74
4.0,14.5,25.8,28.16,2.36
5.0,14.5,25.73,28.33,2.6
7.0,14.5,24.26,26.11,1.85
8.0,14.5,23.53,28.4,4.87
9.0,14.5,26.97,25.73,-1.24
10.0,14.5,28.89,27.03,-1.86
11.0,14.5,20.95,26.22,5.27
13.0,14.5,27.49,27.8,0.31
14.0,14.5,23.22,26.06,2.84
15.0,14.5,29.07,26.01,-3.06
16.0,14.5,24.47,23.59,-0.88
17.0,14.5,26.2,25.68,-0.52
18.0,14.5,28.53,24.88,-3.65
21.0,14.5,24.59,27.1,2.51
22.0,14.5,27.03,23.9,-3.13
23.0,14.5,22.27,27.03,4.76
24.0,14.5,26.38,27.54,1.16
25.0,14.5,24.49,28.33,3.84
26.0,14.5,24.67,26.22,1.55
27.0,14.5,27.54,26.38,-1.16
28.0,14.5,29.62,23.9,-5.72
