range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.76,-1.47
2.0,6.5,27.58,28.39,0.81
3.0,6.5,25.26,28.3,3.04
4.0,6.5,27.73,27.7,-0.03
5.0,6.5,27.76,29.23,1.47
7.0,6.5,27.92,28.53,0.61
8.0,6.5,27.38,28.59,1.21
9.0,6.5,28.33,28.53,0.2
11.0,6.5,28.59,27.75,-0.84
12.0,6.5,27.7,28.59,0.89
13.0,6.5,30.11,28.59,-1.52
14.0,6.5,29.11,28.39,-0.72
15.0,6.5,28.3,26.8,-1.5
17.0,6.5,28.81,27.38,-1.43
18.0,6.5,28.6,27.71,-0.89
19.0,6.5,27.68,27.7,0.02
20.0,6.5,27.71,28.31,0.6
21.0,6.5,28.91,28.99,0.08
22.0,6.5,24.33,28.53,4.2
24.0,6.5,28.11,28.59,0.48
25.0,6.5,26.53,27.71,1.18
26.0,6.5,28.57,29.25,0.68
27.0,6.5,28.71,26.53,-2.18
28.0,6.5,27.77,28.46,0.69
29.0,6.5,28.46,27.79,-0.67
30.0,6.5,26.94,27.2,0.26
31.0,6.5,29.4,29.35,-0.05
32.0,6.5,27.2,27.71,0.51
1.0,10.5,24.4,26.28,1.88
2.0,10.5,28.3,26.37,-1.93
3.0,10.5,27.53,26.3,-1.23
5.0,10.5,25.84,28.97,3.13
6.0,10.5,26.54,24.4,-2.14
7.0,10.5,29.22,29.38,0.16
9.0,10.5,26.22,26.97,0.75
10.0,10.5,23.9,25.68,1.78
13.0,10.5,24.04,21.61,-2.43
14.0,10.5,28.46,28.1,-0.36
15.0,10.5,28.72,26.35,-2.37
16.0,10.5,25.68,24.4,-1.28
17.0,10.5,27.88,24.26,-3.62
18.0,10.5,24.7,26.2,1.5
19.0,10.5,28.1,24.67,-3.43
20.0,10.5,28.26,25.21,-3.05
22.0,10.5,28.35,28.26,-0.09
23.0,10.5,25.91,21.61,-4.3
24.0,10.5,26.37,27.0,0.63
25.0,10.5,25.78,26.35,0.57
26.0,10.5,22.42,28.26,5.84
27.0,10.5,29.35,29.22,-0.13
28.0,10.5,27.1,26.22,-0.88
29.0,10.5,26.22,20.95,-5.27
30.0,10.5,26.31,24.13,-2.18
31.0,10.5,26.55,26.52,-0.03
32.0,10.5,27.0,27.38,0.38
1.0,14.5,26.61,25.73,-0.88
2.0,14.5,27.54,22.14,-5.4
