range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,31.86,-1.45
2.0,6.5,41.82,34.99,-6.83
3.0,6.5,21.12,27.93,6.81
4.0,6.5,41.2,29.99,-11.21
5.0,6.5,31.86,33.31,1.45
7.0,6.5,34.99,38.76,3.77
8.0,6.5,32.49,32.09,-0.4
9.0,6.5,39.76,40.15,0.39
11.0,6.5,38.82,38.54,-0.28
12.0,6.5,38.54,42.02,3.48
13.0,6.5,42.02,40.39,-1.63
14.0,6.5,38.76,43.0,4.24
15.0,6.5,40.15,22.94,-17.21
17.0,6.5,40.92,41.84,0.92
18.0,6.5,40.44,34.99,-5.45
19.0,6.5,40.39,41.84,1.45
20.0,6.5,29.99,40.92,10.93
21.0,6.5,43.0,29.57,-13.43
22.0,6.5,22.94,40.15,17.21
24.0,6.5,29.57,33.78,4.21
25.0,6.5,41.84,38.76,-3.08
26.0,6.5,42.96,35.72,-7.24
27.0,6.5,36.58,32.49,-4.09
28.0,6.5,30.16,22.94,-7.22
29.0,6.5,32.63,22.94,-9.69
30.0,6.5,41.84,34.15,-7.69
31.0,6.5,38.96,38.8,-0.16
32.0,6.5,32.22,40.92,8.7
1.0,10.5,28.95,24.19,-4.76
2.0,10.5,30.44,34.1,3.66
3.0,10.5,26.25,37.55,11.3
5.0,10.5,22.77,31.07,8.3
6.0,10.5,25.8,25.52,-0.28
7.0,10.5,38.76,32.12,-6.64
9.0,10.5,24.71,22.55,-2.16
10.0,10.5,25.36,19.32,-6.04
13.0,10.5,27.08,22.98,-4.1
14.0,10.5,33.72,30.31,-3.41
15.0,10.5,33.18,25.4,-7.78
16.0,10.5,32.21,25.36,-6.85
17.0,10.5,28.28,25.36,-2.92
18.0,10.5,21.28,21.21,-0.07
19.0,10.5,37.38,34.82,-2.56
20.0,10.5,33.78,38.76,4.98
22.0,10.5,34.82,40.39,5.57
23.0,10.5,24.9,25.36,0.46
24.0,10.5,27.49,32.21,4.72
25.0,10.5,30.2,33.18,2.98
26.0,10.5,28.66,24.9,-3.76
27.0,10.5,39.76,37.14,-2.62
28.0,10.5,27.82,30.2,2.38
29.0,10.5,23.42,26.31,2.89
30.0,10.5,27.67,25.93,-1.74
31.0,10.5,25.4,28.66,3.26
32.0,10.5,26.31,31.35,5.04
1.0,14.5,26.55,26.1,-0.45
2.0,14.5,27.94,30.16,2.22
4.0,14.5,22.98,22.78,-0.2
5.0,14.5,22.55,26.25,3.7
7.0,14.5,23.15,22.55,-0.6
8.0,14.5,29.46,27.8,-1.66
9.0,14.5,27.8,26.1,-1.7
10.0,14.5,33.66,31.26,-2.4
11.0,14.5,19.32,25.36,6.04
13.0,14.5,30.31,34.49,4.18
14.0,14.5,26.1,27.8,1.7
15.0,14.5,36.29,29.93,-6.36
16.0,14.5,21.71,29.22,7.51
17.0,14.5,27.97,29.66,1.69
18.0,14.5,33.64,38.76,5.12
21.0,14.5,26.33,25.93,-0.4
22.0,14.5,28.88,25.93,-2.95
23.0,14.5,25.93,30.35,4.42
24.0,14.5,25.9,24.85,-1.05
25.0,14.5,24.97,19.32,-5.65
26.0,14.5,24.85,29.22,4.37
27.0,14.5,28.43,25.9,-2.53
28.0,14.5,33.22,32.74,-0.48
29.0,14.5,26.88,29.93,3.05
30.0,14.5,28.18,25.36,-2.82
31.0,14.5,23.87,24.85,0.98
32.0,14.5,35.72,30.31,-5.41
1.0,18.5,39.72,40.22,0.5
2.0,18.5,22.78,29.66,6.88
3.0,18.5,37.55,25.78,-11.77
5.0,18.5,26.39,37.55,11.16
6.0,18.5,38.19,30.38,-7.81
7.0,18.5,29.48,24.76,-4.72
9.0,18.5,32.69,42.43,9.74
10.0,18.5,29.39,28.43,-0.96
12.0,18.5,26.14,25.64,-0.5
13.0,18.5,27.6,29.66,2.06
14.0,18.5,23.13,29.39,6.26
15.0,18.5,21.1,23.13,2.03
16.0,18.5,23.14,21.28,-1.86
17.0,18.5,42.43,30.31,-12.12
18.0,18.5,25.04,26.39,1.35
19.0,18.5,29.66,26.6,-3.06
20.0,18.5,29.05,34.99,5.94
21.0,18.5,38.98,34.23,-4.75
22.0,18.5,26.6,30.44,3.84
23.0,18.5,35.15,32.65,-2.5
24.0,18.5,32.65,36.05,3.4
25.0,18.5,34.23,33.29,-0.94
26.0,18.5,31.27,32.65,1.38
27.0,18.5,33.77,31.27,-2.5
28.0,18.5,37.93,34.23,-3.7
29.0,18.5,32.3,30.23,-2.07
30.0,18.5,33.2,45.24,12.04
31.0,18.5,32.07,28.6,-3.47
32.0,18.5,33.14,29.56,-3.58
1.0,22.5,32.97,33.56,0.59
2.0,22.5,34.46,40.65,6.19
3.0,22.5,30.97,35.06,4.09
4.0,22.5,33.28,34.69,1.41
5.0,22.5,36.83,31.07,-5.76
6.0,22.5,33.57,34.42,0.85
7.0,22.5,27.44,33.56,6.12
8.0,22.5,30.94,33.56,2.62
9.0,22.5,29.42,30.97,1.55
10.0,22.5,30.93,29.59,-1.34
11.0,22.5,32.77,29.42,-3.35
12.0,22.5,34.12,28.83,-5.29
13.0,22.5,36.05,30.8,-5.25
14.0,22.5,39.3,31.66,-7.64
15.0,22.5,23.74,24.26,0.52
16.0,22.5,32.69,30.28,-2.41
17.0,22.5,30.67,32.77,2.1
18.0,22.5,34.19,36.11,1.92
19.0,22.5,35.29,32.69,-2.6
20.0,22.5,32.96,31.24,-1.72
