range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.88,-2.57
2.0,6.5,5.95,4.09,-1.86
3.0,6.5,7.23,4.28,-2.95
4.0,6.5,4.09,4.75,0.66
5.0,6.5,10.83,4.09,-6.74
7.0,6.5,8.43,5.62,-2.81
8.0,6.5,6.58,4.84,-1.74
9.0,6.5,5.35,2.82,-2.53
11.0,6.5,3.82,6.58,2.76
12.0,6.5,4.55,6.58,2.03
13.0,6.5,2.82,4.84,2.02
14.0,6.5,5.62,3.47,-2.15
15.0,6.5,7.04,5.35,-1.69
17.0,6.5,4.84,8.33,3.49
18.0,6.5,4.73,6.02,1.29
19.0,6.5,5.77,5.7,-0.07
20.0,6.5,12.2,5.6,-6.6
21.0,6.5,6.16,5.66,-0.5
22.0,6.5,3.65,6.78,3.13
24.0,6.5,5.66,7.38,1.72
25.0,6.5,7.62,6.02,-1.6
26.0,6.5,1.83,6.16,4.33
27.0,6.5,7.79,5.7,-2.09
28.0,6.5,5.6,8.01,2.41
29.0,6.5,4.8,4.69,-0.11
30.0,6.5,2.89,7.79,4.9
31.0,6.5,4.0,4.28,0.28
32.0,6.5,8.33,4.69,-3.64
1.0,10.5,5.04,5.18,0.14
2.0,10.5,6.19,6.1,-0.09
3.0,10.5,4.81,3.38,-1.43
5.0,10.5,6.83,5.7,-1.13
6.0,10.5,5.75,7.38,1.63
7.0,10.5,4.28,5.08,0.8
9.0,10.5,5.67,4.03,-1.64
10.0,10.5,5.1,5.56,0.46
13.0,10.5,7.38,6.21,-1.17
14.0,10.5,5.71,5.95,0.24
15.0,10.5,4.0,7.04,3.04
16.0,10.5,6.29,4.69,-1.6
17.0,10.5,7.66,4.84,-2.82
18.0,10.5,3.72,4.69,0.97
19.0,10.5,9.64,8.83,-0.81
20.0,10.5,5.57,5.77,0.2
22.0,10.5,5.7,4.73,-0.97
23.0,10.5,4.88,5.12,0.24
24.0,10.5,4.69,2.82,-1.87
25.0,10.5,5.04,3.65,-1.39
26.0,10.5,3.48,1.83,-1.65
27.0,10.5,3.37,3.48,0.11
28.0,10.5,5.26,3.2,-2.06
29.0,10.5,8.01,5.66,-2.35
30.0,10.5,4.47,5.38,0.91
31.0,10.5,3.2,6.78,3.58
32.0,10.5,5.38,6.03,0.65
1.0,14.5,5.85,3.38,-2.47
2.0,14.5,5.78,7.65,1.87
4.0,14.5,6.21,7.38,1.17
5.0,14.5,3.38,5.1,1.72
7.0,14.5,4.03,3.38,-0.65
8.0,14.5,6.77,4.03,-2.74
9.0,14.5,3.11,5.67,2.56
10.0,14.5,6.26,4.09,-2.17
11.0,14.5,7.88,4.28,-3.6
13.0,14.5,5.16,3.84,-1.32
14.0,14.5,6.78,4.03,-2.75
15.0,14.5,4.84,6.27,1.43
16.0,14.5,6.15,5.18,-0.97
17.0,14.5,3.39,7.65,4.26
18.0,14.5,5.79,1.83,-3.96
21.0,14.5,5.66,4.99,-0.67
22.0,14.5,5.18,5.66,0.48
23.0,14.5,3.33,5.66,2.33
24.0,14.5,4.93,5.04,0.11
25.0,14.5,1.83,4.93,3.1
26.0,14.5,3.66,5.15,1.49
27.0,14.5,5.72,4.93,-0.79
28.0,14.5,6.7,8.06,1.36
29.0,14.5,6.16,5.57,-0.59
30.0,14.5,3.62,5.72,2.1
31.0,14.5,3.84,5.26,1.42
32.0,14.5,8.06,6.7,-1.36
1.0,18.5,4.37,5.66,1.29
2.0,18.5,4.75,3.89,-0.86
3.0,18.5,5.58,4.23,-1.35
5.0,18.5,5.77,5.58,-0.19
6.0,18.5,4.06,2.84,-1.22
7.0,18.5,7.65,5.38,-2.27
9.0,18.5,3.53,6.15,2.62
10.0,18.5,5.94,2.82,-3.12
12.0,18.5,3.84,4.77,0.93
13.0,18.5,4.65,5.93,1.28
14.0,18.5,4.53,3.06,-1.47
15.0,18.5,5.01,3.11,-1.9
16.0,18.5,3.89,4.65,0.76
17.0,18.5,6.04,3.53,-2.51
18.0,18.5,3.16,4.53,1.37
19.0,18.5,6.41,4.75,-1.66
20.0,18.5,5.77,6.04,0.27
21.0,18.5,2.84,3.16,0.32
22.0,18.5,6.1,7.65,1.55
23.0,18.5,7.86,5.89,-1.97
24.0,18.5,6.05,4.39,-1.66
25.0,18.5,6.74,6.97,0.23
26.0,18.5,4.39,6.05,1.66
27.0,18.5,4.87,6.87,2.0
28.0,18.5,7.82,6.74,-1.08
29.0,18.5,6.46,9.03,2.57
30.0,18.5,7.26,10.27,3.01
31.0,18.5,9.69,6.74,-2.95
32.0,18.5,6.87,7.82,0.95
1.0,22.5,5.59,9.03,3.44
2.0,22.5,8.67,11.52,2.85
3.0,22.5,10.63,8.67,-1.96
4.0,22.5,4.8,5.88,1.08
5.0,22.5,10.03,8.51,-1.52
6.0,22.5,9.73,7.12,-2.61
7.0,22.5,10.51,6.09,-4.42
8.0,22.5,6.97,6.74,-0.23
9.0,22.5,10.33,8.83,-1.5
10.0,22.5,5.89,10.03,4.14
11.0,22.5,8.86,12.23,3.37
12.0,22.5,5.48,7.3,1.82
13.0,22.5,7.17,4.39,-2.78
14.0,22.5,10.07,5.28,-4.79
15.0,22.5,4.72,4.53,-0.19
16.0,22.5,8.57,10.78,2.21
17.0,22.5,9.11,8.86,-0.25
18.0,22.5,8.37,11.89,3.52
19.0,22.5,9.03,7.56,-1.47
20.0,22.5,7.02,5.22,-1.8
21.0,22.5,4.85,5.22,0.37
22.0,22.5,11.89,11.44,-0.45
23.0,22.5,10.31,8.51,-1.8
24.0,22.5,4.69,6.27,1.58
25.0,22.5,8.51,10.03,1.52
26.0,22.5,6.91,10.31,3.4
27.0,22.5,5.76,4.85,-0.91
28.0,22.5,5.53,4.88,-0.65
29.0,22.5,9.16,11.05,1.89
30.0,22.5,9.03,8.57,-0.46
31.0,22.5,5.0,2.84,-2.16
32.0,22.5,6.42,4.85,-1.57
1.0,26.5,8.11,8.93,0.82
2.0,26.5,11.44,9.73,-1.71
