range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,40.3,9.69
2.0,6.5,28.51,40.3,11.79
3.0,6.5,40.3,37.83,-2.47
4.0,6.5,22.78,24.12,1.34
5.0,6.5,29.81,30.61,0.8
7.0,6.5,31.54,26.45,-5.09
8.0,6.5,28.8,27.51,-1.29
9.0,6.5,25.62,37.83,12.21
11.0,6.5,24.98,21.33,-3.65
12.0,6.5,25.78,28.8,3.02
13.0,6.5,22.01,24.98,2.97
14.0,6.5,26.45,27.71,1.26
15.0,6.5,27.71,40.3,12.59
17.0,6.5,24.12,22.78,-1.34
18.0,6.5,26.99,25.78,-1.21
19.0,6.5,28.02,27.51,-0.51
20.0,6.5,34.92,21.33,-13.59
21.0,6.5,28.72,31.2,2.48
22.0,6.5,38.3,27.71,-10.59
24.0,6.5,31.2,28.51,-2.69
25.0,6.5,30.81,25.78,-5.03
26.0,6.5,19.83,22.68,2.85
27.0,6.5,30.2,21.33,-8.87
28.0,6.5,28.65,27.55,-1.1
29.0,6.5,27.55,34.92,7.37
30.0,6.5,21.33,30.81,9.48
31.0,6.5,23.64,20.98,-2.66
32.0,6.5,33.85,30.2,-3.65
1.0,10.5,32.82,29.91,-2.91
2.0,10.5,32.35,35.61,3.26
3.0,10.5,30.61,25.09,-5.52
5.0,10.5,36.26,30.93,-5.33
6.0,10.5,34.21,34.04,-0.17
7.0,10.5,23.34,28.6,5.26
9.0,10.5,37.4,38.06,0.66
10.0,10.5,37.7,28.53,-9.17
13.0,10.5,32.99,38.33,5.34
14.0,10.5,28.05,32.99,4.94
15.0,10.5,28.53,34.89,6.36
16.0,10.5,31.53,37.82,6.29
17.0,10.5,31.26,31.09,-0.17
18.0,10.5,39.33,33.34,-5.99
19.0,10.5,35.94,28.72,-7.22
20.0,10.5,29.91,24.06,-5.85
22.0,10.5,27.51,28.02,0.51
23.0,10.5,34.8,41.41,6.61
24.0,10.5,36.32,31.53,-4.79
25.0,10.5,31.46,33.73,2.27
26.0,10.5,36.09,32.57,-3.52
27.0,10.5,20.98,19.64,-1.34
28.0,10.5,33.98,36.09,2.11
29.0,10.5,37.88,34.25,-3.63
30.0,10.5,34.25,34.92,0.67
31.0,10.5,34.68,34.25,-0.43
32.0,10.5,31.11,33.34,2.23
1.0,14.5,36.21,25.09,-11.12
2.0,14.5,33.76,37.9,4.14
4.0,14.5,35.41,35.61,0.2
5.0,14.5,36.94,38.06,1.12
7.0,14.5,38.06,42.32,4.26
8.0,14.5,37.15,36.94,-0.21
9.0,14.5,32.09,25.09,-7.0
10.0,14.5,26.87,36.94,10.07
11.0,14.5,42.32,33.73,-8.59
13.0,14.5,30.22,28.05,-2.17
