label,num_data_points,corr_coeff,p_value
SF16h_HGT1_120,698,0.0811192944013,9.99900009999e-05
SF16h_HGT2_120,698,0.0747996432177,9.99900009999e-05
SF16h_HGT3_120,698,0.0828777612723,9.99900009999e-05
SF16h_TWT_120,698,0.0730883572016,9.99900009999e-05
SF16h_WTL_120,698,0.0787762951797,9.99900009999e-05
2016_07_13_BAP_Leaf_Area,583,0.0625394411452,9.99900009999e-05
2016_09_light_interception,623,0.0902940646949,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.0485267023325,0.000199980002
2016_07_light_interception,482,0.0560442910321,0.000899910008999
2016_07_13-14_vegetation_index,526,0.0427453950862,0.001399860014
2016_08_05-08_vegetation_index,638,0.0305500927924,0.010398960104
SF16h_PAN3_120,214,-0.030039467158,0.027097290271
SF16h_PAN1_120,214,-0.0280200224002,0.030296970303
SF16h_WTP_120,214,-0.0151552816842,0.194180581942
SF16h_PAN2_120,214,-0.0117064870735,0.380761923808
2016_07_13-14_Leaf_Necrosis,674,0.00757523378965,0.471052894711
2016_08_light_interception,416,-0.00759796226163,0.593140685931
