label,num_data_points,avg_data_value,avg_diff_between_adjacent_plots,avg_diff_between_nonadjacent_plots,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.0699878762,0.01436474,0.0157281306,0.1059927807,0.00009999
2016_08_light_interception,416,29.8999670673,21.8585294742,22.8093065346,0.044814788,0.00129987
Ash,698,2.6869054441,0.875762894,0.9706951855,0.0416139728,0.00349965
2016_09_light_interception,623,31.6158120385,17.9696163724,18.2028647947,0.0306582838,0.00429957
2016_07_light_interception,482,10.91116,6.816248195,7.826583054,0.0393379065,0.0086991301
DCAD,698,18.6753724928,8.4970505014,9.5312705595,0.0323587796,0.0151984802
AD-ICP,698,0.616504298,0.0990705587,0.1081108371,0.0261730657,0.0187981202
NEL3x ADF,698,71.9309312321,5.7891081662,6.3599882933,-0.0279165384,0.0349965004
2016_07_13_laser_plant_height,745,0.3867733758,0.1510788708,0.1674498307,0.0225341588,0.0364963504
Dry Matter,698,91.7597707736,0.8148012178,0.8329027784,0.0223377578,0.0674932507
SF16h_PAN3_120,214,20.5747663551,6.6734813084,7.6416457716,0.048875864,0.0790920908
SF16h_PAN1_120,214,21.3878504673,7.0239485981,8.0299977205,0.0481994081,0.0811918808
SF16h_PAN2_120,214,21.0140186916,6.683411215,7.5695007978,0.0469060066,0.099790021
SF16h_TWT_120,698,0.9245988539,0.5568553009,0.531965142,0.0180608561,0.1427857214
NEM OARDC,698,57.5344985673,4.7731500716,4.9934332802,0.0164162882,0.2117788221
Adj_CP,698,9.7874498567,3.379163682,3.569882954,0.0124484947,0.2267773223
NEG OARDC,698,32.9047277937,4.1610673352,4.3582011844,0.0136163633,0.3078692131
SF16h_WTP_120,214,0.7161682243,0.4701401869,0.5326808753,-0.0227204124,0.3588641136
Crude protein,698,8.0260601719,2.8937786533,3.11423079,0.0099246828,0.3633636636
Starch,698,0.6245558739,0.3675931232,0.3902564241,0.0100396638,0.4369563044
NFC,698,25.1992120344,7.2422152579,7.245548904,-0.0088515044,0.4426557344
SF16h_WTL_120,698,0.7621776504,0.4900340258,0.4662578755,0.0092243711,0.4593540646
SF16h_HGT2_120,698,149.206303725,69.5685888252,70.6732463892,-0.0075165711,0.4663533647
WSC Sugar,698,16.4233667622,6.5269108166,6.4116365648,-0.009317186,0.4671532847
aNDFom,698,62.6129942693,5.9619036533,6.0252230923,-0.0085554596,0.4917508249
SF16h_HGT1_120,698,149.091690544,69.5628581662,70.0316101156,-0.0069225508,0.496850315
NEL3x OARDC,698,60.8037535817,3.1965705587,3.2531005652,0.0068835515,0.5944405559
SPCP,698,58.3668767908,37.8051808739,40.5710752679,-0.0042489276,0.7188281172
Lignin,698,5.1585100287,1.1364666905,1.2342150078,0.004856053,0.7227277272
2016_07_13-14_vegetation_index,526,0.0507660513,0.0194012334,0.0200388012,0.0046462241,0.7406259374
2016_07_13_BAP_Leaf_Area,583,0.243789552,0.1003685778,0.104713708,-0.0042159388,0.7419258074
EE Fat,698,0.9453868195,0.0993982808,0.1065222843,-0.0033990459,0.7421257874
SF16h_HGT3_120,698,148.742120344,70.7080945559,70.7912405754,-0.0032110794,0.7475252475
Hemicellulose,698,27.4158452722,1.8202095272,1.8339797306,0.0032400614,0.796620338
TDN OARDC,698,65.7441690544,4.5204065186,4.8674622496,-0.0028197031,0.8267173283
ADF,698,37.1872922636,4.8901074499,5.0543873019,-0.0020233456,0.8723127687
2016_07_13-14_Leaf_Necrosis,674,0.4771984111,0.3027997447,0.3156287366,0.0011882586,0.9059094091
Cellulose,698,32.028782235,4.8536765759,5.0837704243,-0.0005544156,0.9646035396
