label,num_data_points,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.105992780732,9.99900009999e-05
2016_08_light_interception,416,0.0448147879856,0.000199980002
2016_09_light_interception,623,0.0306582837602,0.00579942005799
2016_07_light_interception,482,0.0393379064596,0.00879912008799
2016_07_13_laser_plant_height,745,0.0225341587774,0.038096190381
SF16h_PAN1_120,214,0.0481994081384,0.0763923607639
SF16h_PAN3_120,214,0.0488758640335,0.0779922007799
SF16h_PAN2_120,214,0.0469060065842,0.100689931007
SF16h_TWT_120,698,0.0180608561303,0.145885411459
SF16h_WTP_120,214,-0.0227204124324,0.351464853515
SF16h_WTL_120,698,0.00922437114897,0.455654434557
SF16h_HGT2_120,698,-0.00751657112543,0.473252674733
SF16h_HGT1_120,698,-0.00692255083762,0.495150484952
2016_07_13_BAP_Leaf_Area,583,-0.00421593880429,0.740425957404
2016_07_13-14_vegetation_index,526,0.00464622414865,0.74502549745
SF16h_HGT3_120,698,-0.00321107944373,0.75602439756
2016_07_13-14_Leaf_Necrosis,674,0.00118825863386,0.907109289071
