label,num_data_points,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.0960803079595,9.99900009999e-05
2016_08_light_interception,416,0.047741834942,9.99900009999e-05
2016_09_light_interception,623,0.0365411632631,0.001499850015
Ash,698,0.0368698254449,0.011598840116
AD-ICP,698,0.0281712219984,0.01499850015
DCAD,698,0.031652797169,0.022197780222
2016_07_light_interception,482,0.031266695612,0.040895910409
Dry Matter,698,0.0253406090363,0.042095790421
SF16h_TWT_120,698,0.0238846804669,0.0601939806019
SF16h_PAN3_120,214,0.053073242548,0.0728927107289
SF16h_PAN2_120,214,0.0514838532926,0.0885911408859
SF16h_PAN1_120,214,0.048350144266,0.0945905409459
NEM OARDC,698,0.021282283943,0.118088191181
NEG OARDC,698,0.0201730101355,0.141785821418
NEL3x ADF,698,-0.0199527700853,0.148585141486
SF16h_WTP_120,214,-0.03518210598,0.180881911809
Starch,698,0.0168036206027,0.207179282072
Adj_CP,698,0.0127699166125,0.225677432257
2016_07_13_laser_plant_height,745,0.013093615355,0.244375562444
SF16h_WTL_120,698,0.013220201874,0.298170182982
NFC,698,-0.0112066230695,0.348365163484
NEL3x OARDC,698,0.0113483528818,0.406759324068
Crude protein,698,0.00917806086415,0.416358364164
2016_07_13-14_vegetation_index,526,0.0103703983188,0.468153184682
WSC Sugar,698,-0.00788870355668,0.549245075492
SF16h_HGT2_120,698,-0.0053568275681,0.617938206179
2016_07_13-14_Leaf_Necrosis,674,0.00457303017836,0.64503549645
SF16h_HGT1_120,698,-0.00476985849087,0.646235376462
SPCP,698,-0.00595005266459,0.651434856514
Lignin,698,0.00546506013349,0.695230476952
aNDFom,698,-0.00389980034468,0.758624137586
TDN OARDC,698,0.00303250171758,0.809519048095
Hemicellulose,698,0.00291621622781,0.829917008299
2016_07_13_BAP_Leaf_Area,583,0.00217558111502,0.869713028697
EE Fat,698,-0.00155500107924,0.884111588841
ADF,698,0.00162043633316,0.900609939006
SF16h_HGT3_120,698,0.00101285016553,0.92600739926
Cellulose,698,0.00120180537347,0.926807319268
