label,num_data_points,avg_data_value,avg_diff_between_adjacent_plots,avg_diff_between_nonadjacent_plots,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.0699878762,0.015042605,0.0157381041,0.096080308,0.00009999
2016_08_light_interception,416,29.8999670673,22.0980365174,22.8538593747,0.0477418349,0.00009999
2016_09_light_interception,623,31.6158120385,17.0904748997,18.2456956447,0.0365411633,0.00149985
Ash,698,2.6869054441,0.9587464183,0.9710930463,0.0368698254,0.0115988401
AD-ICP,698,0.616504298,0.1067890401,0.1082355975,0.028171222,0.0149985002
DCAD,698,18.6753724928,9.6447851003,9.530816307,0.0316527972,0.0221977802
2016_07_light_interception,482,10.91116,7.0034812526,7.8391960057,0.0312666956,0.0408959104
Dry Matter,698,91.7597707736,0.8372886819,0.8337883066,0.025340609,0.0420957904
SF16h_TWT_120,698,0.9245988539,0.5228133954,0.5332345578,0.0238846805,0.0601939806
SF16h_PAN3_120,214,20.5747663551,7.4316588785,7.6395486665,0.0530732425,0.0728927107
SF16h_PAN2_120,214,21.0140186916,7.4871495327,7.5669933896,0.0514838533,0.0885911409
SF16h_PAN1_120,214,21.3878504673,7.8697429907,8.0254615911,0.0483501443,0.0945905409
NEM OARDC,698,57.5344985673,4.9358202006,5.0010226191,0.0212822839,0.1180881912
NEG OARDC,698,32.9047277937,4.3139469914,4.3647683824,0.0201730101,0.1417858214
NEL3x ADF,698,71.9309312321,6.4698925501,6.3612735537,-0.0199527701,0.1485851415
SF16h_WTP_120,214,0.7161682243,0.5156950935,0.5332594028,-0.035182106,0.1808819118
Starch,698,0.6245558739,0.3848853868,0.3907431351,0.0168036206,0.2071792821
Adj_CP,698,9.7874498567,3.5363610315,3.572409975,0.0127699166,0.2256774323
2016_07_13_laser_plant_height,745,0.3867733758,0.1631230198,0.1676179554,0.0130936154,0.2443755624
SF16h_WTL_120,698,0.7621776504,0.4595361748,0.467406357,0.0132202019,0.298170183
NFC,698,25.1992120344,7.1555748567,7.2577919496,-0.0112066231,0.3483651635
NEL3x OARDC,698,60.8037535817,3.2234921203,3.2591962938,0.0113483529,0.4067593241
Crude protein,698,8.0260601719,3.097405086,3.1163811387,0.0091780609,0.4163583642
2016_07_13-14_vegetation_index,526,0.0507660513,0.0202415273,0.0200575553,0.0103703983,0.4681531847
WSC Sugar,698,16.4233667622,6.3111712034,6.4242575927,-0.0078887036,0.5492450755
SF16h_HGT2_120,698,149.206303725,70.2646848138,70.7577881652,-0.0053568276,0.6179382062
2016_07_13-14_Leaf_Necrosis,674,0.4771984111,0.313529142,0.3159021988,0.0045730302,0.6450354965
SF16h_HGT1_120,698,149.091690544,69.6067335244,70.1230345046,-0.0047698585,0.6462353765
SPCP,698,58.3668767908,40.4086586676,40.6212586864,-0.0059500527,0.6514348565
Lignin,698,5.1585100287,1.2465830946,1.2345859204,0.0054650601,0.695230477
aNDFom,698,62.6129942693,5.9437840258,6.0369547245,-0.0038998003,0.7586241376
TDN OARDC,698,65.7441690544,4.9239237106,4.8694879419,0.0030325017,0.8095190481
Hemicellulose,698,27.4158452722,1.7933094556,1.8366439672,0.0029162162,0.8299170083
2016_07_13_BAP_Leaf_Area,583,0.243789552,0.1040526631,0.1048149718,0.0021755811,0.8697130287
EE Fat,698,0.9453868195,0.105911533,0.1065953315,-0.0015550011,0.8841115888
ADF,698,37.1872922636,5.0586622493,5.0625298073,0.0016204363,0.900609939
SF16h_HGT3_120,698,148.742120344,70.0691260745,70.88953926,0.0010128502,0.9260073993
Cellulose,698,32.028782235,5.0667496418,5.0907073704,0.0012018054,0.9268073193
