label,num_data_points,corr_coeff,p_value,avg_data_value,avg_adjacent_data_distance,avg_nonadjacent_data_distance
2016_08_05-08_vegetation_index,638,0.1079662219,0.00009999,0.0699878762,0.0132583397,0.0157609398
2016_09_light_interception,623,0.0560279305,0.00009999,31.6158120385,13.965985313,18.2867069491
AD-ICP,698,0.0455703068,0.00029997,0.616504298,0.104237106,0.1082654984
ADF,698,0.0447269373,0.00059994,37.1872922636,4.6688717765,5.0670691713
2016_07_13_laser_plant_height,745,0.0360903694,0.0009999,0.3867733758,0.1511689116,0.1677511061
2016_07_light_interception,482,0.0489894904,0.0009999,10.91116,6.5473112967,7.8470363391
Cellulose,698,0.0386847289,0.00149985,32.028782235,4.7559276504,5.094328311
SF16h_TWT_120,698,0.0387817214,0.00289971,0.9245988539,0.440148639,0.5341958779
aNDFom,698,0.0381238643,0.0029997,62.6129942693,5.5525035817,6.041521411
2016_08_light_interception,416,0.0402325256,0.0029997,29.8999670673,16.3472664002,22.9669311218
NEL3x OARDC,698,0.0387043561,0.00449955,60.8037535817,3.0125573066,3.261674284
WSC Sugar,698,0.0351004903,0.0061993801,16.4233667622,5.7277292264,6.4310532269
Dry Matter,698,0.0334632667,0.0088991101,91.7597707736,0.7826987822,0.8344256449
NEM OARDC,698,0.0361131965,0.0094990501,57.5344985673,4.5891386103,5.0050910751
SF16h_WTL_120,698,0.0325494492,0.0113988601,0.7621776504,0.389756447,0.4682179647
NEL3x ADF,698,-0.0341442944,0.0124987501,71.9309312321,6.0474767192,6.366225521
NEG OARDC,698,0.0345895997,0.0127987201,32.9047277937,3.988219914,4.368590707
NFC,698,0.028319513,0.0150984902,25.1992120344,6.5568517192,7.2647695884
SPCP,698,0.0259671728,0.0413958604,58.3668767908,33.4302363897,40.7024575295
Starch,698,0.0252809237,0.0602939706,0.6245558739,0.3765938395,0.3908418829
SF16h_HGT3_120,698,0.0192354629,0.0661933807,148.742120344,57.7757879656,71.0326331505
Adj_CP,698,0.0191791115,0.0695930407,9.7874498567,2.8689487822,3.5801872861
Crude protein,698,0.0201177262,0.0753924608,8.0260601719,2.4918481375,3.1234322822
Ash,698,0.0260241954,0.0779922008,2.6869054441,0.9092603868,0.9716792536
DCAD,698,0.0208900566,0.1266873313,18.6753724928,9.3048137536,9.5348421158
SF16h_HGT1_120,698,0.0148226847,0.1609839016,149.091690544,58.045487106,70.257700833
2016_07_13-14_vegetation_index,526,0.0174588432,0.2150784922,0.0507660513,0.0192124556,0.0200735671
SF16h_WTP_120,214,-0.0271330143,0.2384761524,0.7161682243,0.4859521028,0.5344201049
SF16h_HGT2_120,698,0.0126401288,0.2429757024,149.206303725,58.5003581662,70.8947687983
SF16h_PAN2_120,214,0.0299131299,0.2542745725,21.0140186916,7.2920560748,7.5746067928
Hemicellulose,698,0.0117796709,0.3594640536,27.4158452722,1.7524910459,1.8371247105
EE Fat,698,0.0089049361,0.3925607439,0.9453868195,0.0958667622,0.1067122735
SF16h_PAN3_120,214,0.0215009251,0.4096590341,20.5747663551,7.2862149533,7.645224527
SF16h_PAN1_120,214,0.0193725599,0.4525547445,21.3878504673,7.6086448598,8.0356507864
TDN OARDC,698,-0.0090708755,0.4846515348,65.7441690544,4.5346006447,4.8740593485
2016_07_13_BAP_Leaf_Area,583,0.0083530448,0.5244475552,0.243789552,0.0934321021,0.1049650829
Lignin,698,-0.0045486627,0.7477252275,5.1585100287,1.1219484241,1.2360389419
2016_07_13-14_Leaf_Necrosis,674,0.0025251906,0.800019998,0.4771984111,0.2966908552,0.3161133659
