label,num_data_points,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.10796622192,9.99900009999e-05
2016_09_light_interception,623,0.0560279304965,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.0360903694389,0.000999900009999
SF16h_TWT_120,698,0.0387817213905,0.001599840016
2016_07_light_interception,482,0.0489894903852,0.002299770023
2016_08_light_interception,416,0.0402325255874,0.002699730027
SF16h_WTL_120,698,0.03254944922,0.00909909009099
SF16h_HGT3_120,698,0.0192354629068,0.0662933706629
SF16h_HGT1_120,698,0.0148226846791,0.155584441556
2016_07_13-14_vegetation_index,526,0.0174588432434,0.21497850215
SF16h_WTP_120,214,-0.0271330142576,0.232476752325
SF16h_HGT2_120,698,0.0126401288463,0.238476152385
SF16h_PAN2_120,214,0.0299131298799,0.2499750025
SF16h_PAN3_120,214,0.0215009250636,0.408459154085
SF16h_PAN1_120,214,0.0193725599068,0.447155284472
2016_07_13_BAP_Leaf_Area,583,0.00835304481719,0.526847315268
2016_07_13-14_Leaf_Necrosis,674,0.00252519056106,0.804519548045
