label,num_data_points,corr_coeff,p_value
2016_08_05-08_vegetation_index,638,0.10796622192,9.99900009999e-05
2016_09_light_interception,623,0.0560279304965,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.0360903694389,0.001499850015
2016_07_light_interception,482,0.0489894903852,0.001799820018
SF16h_TWT_120,698,0.0387817213905,0.002299770023
2016_08_light_interception,416,0.0402325255874,0.002699730027
SF16h_WTL_120,698,0.03254944922,0.010298970103
SF16h_HGT3_120,698,0.0192354629068,0.0653934606539
SF16h_HGT1_120,698,0.0148226846791,0.15898410159
2016_07_13-14_vegetation_index,526,0.0174588432434,0.217578242176
SF16h_HGT2_120,698,0.0126401288463,0.235576442356
SF16h_WTP_120,214,-0.0271330142576,0.236676332367
SF16h_PAN2_120,214,0.0299131298799,0.253674632537
SF16h_PAN3_120,214,0.0215009250636,0.408259174083
SF16h_PAN1_120,214,0.0193725599068,0.445055494451
2016_07_13_BAP_Leaf_Area,583,0.00835304481719,0.530946905309
2016_07_13-14_Leaf_Necrosis,674,0.00252519056106,0.803819618038
