label,num_data_points,corr_coeff,p_value
SF16h_HGT1_120,698,0.0873843834836,9.99900009999e-05
SF16h_HGT2_120,698,0.0808265617279,9.99900009999e-05
SF16h_HGT3_120,698,0.0877628066189,9.99900009999e-05
SF16h_TWT_120,698,0.0710690203483,9.99900009999e-05
SF16h_WTL_120,698,0.0781696311022,9.99900009999e-05
2016_07_13_BAP_Leaf_Area,583,0.0688719188904,9.99900009999e-05
2016_09_light_interception,623,0.0837886413252,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.043189694783,0.000199980002
2016_07_13-14_vegetation_index,526,0.0421476368135,0.001499850015
2016_07_light_interception,482,0.0534967959814,0.001599840016
SF16h_PAN3_120,214,-0.0305854828509,0.020197980202
SF16h_PAN1_120,214,-0.026820482078,0.030896910309
2016_08_05-08_vegetation_index,638,0.0125872338837,0.282671732827
SF16h_PAN2_120,214,-0.0123946151602,0.32896710329
2016_07_13-14_Leaf_Necrosis,674,0.00937122143783,0.360463953605
2016_08_light_interception,416,-0.0121935472426,0.380461953805
SF16h_WTP_120,214,-0.00912709413696,0.414858514149
