label,num_data_points,corr_coeff,p_value
SF16h_HGT1_120,698,0.0873843834836,9.99900009999e-05
SF16h_HGT2_120,698,0.0808265617279,9.99900009999e-05
SF16h_HGT3_120,698,0.0877628066189,9.99900009999e-05
SF16h_TWT_120,698,0.0710690203483,9.99900009999e-05
SF16h_WTL_120,698,0.0781696311022,9.99900009999e-05
ADF,698,0.151617734968,9.99900009999e-05
AD-ICP,698,0.0644112244675,9.99900009999e-05
Adj_CP,698,0.0454389393667,9.99900009999e-05
aNDFom,698,0.151502957502,9.99900009999e-05
Crude protein,698,0.0595625515261,9.99900009999e-05
EE Fat,698,0.0516655212681,9.99900009999e-05
NEG OARDC,698,0.0654216417198,9.99900009999e-05
NEL3x OARDC,698,0.100430616562,9.99900009999e-05
NFC,698,0.126760544509,9.99900009999e-05
SPCP,698,0.119860947561,9.99900009999e-05
WSC Sugar,698,0.151669039366,9.99900009999e-05
Cellulose,698,0.129551694275,9.99900009999e-05
2016_07_13_BAP_Leaf_Area,583,0.0688719188904,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.043189694783,9.99900009999e-05
2016_09_light_interception,623,0.0837886413252,9.99900009999e-05
NEM OARDC,698,0.0617770540616,0.000199980002
Ash,698,-0.0514683511012,0.000499950005
Starch,698,0.0484352192785,0.000899910008999
2016_07_13-14_vegetation_index,526,0.0421476368135,0.001499850015
2016_07_light_interception,482,0.0534967959814,0.002199780022
DCAD,698,-0.0389733305906,0.00549945005499
Dry Matter,698,0.0314156763093,0.013298670133
SF16h_PAN3_120,214,-0.0305854828509,0.018898110189
SF16h_PAN1_120,214,-0.026820482078,0.032096790321
Hemicellulose,698,0.027412897147,0.038396160384
Lignin,698,-0.0233180956844,0.0987901209879
TDN OARDC,698,-0.0161210009535,0.223677632237
NEL3x ADF,698,-0.0165511053895,0.233676632337
2016_08_05-08_vegetation_index,638,0.0125872338837,0.281871812819
SF16h_PAN2_120,214,-0.0123946151602,0.335666433357
2016_07_13-14_Leaf_Necrosis,674,0.00937122143783,0.360563943606
2016_08_light_interception,416,-0.0121935472426,0.378362163784
SF16h_WTP_120,214,-0.00912709413696,0.421057894211
