label,num_data_points,corr_coeff,p_value
ADF,698,0.0914515541404,9.99900009999e-05
aNDFom,698,0.0873676812648,9.99900009999e-05
NFC,698,0.087717360904,9.99900009999e-05
SPCP,698,0.0675675429177,9.99900009999e-05
WSC Sugar,698,0.0916212776935,9.99900009999e-05
Cellulose,698,0.0806688940717,9.99900009999e-05
2016_07_13_laser_plant_height,745,0.0704166313642,9.99900009999e-05
2016_08_05-08_vegetation_index,638,0.0623430188385,0.000199980002
2016_09_light_interception,623,0.0508161860128,0.000299970003
NEL3x OARDC,698,0.0559009431499,0.001399860014
2016_07_light_interception,482,0.060338288077,0.001399860014
AD-ICP,698,0.0442147262279,0.002199780022
NEL3x ADF,698,-0.048832899148,0.004299570043
SF16h_HGT1_120,698,0.0329676577565,0.00889911008899
TDN OARDC,698,-0.0369825925244,0.016898310169
SF16h_HGT3_120,698,0.030035674699,0.01799820018
SF16h_WTL_120,698,0.0354277689367,0.020897910209
SF16h_HGT2_120,698,0.0295351091057,0.023297670233
NEM OARDC,698,0.0295179302175,0.0729927007299
SF16h_TWT_120,698,0.0260847311768,0.0869913008699
SF16h_PAN3_120,214,-0.0419048627209,0.102889711029
Lignin,698,-0.02684206318,0.111888811119
NEG OARDC,698,0.025356130357,0.126187381262
Crude protein,698,0.0201783093095,0.136786321368
EE Fat,698,0.0180347874957,0.151784821518
Hemicellulose,698,0.0227675229728,0.152684731527
SF16h_PAN1_120,214,-0.0357824921871,0.160883911609
Dry Matter,698,0.0208162254045,0.170082991701
DCAD,698,-0.0175827697755,0.292170782922
Starch,698,0.0155978115779,0.336266373363
SF16h_PAN2_120,214,-0.022844585584,0.383161683832
Adj_CP,698,0.0108599586051,0.40495950405
2016_08_light_interception,416,-0.0140930058845,0.418458154185
2016_07_13-14_vegetation_index,526,0.0132340328203,0.445555444456
2016_07_13-14_Leaf_Necrosis,674,-0.00977625048271,0.447255274473
Ash,698,-0.0111194987013,0.542345765423
SF16h_WTP_120,214,0.0053536844359,0.82201779822
2016_07_13_BAP_Leaf_Area,583,0.00285099722761,0.864613538646
