range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.7775120465,0.347512046505
2.0,6.5,91.02,91.7888751611,0.768875161061
3.0,6.5,90.32,91.6101721976,1.29017219757
4.0,6.5,91.11,91.4873954416,0.377395441558
5.0,6.5,92.47,91.7295443543,-0.740455645719
7.0,6.5,91.79,91.789986391,-1.36089702494e-05
8.0,6.5,90.36,91.7959025598,1.43590255984
9.0,6.5,91.8,91.7214281837,-0.0785718163346
11.0,6.5,92.17,91.7785562523,-0.391443747659
12.0,6.5,90.94,91.7563499361,0.816349936111
13.0,6.5,92.27,91.8783248452,-0.391675154797
14.0,6.5,92.07,91.8920388952,-0.177961104828
15.0,6.5,91.5,91.7907644475,0.290764447511
17.0,6.5,92.31,91.7616914723,-0.548308527691
18.0,6.5,92.02,91.7553084734,-0.26469152665
19.0,6.5,90.26,91.8583707882,1.59837078821
20.0,6.5,90.46,91.7378545381,1.27785453815
21.0,6.5,92.24,91.5145446154,-0.725455384564
22.0,6.5,91.48,91.8238227926,0.343822792551
24.0,6.5,91.31,91.7214713103,0.411471310325
25.0,6.5,90.05,92.1524310935,2.10243109352
26.0,6.5,92.3,91.2222063759,-1.0777936241
27.0,6.5,91.72,91.8561926208,0.13619262079
28.0,6.5,91.21,91.9762705869,0.766270586893
29.0,6.5,92.19,91.3857888973,-0.804211102671
30.0,6.5,90.81,91.8019217342,0.991921734156
31.0,6.5,91.9,91.2267820708,-0.673217929217
32.0,6.5,90.63,91.7718081886,1.1418081886
1.0,10.5,91.58,91.7667551663,0.18675516632
2.0,10.5,91.94,91.5052484952,-0.434751504845
3.0,10.5,91.2,91.8046324166,0.604632416556
5.0,10.5,90.55,91.7588836923,1.20888369234
6.0,10.5,91.52,91.830970054,0.310970054007
7.0,10.5,92.95,91.7425256882,-1.20747431181
9.0,10.5,92.23,91.6823544796,-0.54764552042
10.0,10.5,93.05,91.7525206236,-1.2974793764
13.0,10.5,91.95,91.992420035,0.0424200350267
14.0,10.5,92.92,91.7647715851,-1.15522841488
15.0,10.5,91.96,91.771675889,-0.188324110976
16.0,10.5,91.99,91.9568891174,-0.03311088255
17.0,10.5,91.67,91.749989789,0.0799897889906
18.0,10.5,90.93,91.6832706884,0.753270688398
19.0,10.5,91.4,91.7654592324,0.365459232422
20.0,10.5,91.84,91.7595970934,-0.0804029066366
22.0,10.5,92.05,91.7406260302,-0.30937396975
23.0,10.5,91.44,91.7394742055,0.299474205471
24.0,10.5,91.83,91.7599324809,-0.0700675190926
25.0,10.5,91.9,92.0810337868,0.181033786782
26.0,10.5,93.47,91.8026064513,-1.6673935487
27.0,10.5,92.5,91.8188537254,-0.681146274618
28.0,10.5,91.49,92.1542884294,0.664288429375
29.0,10.5,92.67,91.7423232074,-0.927676792606
30.0,10.5,91.08,91.7725738915,0.692573891542
31.0,10.5,91.5,91.741077306,0.241077306002
32.0,10.5,91.65,91.6833817981,0.0333817981217
1.0,14.5,91.14,91.786753973,0.646753972958
2.0,14.5,91.74,91.7512905396,0.0112905396274
4.0,14.5,91.61,91.5910873839,-0.018912616062
5.0,14.5,91.6,91.6711753621,0.0711753620579
7.0,14.5,90.75,91.7771600876,1.02716008759
8.0,14.5,90.42,91.7124795559,1.29247955585
9.0,14.5,91.25,91.6915113598,0.441511359833
10.0,14.5,92.88,91.7692000921,-1.11079990794
11.0,14.5,92.61,91.79284231,-0.817157689973
13.0,14.5,92.64,91.7579089298,-0.882091070177
14.0,14.5,91.04,91.9274768169,0.88747681693
15.0,14.5,93.93,91.6797205154,-2.25027948458
16.0,14.5,91.21,91.8745724784,0.664572478396
17.0,14.5,91.52,91.4475448732,-0.0724551268164
18.0,14.5,91.73,91.7257111399,-0.00428886012456
21.0,14.5,91.87,91.7585471866,-0.111452813412
22.0,14.5,92.17,91.755733312,-0.414266687967
23.0,14.5,90.88,91.7626469472,0.882646947198
24.0,14.5,91.39,91.8219469497,0.431946949668
25.0,14.5,91.93,91.7656033679,-0.164396632131
26.0,14.5,92.7,91.7793608469,-0.920639153083
27.0,14.5,90.8,91.7710471124,0.971047112364
28.0,14.5,91.25,91.7538786188,0.503878618846
29.0,14.5,91.61,91.8191767434,0.209176743376
30.0,14.5,91.38,91.9221450345,0.542145034463
31.0,14.5,93.24,91.7018276294,-1.53817237056
32.0,14.5,92.69,91.8064296031,-0.883570396917
1.0,18.5,92.69,91.7804719476,-0.909528052385
2.0,18.5,90.72,91.7842686395,1.06426863947
3.0,18.5,90.48,92.2067918126,1.72679181265
