range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.3141612926,-0.115838707441
2.0,6.5,91.02,91.6130720691,0.593072069078
3.0,6.5,90.32,91.5993362486,1.27933624863
4.0,6.5,91.11,91.4919807301,0.381980730112
5.0,6.5,92.47,91.7261434367,-0.743856563287
7.0,6.5,91.79,91.7848138203,-0.00518617966868
8.0,6.5,90.36,91.770744193,1.41074419299
9.0,6.5,91.8,91.6628954776,-0.137104522426
11.0,6.5,92.17,91.7846527028,-0.385347297206
12.0,6.5,90.94,91.782724804,0.842724804031
13.0,6.5,92.27,91.811807079,-0.458192920992
14.0,6.5,92.07,91.7591703435,-0.310829656484
15.0,6.5,91.5,91.8176660382,0.317666038161
17.0,6.5,92.31,91.7554814604,-0.554518539587
18.0,6.5,92.02,91.7517770638,-0.26822293616
19.0,6.5,90.26,91.8468016661,1.58680166607
20.0,6.5,90.46,91.7420099609,1.28200996089
21.0,6.5,92.24,91.5070423404,-0.732957659591
22.0,6.5,91.48,91.5447270163,0.0647270162929
24.0,6.5,91.31,91.7293850005,0.419385000489
25.0,6.5,90.05,92.1803201564,2.13032015643
26.0,6.5,92.3,91.2246474232,-1.07535257683
27.0,6.5,91.72,92.1840971014,0.464097101402
28.0,6.5,91.21,91.9603640809,0.750364080914
29.0,6.5,92.19,91.7809290147,-0.40907098532
30.0,6.5,90.81,91.7999724261,0.989972426118
31.0,6.5,91.9,91.2334686026,-0.666531397376
32.0,6.5,90.63,91.8151906909,1.1851906909
1.0,10.5,91.58,91.7821370621,0.202137062062
2.0,10.5,91.94,91.5306785681,-0.409321431946
3.0,10.5,91.2,91.7979681468,0.597968146758
5.0,10.5,90.55,91.763770499,1.21377049896
6.0,10.5,91.52,91.8338689452,0.313868945239
7.0,10.5,92.95,91.7380375903,-1.21196240972
9.0,10.5,92.23,91.6920324148,-0.537967585154
10.0,10.5,93.05,91.7721059226,-1.27789407736
13.0,10.5,91.95,91.9959763103,0.0459763103317
14.0,10.5,92.92,91.7604725256,-1.15952747443
15.0,10.5,91.96,91.7851028194,-0.174897180577
16.0,10.5,91.99,91.971246197,-0.018753802994
17.0,10.5,91.67,91.7783081204,0.108308120425
18.0,10.5,90.93,91.689890271,0.759890270958
19.0,10.5,91.4,91.7796355744,0.379635574375
20.0,10.5,91.84,91.7651395879,-0.0748604121285
22.0,10.5,92.05,91.7383817293,-0.311618270696
23.0,10.5,91.44,91.7321200828,0.292120082826
24.0,10.5,91.83,91.7683662726,-0.061633727357
25.0,10.5,91.9,92.085781322,0.185781321959
26.0,10.5,93.47,91.8051784318,-1.66482156822
27.0,10.5,92.5,91.8149258858,-0.685074114215
28.0,10.5,91.49,91.9489597082,0.458959708173
29.0,10.5,92.67,91.8565106495,-0.813489350504
30.0,10.5,91.08,91.7654861107,0.685486110734
31.0,10.5,91.5,91.7503499247,0.250349924701
32.0,10.5,91.65,91.6762722376,0.0262722375627
1.0,14.5,91.14,91.7299443864,0.589944386429
2.0,14.5,91.74,91.745901591,0.00590159098304
4.0,14.5,91.61,91.5522190558,-0.0577809442379
5.0,14.5,91.6,91.6620469763,0.0620469762901
7.0,14.5,90.75,91.7913784762,1.04137847623
8.0,14.5,90.42,91.6849818892,1.26498188923
9.0,14.5,91.25,91.6835984769,0.433598476879
10.0,14.5,92.88,91.7543473537,-1.1256526463
11.0,14.5,92.61,91.7799793095,-0.830020690452
13.0,14.5,92.64,91.7485229854,-0.891477014575
14.0,14.5,91.04,91.7842584491,0.744258449067
15.0,14.5,93.93,91.6701030643,-2.25989693566
16.0,14.5,91.21,91.6778978652,0.467897865246
17.0,14.5,91.52,91.4539470788,-0.0660529211799
18.0,14.5,91.73,91.7308833263,0.000883326268905
21.0,14.5,91.87,91.7653204079,-0.10467959214
22.0,14.5,92.17,91.752918713,-0.417081287019
23.0,14.5,90.88,91.772867833,0.892867833015
24.0,14.5,91.39,91.8412342697,0.451234269735
25.0,14.5,91.93,92.06570838,0.135708379951
26.0,14.5,92.7,91.8053853054,-0.894614694598
27.0,14.5,90.8,91.7813590775,0.981359077534
28.0,14.5,91.25,91.7559001172,0.505900117229
29.0,14.5,91.61,91.8157326079,0.205732607866
30.0,14.5,91.38,91.8844109118,0.504410911845
31.0,14.5,93.24,91.7059371132,-1.53406288678
32.0,14.5,92.69,91.8052334881,-0.884766511905
1.0,18.5,92.69,91.756929609,-0.933070390962
2.0,18.5,90.72,91.7987028069,1.07870280691
3.0,18.5,90.48,92.2868261336,1.80682613364
5.0,18.5,93.2,91.6334321826,-1.56656781741
6.0,18.5,93.63,91.331113352,-2.29888664804
7.0,18.5,90.97,91.7431483703,0.773148370312
9.0,18.5,93.0,92.0843856537,-0.915614346285
10.0,18.5,92.89,92.0578386996,-0.832161300365
12.0,18.5,92.97,91.7455204297,-1.22447957029
13.0,18.5,92.15,91.9376438159,-0.212356184067
14.0,18.5,91.1,91.8259117554,0.725911755404
15.0,18.5,90.63,91.800761135,1.17076113495
16.0,18.5,90.78,92.0890446141,1.30904461413
17.0,18.5,92.69,91.7671328682,-0.922867131798
