range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.2928797276,-5.8471202724
2.0,6.5,78.91,71.2902102923,-7.61978970768
3.0,6.5,70.81,71.2749708735,0.464970873515
4.0,6.5,73.3,71.354140956,-1.945859044
5.0,6.5,68.05,71.3501499548,3.30014995483
7.0,6.5,68.02,71.2782324849,3.25823248494
8.0,6.5,75.87,71.2670711694,-4.60292883059
9.0,6.5,73.29,71.2496252333,-2.04037476669
11.0,6.5,73.04,71.4756142116,-1.56438578837
12.0,6.5,87.66,71.1587297857,-16.5012702143
13.0,6.5,100.62,71.2233340628,-29.3966659372
14.0,6.5,69.55,71.5356243001,1.98562430008
15.0,6.5,74.6,71.4804377619,-3.1195622381
17.0,6.5,75.66,71.2333745594,-4.42662544065
18.0,6.5,83.82,71.3542270055,-12.4657729945
19.0,6.5,85.13,71.3606222059,-13.7693777941
20.0,6.5,72.69,71.244256509,-1.445743491
21.0,6.5,72.38,71.393470605,-0.986529395038
22.0,6.5,69.41,71.2854786814,1.87547868144
24.0,6.5,70.95,71.1595518725,0.209551872511
25.0,6.5,79.82,71.3541222586,-8.4658777414
26.0,6.5,72.0,72.0191044971,0.0191044970929
27.0,6.5,74.07,71.5206285793,-2.54937142072
28.0,6.5,70.1,71.3781598912,1.27815989117
29.0,6.5,69.36,71.3541208176,1.99412081761
30.0,6.5,69.87,72.0111576093,2.14115760928
31.0,6.5,80.06,71.0637514134,-8.99624858661
32.0,6.5,74.09,71.3463482899,-2.74365171008
1.0,10.5,67.19,71.3541222525,4.16412225253
2.0,10.5,69.56,70.7417337959,1.18173379595
3.0,10.5,67.53,71.2551264138,3.72512641379
5.0,10.5,75.22,71.3701080083,-3.84989199174
6.0,10.5,68.77,71.2269338033,2.45693380331
7.0,10.5,69.72,71.3621381063,1.64213810632
9.0,10.5,70.12,71.3709879707,1.25098797074
10.0,10.5,68.49,71.3186031841,2.8286031841
13.0,10.5,67.85,70.9828217211,3.13282172106
14.0,10.5,66.9,70.9300603632,4.03006036316
15.0,10.5,70.77,71.3204240009,0.55042400094
16.0,10.5,64.12,71.0096542063,6.8896542063
17.0,10.5,65.13,71.2266532829,6.09665328289
18.0,10.5,70.66,71.2990668932,0.639066893153
19.0,10.5,80.35,71.3547633453,-8.99523665466
