range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,71.9103819986,-5.22961800141
2.0,6.5,78.91,72.0281512644,-6.88184873558
3.0,6.5,70.81,71.3902987327,0.580298732652
4.0,6.5,73.3,71.3915478328,-1.90845216718
5.0,6.5,68.05,71.2318375237,3.18183752372
7.0,6.5,68.02,71.3658219171,3.3458219171
8.0,6.5,75.87,71.1527339408,-4.71726605922
9.0,6.5,73.29,71.220952012,-2.06904798797
11.0,6.5,73.04,71.5055797707,-1.53442022926
12.0,6.5,87.66,71.2339877458,-16.4260122542
13.0,6.5,100.62,71.3766935724,-29.2433064276
14.0,6.5,69.55,71.6480391588,2.09803915875
15.0,6.5,74.6,71.3835979516,-3.21640204839
17.0,6.5,75.66,71.2799197927,-4.38008020725
18.0,6.5,83.82,71.3451748779,-12.4748251221
19.0,6.5,85.13,71.2702027147,-13.8597972853
20.0,6.5,72.69,71.2639602097,-1.4260397903
21.0,6.5,72.38,71.4234757166,-0.956524283356
22.0,6.5,69.41,71.4007324817,1.99073248173
24.0,6.5,70.95,71.3452572036,0.395257203585
25.0,6.5,79.82,71.2469319723,-8.57306802769
26.0,6.5,72.0,71.9679373234,-0.0320626765689
27.0,6.5,74.07,71.4532674584,-2.61673254156
28.0,6.5,70.1,71.4512960885,1.35129608853
29.0,6.5,69.36,71.348277663,1.98827766303
30.0,6.5,69.87,71.9974303433,2.12743034333
31.0,6.5,80.06,71.1594024454,-8.90059755462
32.0,6.5,74.09,71.3843082559,-2.7056917441
1.0,10.5,67.19,71.3403269591,4.15032695912
2.0,10.5,69.56,71.2582253554,1.69822535536
3.0,10.5,67.53,71.3203037414,3.79030374138
5.0,10.5,75.22,71.3400929962,-3.87990700378
6.0,10.5,68.77,71.2734816081,2.50348160813
7.0,10.5,69.72,71.3402551908,1.62025519081
9.0,10.5,70.12,71.3410154323,1.22101543228
10.0,10.5,68.49,71.3859691007,2.89596910067
13.0,10.5,67.85,71.1012020186,3.25120201858
14.0,10.5,66.9,71.0062888955,4.1062888955
15.0,10.5,70.77,71.2187000656,0.448700065612
16.0,10.5,64.12,71.1024207971,6.98242079705
17.0,10.5,65.13,71.2735493659,6.14354936586
18.0,10.5,70.66,71.3382229896,0.678222989628
19.0,10.5,80.35,71.2475739136,-9.10242608636
20.0,10.5,64.93,71.1931709688,6.2631709688
22.0,10.5,67.71,71.1519440433,3.44194404333
23.0,10.5,67.85,71.3002646678,3.45026466782
24.0,10.5,71.61,71.3800150535,-0.229984946521
25.0,10.5,67.19,71.2407602606,4.05076026056
26.0,10.5,67.4,71.3209220944,3.92092209438
27.0,10.5,68.89,71.2498873964,2.3598873964
28.0,10.5,70.19,71.3090517425,1.1190517425
29.0,10.5,69.83,71.138833914,1.30883391403
30.0,10.5,70.88,71.2541093823,0.374109382339
31.0,10.5,66.48,71.0310345102,4.5510345102
32.0,10.5,65.81,71.0408973814,5.23089738135
1.0,14.5,66.6,71.2546739062,4.65467390617
2.0,14.5,66.48,71.3032926421,4.82329264208
4.0,14.5,69.4,71.0749364898,1.67493648977
5.0,14.5,70.23,71.2087066572,0.97870665723
7.0,14.5,68.83,71.2766226139,2.44662261389
8.0,14.5,74.01,71.2545261377,-2.7554738623
9.0,14.5,72.93,71.344378438,-1.585621562
10.0,14.5,61.18,71.3370754481,10.1570754481
11.0,14.5,72.46,71.333876487,-1.12612351296
13.0,14.5,63.38,71.1572026604,7.77720266043
14.0,14.5,66.84,70.9927369691,4.15273696905
15.0,14.5,62.01,71.1655260485,9.15552604852
16.0,14.5,71.4,70.8299971568,-0.570002843248
17.0,14.5,68.94,71.1731419748,2.23314197485
18.0,14.5,72.64,71.2099134794,-1.43008652063
21.0,14.5,67.97,71.2443984747,3.27439847466
22.0,14.5,66.12,71.1560311848,5.0360311848
23.0,14.5,67.19,71.1261201652,3.93612016517
24.0,14.5,74.03,71.1830946227,-2.84690537726
25.0,14.5,67.7,71.343683822,3.64368382205
26.0,14.5,69.04,71.0765500517,2.03655005172
27.0,14.5,72.71,71.3261157533,-1.38388424674
28.0,14.5,79.09,71.3412379524,-7.74876204758
29.0,14.5,68.52,71.3877724185,2.86777241853
30.0,14.5,68.99,71.3835753408,2.39357534078
31.0,14.5,68.31,71.3458195896,3.03581958962
32.0,14.5,67.5,71.4604046852,3.96040468522
1.0,18.5,75.0,71.225830539,-3.77416946096
2.0,18.5,71.46,71.2324331123,-0.227566887739
3.0,18.5,75.42,71.264277865,-4.15572213501
5.0,18.5,67.66,71.4061836035,3.74618360349
6.0,18.5,61.16,71.2922387037,10.1322387037
7.0,18.5,71.5,70.9448687568,-0.555131243209
9.0,18.5,63.87,70.4362010437,6.56620104371
10.0,18.5,67.96,70.7533953314,2.79339533137
12.0,18.5,67.65,71.3428147068,3.69281470685
13.0,18.5,68.54,70.8719610105,2.33196101054
14.0,18.5,71.47,71.1278884336,-0.342111566388
15.0,18.5,70.28,71.1456526424,0.865652642359
16.0,18.5,69.08,71.0055345674,1.92553456743
17.0,18.5,67.8,71.0426804124,3.24268041243
18.0,18.5,68.53,71.3202944396,2.79029443955
19.0,18.5,75.31,71.3290169108,-3.98098308919
20.0,18.5,71.18,71.3778735099,0.197873509867
21.0,18.5,75.55,70.932395371,-4.61760462898
22.0,18.5,70.27,71.1524409751,0.882440975144
23.0,18.5,69.69,71.3643113042,1.67431130421
24.0,18.5,67.69,71.438445909,3.74844590901
25.0,18.5,75.88,71.3009217688,-4.5790782312
26.0,18.5,62.09,71.116350014,9.02635001397
27.0,18.5,64.34,71.6450499724,7.30504997236
28.0,18.5,90.7,71.0834570416,-19.6165429584
29.0,18.5,69.78,70.9920752218,1.21207522185
30.0,18.5,71.5,71.2658306577,-0.23416934234
31.0,18.5,66.48,71.3161021113,4.83610211128
32.0,18.5,76.53,71.2750977814,-5.25490221857
1.0,22.5,69.93,71.0505334251,1.12053342509
2.0,22.5,64.76,71.6209417094,6.86094170939
3.0,22.5,73.61,71.2003306029,-2.40966939706
4.0,22.5,64.68,71.2030675631,6.52306756306
5.0,22.5,71.63,71.0205767472,-0.609423252773
6.0,22.5,70.09,70.7161723345,0.626172334523
7.0,22.5,71.63,70.5536311603,-1.07636883971
8.0,22.5,66.04,71.1959157671,5.15591576705
9.0,22.5,66.89,70.6163486115,3.72634861151
10.0,22.5,64.35,71.2308976076,6.88089760755
11.0,22.5,66.76,70.9696291658,4.20962916583
12.0,22.5,61.67,71.5590225063,9.88902250631
13.0,22.5,84.7,70.7279654993,-13.9720345007
14.0,22.5,64.38,71.0352195331,6.65521953309
