range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.940367634367,-0.0296323656333
2.0,6.5,1.09,0.940837919525,-0.149162080475
3.0,6.5,0.83,0.979254663287,0.149254663287
4.0,6.5,1.07,0.911778586166,-0.158221413834
5.0,6.5,0.94,0.947052354314,0.00705235431391
7.0,6.5,0.96,0.960637894795,0.0006378947949
8.0,6.5,0.96,0.946827228725,-0.0131727712749
9.0,6.5,1.03,0.958418835827,-0.0715811641726
11.0,6.5,1.02,0.979821622483,-0.0401783775173
12.0,6.5,1.1,0.948585914479,-0.151414085521
13.0,6.5,1.14,0.990499731915,-0.149500268085
14.0,6.5,1.04,1.00134976485,-0.0386502351533
15.0,6.5,0.99,0.965566511802,-0.0244334881984
17.0,6.5,0.97,0.94296937001,-0.0270306299897
18.0,6.5,0.98,0.94342243344,-0.0365775665604
19.0,6.5,1.08,0.967937192326,-0.112062807674
20.0,6.5,1.02,0.921434185417,-0.0985658145831
21.0,6.5,1.0,0.894349640452,-0.105650359548
22.0,6.5,0.78,0.964826701195,0.184826701195
24.0,6.5,0.93,0.903309708392,-0.0266902916084
25.0,6.5,1.08,1.06223734815,-0.0177626518463
26.0,6.5,1.09,1.04951488382,-0.0404851161758
27.0,6.5,1.0,1.02716491673,0.0271649167287
28.0,6.5,0.95,0.925446823773,-0.0245531762275
29.0,6.5,0.9,0.937880003755,0.0378800037552
30.0,6.5,1.1,1.01780200092,-0.0821979990767
31.0,6.5,1.05,1.05507908323,0.00507908323122
32.0,6.5,0.98,0.943693826673,-0.0363061733268
1.0,10.5,0.82,0.943317818488,0.123317818488
2.0,10.5,0.87,0.909222237788,0.0392222377878
3.0,10.5,0.88,0.888787973499,0.00878797349949
5.0,10.5,0.79,0.9450804488,0.1550804488
6.0,10.5,0.82,0.942577428226,0.122577428226
7.0,10.5,0.95,0.934003337175,-0.0159966628246
9.0,10.5,0.79,0.922627267033,0.132627267033
10.0,10.5,0.94,0.941903104169,0.00190310416861
13.0,10.5,0.87,0.936412223877,0.0664122238765
14.0,10.5,0.9,0.907981316992,0.00798131699182
15.0,10.5,0.95,0.938447456655,-0.0115525433448
16.0,10.5,0.89,0.93055991762,0.0405599176196
17.0,10.5,0.9,0.9398718679,0.0398718679
18.0,10.5,0.8,0.890106668985,0.0901066689855
19.0,10.5,1.02,0.942673322113,-0.0773266778867
20.0,10.5,0.88,0.925179546148,0.0451795461484
22.0,10.5,0.92,0.929004452104,0.00900445210372
23.0,10.5,0.8,0.936347722747,0.136347722747
24.0,10.5,0.84,0.9454258077,0.1054258077
25.0,10.5,0.89,0.874146654545,-0.0158533454549
26.0,10.5,0.82,0.920738312956,0.100738312956
27.0,10.5,0.99,0.901046155629,-0.0889538443707
28.0,10.5,0.85,0.927008036041,0.077008036041
29.0,10.5,0.84,0.916184979343,0.0761849793426
30.0,10.5,0.85,0.934951989943,0.0849519899428
31.0,10.5,0.81,0.917871758687,0.107871758687
32.0,10.5,0.83,0.905305273313,0.0753052733133
1.0,14.5,0.84,0.9359927658,0.0959927658005
2.0,14.5,0.83,0.942575491346,0.112575491346
4.0,14.5,0.82,0.869519529672,0.0495195296715
5.0,14.5,0.78,0.891728369249,0.111728369249
7.0,14.5,0.78,0.915696358181,0.135696358181
8.0,14.5,0.89,0.933863598306,0.0438635983057
9.0,14.5,0.88,0.931178303538,0.0511783035377
10.0,14.5,0.89,0.943730440409,0.053730440409
11.0,14.5,0.77,0.937947813584,0.167947813584
13.0,14.5,0.83,0.944020267859,0.114020267859
14.0,14.5,0.8,0.934080243261,0.134080243261
15.0,14.5,0.88,0.917756080947,0.0377560809475
16.0,14.5,0.79,0.914539084914,0.124539084914
17.0,14.5,0.82,0.879220974084,0.0592209740836
18.0,14.5,0.91,0.947989135808,0.0379891358078
21.0,14.5,0.78,0.934315544293,0.154315544293
22.0,14.5,0.8,0.942426502683,0.142426502683
23.0,14.5,0.76,0.929556903692,0.169556903692
24.0,14.5,0.84,0.931652983087,0.0916529830875
25.0,14.5,0.81,0.941184590972,0.131184590972
26.0,14.5,0.78,0.937324110091,0.157324110091
27.0,14.5,0.9,0.933413274292,0.0334132742918
28.0,14.5,1.0,0.942410859185,-0.0575891408147
29.0,14.5,0.79,0.939387482232,0.149387482232
30.0,14.5,0.87,0.929930562026,0.0599305620261
31.0,14.5,0.88,0.927416770799,0.0474167707994
32.0,14.5,0.97,0.949779652346,-0.0202203476538
1.0,18.5,0.96,0.960110319313,0.000110319312943
2.0,18.5,0.77,0.937829051508,0.167829051508
3.0,18.5,1.08,0.915926443056,-0.164073556944
5.0,18.5,0.91,0.95329298532,0.0432929853203
6.0,18.5,0.95,0.971015217174,0.0210152171744
7.0,18.5,0.89,0.935414681987,0.0454146819872
9.0,18.5,0.85,0.909956700763,0.059956700763
10.0,18.5,0.86,0.912355323268,0.0523553232678
12.0,18.5,0.8,0.940279478608,0.140279478608
13.0,18.5,0.81,0.977904930126,0.167904930126
14.0,18.5,0.82,0.967839745079,0.147839745079
15.0,18.5,0.7,0.949777078023,0.249777078023
16.0,18.5,0.8,0.837676069897,0.0376760698974
17.0,18.5,0.98,0.938921773684,-0.0410782263162
18.0,18.5,0.81,0.886988967308,0.0769889673083
19.0,18.5,0.95,0.967482518399,0.0174825183987
20.0,18.5,0.79,0.944803680062,0.154803680062
21.0,18.5,1.02,0.878075919135,-0.141924080865
22.0,18.5,0.81,0.933099757908,0.123099757908
23.0,18.5,0.95,0.92153071372,-0.0284692862801
24.0,18.5,0.89,0.961141868971,0.0711418689711
25.0,18.5,0.93,0.939329836541,0.00932983654109
26.0,18.5,0.81,0.943725024115,0.133725024115
27.0,18.5,0.79,0.969649804118,0.179649804118
28.0,18.5,1.07,0.861838425074,-0.208161574926
29.0,18.5,0.88,0.934580492928,0.054580492928
30.0,18.5,0.9,0.934082995465,0.0340829954648
31.0,18.5,0.83,0.947858515638,0.117858515638
32.0,18.5,0.95,0.938969698921,-0.0110303010792
1.0,22.5,0.94,0.919019842612,-0.0209801573879
2.0,22.5,0.9,0.941366659568,0.041366659568
3.0,22.5,0.96,0.933385830442,-0.0266141695578
4.0,22.5,0.84,0.982033776227,0.142033776227
5.0,22.5,1.08,0.974234986394,-0.105765013606
6.0,22.5,0.99,0.963710137099,-0.0262898629012
7.0,22.5,0.92,0.956004326636,0.0360043266358
8.0,22.5,0.93,0.924684005144,-0.00531599485634
9.0,22.5,0.91,0.881630116498,-0.0283698835016
10.0,22.5,0.84,0.930771036854,0.0907710368542
11.0,22.5,0.97,0.927164166293,-0.0428358337067
12.0,22.5,0.86,0.996530785951,0.136530785951
13.0,22.5,1.04,0.867442451382,-0.172557548618
14.0,22.5,1.04,0.859830989512,-0.180169010488
15.0,22.5,0.81,0.932766580375,0.122766580375
16.0,22.5,0.94,0.947781326379,0.0077813263792
17.0,22.5,0.94,0.961107909341,0.0211079093408
18.0,22.5,1.06,0.954322764605,-0.105677235395
19.0,22.5,1.05,0.91544256146,-0.13455743854
20.0,22.5,0.9,0.892767960037,-0.00723203996264
21.0,22.5,0.87,0.911453712552,0.0414537125516
22.0,22.5,0.96,0.869882939798,-0.0901170602018
23.0,22.5,0.99,0.879869711505,-0.110130288495
24.0,22.5,0.81,0.953551490977,0.143551490977
25.0,22.5,1.02,0.936543198692,-0.0834568013082
26.0,22.5,0.97,0.818282716185,-0.151717283815
27.0,22.5,0.87,0.985593712483,0.115593712483
28.0,22.5,0.83,0.922309986771,0.0923099867706
29.0,22.5,0.95,0.907148563806,-0.0428514361941
30.0,22.5,0.95,0.907656757626,-0.0423432423736
31.0,22.5,0.94,0.952808837111,0.0128088371114
32.0,22.5,0.86,0.93787883672,0.0778788367204
1.0,26.5,0.9,0.979208403835,0.0792084038346
2.0,26.5,1.07,0.92993671064,-0.14006328936
3.0,26.5,0.89,0.934116050795,0.0441160507948
4.0,26.5,0.9,0.916196983825,0.0161969838245
5.0,26.5,1.06,0.950061242694,-0.109938757306
6.0,26.5,1.06,0.942562306889,-0.117437693111
7.0,26.5,0.94,0.925758198907,-0.0142418010926
8.0,26.5,0.95,0.959683174168,0.00968317416771
9.0,26.5,0.95,0.935233836684,-0.0147661633162
10.0,26.5,0.9,0.919962853398,0.0199628533978
11.0,26.5,0.9,0.904474491382,0.0044744913821
12.0,26.5,0.92,0.93574089471,0.0157408947101
13.0,26.5,0.9,0.950727427161,0.0507274271614
14.0,26.5,0.99,0.941223198554,-0.0487768014462
15.0,26.5,0.95,0.971775286562,0.0217752865615
16.0,26.5,1.01,0.956717073645,-0.0532829263554
17.0,26.5,0.96,0.955390851167,-0.00460914883261
18.0,26.5,0.91,0.969202196901,0.059202196901
19.0,26.5,1.03,0.903028902529,-0.126971097471
20.0,26.5,0.85,0.952816708039,0.102816708039
21.0,26.5,0.83,0.924032072102,0.0940320721022
22.0,26.5,0.81,0.930035835886,0.120035835886
23.0,26.5,0.87,0.957549484559,0.0875494845595
24.0,26.5,0.83,0.983488763956,0.153488763956
25.0,26.5,1.02,0.899742647783,-0.120257352217
26.0,26.5,0.77,0.941600897933,0.171600897933
27.0,26.5,0.96,0.943060057401,-0.0169399425986
28.0,26.5,1.06,0.908261182082,-0.151738817918
29.0,26.5,0.81,0.940898574211,0.130898574211
30.0,26.5,0.96,0.946674887297,-0.0133251127028
31.0,26.5,0.97,0.94360572472,-0.0263942752796
32.0,26.5,0.87,0.940606104509,0.0706061045085
1.0,30.5,0.87,0.941494744671,0.0714947446705
2.0,30.5,0.8,0.978802475985,0.178802475985
3.0,30.5,0.99,0.874422869333,-0.115577130667
4.0,30.5,1.09,0.943088836378,-0.146911163622
5.0,30.5,0.75,0.941247636125,0.191247636125
6.0,30.5,0.8,0.958174356814,0.158174356814
7.0,30.5,0.91,0.852674148821,-0.0573258511791
8.0,30.5,0.81,0.918731590096,0.108731590096
9.0,30.5,0.93,0.925247437311,-0.00475256268864
10.0,30.5,0.97,1.02544349886,0.0554434988645
11.0,30.5,1.04,0.958707563142,-0.0812924368577
12.0,30.5,0.92,0.950975414978,0.0309754149781
13.0,30.5,1.03,0.934303352011,-0.0956966479894
14.0,30.5,0.96,0.917395305091,-0.0426046949094
15.0,30.5,0.96,0.94769740446,-0.0123025955399
16.0,30.5,1.06,0.945988156208,-0.114011843792
17.0,30.5,0.96,0.944349618163,-0.0156503818367
18.0,30.5,0.96,0.939846388587,-0.0201536114125
19.0,30.5,1.01,0.944013555316,-0.0659864446844
20.0,30.5,0.9,0.952466694435,0.052466694435
21.0,30.5,1.1,0.970325439367,-0.129674560633
22.0,30.5,0.8,0.9324421437,0.1324421437
23.0,30.5,0.98,0.933880010125,-0.0461199898746
24.0,30.5,0.83,0.939369967906,0.109369967906
25.0,30.5,1.04,0.933260616347,-0.106739383653
26.0,30.5,1.03,0.919975358574,-0.110024641426
27.0,30.5,0.86,0.945077965297,0.085077965297
28.0,30.5,1.0,0.942892539128,-0.0571074608724
29.0,30.5,0.95,0.93219884567,-0.0178011543301
30.0,30.5,0.9,0.938679411769,0.0386794117693
31.0,30.5,0.9,0.937121267288,0.0371212672878
32.0,30.5,1.03,0.942978176716,-0.0870218232842
1.0,34.5,0.98,0.943274270085,-0.0367257299152
2.0,34.5,0.95,0.95607416586,0.00607416585999
3.0,34.5,1.02,0.958055035751,-0.0619449642489
4.0,34.5,0.91,0.937291431281,0.0272914312807
5.0,34.5,0.91,0.961176834974,0.051176834974
6.0,34.5,0.97,0.935025982403,-0.0349740175969
7.0,34.5,0.94,0.953545978739,0.0135459787389
8.0,34.5,0.91,0.935177602267,0.0251776022674
9.0,34.5,0.92,0.941331294335,0.0213312943352
10.0,34.5,0.89,0.929977034965,0.0399770349653
11.0,34.5,1.0,0.92795067804,-0.0720493219603
12.0,34.5,0.96,0.890258949123,-0.0697410508772
13.0,34.5,0.83,0.947666800153,0.117666800153
14.0,34.5,0.92,0.974631578843,0.0546315788432
15.0,34.5,1.01,0.94459839427,-0.0654016057295
16.0,34.5,0.96,0.936205691802,-0.0237943081982
17.0,34.5,0.89,0.942897281703,0.0528972817028
18.0,34.5,0.92,0.957108330349,0.0371083303493
19.0,34.5,1.11,0.970163155518,-0.139836844482
20.0,34.5,0.99,0.925766347032,-0.064233652968
21.0,34.5,0.85,0.905750407056,0.0557504070564
22.0,34.5,0.83,0.942659948804,0.112659948804
23.0,34.5,0.99,0.876953502349,-0.113046497651
24.0,34.5,0.86,0.951024532212,0.0910245322124
25.0,34.5,0.92,0.95273193788,0.0327319378801
26.0,34.5,0.95,0.91564275086,-0.0343572491398
27.0,34.5,0.89,0.969151625463,0.0791516254626
28.0,34.5,0.77,0.96976662892,0.19976662892
29.0,34.5,1.03,0.952329928832,-0.0776700711679
30.0,34.5,1.06,0.909117233318,-0.150882766682
31.0,34.5,0.92,0.981658243911,0.0616582439107
32.0,34.5,1.08,0.942919963897,-0.137080036103
1.0,38.5,0.98,0.966276632126,-0.0137233678742
2.0,38.5,0.89,0.984442379579,0.0944423795788
3.0,38.5,1.04,0.973342501218,-0.0666574987818
4.0,38.5,0.89,0.933063352501,0.0430633525015
5.0,38.5,1.05,0.933389769631,-0.116610230369
6.0,38.5,0.95,0.951221880006,0.0012218800056
7.0,38.5,0.98,0.962939407661,-0.0170605923389
8.0,38.5,1.0,1.00217622609,0.00217622609473
9.0,38.5,1.04,1.02110841106,-0.0188915889369
10.0,38.5,0.99,0.919764855741,-0.070235144259
11.0,38.5,0.86,1.06863170705,0.20863170705
12.0,38.5,1.13,0.864993462885,-0.265006537115
13.0,38.5,0.85,0.912608218593,0.0626082185927
14.0,38.5,0.8,0.916386944878,0.116386944878
15.0,38.5,1.03,0.908949945321,-0.121050054679
16.0,38.5,0.96,0.970535409373,0.0105354093728
17.0,38.5,0.97,0.953131345853,-0.0168686541467
18.0,38.5,0.98,1.02601937394,0.0460193739416
19.0,38.5,1.0,0.946312007405,-0.0536879925948
20.0,38.5,1.01,0.990591979568,-0.0194080204318
21.0,38.5,1.11,1.00891120082,-0.101088799176
22.0,38.5,1.01,0.977042215063,-0.0329577849367
23.0,38.5,0.88,0.954769497941,0.0747694979409
24.0,38.5,0.88,0.997306598797,0.117306598797
25.0,38.5,0.96,0.969092030582,0.00909203058151
26.0,38.5,1.03,0.997251816101,-0.0327481838988
27.0,38.5,1.06,1.06931316548,0.00931316548038
28.0,38.5,1.06,0.964659694466,-0.0953403055343
29.0,38.5,0.86,0.962689457416,0.102689457416
30.0,38.5,0.91,1.04260104283,0.13260104283
31.0,38.5,1.04,0.932452156008,-0.107547843992
32.0,38.5,1.03,1.01361367153,-0.0163863284655
1.0,42.5,0.94,0.97239754823,0.0323975482302
2.0,42.5,1.07,0.922276272963,-0.147723727037
3.0,42.5,0.98,0.994743559279,0.0147435592788
4.0,42.5,0.94,1.01083167807,0.0708316780661
5.0,42.5,0.86,0.925833228081,0.0658332280809
6.0,42.5,0.9,0.975102721435,0.0751027214347
7.0,42.5,1.07,0.953673946232,-0.116326053768
8.0,42.5,1.06,0.966009505645,-0.0939904943547
