range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,1.03946845973,0.0694684597287
2.0,6.5,1.09,0.960594898703,-0.129405101297
3.0,6.5,0.83,0.977567223232,0.147567223232
4.0,6.5,1.07,0.911535944973,-0.158464055027
5.0,6.5,0.94,0.945835488662,0.00583548866203
7.0,6.5,0.96,0.959490645535,-0.00050935446455
8.0,6.5,0.96,0.945693734106,-0.014306265894
9.0,6.5,1.03,0.95724157387,-0.0727584261298
11.0,6.5,1.02,0.979202662203,-0.0407973377972
12.0,6.5,1.1,0.948213470522,-0.151786529478
13.0,6.5,1.14,0.990185373502,-0.149814626498
14.0,6.5,1.04,0.998736210813,-0.0412637891869
15.0,6.5,0.99,0.962908324613,-0.0270916753868
17.0,6.5,0.97,0.943537379367,-0.0264626206332
18.0,6.5,0.98,0.943416222737,-0.0365837772631
19.0,6.5,1.08,0.951381013461,-0.128618986539
20.0,6.5,1.02,0.922839360354,-0.0971606396465
21.0,6.5,1.0,0.894910806499,-0.105089193501
22.0,6.5,0.78,0.972077550565,0.192077550565
24.0,6.5,0.93,0.90281798901,-0.0271820109901
25.0,6.5,1.08,1.06145590827,-0.0185440917291
26.0,6.5,1.09,1.05194776349,-0.0380522365134
27.0,6.5,1.0,1.02716223743,0.0271622374259
28.0,6.5,0.95,0.934166497693,-0.015833502307
29.0,6.5,0.9,0.940568527047,0.0405685270471
30.0,6.5,1.1,1.01716825214,-0.0828317478578
31.0,6.5,1.05,1.05526771248,0.00526771247719
32.0,6.5,0.98,0.939165347608,-0.0408346523924
1.0,10.5,0.82,0.942656648659,0.122656648659
2.0,10.5,0.87,0.918117997224,0.0481179972244
3.0,10.5,0.88,0.88823147013,0.00823147013037
5.0,10.5,0.79,0.941336286269,0.151336286269
6.0,10.5,0.82,0.942892798019,0.122892798019
7.0,10.5,0.95,0.93310663572,-0.0168933642798
9.0,10.5,0.79,0.921206601508,0.131206601508
10.0,10.5,0.94,0.943254879349,0.00325487934915
13.0,10.5,0.87,0.937154264922,0.0671542649221
14.0,10.5,0.9,0.907001715564,0.00700171556433
15.0,10.5,0.95,0.939161851555,-0.0108381484454
16.0,10.5,0.89,0.930678745913,0.0406787459129
17.0,10.5,0.9,0.940134544531,0.0401345445307
18.0,10.5,0.8,0.889475555397,0.0894755553973
19.0,10.5,1.02,0.94194128659,-0.0780587134102
20.0,10.5,0.88,0.92636809426,0.0463680942599
22.0,10.5,0.92,0.927427286271,0.00742728627115
23.0,10.5,0.8,0.934922965122,0.134922965122
24.0,10.5,0.84,0.943781977011,0.103781977011
25.0,10.5,0.89,0.874795290942,-0.0152047090581
26.0,10.5,0.82,0.92440030633,0.10440030633
27.0,10.5,0.99,0.900225603414,-0.0897743965856
28.0,10.5,0.85,0.927984731814,0.0779847318137
29.0,10.5,0.84,0.916626381081,0.0766263810806
30.0,10.5,0.85,0.935532204729,0.0855322047289
31.0,10.5,0.81,0.916630324841,0.106630324841
32.0,10.5,0.83,0.904694254947,0.0746942549473
1.0,14.5,0.84,0.937817154426,0.0978171544259
2.0,14.5,0.83,0.942229794841,0.112229794841
4.0,14.5,0.82,0.873826502934,0.0538265029343
5.0,14.5,0.78,0.893070867889,0.113070867889
7.0,14.5,0.78,0.916453016024,0.136453016024
8.0,14.5,0.89,0.935042273586,0.0450422735863
9.0,14.5,0.88,0.936150930555,0.0561509305545
10.0,14.5,0.89,0.941101216178,0.0511012161778
11.0,14.5,0.77,0.935514921018,0.165514921018
13.0,14.5,0.83,0.941123143617,0.111123143617
14.0,14.5,0.8,0.905025321751,0.105025321751
15.0,14.5,0.88,0.915408135848,0.0354081358481
16.0,14.5,0.79,0.883404349658,0.0934043496577
17.0,14.5,0.82,0.879883186818,0.0598831868179
18.0,14.5,0.91,0.948330505698,0.0383305056977
21.0,14.5,0.78,0.935152760466,0.155152760466
22.0,14.5,0.8,0.94176760028,0.14176760028
23.0,14.5,0.76,0.931657201297,0.171657201297
24.0,14.5,0.84,0.930223413579,0.090223413579
