range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.05696461757,-0.53303538243
2.0,6.5,4.74,5.32612473883,0.586124738825
3.0,6.5,4.15,5.40754337244,1.25754337244
4.0,6.5,6.13,5.00603970967,-1.12396029033
5.0,6.5,6.04,5.23007637134,-0.809923628658
7.0,6.5,5.56,5.44558791209,-0.114412087912
8.0,6.5,6.7,5.23399455755,-1.46600544245
9.0,6.5,5.95,5.30411720859,-0.645882791413
11.0,6.5,6.26,5.22766559043,-1.03233440957
12.0,6.5,6.71,5.25598366684,-1.45401633316
13.0,6.5,6.72,5.36646538112,-1.35353461888
14.0,6.5,5.79,5.53208920611,-0.25791079389
15.0,6.5,5.83,5.37148950721,-0.458510492789
17.0,6.5,7.06,5.21878095527,-1.84121904473
18.0,6.5,6.71,5.22169113222,-1.48830886778
19.0,6.5,5.4,5.22711213989,-0.172887860108
20.0,6.5,4.81,5.21133085791,0.401330857913
21.0,6.5,4.57,5.08621538567,0.51621538567
22.0,6.5,4.71,5.12448911427,0.414489114275
24.0,6.5,5.91,5.17638506825,-0.733614931746
25.0,6.5,4.95,5.76944716053,0.819447160531
26.0,6.5,7.09,5.35256648022,-1.73743351978
27.0,6.5,5.55,6.1045899456,0.554589945603
28.0,6.5,6.56,6.00063294195,-0.559367058048
29.0,6.5,6.63,5.74858436828,-0.881415631718
30.0,6.5,5.83,5.94530408056,0.11530408056
31.0,6.5,6.75,5.51575166638,-1.23424833362
32.0,6.5,4.56,5.2827932582,0.722793258198
1.0,10.5,5.92,5.21865933335,-0.701340666648
2.0,10.5,5.83,5.66739747033,-0.162602529666
3.0,10.5,6.96,5.38444890015,-1.57555109985
5.0,10.5,5.38,5.23093448555,-0.149065514448
6.0,10.5,5.44,5.29189755191,-0.148102448088
7.0,10.5,7.12,5.22452081995,-1.89547918005
9.0,10.5,4.49,5.19684088527,0.706840885273
10.0,10.5,4.53,5.22267527807,0.692675278067
13.0,10.5,5.76,5.42702417217,-0.332975827834
14.0,10.5,6.29,5.43652421166,-0.85347578834
15.0,10.5,5.96,5.24724934875,-0.712750651249
16.0,10.5,6.25,5.41991078802,-0.830089211978
17.0,10.5,5.97,5.27011514926,-0.699884850738
18.0,10.5,4.87,5.38080403678,0.510804036784
19.0,10.5,4.0,5.22947050599,1.22947050599
20.0,10.5,6.09,5.36339950237,-0.726600497627
22.0,10.5,6.3,5.29384942312,-1.00615057688
23.0,10.5,6.51,5.25465463023,-1.25534536977
24.0,10.5,4.0,5.28230736514,1.28230736514
25.0,10.5,5.98,5.20927651389,-0.770723486106
26.0,10.5,4.98,5.45137413498,0.471374134979
27.0,10.5,7.38,5.18276141549,-2.19723858451
28.0,10.5,5.37,5.43590767848,0.0659076784786
29.0,10.5,4.85,5.37369919164,0.523699191638
30.0,10.5,5.54,5.21506482083,-0.324935179167
31.0,10.5,5.29,5.48465786029,0.194657860293
32.0,10.5,6.9,5.21715256854,-1.68284743146
1.0,14.5,5.02,5.27495916522,0.254959165221
2.0,14.5,5.56,5.22870895364,-0.331291046357
4.0,14.5,5.73,5.098838729,-0.631161271003
5.0,14.5,4.58,5.25953497213,0.67953497213
7.0,14.5,5.35,5.16176629032,-0.188233709676
8.0,14.5,5.31,5.2729702843,-0.0370297156954
9.0,14.5,5.58,5.22291216509,-0.357087834915
10.0,14.5,6.89,5.22167470199,-1.66832529801
11.0,14.5,4.06,5.20675052821,1.14675052821
13.0,14.5,6.36,5.21527556064,-1.14472443936
14.0,14.5,4.82,5.26430685032,0.444306850324
15.0,14.5,8.12,5.21289754987,-2.90710245013
16.0,14.5,4.91,5.34403187326,0.434031873259
17.0,14.5,5.84,5.20098563989,-0.639014360108
18.0,14.5,4.98,5.23150050932,0.25150050932
21.0,14.5,5.85,5.26637806464,-0.583621935359
22.0,14.5,5.8,5.24620589628,-0.553794103719
23.0,14.5,5.32,5.33458192409,0.0145819240894
24.0,14.5,5.4,5.29111538908,-0.108884610917
25.0,14.5,5.23,5.22742787715,-0.00257212284644
26.0,14.5,5.29,5.25396077757,-0.0360392224291
27.0,14.5,5.65,5.28625783263,-0.363742167371
28.0,14.5,5.34,5.23104819293,-0.108951807067
29.0,14.5,4.72,5.23597355957,0.515973559566
30.0,14.5,5.46,5.21348724821,-0.246512751795
31.0,14.5,5.39,5.25370605946,-0.136293940539
32.0,14.5,5.87,5.34975183756,-0.52024816244
1.0,18.5,6.83,5.51790115712,-1.31209884288
2.0,18.5,5.0,5.3635461237,0.363546123703
3.0,18.5,6.16,5.46971325788,-0.690286742116
5.0,18.5,4.63,5.1440332063,0.514033206304
6.0,18.5,7.57,4.82887315687,-2.74112684313
7.0,18.5,5.11,5.54533498391,0.435334983905
9.0,18.5,6.47,5.40495637131,-1.06504362869
10.0,18.5,5.58,5.54918563031,-0.0308143696948
12.0,18.5,4.77,5.26256577217,0.49256577217
13.0,18.5,5.81,5.29928656101,-0.510713438994
14.0,18.5,5.57,5.53413523094,-0.0358647690574
15.0,18.5,4.76,5.21871815341,0.458718153415
16.0,18.5,4.21,5.50152607715,1.29152607715
17.0,18.5,5.7,5.2604861931,-0.439513806904
18.0,18.5,5.66,4.86890286547,-0.791097134534
19.0,18.5,4.93,5.27946539306,0.349465393056
20.0,18.5,4.25,5.88608427318,1.63608427318
21.0,18.5,6.58,4.86791431355,-1.71208568645
22.0,18.5,6.57,5.4386708156,-1.1313291844
23.0,18.5,5.31,5.29852484799,-0.0114751520142
24.0,18.5,5.6,5.23863607751,-0.361363922486
25.0,18.5,5.49,5.30644261748,-0.183557382523
26.0,18.5,7.11,5.5077503867,-1.6022496133
27.0,18.5,6.7,5.53194882645,-1.16805117355
28.0,18.5,5.28,5.66749116226,0.387491162257
29.0,18.5,6.99,5.48419085106,-1.50580914894
30.0,18.5,6.14,5.40947749108,-0.730522508917
31.0,18.5,6.01,5.30464270563,-0.705357294372
32.0,18.5,4.83,5.2870121939,0.457012193903
1.0,22.5,6.07,5.57867143892,-0.491328561075
2.0,22.5,5.47,5.7502887529,0.2802887529
3.0,22.5,4.11,5.37101204296,1.26101204296
4.0,22.5,5.5,5.58286157203,0.0828615720273
5.0,22.5,4.75,5.15669308721,0.40669308721
6.0,22.5,4.39,5.49464099599,1.10464099599
7.0,22.5,5.1,5.37205701115,0.272057011151
8.0,22.5,6.2,5.19491504705,-1.00508495295
9.0,22.5,5.17,5.65883099292,0.488830992921
10.0,22.5,6.53,5.36659700946,-1.16340299054
11.0,22.5,6.1,5.36884816256,-0.731151837436
12.0,22.5,7.78,5.80391453713,-1.97608546287
13.0,22.5,6.3,5.84297417316,-0.457025826843
14.0,22.5,5.1,5.54135432474,0.441354324744
15.0,22.5,5.98,5.14129570665,-0.838704293348
16.0,22.5,6.09,5.22486337133,-0.865136628671
17.0,22.5,5.57,5.27941188187,-0.290588118129
18.0,22.5,5.63,5.25627248521,-0.373727514794
19.0,22.5,5.05,5.43907972859,0.389079728585
20.0,22.5,5.46,5.27342224515,-0.186577754855
21.0,22.5,7.48,5.31316297025,-2.16683702975
22.0,22.5,4.66,6.11953053949,1.45953053949
23.0,22.5,5.66,5.48057872843,-0.179421271566
24.0,22.5,5.65,5.09799473645,-0.552005263554
25.0,22.5,5.64,5.78541587242,0.145415872421
26.0,22.5,5.29,6.09179132222,0.801791322225
27.0,22.5,7.56,5.48603714022,-2.07396285978
28.0,22.5,6.35,5.34080166774,-1.00919833226
29.0,22.5,5.5,5.46472655366,-0.0352734463412
30.0,22.5,4.01,5.51317488869,1.50317488869
31.0,22.5,6.64,5.03122297639,-1.60877702361
32.0,22.5,5.73,5.01548734525,-0.714512654752
1.0,26.5,5.18,4.9302691292,-0.249730870797
2.0,26.5,2.46,5.26729880361,2.80729880361
3.0,26.5,6.72,5.0586529098,-1.6613470902
4.0,26.5,6.96,5.25831922542,-1.70168077458
5.0,26.5,4.32,5.28489552859,0.964895528589
6.0,26.5,5.88,5.16675341824,-0.713246581756
7.0,26.5,6.74,5.2186472934,-1.5213527066
8.0,26.5,5.46,5.15010978415,-0.309890215851
9.0,26.5,5.12,5.37183672416,0.25183672416
10.0,26.5,6.5,5.49930444843,-1.00069555157
11.0,26.5,6.05,5.91062056473,-0.139379435271
12.0,26.5,6.19,5.65841656662,-0.531583433377
13.0,26.5,6.0,5.34789341181,-0.652106588193
14.0,26.5,6.05,5.41380573501,-0.636194264995
15.0,26.5,5.71,5.67727231098,-0.0327276890181
16.0,26.5,5.92,5.25432605354,-0.665673946459
17.0,26.5,5.11,5.37855285214,0.268552852135
18.0,26.5,5.6,5.48177853729,-0.118221462706
19.0,26.5,4.16,5.4753183616,1.3153183616
20.0,26.5,6.5,5.20397605003,-1.29602394997
21.0,26.5,5.78,5.12044331879,-0.659556681213
22.0,26.5,6.89,5.49507041707,-1.39492958293
23.0,26.5,5.51,5.56966307744,0.0596630774409
24.0,26.5,6.07,5.67761542018,-0.392384579821
25.0,26.5,6.29,5.61228106942,-0.677718930576
26.0,26.5,6.01,5.24064972137,-0.769350278634
27.0,26.5,5.75,5.24073648059,-0.509263519408
28.0,26.5,4.6,5.68928876124,1.08928876124
29.0,26.5,6.24,5.26057385115,-0.979426148854
30.0,26.5,3.94,5.4821216038,1.5421216038
31.0,26.5,6.26,5.15663854199,-1.10336145801
32.0,26.5,5.36,5.13259947962,-0.227400520385
1.0,30.5,3.47,5.22122135539,1.75122135539
2.0,30.5,5.84,4.53388492821,-1.30611507179
3.0,30.5,3.15,5.51296450087,2.36296450087
4.0,30.5,5.45,5.24241095863,-0.207589041371
5.0,30.5,5.49,5.23363933344,-0.256360666564
6.0,30.5,5.89,5.26676708215,-0.623232917847
7.0,30.5,5.72,5.89435712951,0.174357129506
8.0,30.5,6.41,5.43916280247,-0.970837197526
9.0,30.5,5.74,5.28998340034,-0.450016599663
10.0,30.5,5.59,5.19220922509,-0.397790774913
11.0,30.5,5.3,5.7947812637,0.494781263697
12.0,30.5,6.45,5.39453131939,-1.05546868061
13.0,30.5,6.63,5.20591406999,-1.42408593001
14.0,30.5,6.03,5.41433938734,-0.615660612659
15.0,30.5,5.08,5.03531035919,-0.044689640811
16.0,30.5,6.58,5.22018781834,-1.35981218166
17.0,30.5,2.42,5.26829100922,2.84829100922
18.0,30.5,6.08,5.26811270323,-0.811887296768
19.0,30.5,4.77,5.21306873159,0.443068731591
