range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.25485493161,-0.335145068389
2.0,6.5,4.74,5.26482143812,0.524821438125
3.0,6.5,4.15,5.42093958891,1.27093958891
4.0,6.5,6.13,4.97215833795,-1.15784166205
5.0,6.5,6.04,5.2376565518,-0.802343448201
7.0,6.5,5.56,5.44656596418,-0.113434035824
8.0,6.5,6.7,5.2827383298,-1.4172616702
9.0,6.5,5.95,5.30651220005,-0.643487799949
11.0,6.5,6.26,5.48674572985,-0.773254270148
12.0,6.5,6.71,5.24142116639,-1.46857883361
13.0,6.5,6.72,5.48984140468,-1.23015859532
14.0,6.5,5.79,5.54509695911,-0.244903040894
15.0,6.5,5.83,5.33728814599,-0.492711854006
17.0,6.5,7.06,5.23965125966,-1.82034874034
18.0,6.5,6.71,5.20187077086,-1.50812922914
19.0,6.5,5.4,5.15053492226,-0.249465077743
20.0,6.5,4.81,5.19478049737,0.384780497366
21.0,6.5,4.57,5.09049495462,0.520494954623
22.0,6.5,4.71,5.1161417472,0.406141747201
24.0,6.5,5.91,5.16735141045,-0.742648589554
25.0,6.5,4.95,5.74913149127,0.799131491265
26.0,6.5,7.09,5.34719376954,-1.74280623046
27.0,6.5,5.55,6.11171212466,0.561712124661
28.0,6.5,6.56,5.98660461984,-0.57339538016
29.0,6.5,6.63,5.75262433098,-0.877375669015
30.0,6.5,5.83,5.95160415755,0.12160415755
31.0,6.5,6.75,5.51649574154,-1.23350425846
32.0,6.5,4.56,5.21676417446,0.656764174458
1.0,10.5,5.92,5.20308825037,-0.716911749625
2.0,10.5,5.83,5.6533002701,-0.176699729896
3.0,10.5,6.96,5.50306554783,-1.45693445217
5.0,10.5,5.38,5.2360111971,-0.143988802895
6.0,10.5,5.44,5.30178550253,-0.138214497472
7.0,10.5,7.12,5.23832295512,-1.88167704488
9.0,10.5,4.49,5.18895632598,0.698956325977
10.0,10.5,4.53,5.2509406771,0.720940677099
13.0,10.5,5.76,5.43250993933,-0.327490060674
14.0,10.5,6.29,5.45321400842,-0.836785991577
15.0,10.5,5.96,5.22066323492,-0.739336765083
16.0,10.5,6.25,5.43058070312,-0.819419296879
17.0,10.5,5.97,5.25032078486,-0.719679215139
18.0,10.5,4.87,5.36170151835,0.491701518347
19.0,10.5,4.0,5.20303166673,1.20303166673
20.0,10.5,6.09,5.34721241038,-0.742787589616
22.0,10.5,6.3,5.30054568373,-0.99945431627
23.0,10.5,6.51,5.20393505781,-1.30606494219
24.0,10.5,4.0,5.25213985163,1.25213985163
25.0,10.5,5.98,5.22022852283,-0.759771477167
26.0,10.5,4.98,5.45431598818,0.474315988184
27.0,10.5,7.38,5.19846314231,-2.18153685769
28.0,10.5,5.37,5.43892755754,0.0689275575402
29.0,10.5,4.85,5.39267216342,0.542672163417
30.0,10.5,5.54,5.31314063736,-0.226859362641
31.0,10.5,5.29,5.45462728094,0.164627280944
32.0,10.5,6.9,5.21043665229,-1.68956334771
1.0,14.5,5.02,5.26056863388,0.240568633882
2.0,14.5,5.56,5.23221400535,-0.327785994652
4.0,14.5,5.73,5.35806259848,-0.371937401523
5.0,14.5,4.58,5.28781875536,0.707818755363
7.0,14.5,5.35,5.1628508975,-0.187149102504
8.0,14.5,5.31,5.24010462888,-0.0698953711153
9.0,14.5,5.58,5.19686972746,-0.383130272535
10.0,14.5,6.89,5.23839871694,-1.65160128306
11.0,14.5,4.06,5.22391918384,1.16391918384
13.0,14.5,6.36,5.21741636912,-1.14258363088
14.0,14.5,4.82,5.39260238419,0.572602384188
15.0,14.5,8.12,5.21169878748,-2.90830121252
16.0,14.5,4.91,5.43943109816,0.52943109816
17.0,14.5,5.84,5.18334303802,-0.656656961979
18.0,14.5,4.98,5.25323096411,0.27323096411
21.0,14.5,5.85,5.28613395256,-0.563866047441
22.0,14.5,5.8,5.21626242047,-0.583737579531
23.0,14.5,5.32,5.33439482587,0.0143948258736
24.0,14.5,5.4,5.26907434034,-0.130925659665
25.0,14.5,5.23,5.24102291759,0.0110229175922
26.0,14.5,5.29,5.27312175614,-0.0168782438596
27.0,14.5,5.65,5.31436536214,-0.335634637862
28.0,14.5,5.34,5.20898478673,-0.131015213274
29.0,14.5,4.72,5.25121694891,0.531216948908
30.0,14.5,5.46,5.2269902882,-0.233009711799
31.0,14.5,5.39,5.2093309383,-0.180669061702
32.0,14.5,5.87,5.36333342711,-0.506666572886
1.0,18.5,6.83,5.50391221154,-1.32608778846
2.0,18.5,5.0,5.2848378174,0.284837817398
3.0,18.5,6.16,5.4713586143,-0.688641385697
5.0,18.5,4.63,5.25941263521,0.629412635212
6.0,18.5,7.57,4.85573566134,-2.71426433866
7.0,18.5,5.11,5.54925765454,0.439257654543
9.0,18.5,6.47,5.23094072639,-1.23905927361
10.0,18.5,5.58,5.55560640608,-0.0243935939244
12.0,18.5,4.77,5.2563844844,0.486384484397
13.0,18.5,5.81,5.27324900299,-0.536750997006
14.0,18.5,5.57,5.54557349113,-0.0244265088723
15.0,18.5,4.76,5.22912412192,0.469124121917
16.0,18.5,4.21,5.49541022787,1.28541022787
17.0,18.5,5.7,5.2765080744,-0.423491925603
18.0,18.5,5.66,4.87030881521,-0.789691184786
19.0,18.5,4.93,5.3038246874,0.373824687402
20.0,18.5,4.25,5.89079860926,1.64079860926
21.0,18.5,6.58,4.83978688494,-1.74021311506
22.0,18.5,6.57,5.27958342646,-1.29041657354
23.0,18.5,5.31,5.29450909886,-0.0154909011445
24.0,18.5,5.6,5.22209451849,-0.37790548151
25.0,18.5,5.49,5.36774334938,-0.122256650625
26.0,18.5,7.11,5.48204004106,-1.62795995894
27.0,18.5,6.7,5.48590299944,-1.21409700056
28.0,18.5,5.28,5.96482438211,0.684824382112
29.0,18.5,6.99,5.46333770962,-1.52666229038
30.0,18.5,6.14,5.42211159893,-0.717888401074
31.0,18.5,6.01,5.31970109192,-0.690298908077
32.0,18.5,4.83,5.23902429589,0.409024295891
1.0,22.5,6.07,5.56831367809,-0.501686321911
2.0,22.5,5.47,5.70093796249,0.230937962493
3.0,22.5,4.11,5.38531785559,1.27531785559
4.0,22.5,5.5,5.58555890799,0.0855589079919
5.0,22.5,4.75,5.1193373397,0.369337339695
6.0,22.5,4.39,5.42736769241,1.03736769241
7.0,22.5,5.1,5.32551107825,0.225511078247
8.0,22.5,6.2,5.21627377843,-0.983726221573
9.0,22.5,5.17,6.09310124708,0.923101247077
10.0,22.5,6.53,5.34605385269,-1.18394614731
11.0,22.5,6.1,5.33749130145,-0.762508698549
12.0,22.5,7.78,5.74345603401,-2.03654396599
13.0,22.5,6.3,5.87292133896,-0.427078661041
14.0,22.5,5.1,5.53681144378,0.436811443779
15.0,22.5,5.98,4.91500727546,-1.06499272454
16.0,22.5,6.09,5.25089158934,-0.839108410664
17.0,22.5,5.57,5.29560453917,-0.274395460826
18.0,22.5,5.63,5.24064823852,-0.389351761479
19.0,22.5,5.05,5.43478524632,0.384785246319
20.0,22.5,5.46,5.2864210182,-0.173578981804
21.0,22.5,7.48,5.32444314016,-2.15555685984
22.0,22.5,4.66,6.12488413937,1.46488413937
23.0,22.5,5.66,5.56935648089,-0.0906435191075
24.0,22.5,5.65,5.1506558634,-0.499344136602
25.0,22.5,5.64,5.75224842016,0.112248420156
26.0,22.5,5.29,6.02579337512,0.735793375121
27.0,22.5,7.56,5.48347700721,-2.07652299279
28.0,22.5,6.35,5.34346698144,-1.00653301856
29.0,22.5,5.5,5.87366027542,0.37366027542
30.0,22.5,4.01,5.50144879132,1.49144879132
31.0,22.5,6.64,5.61485644708,-1.02514355292
32.0,22.5,5.73,5.28055527687,-0.449444723129
1.0,26.5,5.18,4.91132191912,-0.268678080884
2.0,26.5,2.46,5.25409540078,2.79409540078
3.0,26.5,6.72,5.07804375364,-1.64195624636
4.0,26.5,6.96,5.23898427255,-1.72101572745
5.0,26.5,4.32,5.26190203187,0.941902031866
6.0,26.5,5.88,5.19402812267,-0.68597187733
7.0,26.5,6.74,5.20228405574,-1.53771594426
8.0,26.5,5.46,5.14174041252,-0.318259587484
9.0,26.5,5.12,5.34711524906,0.227115249065
10.0,26.5,6.5,5.50364146605,-0.996358533953
11.0,26.5,6.05,5.93550949493,-0.114490505073
12.0,26.5,6.19,5.65594892418,-0.534051075815
13.0,26.5,6.0,5.45033163731,-0.549668362693
14.0,26.5,6.05,5.41672103636,-0.633278963637
15.0,26.5,5.71,5.15417606649,-0.555823933508
16.0,26.5,5.92,5.27462684658,-0.645373153422
17.0,26.5,5.11,5.39017417915,0.280174179154
18.0,26.5,5.6,5.11063846231,-0.489361537688
19.0,26.5,4.16,5.48199299232,1.32199299232
20.0,26.5,6.5,5.2095845301,-1.2904154699
21.0,26.5,5.78,5.25254941283,-0.527450587173
22.0,26.5,6.89,5.32720085754,-1.56279914246
23.0,26.5,5.51,5.50675839608,-0.00324160391847
24.0,26.5,6.07,5.70897714643,-0.361022853574
25.0,26.5,6.29,5.62636936693,-0.663630633071
26.0,26.5,6.01,5.33347436033,-0.676525639672
27.0,26.5,5.75,5.24361359254,-0.506386407457
28.0,26.5,4.6,5.56712808177,0.967128081768
29.0,26.5,6.24,5.27050571351,-0.969494286492
30.0,26.5,3.94,5.32112190569,1.38112190569
31.0,26.5,6.26,5.59651461681,-0.663485383193
32.0,26.5,5.36,5.27807826006,-0.0819217399363
1.0,30.5,3.47,5.24290324546,1.77290324546
2.0,30.5,5.84,4.63030127047,-1.20969872953
3.0,30.5,3.15,5.49579056961,2.34579056961
4.0,30.5,5.45,5.24989654068,-0.200103459322
5.0,30.5,5.49,5.24164906235,-0.248350937647
6.0,30.5,5.89,5.25344099927,-0.636559000733
7.0,30.5,5.72,5.8812644405,0.161264440497
8.0,30.5,6.41,5.43295554241,-0.977044457593
9.0,30.5,5.74,5.32164393493,-0.418356065069
10.0,30.5,5.59,5.18892828793,-0.401071712067
11.0,30.5,5.3,5.32628005546,0.0262800554583
12.0,30.5,6.45,5.39018671802,-1.05981328198
13.0,30.5,6.63,5.21075290142,-1.41924709858
14.0,30.5,6.03,5.39713572173,-0.632864278269
15.0,30.5,5.08,5.25824761471,0.178247614705
16.0,30.5,6.58,5.22047620697,-1.35952379303
17.0,30.5,2.42,5.30187618054,2.88187618054
18.0,30.5,6.08,5.25996969131,-0.820030308693
19.0,30.5,4.77,5.22582299604,0.455822996044
20.0,30.5,5.14,5.26191413243,0.121914132435
21.0,30.5,4.31,5.16941607995,0.859416079948
22.0,30.5,6.17,5.75999308485,-0.410006915149
23.0,30.5,5.4,5.31085592372,-0.0891440762795
24.0,30.5,7.13,5.30764271529,-1.82235728471
25.0,30.5,5.48,5.30608199272,-0.173918007276
26.0,30.5,5.44,5.00609748756,-0.43390251244
27.0,30.5,5.83,5.34039262054,-0.489607379458
28.0,30.5,5.08,5.24969808999,0.169698089995
29.0,30.5,5.17,5.29325474399,0.12325474399
30.0,30.5,5.78,5.23754648282,-0.542453517183
31.0,30.5,4.99,5.25505186431,0.265051864312
32.0,30.5,4.26,5.2499012002,0.989901200197
1.0,34.5,7.54,5.23731741996,-2.30268258004
2.0,34.5,4.81,5.1794860637,0.369486063695
3.0,34.5,5.31,5.12738454926,-0.18261545074
4.0,34.5,5.54,5.17927580193,-0.360724198068
5.0,34.5,5.44,5.21972192734,-0.220278072659
6.0,34.5,4.78,5.32044730087,0.540447300871
7.0,34.5,5.08,5.14089953324,0.0608995332436
8.0,34.5,6.05,5.24286791054,-0.807132089459
9.0,34.5,4.76,5.24684007906,0.486840079056
10.0,34.5,5.5,5.32725589683,-0.172744103173
11.0,34.5,4.91,5.24850205755,0.33850205755
12.0,34.5,6.25,5.27588472654,-0.974115273459
13.0,34.5,5.55,5.6766889347,0.126688934695
14.0,34.5,4.97,5.62302829217,0.653028292168
15.0,34.5,4.7,5.26229515454,0.562295154545
16.0,34.5,7.34,5.44361624817,-1.89638375183
17.0,34.5,6.86,5.2659969505,-1.5940030495
18.0,34.5,7.11,5.44222435678,-1.66777564322
19.0,34.5,4.64,5.14302333126,0.50302333126
20.0,34.5,5.37,5.3850199693,0.0150199693027
21.0,34.5,6.71,5.53764687753,-1.17235312247
22.0,34.5,6.17,5.3975988387,-0.772401161298
23.0,34.5,6.48,5.76689669848,-0.713103301517
24.0,34.5,6.72,5.64682853559,-1.07317146441
25.0,34.5,5.77,5.32264510963,-0.447354890373
26.0,34.5,6.67,5.52824724956,-1.14175275044
27.0,34.5,2.91,5.24444636611,2.33444636611
28.0,34.5,5.51,5.02992917419,-0.480070825805
29.0,34.5,5.23,5.17485829086,-0.0551417091426
30.0,34.5,3.09,5.40469465794,2.31469465794
31.0,34.5,5.96,4.9102159917,-1.0497840083
32.0,34.5,2.31,5.20836071795,2.89836071795
1.0,38.5,5.59,4.9443669624,-0.645633037598
2.0,38.5,5.62,5.05858875103,-0.561411248971
3.0,38.5,3.7,4.67904097995,0.979040979951
4.0,38.5,5.62,5.16581952486,-0.454180475143
5.0,38.5,3.88,5.35351140604,1.47351140604
6.0,38.5,4.64,5.61774095263,0.977740952634
7.0,38.5,6.13,4.89503318761,-1.23496681239
8.0,38.5,4.59,4.65927838648,0.0692783864806
9.0,38.5,3.81,4.78252347315,0.972523473155
10.0,38.5,4.05,5.2063571544,1.1563571544
11.0,38.5,6.12,5.35772560212,-0.762274397884
12.0,38.5,6.54,5.54678378741,-0.993216212589
13.0,38.5,5.65,5.84534254449,0.195342544489
14.0,38.5,5.39,5.48660499142,0.096604991421
15.0,38.5,3.93,5.84099226406,1.91099226406
16.0,38.5,6.19,5.44279939416,-0.747200605835
17.0,38.5,6.09,5.79479347485,-0.295206525155
18.0,38.5,5.74,5.45956288069,-0.280437119315
19.0,38.5,5.08,5.59902017016,0.519020170159
20.0,38.5,4.91,5.50389354863,0.593893548633
21.0,38.5,4.55,5.75487740884,1.20487740884
22.0,38.5,6.27,5.00173286675,-1.26826713325
23.0,38.5,5.15,5.51157304549,0.36157304549
24.0,38.5,6.07,4.66881134357,-1.40118865643
