range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,27.4815707383,-1.74842926165
2.0,6.5,27.58,27.4813948715,-0.0986051285084
3.0,6.5,25.26,27.4914912548,2.23149125484
4.0,6.5,27.73,27.1970792971,-0.53292070292
5.0,6.5,27.76,27.4897245752,-0.270275424805
7.0,6.5,27.92,27.4968473173,-0.423152682728
8.0,6.5,27.38,27.5127298099,0.132729809937
9.0,6.5,28.33,27.4915240386,-0.83847596141
11.0,6.5,28.59,27.652624386,-0.937375613993
12.0,6.5,27.7,27.4731492037,-0.226850796324
13.0,6.5,30.11,27.8844494296,-2.22555057044
14.0,6.5,29.11,27.770790662,-1.33920933795
15.0,6.5,28.3,27.6136842649,-0.686315735134
17.0,6.5,28.81,27.4294845308,-1.38051546916
18.0,6.5,28.6,27.4899946023,-1.1100053977
19.0,6.5,27.68,27.6389734659,-0.0410265340964
20.0,6.5,27.71,27.4168045555,-0.293195444479
21.0,6.5,28.91,27.010990005,-1.89900999503
22.0,6.5,24.33,27.8698754882,3.53987548821
24.0,6.5,28.11,27.3084889599,-0.80151104011
25.0,6.5,26.53,27.7177739522,1.18777395216
26.0,6.5,28.57,27.6149134192,-0.955086580842
27.0,6.5,28.71,27.9350524519,-0.774947548098
28.0,6.5,27.77,27.9427654626,0.172765462589
29.0,6.5,28.46,27.6382702365,-0.821729763495
30.0,6.5,26.94,28.2181599598,1.27815995984
31.0,6.5,29.4,27.520375148,-1.87962485203
32.0,6.5,27.2,27.4836986133,0.283698613298
1.0,10.5,24.4,27.4764077502,3.07640775016
2.0,10.5,28.3,27.4269752243,-0.873024775715
3.0,10.5,27.53,27.3561948653,-0.173805134725
5.0,10.5,25.84,27.4973449002,1.65734490025
6.0,10.5,26.54,27.4890166227,0.949016622745
7.0,10.5,29.22,27.4607932614,-1.75920673856
9.0,10.5,26.22,27.3455206295,1.12552062945
10.0,10.5,23.9,27.4432885565,3.54328855651
13.0,10.5,24.04,27.6296848848,3.58968488479
14.0,10.5,28.46,26.9450261174,-1.51497388259
15.0,10.5,28.72,27.41029116,-1.30970884003
16.0,10.5,25.68,27.5543343646,1.8743343646
17.0,10.5,27.88,27.4558973382,-0.424102661815
18.0,10.5,24.7,27.1729341584,2.4729341584
19.0,10.5,28.1,27.4852382405,-0.614761759537
20.0,10.5,28.26,27.3951983606,-0.864801639412
22.0,10.5,28.35,27.4778821286,-0.872117871365
23.0,10.5,25.91,27.4381363864,1.52813638639
24.0,10.5,26.37,27.4916987785,1.12169877847
25.0,10.5,25.78,26.947945671,1.16794567103
26.0,10.5,22.42,27.0845028281,4.66450282811
27.0,10.5,29.35,27.3132334186,-2.03676658139
28.0,10.5,27.1,27.4806659514,0.380665951431
29.0,10.5,26.22,27.5698313271,1.3498313271
30.0,10.5,26.31,27.486171069,1.17617106898
31.0,10.5,26.55,27.4808858556,0.930885855637
32.0,10.5,27.0,27.3522945797,0.352294579651
1.0,14.5,26.61,27.4485788993,0.838578899334
2.0,14.5,27.54,27.5044661077,-0.0355338923375
4.0,14.5,25.8,27.0785271148,1.27852711482
5.0,14.5,25.73,27.0507784788,1.32077847876
7.0,14.5,24.26,27.3108074192,3.0508074192
8.0,14.5,23.53,27.4597347683,3.92973476826
9.0,14.5,26.97,27.3328033847,0.362803384653
10.0,14.5,28.89,27.4877769966,-1.40222300339
11.0,14.5,20.95,27.4662588252,6.51625882517
13.0,14.5,27.49,27.4810806199,-0.00891938013179
14.0,14.5,23.22,27.5965090208,4.37650902079
15.0,14.5,29.07,27.2536019779,-1.81639802213
16.0,14.5,24.47,27.503471321,3.03347132103
17.0,14.5,26.2,26.9558728306,0.75587283062
18.0,14.5,28.53,27.4727115964,-1.05728840364
21.0,14.5,24.59,27.4681573068,2.8781573068
22.0,14.5,27.03,27.4510415507,0.421041550719
23.0,14.5,22.27,27.3384228879,5.06842288792
24.0,14.5,26.38,27.3903315032,1.01033150321
25.0,14.5,24.49,27.4789295483,2.98892954827
26.0,14.5,24.67,27.4874099682,2.81740996816
27.0,14.5,27.54,27.4400117754,-0.0999882246108
28.0,14.5,29.62,27.448129006,-2.17187099397
29.0,14.5,26.53,27.4587447878,0.928744787753
30.0,14.5,26.52,27.2622825953,0.742282595335
31.0,14.5,21.95,27.3818210143,5.43182101427
32.0,14.5,28.6,27.5725725506,-1.02742744939
1.0,18.5,28.68,27.5209896121,-1.15901038791
2.0,18.5,25.0,27.5379136644,2.53791366444
3.0,18.5,27.86,27.6611540506,-0.198845949425
5.0,18.5,19.54,27.5156324769,7.97563247691
6.0,18.5,28.63,27.6848351443,-0.94516485571
7.0,18.5,25.54,27.703287329,2.16328732902
9.0,18.5,29.32,26.6189495374,-2.70105046257
10.0,18.5,25.19,27.7846888434,2.59468884339
