range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,63.3336111255,-2.93638887448
2.0,6.5,72.3,63.2695738366,-9.0304261634
3.0,6.5,48.88,63.0822101422,14.2022101422
4.0,6.5,73.3,62.4216820143,-10.8783179857
5.0,6.5,64.23,62.834656571,-1.395343429
7.0,6.5,66.44,62.8716141021,-3.56838589787
8.0,6.5,64.52,62.8649160249,-1.65508397515
9.0,6.5,72.14,63.081771405,-9.058228595
11.0,6.5,72.13,63.0035361498,-9.12646385015
12.0,6.5,70.61,62.7913367348,-7.81866326521
13.0,6.5,76.16,63.1530316229,-13.0069683771
14.0,6.5,71.54,63.0430336999,-8.49696630009
15.0,6.5,71.75,62.6917273616,-9.05827263842
17.0,6.5,74.65,62.710312112,-11.939687888
18.0,6.5,73.44,62.6566484609,-10.7833515391
19.0,6.5,71.4,62.664115162,-8.73588483804
20.0,6.5,58.82,62.6768102823,3.85681028227
21.0,6.5,74.7,62.1764854359,-12.5235145641
22.0,6.5,49.35,63.012924191,13.662924191
24.0,6.5,62.11,62.6629060696,0.552906069622
25.0,6.5,70.65,63.7419084557,-6.90809154429
26.0,6.5,76.42,63.5186849319,-12.9013150681
27.0,6.5,68.9,63.2818241249,-5.61817587509
28.0,6.5,60.41,63.3640400577,2.9540400577
29.0,6.5,66.29,62.6996236702,-3.59037632977
30.0,6.5,72.99,63.4624260138,-9.5275739862
31.0,6.5,73.31,63.5190010122,-9.7909989878
32.0,6.5,62.28,62.8674852443,0.587485244252
1.0,10.5,58.64,62.670935891,4.03093589097
2.0,10.5,62.57,62.4777706944,-0.0922293056029
3.0,10.5,59.38,62.3876667921,3.00766679207
5.0,10.5,50.49,62.7091151296,12.2191151296
6.0,10.5,56.35,62.7261739922,6.37617399217
7.0,10.5,73.61,62.7142464878,-10.8957535122
9.0,10.5,53.94,62.6596032778,8.71960327777
10.0,10.5,52.57,62.6888186019,10.1188186019
13.0,10.5,55.64,62.9922856767,7.35228567666
14.0,10.5,67.52,62.4749055121,-5.04509448791
15.0,10.5,66.3,62.742423615,-3.557576385
16.0,10.5,62.14,62.8360921148,0.69609211479
17.0,10.5,60.31,62.6427883552,2.33278835521
18.0,10.5,48.09,62.3770243198,14.2870243198
19.0,10.5,67.3,62.8022375224,-4.49776247762
20.0,10.5,66.68,62.6603751256,-4.01962487443
22.0,10.5,68.19,62.7366729913,-5.45332700866
23.0,10.5,56.46,62.6624291982,6.2024291982
24.0,10.5,55.82,62.8095836539,6.98958365387
25.0,10.5,59.22,62.2830688532,3.0630688532
26.0,10.5,56.02,62.4313083365,6.41130833651
27.0,10.5,75.0,62.1447820327,-12.8552179673
28.0,10.5,58.62,62.6211183408,4.00111834079
29.0,10.5,52.02,62.4767971209,10.4567971209
30.0,10.5,59.12,62.607357528,3.48735752802
31.0,10.5,56.75,62.4466800865,5.69668008654
32.0,10.5,58.87,62.3717088435,3.50170884347
1.0,14.5,56.91,62.7955156813,5.88551568127
2.0,14.5,59.82,62.6698874592,2.84988745924
4.0,14.5,53.25,62.1857043314,8.9357043314
5.0,14.5,50.2,62.3632872701,12.1632872701
7.0,14.5,49.19,62.5679280194,13.3779280194
8.0,14.5,56.09,62.7289735874,6.6389735874
9.0,14.5,59.7,62.5174335112,2.81743351117
10.0,14.5,67.8,62.6661425822,-5.13385741783
11.0,14.5,42.67,62.6333377767,19.9633377767
