range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,62.8029437103,-3.46705628969
2.0,6.5,72.3,62.8037212257,-9.49627877431
3.0,6.5,48.88,63.0715867488,14.1915867488
4.0,6.5,73.3,62.4099257277,-10.8900742723
5.0,6.5,64.23,62.9773722972,-1.25262770278
7.0,6.5,66.44,63.0076437553,-3.43235624472
8.0,6.5,64.52,62.8648578637,-1.65514213627
9.0,6.5,72.14,63.0987844837,-9.04121551626
11.0,6.5,72.13,62.8754744425,-9.25452555746
12.0,6.5,70.61,62.7269496796,-7.88305032039
13.0,6.5,76.16,63.2566320481,-12.9033679519
14.0,6.5,71.54,63.0032504434,-8.53674955661
15.0,6.5,71.75,62.9444946462,-8.8055053538
17.0,6.5,74.65,62.6313946606,-12.0186053394
18.0,6.5,73.44,62.6782628085,-10.7617371915
19.0,6.5,71.4,62.8483800722,-8.55161992783
20.0,6.5,58.82,62.6332302656,3.81323026559
21.0,6.5,74.7,62.300041607,-12.399958393
22.0,6.5,49.35,63.1044383475,13.7544383475
24.0,6.5,62.11,62.5197851475,0.409785147456
25.0,6.5,70.65,63.6542718821,-6.99572811794
26.0,6.5,76.42,63.8735589321,-12.5464410679
27.0,6.5,68.9,63.6579984242,-5.24200157585
28.0,6.5,60.41,63.9619498954,3.55194989536
29.0,6.5,66.29,62.762425414,-3.527574586
30.0,6.5,72.99,63.6132974597,-9.3767025403
31.0,6.5,73.31,63.4825965839,-9.82740341611
32.0,6.5,62.28,62.7008641051,0.420864105055
1.0,10.5,58.64,62.6892211413,4.04922114133
2.0,10.5,62.57,62.3679533103,-0.202046689666
3.0,10.5,59.38,62.453256665,3.07325666504
5.0,10.5,50.49,62.8191890506,12.3291890506
6.0,10.5,56.35,62.6838582875,6.33385828754
7.0,10.5,73.61,62.793012691,-10.816987309
9.0,10.5,53.94,62.667763151,8.72776315096
10.0,10.5,52.57,62.6059661894,10.0359661894
13.0,10.5,55.64,62.9474187634,7.30741876343
14.0,10.5,67.52,62.3195664611,-5.20043353885
15.0,10.5,66.3,62.6284567191,-3.67154328086
16.0,10.5,62.14,62.8291903883,0.689190388313
17.0,10.5,60.31,62.6586466312,2.3486466312
18.0,10.5,48.09,62.2601472684,14.1701472684
19.0,10.5,67.3,62.6879059886,-4.61209401141
