range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.627247703973,0.377247703973
2.0,6.5,0.18,0.62849598797,0.44849598797
3.0,6.5,1.2,0.412769244419,-0.787230755581
4.0,6.5,-0.15,0.791616063803,0.941616063803
5.0,6.5,0.69,0.642831327468,-0.0471686725316
7.0,6.5,0.68,0.501951990045,-0.178048009955
8.0,6.5,0.23,0.605351852033,0.375351852033
9.0,6.5,-0.05,0.592371857462,0.642371857462
11.0,6.5,0.0,0.419683568976,0.419683568976
12.0,6.5,-0.11,0.589497335831,0.699497335831
13.0,6.5,-0.61,0.364347724852,0.974347724852
14.0,6.5,0.12,0.330262429832,0.210262429832
15.0,6.5,0.56,0.507958438469,-0.0520415615307
17.0,6.5,0.4,0.634580687183,0.234580687183
18.0,6.5,0.42,0.637172109771,0.217172109771
19.0,6.5,0.09,0.528982313425,0.438982313425
20.0,6.5,0.2,0.685208375,0.485208375
21.0,6.5,0.28,0.715960734919,0.435960734919
22.0,6.5,1.02,0.458669995541,-0.561330004459
24.0,6.5,0.57,0.744719186763,0.174719186763
25.0,6.5,0.16,0.0955358537858,-0.0644641462142
26.0,6.5,-0.33,0.239129995837,0.569129995837
27.0,6.5,0.34,0.0257481406324,-0.314251859368
28.0,6.5,0.4,0.497973383962,0.0979733839618
29.0,6.5,0.47,0.504084686634,0.0340846866336
30.0,6.5,-0.29,0.0652723308445,0.355272330844
31.0,6.5,-0.17,-0.0126153204522,0.157384679548
32.0,6.5,0.59,0.630017887019,0.0400178870192
1.0,10.5,0.63,0.633552922735,0.00355292273481
2.0,10.5,1.13,0.560372019204,-0.569627980796
3.0,10.5,0.43,0.966626400432,0.536626400432
5.0,10.5,0.99,0.620114004634,-0.369885995366
6.0,10.5,0.59,0.61461169796,0.0246116979602
7.0,10.5,0.25,0.627047379817,0.377047379817
9.0,10.5,1.1,0.703854608647,-0.396145391353
10.0,10.5,1.26,0.63389572604,-0.62610427396
13.0,10.5,0.9,0.588241232659,-0.311758767341
14.0,10.5,0.55,0.820738926867,0.270738926867
15.0,10.5,0.47,0.654626569607,0.184626569607
16.0,10.5,0.99,0.620171289363,-0.369828710637
17.0,10.5,0.72,0.631104811313,-0.0888951886872
18.0,10.5,1.17,0.73011907163,-0.43988092837
19.0,10.5,0.52,0.639407773553,0.119407773553
20.0,10.5,0.53,0.639503274205,0.109503274205
22.0,10.5,0.45,0.625476487354,0.175476487354
23.0,10.5,0.83,0.648314753308,-0.181685246692
24.0,10.5,0.77,0.607679436631,-0.162320563369
25.0,10.5,0.62,0.691110669139,0.0711106691391
26.0,10.5,0.68,0.624383515911,-0.0556164840888
27.0,10.5,-0.14,0.771338904217,0.911338904217
28.0,10.5,0.98,0.592203485153,-0.387796514847
29.0,10.5,1.22,0.679348306934,-0.540651693066
30.0,10.5,0.33,0.633408381527,0.303408381527
31.0,10.5,0.73,0.645072458636,-0.0849275413636
32.0,10.5,0.66,0.63355957671,-0.0264404232899
1.0,14.5,0.9,0.693088478107,-0.206911521893
2.0,14.5,0.63,0.621682706209,-0.00831729379101
4.0,14.5,1.16,0.734340728848,-0.425659271152
5.0,14.5,1.11,0.896775005242,-0.213224994758
7.0,14.5,1.07,0.717206326326,-0.352793673674
8.0,14.5,1.31,0.62380393776,-0.68619606224
9.0,14.5,0.46,0.72398922383,0.26398922383
10.0,14.5,0.43,0.633536248793,0.203536248793
11.0,14.5,2.03,0.649696849929,-1.38030315007
13.0,14.5,0.83,0.630045729817,-0.199954270183
14.0,14.5,1.53,0.61691972705,-0.91308027295
15.0,14.5,0.61,0.766755545972,0.156755545972
16.0,14.5,1.33,0.679546960671,-0.650453039329
17.0,14.5,0.83,0.884808578432,0.0548085784325
18.0,14.5,0.94,0.610525370863,-0.329474629137
21.0,14.5,0.81,0.628909855297,-0.181090144703
22.0,14.5,0.74,0.638034453328,-0.101965546672
23.0,14.5,1.03,0.635261684399,-0.394738315601
24.0,14.5,0.75,0.634837534189,-0.115162465811
25.0,14.5,0.89,0.631998194574,-0.258001805426
26.0,14.5,0.76,0.602374680026,-0.157625319974
27.0,14.5,0.62,0.609604011103,-0.0103959888969
28.0,14.5,0.07,0.639022086554,0.569022086554
29.0,14.5,0.84,0.627461101873,-0.212538898127
30.0,14.5,0.52,0.751984701714,0.231984701714
31.0,14.5,1.22,0.618046217289,-0.601953782711
32.0,14.5,0.59,0.559767646796,-0.0302323532037
1.0,18.5,0.3,0.464163624236,0.164163624236
2.0,18.5,0.84,0.596681478711,-0.243318521289
3.0,18.5,0.01,0.61082806365,0.60082806365
5.0,18.5,1.95,0.608014560554,-1.34198543945
6.0,18.5,0.34,0.595450927475,0.255450927475
7.0,18.5,1.11,0.487132507468,-0.622867492532
9.0,18.5,0.67,0.848781869589,0.178781869589
10.0,18.5,0.99,0.594487216507,-0.395512783493
12.0,18.5,0.97,0.620539148897,-0.349460851103
13.0,18.5,0.71,0.539390386357,-0.170609613643
14.0,18.5,1.17,0.593109303796,-0.576890696204
15.0,18.5,1.16,0.639159152036,-0.520840847964
16.0,18.5,1.38,0.923850836307,-0.456149163693
17.0,18.5,0.32,0.634876335426,0.314876335426
18.0,18.5,0.74,0.831614790838,0.0916147908382
19.0,18.5,0.52,0.594096490073,0.074096490073
20.0,18.5,0.69,0.119966501617,-0.570033498383
21.0,18.5,-0.28,0.655775193654,0.935775193654
22.0,18.5,0.52,0.548876489681,0.0288764896815
23.0,18.5,0.46,0.618615864591,0.158615864591
24.0,18.5,0.6,0.505370570859,-0.094629429141
25.0,18.5,0.08,0.574019849348,0.494019849348
26.0,18.5,0.62,0.567918749008,-0.0520812509924
27.0,18.5,1.12,0.511702432488,-0.608297567512
28.0,18.5,0.43,0.666479264063,0.236479264063
29.0,18.5,0.31,0.607673932338,0.297673932338
30.0,18.5,0.65,0.64596404015,-0.00403595984993
31.0,18.5,0.61,0.579263094073,-0.0307369059274
32.0,18.5,0.12,0.639695619266,0.519695619266
1.0,22.5,0.12,0.836061742979,0.716061742979
2.0,22.5,1.06,0.306706875767,-0.753293124233
3.0,22.5,0.41,0.61141150941,0.20141150941
4.0,22.5,0.8,0.461488919875,-0.338511080125
5.0,22.5,0.78,0.312153814871,-0.467846185129
6.0,22.5,-0.09,0.692210616841,0.782210616841
7.0,22.5,0.98,0.295159406592,-0.684840593408
8.0,22.5,0.57,0.797778189505,0.227778189505
9.0,22.5,0.81,0.60066760836,-0.20933239164
10.0,22.5,0.51,0.637239537415,0.127239537415
11.0,22.5,0.41,0.622462386972,0.212462386972
12.0,22.5,0.6,0.516034631588,-0.0839653684118
13.0,22.5,0.46,0.755334309144,0.295334309144
14.0,22.5,0.46,0.712684400925,0.252684400925
15.0,22.5,1.22,0.880905915194,-0.339094084806
16.0,22.5,0.72,0.551766705082,-0.168233294918
17.0,22.5,0.66,0.573632743026,-0.0863672569739
18.0,22.5,0.54,0.607906832034,0.067906832034
19.0,22.5,0.57,0.56575954471,-0.00424045529024
20.0,22.5,0.37,0.553107854793,0.183107854793
21.0,22.5,0.08,0.748108295832,0.668108295832
22.0,22.5,0.88,0.322103234314,-0.557896765686
23.0,22.5,1.07,0.608637347434,-0.461362652566
24.0,22.5,0.68,0.734869566044,0.054869566044
25.0,22.5,0.51,0.600087032994,0.0900870329936
26.0,22.5,0.39,0.76203972482,0.37203972482
27.0,22.5,0.49,0.644140935024,0.154140935024
28.0,22.5,0.44,0.694214397942,0.254214397942
29.0,22.5,0.64,0.506321681344,-0.133678318656
30.0,22.5,1.16,0.571998065309,-0.588001934691
31.0,22.5,0.33,0.501472565919,0.171472565919
32.0,22.5,1.01,0.635132172281,-0.374867827719
1.0,26.5,0.57,0.630237049227,0.0602370492274
2.0,26.5,0.62,0.614307528403,-0.00569247159717
3.0,26.5,0.51,0.581194138458,0.0711941384577
4.0,26.5,0.71,0.69631416616,-0.01368583384
5.0,26.5,0.12,0.60044719742,0.48044719742
6.0,26.5,0.42,0.683422128679,0.263422128679
7.0,26.5,0.82,0.771340311139,-0.0486596888611
8.0,26.5,0.5,0.51962823264,0.0196282326398
9.0,26.5,0.36,0.576148790403,0.216148790403
10.0,26.5,0.46,0.622254795498,0.162254795498
11.0,26.5,0.55,0.395213404646,-0.154786595354
12.0,26.5,0.06,0.513485390063,0.453485390063
13.0,26.5,0.39,0.580743755976,0.190743755976
14.0,26.5,0.42,0.494851128656,0.074851128656
15.0,26.5,0.2,0.653080292219,0.453080292219
16.0,26.5,0.73,0.619755583464,-0.110244416536
17.0,26.5,0.43,0.655713798382,0.225713798382
18.0,26.5,0.28,0.6004630095,0.3204630095
19.0,26.5,0.63,0.475943268455,-0.154056731545
20.0,26.5,0.6,0.489276090875,-0.110723909125
21.0,26.5,0.62,0.6263022522,0.00630225220019
22.0,26.5,0.72,0.514951655969,-0.205048344031
23.0,26.5,0.68,0.748384172457,0.0683841724572
24.0,26.5,0.75,0.693722511659,-0.0562774883405
25.0,26.5,0.45,0.590263339287,0.140263339287
26.0,26.5,0.69,0.580654923989,-0.109345076011
27.0,26.5,1.09,0.61615563901,-0.47384436099
28.0,26.5,1.12,0.632965864215,-0.487034135785
29.0,26.5,0.88,0.645304782706,-0.234695217294
30.0,26.5,0.85,0.633399129131,-0.216600870869
31.0,26.5,0.3,0.47191949417,0.17191949417
32.0,26.5,1.08,0.642015966668,-0.437984033332
1.0,30.5,-0.46,0.633549706836,1.09354970684
2.0,30.5,0.84,0.786471094322,-0.053528905678
3.0,30.5,0.9,0.552114844002,-0.347885155998
4.0,30.5,0.8,0.702957629169,-0.0970423708312
5.0,30.5,0.86,0.607234397499,-0.252765602501
6.0,30.5,0.45,0.666338004437,0.216338004437
7.0,30.5,0.79,0.358685713307,-0.431314286693
8.0,30.5,0.24,0.737222600485,0.497222600485
9.0,30.5,0.29,0.612132559625,0.322132559625
10.0,30.5,0.9,0.576780069375,-0.323219930625
11.0,30.5,0.53,0.777147238972,0.247147238972
12.0,30.5,0.51,0.608758157391,0.098758157391
13.0,30.5,0.32,0.611489189936,0.291489189936
14.0,30.5,0.38,0.493000311052,0.113000311052
15.0,30.5,0.4,0.580181856808,0.180181856808
16.0,30.5,0.03,0.622638950285,0.592638950285
17.0,30.5,1.06,0.592376466878,-0.467623533122
18.0,30.5,0.32,0.652905524163,0.332905524163
19.0,30.5,0.97,0.644080666887,-0.325919333113
20.0,30.5,0.73,0.664049468416,-0.0659505315836
21.0,30.5,0.71,0.660209426973,-0.0497905730274
22.0,30.5,0.81,0.535128996638,-0.274871003362
23.0,30.5,0.96,0.663811002137,-0.296188997863
24.0,30.5,0.66,0.664775704786,0.00477570478554
25.0,30.5,0.72,0.649121216485,-0.0708787835148
26.0,30.5,0.78,0.861485584445,0.0814855844447
27.0,30.5,0.99,0.594142006734,-0.395857993266
28.0,30.5,0.61,0.627092777248,0.017092777248
29.0,30.5,0.64,0.607109831906,-0.0328901680939
30.0,30.5,0.53,0.629086723729,0.0990867237287
31.0,30.5,0.63,0.618022714875,-0.0119772851245
32.0,30.5,0.46,0.62706315279,0.16706315279
1.0,34.5,0.15,0.620912424953,0.470912424953
2.0,34.5,1.21,0.587269052021,-0.622730947979
3.0,34.5,-0.46,0.798252732947,1.25825273295
4.0,34.5,0.39,0.764751366738,0.374751366738
5.0,34.5,0.83,0.591379578986,-0.238620421014
6.0,34.5,1.33,0.798103916938,-0.531896083062
7.0,34.5,1.03,1.00286753646,-0.027132463545
8.0,34.5,0.58,0.730828768813,0.150828768813
9.0,34.5,0.41,0.680150760112,0.270150760112
10.0,34.5,0.85,0.548988492622,-0.301011507378
11.0,34.5,0.21,0.627095643593,0.417095643593
12.0,34.5,0.01,0.614289427594,0.604289427594
13.0,34.5,0.59,0.335632239947,-0.254367760053
14.0,34.5,0.51,0.430475816108,-0.079524183892
15.0,34.5,1.18,0.628271574009,-0.551728425991
16.0,34.5,0.09,0.666012549108,0.576012549108
17.0,34.5,0.76,0.629526923053,-0.130473076947
18.0,34.5,0.78,0.501787502919,-0.278212497081
19.0,34.5,0.87,0.654049264334,-0.215950735666
20.0,34.5,0.54,0.659429014942,0.119429014942
21.0,34.5,0.28,0.669169028833,0.389169028833
22.0,34.5,0.92,0.672613313196,-0.247386686804
23.0,34.5,0.69,0.672866278195,-0.0171337218047
24.0,34.5,0.61,0.571277393619,-0.0387226063815
25.0,34.5,0.62,0.647191036496,0.0271910364965
26.0,34.5,0.3,0.666893091296,0.366893091296
27.0,34.5,1.43,0.670445775379,-0.759554224621
28.0,34.5,0.93,0.693337930137,-0.236662069863
29.0,34.5,0.44,0.671083177048,0.231083177048
30.0,34.5,0.91,0.695901662398,-0.214098337602
31.0,34.5,0.7,0.723571775488,0.0235717754882
32.0,34.5,0.64,0.638926016731,-0.00107398326918
1.0,38.5,0.76,0.705190729283,-0.054809270717
2.0,38.5,0.57,0.530169767155,-0.0398302328452
3.0,38.5,0.9,0.560795133983,-0.339204866017
4.0,38.5,0.69,0.398498853232,-0.291501146768
5.0,38.5,0.19,0.675181374817,0.485181374817
6.0,38.5,0.74,0.723724953037,-0.0162750469627
7.0,38.5,0.76,0.712932918726,-0.0470670812736
8.0,38.5,-0.16,0.153730116015,0.313730116015
9.0,38.5,-0.12,0.310914444875,0.430914444875
10.0,38.5,0.43,0.485434756909,0.0554347569085
11.0,38.5,0.48,0.420930838491,-0.0590691615094
12.0,38.5,0.17,0.63894482975,0.46894482975
13.0,38.5,0.82,0.469476284505,-0.350523715495
14.0,38.5,0.68,0.600838647582,-0.0791613524177
15.0,38.5,0.29,0.624895620841,0.334895620841
16.0,38.5,0.46,0.53748106259,0.0774810625901
17.0,38.5,0.58,0.498018431246,-0.0819815687543
18.0,38.5,0.5,0.649990233344,0.149990233344
19.0,38.5,0.64,0.501449179643,-0.138550820357
20.0,38.5,0.34,0.711397929034,0.371397929034
21.0,38.5,0.72,0.654869537435,-0.0651304625645
22.0,38.5,0.37,0.633883111232,0.263883111232
23.0,38.5,0.81,0.389418228419,-0.420581771581
24.0,38.5,1.0,0.729412920053,-0.270587079947
25.0,38.5,0.75,0.65841462671,-0.0915853732896
26.0,38.5,1.42,0.873069894626,-0.546930105374
27.0,38.5,1.11,1.18965975518,0.079659755185
28.0,38.5,1.27,0.798952027522,-0.471047972478
29.0,38.5,0.4,0.729858765477,0.329858765477
30.0,38.5,0.47,1.0785439945,0.608543994505
31.0,38.5,1.02,0.518353353529,-0.501646646471
32.0,38.5,0.92,0.948292575909,0.0282925759091
1.0,42.5,0.43,0.562844586677,0.132844586677
2.0,42.5,0.29,0.609525075586,0.319525075586
3.0,42.5,0.48,0.796099530243,0.316099530243
4.0,42.5,0.58,0.345815825722,-0.234184174278
5.0,42.5,0.36,0.65668820843,0.29668820843
6.0,42.5,0.62,0.585019661294,-0.0349803387058
7.0,42.5,0.71,0.629808636826,-0.0801913631741
8.0,42.5,0.65,0.319994499863,-0.330005500137
9.0,42.5,0.53,0.708927955902,0.178927955902
10.0,42.5,0.83,0.587859795827,-0.242140204173
11.0,42.5,0.67,0.694582887213,0.0245828872135
12.0,42.5,0.0,0.672888874668,0.672888874668
13.0,42.5,0.47,0.73640322839,0.26640322839
14.0,42.5,0.88,0.481340960525,-0.398659039475
15.0,42.5,0.9,0.635395646875,-0.264604353125
16.0,42.5,0.52,0.653116728591,0.133116728591
17.0,42.5,0.7,1.05582148217,0.355821482171
18.0,42.5,1.34,0.535042689233,-0.804957310767
19.0,42.5,0.51,0.535606351361,0.025606351361
20.0,42.5,0.64,0.517550527943,-0.122449472057
21.0,42.5,0.65,0.711539453611,0.0615394536106
22.0,42.5,0.73,0.453903295344,-0.276096704656
23.0,42.5,-0.1,0.610691032767,0.710691032767
24.0,42.5,0.7,0.685253982835,-0.0147460171654
25.0,42.5,0.67,0.45350553797,-0.21649446203
26.0,42.5,0.51,0.647020713489,0.137020713489
27.0,42.5,0.91,0.935760655667,0.0257606556671
28.0,42.5,1.35,0.845515979675,-0.504484020325
29.0,42.5,1.03,0.556028948347,-0.473971051653
30.0,42.5,0.3,0.680593169127,0.380593169127
31.0,42.5,1.18,0.65673423799,-0.52326576201
32.0,42.5,0.6,0.63861370642,0.0386137064203
1.0,46.5,0.49,0.405055434413,-0.0849445655869
2.0,46.5,-0.44,0.611831124254,1.05183112425
3.0,46.5,0.72,0.602376503323,-0.117623496677
4.0,46.5,0.69,0.650484131088,-0.0395158689124
5.0,46.5,0.42,0.625730215017,0.205730215017
6.0,46.5,0.62,0.621871301759,0.00187130175867
7.0,46.5,0.62,0.623563394216,0.00356339421618
8.0,46.5,0.32,0.621465368042,0.301465368042
9.0,46.5,0.7,0.623257911452,-0.0767420885476
10.0,46.5,0.61,0.574532763986,-0.035467236014
11.0,46.5,0.35,0.618819488152,0.268819488152
12.0,46.5,0.45,0.632393571485,0.182393571485
13.0,46.5,0.16,0.627527962029,0.467527962029
14.0,46.5,0.64,0.401711233053,-0.238288766947
15.0,46.5,0.42,0.546576482485,0.126576482485
16.0,46.5,0.31,0.447116627506,0.137116627506
17.0,46.5,0.39,0.5803562431,0.1903562431
18.0,46.5,0.74,0.519258702332,-0.220741297668
19.0,46.5,0.66,0.743076151184,0.0830761511842
20.0,46.5,0.61,0.609628459686,-0.000371540313661
21.0,46.5,0.68,1.04216786658,0.362167866582
22.0,46.5,1.05,0.541735431236,-0.508264568764
23.0,46.5,0.29,1.02138402448,0.731384024475
24.0,46.5,1.52,0.8805700599,-0.6394299401
25.0,46.5,1.23,1.02802799599,-0.201972004012
26.0,46.5,0.49,0.820863260158,0.330863260158
27.0,46.5,0.96,0.729909389093,-0.230090610907
28.0,46.5,0.97,1.09099180596,0.120991805963
29.0,46.5,1.19,0.492137885915,-0.697862114085
30.0,46.5,0.27,0.957518777497,0.687518777497
31.0,46.5,0.94,0.638595253485,-0.301404746515
32.0,46.5,0.63,0.672414983852,0.042414983852
1.0,50.5,0.48,0.618486825228,0.138486825228
2.0,50.5,0.7,0.592628084448,-0.107371915552
3.0,50.5,0.57,0.674697850173,0.104697850173
4.0,50.5,0.63,0.625668242045,-0.00433175795495
5.0,50.5,0.73,0.854685493145,0.124685493145
6.0,50.5,0.88,0.632809305226,-0.247190694774
7.0,50.5,0.54,0.819028846799,0.279028846799
8.0,50.5,0.89,0.615035162404,-0.274964837596
9.0,50.5,0.65,0.581897530722,-0.0681024692779
10.0,50.5,0.6,0.699596527081,0.0995965270813
11.0,50.5,0.76,0.633209696859,-0.126790303141
12.0,50.5,0.66,0.594126495347,-0.0658735046528
13.0,50.5,1.14,0.592530398219,-0.547469601781
14.0,50.5,0.57,0.826799770156,0.256799770156
15.0,50.5,0.72,0.537110417056,-0.182889582944
16.0,50.5,0.66,0.688021378581,0.0280213785807
17.0,50.5,0.66,0.542630844402,-0.117369155598
