range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.330380725144,0.080380725144
2.0,6.5,0.18,0.380451236726,0.200451236726
3.0,6.5,1.2,0.415448602357,-0.784551397643
4.0,6.5,-0.15,0.786507941022,0.936507941022
5.0,6.5,0.69,0.64746622602,-0.0425337739796
7.0,6.5,0.68,0.502174204836,-0.177825795164
8.0,6.5,0.23,0.615863253219,0.385863253219
9.0,6.5,-0.05,0.614644286512,0.664644286512
11.0,6.5,0.0,0.415198625007,0.415198625007
12.0,6.5,-0.11,0.580966660682,0.690966660682
13.0,6.5,-0.61,0.369876133608,0.979876133608
14.0,6.5,0.12,0.321215326707,0.201215326707
15.0,6.5,0.56,0.623939040568,0.0639390405679
17.0,6.5,0.4,0.622353974033,0.222353974033
18.0,6.5,0.42,0.638384004898,0.218384004898
19.0,6.5,0.09,0.5228101338,0.4328101338
20.0,6.5,0.2,0.611698269215,0.411698269215
21.0,6.5,0.28,0.712436215239,0.432436215239
22.0,6.5,1.02,0.503471510409,-0.516528489591
24.0,6.5,0.57,0.741894614592,0.171894614592
25.0,6.5,0.16,0.0960091353894,-0.0639908646106
26.0,6.5,-0.33,0.238884142529,0.568884142529
27.0,6.5,0.34,0.0246495037419,-0.315350496258
28.0,6.5,0.4,0.611040682283,0.211040682283
29.0,6.5,0.47,0.671660494102,0.201660494102
30.0,6.5,-0.29,0.0655721239933,0.355572123993
31.0,6.5,-0.17,-0.0156814815452,0.154318518455
32.0,6.5,0.59,0.626887156556,0.0368871565559
1.0,10.5,0.63,0.629828860202,-0.000171139798444
2.0,10.5,1.13,0.499742806252,-0.630257193748
3.0,10.5,0.43,0.97092820737,0.54092820737
5.0,10.5,0.99,0.620349536691,-0.369650463309
6.0,10.5,0.59,0.600226705164,0.010226705164
7.0,10.5,0.25,0.63205272339,0.38205272339
9.0,10.5,1.1,0.710361939625,-0.389638060375
10.0,10.5,1.26,0.640171351302,-0.619828648698
13.0,10.5,0.9,0.64013316051,-0.25986683949
14.0,10.5,0.55,0.765829630192,0.215829630192
15.0,10.5,0.47,0.656332572671,0.186332572671
16.0,10.5,0.99,0.607325339466,-0.382674660534
17.0,10.5,0.72,0.631002619419,-0.0889973805811
18.0,10.5,1.17,0.730365644622,-0.439634355378
19.0,10.5,0.52,0.633887186664,0.113887186664
20.0,10.5,0.53,0.634030632162,0.104030632162
22.0,10.5,0.45,0.627213548586,0.177213548586
23.0,10.5,0.83,0.648479334629,-0.181520665371
24.0,10.5,0.77,0.618710762357,-0.151289237643
25.0,10.5,0.62,0.687667113895,0.0676671138947
26.0,10.5,0.68,0.622249125651,-0.0577508743493
27.0,10.5,-0.14,0.776908795496,0.916908795496
28.0,10.5,0.98,0.589836738913,-0.390163261087
29.0,10.5,1.22,0.678876806356,-0.541123193644
30.0,10.5,0.33,0.635917322376,0.305917322376
31.0,10.5,0.73,0.643837396227,-0.0861626037734
32.0,10.5,0.66,0.634030640546,-0.025969359454
1.0,14.5,0.9,0.690939713987,-0.209060286013
2.0,14.5,0.63,0.632041793894,0.00204179389392
4.0,14.5,1.16,0.658918396584,-0.501081603416
5.0,14.5,1.11,0.877239329491,-0.232760670509
7.0,14.5,1.07,0.713845755234,-0.356154244766
8.0,14.5,1.31,0.592744192589,-0.717255807411
9.0,14.5,0.46,0.723204162115,0.263204162115
10.0,14.5,0.43,0.627706638394,0.197706638394
11.0,14.5,2.03,0.644599249447,-1.38540075055
13.0,14.5,0.83,0.641815678896,-0.188184321104
14.0,14.5,1.53,0.771386841561,-0.758613158439
15.0,14.5,0.61,0.702014209174,0.0920142091745
16.0,14.5,1.33,0.897543359059,-0.432456640941
17.0,14.5,0.83,0.87793665097,0.0479366509704
18.0,14.5,0.94,0.627478252384,-0.312521747616
21.0,14.5,0.81,0.628518445193,-0.181481554807
22.0,14.5,0.74,0.631498825946,-0.108501174054
23.0,14.5,1.03,0.644031877844,-0.385968122156
24.0,14.5,0.75,0.627416779167,-0.122583220833
25.0,14.5,0.89,0.691516418477,-0.198483581523
26.0,14.5,0.76,0.700358006505,-0.059641993495
27.0,14.5,0.62,0.614566964141,-0.00543303585855
28.0,14.5,0.07,0.635121923026,0.565121923026
29.0,14.5,0.84,0.630363024148,-0.209636975852
30.0,14.5,0.52,0.638279354999,0.118279354999
31.0,14.5,1.22,0.626353078667,-0.593646921333
