range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,32.5530997806,-0.756900219416
2.0,6.5,41.82,31.9466644485,-9.87333555149
3.0,6.5,21.12,32.2160446342,11.0960446342
4.0,6.5,41.2,31.6351815671,-9.56481843288
5.0,6.5,31.86,31.8654560077,0.00545600771856
7.0,6.5,34.99,32.1118958881,-2.87810411186
8.0,6.5,32.49,31.9148732781,-0.575126721884
9.0,6.5,39.76,32.2057212528,-7.55427874719
11.0,6.5,38.82,31.9592213088,-6.86077869117
12.0,6.5,38.54,32.0513327504,-6.48866724955
13.0,6.5,42.02,32.355280552,-9.664719448
14.0,6.5,38.76,32.150892416,-6.609107584
15.0,6.5,40.15,31.9587766249,-8.19122337506
17.0,6.5,40.92,32.0540880563,-8.86591194371
18.0,6.5,40.44,31.9416848969,-8.49831510307
19.0,6.5,40.39,32.0065139174,-8.38348608264
20.0,6.5,29.99,31.9008171616,1.91081716156
21.0,6.5,43.0,31.6708679119,-11.3291320881
22.0,6.5,22.94,32.3839225504,9.44392255037
24.0,6.5,29.57,32.0039478011,2.43394780107
25.0,6.5,41.84,32.9080475344,-8.93195246557
26.0,6.5,42.96,32.7392233594,-10.2207766406
27.0,6.5,36.58,32.3384637186,-4.24153628135
28.0,6.5,30.16,32.7352603754,2.57526037536
29.0,6.5,32.63,31.9954671425,-0.634532857472
30.0,6.5,41.84,32.6519768049,-9.18802319508
31.0,6.5,38.96,32.6627265949,-6.29727340515
32.0,6.5,32.22,31.8544709967,-0.365529003254
1.0,10.5,28.95,31.8574089303,2.90740893031
2.0,10.5,30.44,31.3593327375,0.919332737515
3.0,10.5,26.25,31.5030031076,5.25300310761
5.0,10.5,22.77,31.9488241752,9.17882417517
6.0,10.5,25.8,31.9386516951,6.13865169513
7.0,10.5,38.76,31.8396986002,-6.92030139979
9.0,10.5,24.71,32.0061747869,7.29617478694
10.0,10.5,25.36,31.9015613426,6.54156134263
13.0,10.5,27.08,31.9741505778,4.89415057784
14.0,10.5,33.72,31.6352095646,-2.08479043538
15.0,10.5,33.18,31.7917445787,-1.38825542126
16.0,10.5,32.21,31.9228581274,-0.287141872586
17.0,10.5,28.28,31.9545375947,3.67453759473
18.0,10.5,21.28,31.5714349362,10.2914349362
19.0,10.5,37.38,31.9466037789,-5.43339622111
20.0,10.5,33.78,31.8188594609,-1.96114053908
22.0,10.5,34.82,31.8406812217,-2.97931877833
23.0,10.5,24.9,31.8376140808,6.93761408076
24.0,10.5,27.49,31.9555843087,4.46558430872
25.0,10.5,30.2,31.3691398292,1.16913982919
26.0,10.5,28.66,31.8721620707,3.21216207069
27.0,10.5,39.76,31.4009629173,-8.35903708274
28.0,10.5,27.82,31.9063259227,4.08632592274
29.0,10.5,23.42,31.669722213,8.24972221295
30.0,10.5,27.67,31.7687283867,4.09872838673
31.0,10.5,25.4,31.7263355993,6.32633559926
32.0,10.5,26.31,31.7275240413,5.41752404126
1.0,14.5,26.55,31.963122162,5.41312216196
2.0,14.5,27.94,31.9258719193,3.98587191928
4.0,14.5,22.98,31.2668454142,8.28684541421
5.0,14.5,22.55,31.5380659349,8.98806593495
7.0,14.5,23.15,31.9455068721,8.79550687214
8.0,14.5,29.46,31.8375853061,2.37758530612
9.0,14.5,27.8,31.9588729535,4.15887295345
10.0,14.5,33.66,31.8718532901,-1.78814670992
11.0,14.5,19.32,31.8028061201,12.4828061201
13.0,14.5,30.31,32.0354217312,1.72542173118
14.0,14.5,26.1,32.0069163878,5.9069163878
15.0,14.5,36.29,31.6205824524,-4.66941754761
16.0,14.5,21.71,32.0091688691,10.2991688691
17.0,14.5,27.97,31.3456287766,3.37562877656
18.0,14.5,33.64,32.0022212291,-1.63777877089
21.0,14.5,26.33,31.9602922299,5.63029222995
22.0,14.5,28.88,32.0267864287,3.14678642874
23.0,14.5,25.93,31.7646205911,5.8346205911
24.0,14.5,25.9,31.9313154843,6.0313154843
25.0,14.5,24.97,31.6493038641,6.67930386408
26.0,14.5,24.85,31.4952596469,6.64525964688
27.0,14.5,28.43,31.8553739162,3.42537391621
28.0,14.5,33.22,31.9058964222,-1.31410357782
29.0,14.5,26.88,31.8345565528,4.95455655281
30.0,14.5,28.18,31.843314764,3.66331476404
31.0,14.5,23.87,31.7881743752,7.91817437524
32.0,14.5,35.72,32.0699018357,-3.65009816432
1.0,18.5,39.72,32.0831074844,-7.63689251556
2.0,18.5,22.78,31.9493821044,9.16938210435
3.0,18.5,37.55,32.1355850998,-5.41441490021
5.0,18.5,26.39,31.9513928985,5.56139289848
6.0,18.5,38.19,31.8417926328,-6.34820736723
7.0,18.5,29.48,32.0544114629,2.57441146287
9.0,18.5,32.69,31.6735281237,-1.01647187627
10.0,18.5,29.39,31.9595892088,2.56958920877
12.0,18.5,26.14,31.8023745272,5.66237452716
13.0,18.5,27.6,32.2312496789,4.6312496789
14.0,18.5,23.13,32.3147643962,9.18476439621
15.0,18.5,21.1,31.8841072311,10.7841072311
16.0,18.5,23.14,31.3400264746,8.20002647461
17.0,18.5,42.43,31.8249787822,-10.6050212178
18.0,18.5,25.04,31.6706121477,6.63061214773
19.0,18.5,29.66,31.8516224924,2.19162249239
20.0,18.5,29.05,31.7847018934,2.73470189335
21.0,18.5,38.98,31.940135655,-7.03986434499
22.0,18.5,26.6,31.7596034127,5.15960341271
23.0,18.5,35.15,31.9184402278,-3.23155977216
