range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,31.919398425,-1.390601575
2.0,6.5,41.82,31.9238960169,-9.89610398311
3.0,6.5,21.12,32.304771941,11.184771941
4.0,6.5,41.2,31.6770776619,-9.5229223381
5.0,6.5,31.86,32.1150643599,0.255064359928
7.0,6.5,34.99,32.1955627941,-2.79443720592
8.0,6.5,32.49,32.0967984247,-0.393201575272
9.0,6.5,39.76,32.2874076056,-7.47259239438
11.0,6.5,38.82,32.0608077247,-6.75919227525
12.0,6.5,38.54,31.9615721244,-6.57842787561
13.0,6.5,42.02,32.4913555828,-9.52864441725
14.0,6.5,38.76,32.1883655711,-6.57163442892
15.0,6.5,40.15,32.1550716239,-7.99492837611
17.0,6.5,40.92,31.8182234027,-9.10177659729
18.0,6.5,40.44,31.9567842048,-8.48321579522
19.0,6.5,40.39,32.1210661635,-8.26893383653
20.0,6.5,29.99,31.8183454108,1.82834541075
21.0,6.5,43.0,31.5419589527,-11.4580410473
22.0,6.5,22.94,32.401094023,9.461094023
24.0,6.5,29.57,31.7554461636,2.18544616359
25.0,6.5,41.84,32.9228196341,-8.9171803659
26.0,6.5,42.96,33.1991225411,-9.76087745889
27.0,6.5,36.58,32.7985925494,-3.78140745058
28.0,6.5,30.16,32.8356965897,2.6756965897
29.0,6.5,32.63,32.0452793716,-0.584720628363
30.0,6.5,41.84,32.7692194638,-9.07078053625
31.0,6.5,38.96,32.7172311878,-6.24276881223
32.0,6.5,32.22,31.9681953719,-0.251804628095
1.0,10.5,28.95,31.9563748519,3.00637485193
2.0,10.5,30.44,31.3716929918,0.931692991826
3.0,10.5,26.25,31.6868334205,5.4368334205
5.0,10.5,22.77,32.0293844936,9.25938449358
6.0,10.5,25.8,31.8707133437,6.07071334369
7.0,10.5,38.76,31.9489675624,-6.81103243756
9.0,10.5,24.71,31.8786824916,7.16868249165
10.0,10.5,25.36,31.8207399835,6.46073998351
13.0,10.5,27.08,31.8555572835,4.77555728351
14.0,10.5,33.72,31.5273796709,-2.19262032907
15.0,10.5,33.18,31.8907046503,-1.28929534973
16.0,10.5,32.21,31.8321223233,-0.377877676748
17.0,10.5,28.28,31.8358823566,3.55588235657
18.0,10.5,21.28,31.4874666676,10.2074666676
19.0,10.5,37.38,31.9562907245,-5.42370927547
20.0,10.5,33.78,31.8309658966,-1.94903410339
22.0,10.5,34.82,31.9268652817,-2.89313471825
23.0,10.5,24.9,31.916969711,7.01696971096
24.0,10.5,27.49,32.0252796496,4.53527964964
25.0,10.5,30.2,31.3661518254,1.16615182536
26.0,10.5,28.66,32.0073071626,3.34730716261
27.0,10.5,39.76,31.4034443615,-8.35655563851
28.0,10.5,27.82,31.7655135364,3.94551353644
29.0,10.5,23.42,31.6695567722,8.24955677221
30.0,10.5,27.67,31.9269757452,4.25697574515
31.0,10.5,25.4,31.7608388204,6.36083882037
32.0,10.5,26.31,31.6391632765,5.32916327648
1.0,14.5,26.55,31.7850277296,5.23502772959
2.0,14.5,27.94,32.0224513794,4.08245137939
4.0,14.5,22.98,31.2263021688,8.24630216883
5.0,14.5,22.55,31.4752620072,8.92526200716
7.0,14.5,23.15,31.6646063025,8.51460630248
8.0,14.5,29.46,31.9220792477,2.46207924774
9.0,14.5,27.8,31.8862199418,4.08621994185
10.0,14.5,33.66,32.0230767232,-1.63692327681
11.0,14.5,19.32,31.9866439971,12.6666439971
13.0,14.5,30.31,32.0119860814,1.70198608142
14.0,14.5,26.1,31.9999189207,5.89991892067
15.0,14.5,36.29,31.7894233929,-4.50057660706
16.0,14.5,21.71,31.9156373587,10.2056373587
17.0,14.5,27.97,31.3857171533,3.41571715332
18.0,14.5,33.64,31.8845635573,-1.75543644273
21.0,14.5,26.33,31.9164903535,5.58649035355
22.0,14.5,28.88,31.8993947498,3.01939474975
23.0,14.5,25.93,31.9662525546,6.03625255462
24.0,14.5,25.9,31.8639694318,5.9639694318
25.0,14.5,24.97,32.0018018712,7.03180187116
26.0,14.5,24.85,31.9776862815,7.12768628148
27.0,14.5,28.43,31.8145454331,3.38454543312
28.0,14.5,33.22,31.8907832365,-1.32921676352
29.0,14.5,26.88,31.9819368278,5.10193682777
30.0,14.5,28.18,31.6670268516,3.48702685157
31.0,14.5,23.87,31.6980479809,7.82804798087
32.0,14.5,35.72,32.1060221365,-3.61397786352
1.0,18.5,39.72,32.1505097217,-7.5694902783
2.0,18.5,22.78,32.0212543085,9.24125430854
3.0,18.5,37.55,32.0531259276,-5.4968740724
5.0,18.5,26.39,32.027623136,5.63762313599
6.0,18.5,38.19,31.7504933466,-6.43950665343
7.0,18.5,29.48,32.0023820959,2.52238209593
9.0,18.5,32.69,31.6618371298,-1.02816287021
10.0,18.5,29.39,31.9398119608,2.54981196078
12.0,18.5,26.14,31.7928051193,5.65280511928
13.0,18.5,27.6,32.1565361694,4.55653616939
14.0,18.5,23.13,32.3461759213,9.21617592135
15.0,18.5,21.1,31.8821928481,10.7821928481
16.0,18.5,23.14,31.5205114261,8.3805114261
17.0,18.5,42.43,31.8512510148,-10.5787489852
18.0,18.5,25.04,31.6400428796,6.60004287958
19.0,18.5,29.66,31.8612179591,2.20121795905
20.0,18.5,29.05,32.4986858985,3.44868589845
21.0,18.5,38.98,31.6965906501,-7.28340934989
22.0,18.5,26.6,31.9772774306,5.37727743059
23.0,18.5,35.15,31.8720377945,-3.27796220552
24.0,18.5,32.65,32.2548201424,-0.39517985756
25.0,18.5,34.23,31.9189940051,-2.31100599494
26.0,18.5,31.27,32.0278643203,0.75786432033
27.0,18.5,33.77,32.402332378,-1.36766762199
28.0,18.5,37.93,32.092300491,-5.83769950905
29.0,18.5,32.3,32.175115624,-0.124884376021
30.0,18.5,33.2,31.8521336164,-1.34786638359
31.0,18.5,32.07,31.8922494766,-0.177750523392
32.0,18.5,33.14,31.8994213262,-1.24057867382
1.0,22.5,32.97,32.3128760668,-0.657123933167
2.0,22.5,34.46,32.1521372984,-2.30786270158
3.0,22.5,30.97,31.9635903961,0.993590396051
