range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,19.6321605854,-5.21783941458
2.0,6.5,8.67,19.6311585684,10.9611585684
3.0,6.5,26.67,19.750335204,-6.91966479602
4.0,6.5,19.78,19.6509924405,-0.129007559471
5.0,6.5,26.01,19.5037328499,-6.50626715005
7.0,6.5,13.6,19.886823779,6.28682377899
8.0,6.5,16.84,19.7642471154,2.92424711538
9.0,6.5,19.4,19.6928141772,0.292814177199
11.0,6.5,18.56,19.7429746999,1.18297469989
12.0,6.5,7.52,19.4077867198,11.8877867198
13.0,6.5,20.53,19.6407264005,-0.889273599483
14.0,6.5,17.16,19.4404833266,2.28048332662
15.0,6.5,3.57,19.3689302283,15.7989302283
17.0,6.5,4.86,19.3716329857,14.5116329857
18.0,6.5,0.6,19.5816003954,18.9816003954
19.0,6.5,7.51,19.3771297757,11.8671297757
20.0,6.5,28.51,19.4587876691,-9.05121233095
21.0,6.5,17.47,19.3054809561,1.83548095608
22.0,6.5,24.17,19.7496999842,-4.42030001575
24.0,6.5,19.71,19.5013423281,-0.208657671885
25.0,6.5,-2.84,18.9337460991,21.7737460991
26.0,6.5,12.66,18.954707217,6.29470721697
27.0,6.5,17.22,18.4196168128,1.19961681282
28.0,6.5,19.98,19.0910350016,-0.888964998417
29.0,6.5,17.78,19.4319873694,1.65198736937
30.0,6.5,19.37,19.6281432117,0.258143211683
31.0,6.5,21.38,19.5015806197,-1.87841938034
32.0,6.5,20.84,19.4608061762,-1.37919382379
1.0,10.5,25.18,19.5999387915,-5.58006120848
2.0,10.5,13.75,19.7688262197,6.01882621966
3.0,10.5,23.0,19.0914101638,-3.90858983619
5.0,10.5,21.35,19.3937908924,-1.95620910763
6.0,10.5,26.1,19.4601379501,-6.63986204991
7.0,10.5,21.47,19.7111586572,-1.75884134276
9.0,10.5,15.81,19.7502065692,3.94020656919
10.0,10.5,13.17,19.7816982274,6.61169822738
13.0,10.5,26.85,19.6670501789,-7.18294982107
14.0,10.5,27.59,19.7216724504,-7.8683275496
15.0,10.5,18.11,19.7197210005,1.60972100053
16.0,10.5,16.65,19.9857039712,3.33570397123
17.0,10.5,22.94,19.7222324782,-3.21776752175
18.0,10.5,22.2,19.0201754009,-3.17982459913
19.0,10.5,12.03,19.3747647886,7.34476478862
20.0,10.5,18.48,19.4180377334,0.938037733363
22.0,10.5,23.52,19.454703099,-4.06529690102
23.0,10.5,19.18,19.4509598289,0.270959828859
24.0,10.5,16.56,19.5908947204,3.03089472042
25.0,10.5,19.25,19.295227605,0.0452276049774
26.0,10.5,12.62,19.6523903459,7.03239034594
27.0,10.5,24.56,19.5817618493,-4.9782381507
28.0,10.5,17.61,19.6899310916,2.07993109155
29.0,10.5,21.56,19.6077708068,-1.95222919318
30.0,10.5,28.19,19.4130195938,-8.77698040621
31.0,10.5,28.79,19.508021632,-9.28197836796
32.0,10.5,23.23,19.9103179625,-3.31968203753
1.0,14.5,22.74,19.7684356212,-2.97156437884
2.0,14.5,24.64,19.4214290168,-5.21857098319
4.0,14.5,24.62,20.1081977539,-4.51180224612
5.0,14.5,29.6,19.6463208353,-9.95367916473
7.0,14.5,19.85,19.4723796075,-0.377620392502
8.0,14.5,16.65,19.6211684164,2.97116841644
9.0,14.5,28.41,19.6076678145,-8.80233218547
10.0,14.5,22.63,19.6281054395,-3.00189456054
11.0,14.5,19.36,19.5999776376,0.239977637599
13.0,14.5,22.86,19.7466436329,-3.11335636707
14.0,14.5,24.43,19.4507247693,-4.97927523065
15.0,14.5,20.23,19.3775379506,-0.852462049359
16.0,14.5,19.02,19.4325787507,0.412578750728
17.0,14.5,10.89,19.4157551916,8.52575519158
18.0,14.5,10.2,19.7233381754,9.52333817538
21.0,14.5,13.55,19.7551731665,6.20517316646
22.0,14.5,18.11,19.7684524455,1.6584524455
23.0,14.5,14.3,19.6274741702,5.32747417015
24.0,14.5,22.26,19.7305881123,-2.52941188769
25.0,14.5,26.64,19.3205224421,-7.31947755792
26.0,14.5,14.29,19.9714601657,5.68146016574
27.0,14.5,20.98,19.3431460647,-1.63685393528
28.0,14.5,22.96,19.3692852053,-3.59071479473
29.0,14.5,19.98,19.6311787858,-0.348821214173
30.0,14.5,25.59,19.1619641569,-6.42803584309
31.0,14.5,8.44,19.8311976642,11.3911976642
32.0,14.5,22.69,19.7684783353,-2.92152166472
1.0,18.5,15.38,19.9460483998,4.56604839977
2.0,18.5,20.41,19.5087105037,-0.901289496293
3.0,18.5,17.4,19.4753908121,2.07539081212
5.0,18.5,11.81,19.321771443,7.51177144302
6.0,18.5,21.38,19.5380694015,-1.84193059854
7.0,18.5,20.9,19.7084583094,-1.19154169059
9.0,18.5,19.17,19.1012874379,-0.0687125621367
10.0,18.5,9.73,19.7450121499,10.0150121499
12.0,18.5,12.93,19.501244232,6.57124423201
13.0,18.5,20.77,19.0185343513,-1.75146564871
14.0,18.5,18.79,19.0453617098,0.255361709782
15.0,18.5,16.11,19.5438218253,3.43382182531
16.0,18.5,23.53,19.2393013253,-4.29069867475
17.0,18.5,17.69,19.6907162406,2.00071624058
18.0,18.5,19.18,19.6393111457,0.459311145674
19.0,18.5,15.53,19.3247819952,3.7947819952
20.0,18.5,17.59,19.8551087846,2.26510878464
21.0,18.5,26.97,19.6746424768,-7.29535752322
22.0,18.5,14.11,20.0642517391,5.95425173914
23.0,18.5,19.69,19.6114604288,-0.0785395712049
24.0,18.5,20.94,19.4846026727,-1.45539732725
25.0,18.5,26.03,19.2727252609,-6.75727473911
26.0,18.5,23.75,19.265308268,-4.484691732
27.0,18.5,13.18,19.2384321805,6.05843218049
28.0,18.5,7.06,19.1515738315,12.0915738315
29.0,18.5,27.81,19.1365521438,-8.67344785619
30.0,18.5,9.55,19.8475230137,10.2975230137
31.0,18.5,21.38,19.3977363601,-1.98226363994
32.0,18.5,24.37,19.7470154641,-4.62298453585
1.0,22.5,26.69,19.7597756206,-6.93022437938
2.0,22.5,19.88,20.105180278,0.225180278001
3.0,22.5,24.85,19.3495106619,-5.50048933814
4.0,22.5,21.03,19.6131083686,-1.41689163136
5.0,22.5,2.66,19.7521804443,17.0921804443
6.0,22.5,24.46,19.559072209,-4.90092779097
7.0,22.5,26.93,19.7675863138,-7.16241368624
8.0,22.5,21.21,19.6928623476,-1.51713765239
9.0,22.5,23.43,19.2502507422,-4.17974925775
10.0,22.5,24.25,19.3479765651,-4.90202343491
11.0,22.5,23.7,19.4961585948,-4.20384140518
12.0,22.5,18.89,18.8531490158,-0.0368509841529
13.0,22.5,8.09,19.5842855171,11.4942855171
14.0,22.5,13.45,19.3589627889,5.90896278889
15.0,22.5,12.3,20.0708987271,7.77089872707
