range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,19.5985297402,-5.25147025977
2.0,6.5,8.67,19.6162206782,10.9462206782
3.0,6.5,26.67,19.5907706422,-7.07922935776
4.0,6.5,19.78,19.8853889191,0.10538891909
5.0,6.5,26.01,19.3968883353,-6.61311166467
7.0,6.5,13.6,19.7257793608,6.12577936076
8.0,6.5,16.84,19.5916017155,2.7516017155
9.0,6.5,19.4,19.2743595664,-0.125640433637
11.0,6.5,18.56,19.5796168783,1.01961687833
12.0,6.5,7.52,19.5619249793,12.0419249793
13.0,6.5,20.53,19.4543477858,-1.07565221423
14.0,6.5,17.16,19.5661098888,2.40610988876
15.0,6.5,3.57,19.5312604251,15.9612604251
17.0,6.5,4.86,19.429729751,14.569729751
18.0,6.5,0.6,19.5877929971,18.9877929971
19.0,6.5,7.51,19.6047184569,12.0947184569
20.0,6.5,28.51,19.5436550013,-8.96634499866
21.0,6.5,17.47,19.3323635681,1.86236356808
22.0,6.5,24.17,19.711636766,-4.45836323404
24.0,6.5,19.71,19.5640868004,-0.145913199588
25.0,6.5,-2.84,18.9116366224,21.7516366224
26.0,6.5,12.66,18.8838921538,6.22389215381
27.0,6.5,17.22,18.4464923723,1.22649237235
28.0,6.5,19.98,19.2828548202,-0.697145179787
29.0,6.5,17.78,19.5443928676,1.7643928676
30.0,6.5,19.37,19.5411698699,0.171169869852
31.0,6.5,21.38,19.5633882995,-1.81661170052
32.0,6.5,20.84,19.6060192658,-1.23398073422
1.0,10.5,25.18,19.6060904144,-5.57390958557
2.0,10.5,13.75,19.5637363435,5.81373634347
3.0,10.5,23.0,19.1794668511,-3.82053314895
5.0,10.5,21.35,19.5344146792,-1.81558532078
6.0,10.5,26.1,19.4354383517,-6.66456164832
7.0,10.5,21.47,19.6032070272,-1.86679297283
9.0,10.5,15.81,19.5348112783,3.72481127827
10.0,10.5,13.17,19.5912806839,6.42128068388
13.0,10.5,26.85,19.7926615246,-7.05733847541
14.0,10.5,27.59,19.7912091369,-7.79879086312
15.0,10.5,18.11,19.6766328916,1.56663289164
16.0,10.5,16.65,19.7014287381,3.05142873808
17.0,10.5,22.94,19.5589020607,-3.38109793931
18.0,10.5,22.2,19.2324416758,-2.96755832422
19.0,10.5,12.03,19.5870840243,7.55708402429
20.0,10.5,18.48,19.5029801943,1.02298019435
22.0,10.5,23.52,19.5349090307,-3.98509096933
23.0,10.5,19.18,19.5905439912,0.410543991216
24.0,10.5,16.56,19.52820228,2.96820227997
25.0,10.5,19.25,19.1446751531,-0.105324846886
26.0,10.5,12.62,19.5437621509,6.92376215087
27.0,10.5,24.56,19.5420652311,-5.01793476889
28.0,10.5,17.61,19.4917965303,1.88179653033
29.0,10.5,21.56,19.5949690238,-1.96503097617
30.0,10.5,28.19,19.5476111729,-8.64238882715
31.0,10.5,28.79,19.5408183959,-9.2491816041
